caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,2034,2034,1.000,0.835,0.746,0.000,0.000,0.650,0.525,0.615,2.567,0.645,0.550,0.722,0.332,0.494,0.415,0.282,0.161,0.214,0.342,0.222,0.080,0.157,0.063,0.768,0.754,0.584,0.630,0.699,0.896,0.733
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,677,677,1.000,1.000,0.874,0.000,0.000,0.000,0.673,0.647,2.715,0.838,0.620,0.809,0.210,0.638,0.452,0.238,0.131,0.233,0.430,0.167,0.062,0.143,0.113,0.717,0.697,0.522,0.633,0.737,0.917,0.754
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,3923,3923,1.000,0.929,0.738,0.000,1.000,0.313,0.391,0.592,2.456,0.546,0.497,0.747,0.244,0.549,0.451,0.239,0.146,0.179,0.371,0.181,0.071,0.237,0.071,0.750,0.703,0.521,0.590,0.606,0.857,0.676
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,administrative_state,999,999,1.000,0.998,0.844,0.002,0.000,0.001,0.459,0.647,2.690,0.473,0.501,0.729,0.157,0.614,0.437,0.239,0.145,0.193,0.341,0.271,0.063,0.252,0.072,0.893,0.851,0.769,0.190,0.561,0.322,0.356
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,559,559,1.000,0.979,0.776,0.000,0.000,0.047,0.367,0.619,2.369,0.583,0.481,0.700,0.181,0.615,0.404,0.265,0.150,0.204,0.349,0.202,0.077,0.175,0.088,0.905,0.856,0.756,0.191,0.535,0.307,0.343
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,election_law,1563,1563,1.000,0.948,0.763,0.000,0.000,0.148,0.564,0.634,2.491,0.681,0.513,0.675,0.224,0.577,0.414,0.287,0.141,0.216,0.319,0.210,0.057,0.143,0.048,0.901,0.878,0.759,0.191,0.548,0.309,0.348
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,709,709,1.000,0.968,0.807,0.066,0.225,0.009,0.512,0.606,2.276,0.541,0.486,0.700,0.192,0.615,0.436,0.272,0.133,0.224,0.355,0.202,0.058,0.193,0.075,0.903,0.869,0.721,0.191,0.514,0.315,0.338
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,equality,1745,1745,1.000,0.819,0.733,0.004,1.000,0.684,0.469,0.622,2.510,0.615,0.521,0.640,0.337,0.470,0.375,0.340,0.159,0.220,0.290,0.245,0.080,0.164,0.052,0.907,0.834,0.689,0.190,0.544,0.313,0.347
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,federalism,828,828,1.000,0.994,0.856,0.001,0.000,0.000,0.590,0.664,2.729,0.839,0.592,0.722,0.208,0.633,0.389,0.309,0.134,0.229,0.385,0.176,0.062,0.116,0.082,0.889,0.832,0.741,0.190,0.575,0.330,0.363
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,doctrine,speech,3197,3197,1.000,0.889,0.715,0.002,1.000,0.428,0.367,0.604,2.392,0.527,0.482,0.652,0.270,0.507,0.421,0.285,0.150,0.194,0.325,0.214,0.069,0.218,0.057,0.884,0.805,0.597,0.189,0.529,0.307,0.340
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,999,999,1.000,0.999,0.845,0.001,0.000,0.000,0.459,0.647,2.690,0.473,0.501,0.736,0.156,0.614,0.440,0.241,0.151,0.197,0.362,0.274,0.059,0.248,0.080,0.852,0.839,0.727,0.204,0.561,0.325,0.362
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,559,559,1.000,0.985,0.778,0.000,0.000,0.032,0.367,0.619,2.369,0.583,0.481,0.710,0.177,0.620,0.403,0.249,0.152,0.182,0.327,0.157,0.077,0.193,0.089,0.867,0.845,0.699,0.205,0.535,0.310,0.349
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1563,1563,1.000,0.967,0.774,0.000,0.000,0.081,0.564,0.634,2.491,0.681,0.513,0.693,0.209,0.598,0.418,0.266,0.151,0.187,0.309,0.192,0.066,0.143,0.058,0.849,0.862,0.691,0.205,0.548,0.312,0.354
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,709,709,1.000,0.977,0.813,0.062,0.085,0.000,0.512,0.606,2.276,0.541,0.486,0.712,0.188,0.623,0.415,0.265,0.141,0.236,0.340,0.179,0.061,0.231,0.076,0.858,0.837,0.658,0.206,0.514,0.319,0.345
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1745,1745,1.000,0.831,0.738,0.001,1.000,0.629,0.469,0.622,2.510,0.615,0.521,0.651,0.324,0.487,0.397,0.299,0.166,0.209,0.323,0.234,0.078,0.164,0.062,0.859,0.798,0.642,0.203,0.544,0.315,0.353
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,828,828,1.000,0.996,0.856,0.002,0.000,0.000,0.590,0.664,2.729,0.839,0.592,0.730,0.209,0.633,0.411,0.273,0.144,0.246,0.372,0.178,0.062,0.095,0.093,0.850,0.817,0.704,0.204,0.575,0.333,0.369
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,3197,3197,1.000,0.907,0.721,0.003,1.000,0.345,0.367,0.604,2.392,0.527,0.482,0.666,0.252,0.532,0.429,0.261,0.146,0.187,0.352,0.190,0.061,0.233,0.067,0.832,0.755,0.548,0.201,0.529,0.310,0.345
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,999,999,1.000,1.000,0.845,0.000,0.000,0.000,0.459,0.647,2.690,0.473,0.501,0.780,0.156,0.614,0.461,0.208,0.142,0.200,0.427,0.228,0.056,0.270,0.095,0.654,0.716,0.595,0.383,0.562,0.389,0.446
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,559,559,1.000,0.994,0.781,0.000,0.000,0.013,0.367,0.619,2.369,0.583,0.481,0.759,0.173,0.626,0.479,0.211,0.152,0.168,0.365,0.168,0.073,0.247,0.096,0.696,0.734,0.567,0.383,0.535,0.374,0.432
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1563,1563,1.000,0.984,0.783,0.000,0.000,0.026,0.564,0.634,2.491,0.681,0.513,0.746,0.197,0.614,0.484,0.227,0.142,0.191,0.390,0.166,0.054,0.198,0.076,0.650,0.719,0.539,0.384,0.548,0.376,0.437
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,709,709,1.000,0.997,0.815,0.006,0.000,0.001,0.512,0.606,2.276,0.541,0.486,0.769,0.171,0.626,0.492,0.209,0.138,0.183,0.419,0.142,0.055,0.268,0.086,0.686,0.707,0.527,0.385,0.521,0.380,0.430
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1745,1745,1.000,0.846,0.741,0.000,0.000,0.577,0.469,0.622,2.510,0.615,0.521,0.700,0.312,0.502,0.449,0.263,0.158,0.207,0.364,0.177,0.074,0.208,0.083,0.678,0.669,0.524,0.382,0.544,0.379,0.436
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,828,828,1.000,0.999,0.856,0.000,0.000,0.000,0.590,0.664,2.729,0.839,0.592,0.775,0.208,0.633,0.448,0.220,0.153,0.213,0.406,0.194,0.071,0.147,0.109,0.668,0.702,0.575,0.382,0.575,0.397,0.452
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,3197,3197,1.000,0.924,0.726,0.000,0.000,0.286,0.367,0.604,2.392,0.527,0.482,0.718,0.237,0.552,0.500,0.214,0.133,0.165,0.419,0.149,0.057,0.266,0.091,0.668,0.617,0.442,0.380,0.529,0.373,0.429
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,999,999,1.000,1.000,0.845,0.000,0.000,0.000,0.459,0.647,2.690,0.473,0.501,0.760,0.156,0.614,0.488,0.203,0.129,0.175,0.420,0.240,0.056,0.255,0.096,0.709,0.765,0.619,0.191,0.562,0.502,0.410
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,559,559,1.000,0.995,0.782,0.000,0.000,0.005,0.367,0.619,2.369,0.583,0.481,0.735,0.171,0.628,0.497,0.218,0.131,0.181,0.376,0.170,0.054,0.224,0.095,0.741,0.775,0.596,0.191,0.535,0.488,0.397
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1563,1563,1.000,0.979,0.778,0.000,0.000,0.054,0.564,0.634,2.491,0.681,0.513,0.716,0.203,0.606,0.471,0.230,0.137,0.178,0.372,0.173,0.055,0.168,0.071,0.699,0.774,0.573,0.191,0.548,0.489,0.402
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,709,709,1.000,0.997,0.815,0.004,0.000,0.001,0.512,0.606,2.276,0.541,0.486,0.745,0.170,0.626,0.494,0.221,0.124,0.193,0.385,0.164,0.047,0.255,0.082,0.729,0.751,0.556,0.192,0.521,0.493,0.394
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1745,1745,1.000,0.856,0.741,0.000,0.000,0.575,0.469,0.622,2.510,0.615,0.521,0.678,0.311,0.502,0.430,0.265,0.155,0.215,0.356,0.202,0.070,0.198,0.079,0.735,0.723,0.559,0.190,0.544,0.493,0.401
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,828,828,1.000,0.999,0.856,0.000,0.000,0.000,0.590,0.664,2.729,0.839,0.592,0.753,0.208,0.633,0.479,0.234,0.138,0.193,0.368,0.158,0.077,0.152,0.104,0.724,0.756,0.606,0.191,0.575,0.511,0.417
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,3197,3197,1.000,0.931,0.726,0.000,0.000,0.283,0.367,0.604,2.392,0.527,0.482,0.693,0.237,0.552,0.485,0.227,0.135,0.175,0.408,0.171,0.059,0.275,0.086,0.711,0.658,0.466,0.189,0.529,0.487,0.394
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,999,999,1.000,1.000,0.845,0.000,0.000,0.000,0.459,0.647,2.690,0.473,0.501,0.799,0.156,0.614,0.513,0.186,0.126,0.185,0.448,0.217,0.043,0.323,0.104,0.557,0.608,0.521,0.380,0.562,0.489,0.475
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,559,559,1.000,0.995,0.782,0.000,0.000,0.004,0.367,0.619,2.369,0.583,0.481,0.778,0.171,0.629,0.503,0.197,0.132,0.159,0.417,0.154,0.041,0.265,0.100,0.587,0.609,0.481,0.380,0.535,0.474,0.461
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1563,1563,1.000,0.984,0.783,0.000,0.000,0.025,0.564,0.634,2.491,0.681,0.513,0.766,0.197,0.615,0.517,0.188,0.145,0.166,0.417,0.144,0.065,0.237,0.084,0.554,0.599,0.465,0.380,0.548,0.476,0.466
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,709,709,1.000,0.998,0.815,0.005,0.000,0.000,0.512,0.606,2.276,0.541,0.486,0.788,0.170,0.626,0.532,0.172,0.109,0.168,0.441,0.128,0.052,0.298,0.091,0.575,0.563,0.439,0.381,0.521,0.480,0.458
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1745,1745,1.000,0.849,0.743,0.000,0.000,0.550,0.469,0.622,2.510,0.615,0.521,0.721,0.306,0.510,0.489,0.209,0.163,0.166,0.386,0.176,0.072,0.233,0.095,0.594,0.574,0.461,0.379,0.544,0.480,0.465
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,828,828,1.000,0.999,0.856,0.000,0.000,0.000,0.590,0.664,2.729,0.839,0.592,0.793,0.208,0.633,0.481,0.205,0.161,0.207,0.391,0.157,0.070,0.150,0.112,0.569,0.594,0.497,0.379,0.575,0.497,0.481
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,3197,3197,1.000,0.927,0.727,0.000,0.000,0.265,0.367,0.604,2.392,0.527,0.482,0.740,0.232,0.557,0.522,0.190,0.134,0.150,0.445,0.143,0.058,0.297,0.105,0.584,0.517,0.381,0.376,0.529,0.473,0.457
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,999,999,1.000,1.000,0.845,0.000,0.000,0.000,0.459,0.647,2.690,0.473,0.501,0.804,0.156,0.614,0.459,0.229,0.130,0.213,0.436,0.248,0.046,0.269,0.093,0.775,0.811,0.644,0.207,0.562,0.487,0.412
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,559,559,1.000,0.989,0.779,0.000,0.000,0.021,0.367,0.619,2.369,0.583,0.481,0.777,0.175,0.624,0.499,0.236,0.116,0.156,0.383,0.157,0.050,0.193,0.097,0.801,0.818,0.618,0.208,0.535,0.472,0.398
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1563,1563,1.000,0.965,0.771,0.000,0.000,0.100,0.564,0.634,2.491,0.681,0.513,0.758,0.214,0.592,0.456,0.246,0.145,0.202,0.372,0.181,0.070,0.169,0.072,0.770,0.823,0.594,0.208,0.548,0.473,0.403
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,709,709,1.000,0.997,0.815,0.000,0.000,0.000,0.512,0.606,2.276,0.541,0.486,0.791,0.169,0.626,0.463,0.236,0.135,0.197,0.444,0.175,0.062,0.240,0.082,0.797,0.804,0.580,0.208,0.522,0.477,0.396
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1745,1745,1.000,0.834,0.737,0.000,0.000,0.650,0.469,0.622,2.510,0.615,0.521,0.718,0.329,0.481,0.425,0.268,0.169,0.187,0.350,0.214,0.080,0.177,0.075,0.798,0.764,0.571,0.206,0.544,0.477,0.402
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,828,828,1.000,0.998,0.856,0.000,0.000,0.000,0.590,0.664,2.729,0.839,0.592,0.797,0.208,0.633,0.454,0.249,0.135,0.205,0.407,0.180,0.064,0.141,0.103,0.785,0.793,0.618,0.206,0.575,0.495,0.418
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,3197,3197,1.000,0.906,0.720,0.000,0.000,0.381,0.367,0.604,2.392,0.527,0.482,0.731,0.259,0.523,0.474,0.241,0.142,0.172,0.387,0.168,0.068,0.265,0.081,0.773,0.711,0.484,0.203,0.529,0.471,0.394
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,999,999,1.000,1.000,0.845,0.000,0.000,0.000,0.459,0.647,2.690,0.473,0.501,0.792,0.156,0.614,0.452,0.212,0.140,0.202,0.440,0.212,0.062,0.302,0.098,0.672,0.740,0.596,0.513,0.642,0.411,0.526
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,559,559,1.000,0.992,0.781,0.000,0.000,0.013,0.367,0.619,2.369,0.583,0.481,0.770,0.173,0.626,0.469,0.238,0.143,0.174,0.394,0.141,0.064,0.245,0.097,0.701,0.742,0.565,0.511,0.610,0.394,0.509
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1563,1563,1.000,0.982,0.783,0.000,0.000,0.025,0.564,0.634,2.491,0.681,0.513,0.759,0.197,0.615,0.465,0.220,0.141,0.211,0.375,0.163,0.071,0.195,0.077,0.662,0.734,0.533,0.537,0.682,0.417,0.551
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,709,709,1.000,0.997,0.815,0.002,0.000,0.000,0.512,0.606,2.276,0.541,0.486,0.781,0.169,0.626,0.485,0.210,0.134,0.168,0.426,0.141,0.052,0.275,0.085,0.689,0.707,0.530,0.523,0.622,0.408,0.523
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1745,1745,1.000,0.843,0.741,0.000,0.000,0.587,0.469,0.622,2.510,0.615,0.521,0.714,0.314,0.499,0.462,0.241,0.164,0.189,0.355,0.196,0.076,0.201,0.085,0.696,0.693,0.527,0.544,0.697,0.428,0.561
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,828,828,1.000,0.998,0.856,0.000,0.000,0.000,0.590,0.664,2.729,0.839,0.592,0.786,0.208,0.633,0.457,0.273,0.133,0.216,0.411,0.174,0.054,0.157,0.109,0.680,0.720,0.567,0.533,0.703,0.436,0.562
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,3197,3197,1.000,0.919,0.725,0.000,0.000,0.316,0.367,0.604,2.392,0.527,0.482,0.732,0.244,0.543,0.494,0.212,0.146,0.174,0.415,0.157,0.060,0.273,0.093,0.675,0.623,0.441,0.522,0.638,0.406,0.526
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,999,999,1.000,1.000,0.845,0.000,0.000,0.000,0.459,0.647,2.690,0.473,0.501,0.811,0.157,0.614,0.533,0.175,0.111,0.175,0.444,0.210,0.046,0.315,0.105,0.537,0.566,0.504,0.794,0.882,0.841,0.838
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,559,559,1.000,0.997,0.783,0.000,0.000,0.000,0.367,0.619,2.369,0.583,0.481,0.789,0.182,0.630,0.487,0.179,0.134,0.152,0.429,0.147,0.066,0.283,0.099,0.591,0.593,0.494,0.794,0.855,0.827,0.825
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1563,1563,1.000,0.990,0.786,0.000,0.000,0.005,0.564,0.634,2.491,0.681,0.513,0.777,0.208,0.620,0.490,0.204,0.147,0.181,0.428,0.148,0.059,0.216,0.083,0.549,0.573,0.453,0.795,0.868,0.829,0.830
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,709,709,1.000,0.999,0.815,0.000,0.000,0.000,0.512,0.606,2.276,0.541,0.486,0.800,0.173,0.626,0.520,0.183,0.124,0.172,0.430,0.118,0.054,0.278,0.087,0.586,0.570,0.461,0.796,0.842,0.832,0.823
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1745,1745,1.000,0.860,0.744,0.000,0.000,0.520,0.469,0.622,2.510,0.615,0.521,0.730,0.316,0.519,0.484,0.219,0.148,0.195,0.410,0.164,0.061,0.247,0.093,0.579,0.538,0.461,0.795,0.864,0.833,0.830
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,828,828,1.000,1.000,0.856,0.000,0.000,0.000,0.590,0.664,2.729,0.839,0.592,0.805,0.210,0.633,0.499,0.207,0.115,0.202,0.407,0.147,0.039,0.185,0.115,0.552,0.562,0.497,0.793,0.895,0.850,0.845
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,3197,3197,1.000,0.936,0.729,0.000,0.000,0.233,0.367,0.604,2.392,0.527,0.482,0.749,0.247,0.567,0.521,0.185,0.134,0.149,0.445,0.132,0.053,0.300,0.100,0.580,0.491,0.384,0.791,0.849,0.826,0.821
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,999,999,1.000,1.000,0.845,0.000,0.000,0.000,0.459,0.647,2.690,0.473,0.501,0.821,0.156,0.614,0.619,0.097,0.122,0.144,0.527,0.152,0.048,0.415,0.117,0.303,0.243,0.351,0.579,0.742,0.696,0.669
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,559,559,1.000,0.999,0.783,0.000,0.000,0.000,0.367,0.619,2.369,0.583,0.481,0.802,0.170,0.630,0.608,0.129,0.106,0.147,0.497,0.079,0.039,0.317,0.110,0.350,0.263,0.326,0.580,0.715,0.681,0.656
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1563,1563,1.000,0.996,0.787,0.000,0.000,0.000,0.564,0.634,2.491,0.681,0.513,0.794,0.191,0.621,0.575,0.140,0.127,0.152,0.485,0.093,0.059,0.308,0.099,0.320,0.261,0.321,0.580,0.728,0.682,0.661
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,709,709,1.000,0.999,0.815,0.004,0.000,0.000,0.512,0.606,2.276,0.541,0.486,0.811,0.170,0.626,0.563,0.126,0.138,0.134,0.523,0.102,0.059,0.353,0.105,0.359,0.274,0.326,0.581,0.701,0.686,0.654
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,equality,1745,1745,1.000,0.935,0.746,0.000,0.000,0.458,0.469,0.622,2.510,0.615,0.521,0.749,0.285,0.536,0.539,0.164,0.140,0.174,0.460,0.123,0.066,0.295,0.117,0.374,0.274,0.326,0.576,0.724,0.686,0.659
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",constitutional-council,Pre-enactment constitutional council,doctrine,federalism,828,828,1.000,1.000,0.856,0.000,0.000,0.000,0.590,0.664,2.729,0.839,0.592,0.815,0.208,0.633,0.575,0.156,0.126,0.161,0.473,0.107,0.062,0.209,0.127,0.333,0.253,0.340,0.577,0.755,0.703,0.676
