caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,election_law,1314,1314,66482,65168,1.000,0.020,0.985,0.823,0.000,0.000,0.037,0.000,0.000,0.000,0.000,0.000,0.536,0.624,2.550,0.654,0.490,0.808,0.187,0.637,0.761,0.382,0.643,0.626,0.736,0.075,0.059,0.084,0.633,0.054,0.024,0.484,0.295,0.141,0.030,0.083,0.306,0.687,0.402,0.380,0.452,0.473,0.456
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,emergency_powers,973,973,51031,50058,1.000,0.019,0.998,0.849,0.000,0.000,0.000,0.826,0.594,0.058,0.000,1.000,0.518,0.580,2.259,0.533,0.478,0.820,0.161,0.651,0.778,0.379,0.643,0.615,0.781,0.044,0.051,0.094,0.640,0.062,0.011,0.532,0.244,0.123,0.027,0.090,0.307,0.676,0.407,0.378,0.437,0.474,0.453
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,equality,1502,1502,78111,76609,1.000,0.019,0.916,0.749,0.000,0.000,0.334,0.000,0.000,0.000,0.000,0.000,0.391,0.602,2.403,0.542,0.469,0.766,0.238,0.546,0.711,0.372,0.643,0.626,0.742,0.073,0.073,0.084,0.623,0.065,0.025,0.479,0.254,0.130,0.035,0.084,0.307,0.667,0.403,0.376,0.444,0.470,0.450
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,federalism,781,781,40339,39558,1.000,0.019,1.000,0.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.534,0.646,2.708,0.810,0.558,0.835,0.196,0.660,0.782,0.389,0.642,0.637,0.740,0.068,0.055,0.100,0.622,0.067,0.017,0.417,0.326,0.168,0.034,0.078,0.308,0.699,0.406,0.384,0.460,0.481,0.463
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,speech,3680,3680,196239,192559,1.000,0.019,0.951,0.753,0.000,0.000,0.191,0.000,0.000,0.000,0.000,0.000,0.328,0.593,2.333,0.481,0.449,0.777,0.200,0.576,0.729,0.370,0.643,0.617,0.752,0.061,0.065,0.076,0.643,0.058,0.025,0.517,0.243,0.096,0.025,0.080,0.307,0.659,0.405,0.374,0.440,0.468,0.448
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,administrative_state,775,775,43933,43158,1.000,0.018,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.398,0.634,2.681,0.434,0.464,0.832,0.142,0.640,0.786,0.375,0.644,0.604,0.774,0.058,0.063,0.071,0.677,0.084,0.015,0.548,0.356,0.129,0.024,0.071,0.399,0.683,0.420,0.472,0.478,0.449,0.483
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,criminal_procedure,575,575,31659,31084,1.000,0.018,0.997,0.826,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.345,0.600,2.337,0.551,0.460,0.817,0.160,0.653,0.772,0.365,0.644,0.613,0.730,0.087,0.045,0.099,0.623,0.050,0.019,0.520,0.362,0.178,0.035,0.078,0.397,0.663,0.411,0.466,0.465,0.442,0.473
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,election_law,1314,1314,66482,65168,1.000,0.020,0.991,0.829,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.536,0.624,2.550,0.654,0.490,0.807,0.180,0.646,0.766,0.370,0.643,0.623,0.734,0.066,0.058,0.097,0.626,0.053,0.016,0.470,0.331,0.123,0.023,0.074,0.410,0.687,0.426,0.482,0.492,0.453,0.491
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,emergency_powers,973,973,50646,49673,1.000,0.019,0.989,0.849,0.038,0.000,0.000,0.711,0.587,0.124,0.000,0.000,0.518,0.580,2.259,0.533,0.478,0.805,0.172,0.651,0.773,0.369,0.643,0.615,0.741,0.066,0.062,0.088,0.639,0.060,0.014,0.524,0.272,0.113,0.023,0.082,0.409,0.676,0.434,0.479,0.474,0.455,0.487
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,equality,1502,1502,78111,76609,1.000,0.019,0.927,0.755,0.000,0.000,0.274,0.000,0.000,0.000,0.000,0.000,0.391,0.602,2.403,0.542,0.469,0.767,0.225,0.566,0.719,0.359,0.644,0.622,0.734,0.069,0.067,0.078,0.632,0.060,0.027,0.479,0.292,0.115,0.028,0.077,0.413,0.667,0.429,0.480,0.488,0.452,0.487
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,federalism,781,781,40339,39558,1.000,0.019,1.000,0.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.534,0.646,2.708,0.810,0.558,0.825,0.196,0.660,0.781,0.379,0.643,0.635,0.739,0.076,0.061,0.097,0.606,0.068,0.020,0.428,0.350,0.153,0.029,0.078,0.410,0.699,0.428,0.484,0.498,0.460,0.496
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,speech,3680,3680,196239,192559,1.000,0.019,0.959,0.757,0.000,0.000,0.150,0.000,0.000,0.000,0.000,0.000,0.328,0.593,2.333,0.481,0.449,0.776,0.192,0.589,0.734,0.358,0.644,0.614,0.745,0.050,0.061,0.085,0.657,0.059,0.021,0.515,0.276,0.082,0.019,0.074,0.407,0.659,0.427,0.474,0.475,0.447,0.481
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,administrative_state,775,775,43933,43158,1.000,0.018,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.398,0.634,2.681,0.434,0.464,0.856,0.142,0.640,0.779,0.540,0.636,0.620,0.769,0.052,0.058,0.075,0.663,0.086,0.012,0.574,0.397,0.117,0.020,0.056,0.514,0.683,0.563,0.579,0.581,0.612,0.586
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,criminal_procedure,575,575,31659,31084,1.000,0.018,1.000,0.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.345,0.600,2.337,0.551,0.460,0.839,0.164,0.654,0.764,0.529,0.637,0.630,0.757,0.054,0.049,0.068,0.697,0.042,0.007,0.490,0.386,0.166,0.029,0.060,0.511,0.663,0.553,0.571,0.568,0.604,0.576
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,election_law,1314,1314,66482,65168,1.000,0.020,0.997,0.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.536,0.624,2.550,0.654,0.490,0.831,0.188,0.649,0.760,0.534,0.636,0.640,0.729,0.067,0.058,0.101,0.662,0.045,0.014,0.522,0.370,0.109,0.016,0.058,0.514,0.687,0.558,0.579,0.578,0.609,0.585
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,emergency_powers,973,973,51215,50242,1.000,0.019,1.000,0.849,0.000,0.000,0.000,0.745,0.702,0.021,0.000,1.000,0.518,0.580,2.259,0.533,0.478,0.836,0.163,0.651,0.769,0.534,0.636,0.629,0.769,0.051,0.050,0.096,0.674,0.052,0.010,0.522,0.317,0.103,0.019,0.057,0.514,0.677,0.563,0.577,0.563,0.610,0.582
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,equality,1502,1502,78111,76609,1.000,0.019,0.941,0.761,0.000,0.000,0.204,0.000,0.000,0.000,0.000,0.000,0.391,0.602,2.403,0.542,0.469,0.788,0.229,0.587,0.718,0.520,0.636,0.638,0.753,0.061,0.059,0.077,0.640,0.060,0.012,0.508,0.333,0.100,0.021,0.057,0.515,0.667,0.560,0.576,0.570,0.606,0.580
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,federalism,781,781,40339,39558,1.000,0.019,1.000,0.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.534,0.646,2.708,0.810,0.558,0.848,0.196,0.660,0.773,0.544,0.635,0.651,0.750,0.065,0.051,0.091,0.649,0.049,0.017,0.452,0.393,0.141,0.025,0.056,0.516,0.699,0.562,0.583,0.586,0.618,0.592
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,speech,3680,3680,196239,192559,1.000,0.019,0.969,0.760,0.000,0.000,0.101,0.000,0.000,0.000,0.000,0.000,0.328,0.593,2.333,0.481,0.449,0.798,0.199,0.602,0.730,0.521,0.637,0.630,0.759,0.059,0.051,0.070,0.668,0.051,0.013,0.546,0.319,0.069,0.013,0.055,0.515,0.659,0.563,0.575,0.567,0.605,0.578
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,administrative_state,775,775,43933,43158,1.000,0.018,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.398,0.634,2.681,0.434,0.464,0.876,0.142,0.640,0.778,0.607,0.641,0.614,0.778,0.049,0.048,0.071,0.684,0.083,0.013,0.585,0.503,0.105,0.018,0.043,0.438,0.683,0.472,0.505,0.523,0.553,0.529
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,criminal_procedure,575,575,31659,31084,1.000,0.018,1.000,0.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.345,0.600,2.337,0.551,0.460,0.859,0.159,0.654,0.763,0.596,0.642,0.623,0.746,0.064,0.049,0.082,0.664,0.037,0.009,0.483,0.473,0.155,0.027,0.053,0.433,0.663,0.459,0.497,0.510,0.545,0.517
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,election_law,1314,1314,66482,65168,1.000,0.020,0.999,0.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.536,0.624,2.550,0.654,0.490,0.854,0.179,0.649,0.760,0.601,0.641,0.632,0.749,0.051,0.057,0.081,0.654,0.053,0.016,0.492,0.471,0.098,0.015,0.048,0.438,0.687,0.468,0.506,0.521,0.550,0.528
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,emergency_powers,973,973,50769,49796,1.000,0.019,0.994,0.849,0.033,0.000,0.000,0.726,0.613,0.151,0.000,0.000,0.518,0.580,2.259,0.533,0.478,0.853,0.171,0.651,0.765,0.601,0.641,0.624,0.760,0.047,0.047,0.085,0.683,0.043,0.009,0.504,0.437,0.096,0.017,0.046,0.438,0.676,0.477,0.504,0.505,0.552,0.525
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,equality,1502,1502,78111,76609,1.000,0.019,0.974,0.763,0.000,0.000,0.175,0.000,0.000,0.000,0.000,0.000,0.391,0.602,2.403,0.542,0.469,0.819,0.204,0.595,0.727,0.586,0.642,0.629,0.737,0.073,0.061,0.087,0.656,0.057,0.013,0.519,0.465,0.087,0.018,0.051,0.439,0.667,0.472,0.503,0.513,0.548,0.523
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,federalism,781,781,40339,39558,1.000,0.019,1.000,0.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.534,0.646,2.708,0.810,0.558,0.867,0.196,0.660,0.771,0.611,0.640,0.645,0.730,0.056,0.065,0.122,0.648,0.065,0.023,0.420,0.482,0.132,0.024,0.052,0.439,0.699,0.470,0.509,0.529,0.559,0.534
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,speech,3680,3680,196239,192559,1.000,0.019,0.987,0.759,0.000,0.000,0.070,0.000,0.000,0.000,0.000,0.000,0.328,0.593,2.333,0.481,0.449,0.827,0.176,0.608,0.736,0.587,0.642,0.621,0.762,0.054,0.054,0.072,0.668,0.050,0.013,0.547,0.447,0.057,0.010,0.045,0.439,0.659,0.476,0.502,0.509,0.547,0.521
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,administrative_state,775,775,43933,43158,1.000,0.018,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.398,0.634,2.681,0.434,0.464,0.807,0.142,0.640,0.781,0.378,0.643,0.609,0.763,0.055,0.072,0.080,0.630,0.101,0.022,0.565,0.279,0.153,0.031,0.108,0.307,0.683,0.407,0.379,0.455,0.503,0.462
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,criminal_procedure,575,575,31659,31084,1.000,0.018,0.998,0.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.345,0.600,2.337,0.551,0.460,0.793,0.159,0.654,0.767,0.368,0.644,0.618,0.711,0.071,0.068,0.089,0.677,0.049,0.019,0.504,0.287,0.206,0.045,0.114,0.304,0.663,0.399,0.373,0.442,0.496,0.452
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,election_law,1314,1314,66482,65168,1.000,0.020,0.989,0.828,0.000,0.000,0.011,0.000,0.000,0.000,0.000,0.000,0.536,0.624,2.550,0.654,0.490,0.781,0.183,0.647,0.760,0.373,0.643,0.628,0.731,0.068,0.063,0.093,0.614,0.048,0.026,0.457,0.259,0.149,0.030,0.115,0.307,0.687,0.403,0.380,0.452,0.500,0.461
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,emergency_powers,973,973,50631,49658,1.000,0.019,0.987,0.848,0.040,0.008,0.000,0.724,0.593,0.154,0.008,0.000,0.518,0.580,2.259,0.533,0.478,0.779,0.173,0.651,0.766,0.373,0.643,0.620,0.726,0.074,0.062,0.082,0.614,0.062,0.025,0.518,0.190,0.135,0.029,0.122,0.307,0.676,0.413,0.378,0.436,0.503,0.458
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,equality,1502,1502,78111,76609,1.000,0.019,0.919,0.755,0.000,0.000,0.264,0.000,0.000,0.000,0.000,0.000,0.391,0.602,2.403,0.542,0.469,0.736,0.242,0.585,0.712,0.357,0.643,0.629,0.686,0.093,0.076,0.109,0.581,0.077,0.029,0.471,0.199,0.143,0.037,0.120,0.307,0.667,0.404,0.376,0.445,0.498,0.456
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,federalism,781,781,40339,39558,1.000,0.019,0.999,0.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.534,0.646,2.708,0.810,0.558,0.801,0.196,0.660,0.775,0.383,0.642,0.640,0.684,0.092,0.079,0.137,0.616,0.059,0.026,0.420,0.279,0.177,0.036,0.108,0.309,0.699,0.407,0.384,0.460,0.509,0.468
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,doctrine,speech,3680,3680,196239,192559,1.000,0.019,0.953,0.755,0.000,0.000,0.143,0.000,0.000,0.000,0.000,0.000,0.328,0.593,2.333,0.481,0.449,0.745,0.205,0.601,0.726,0.358,0.644,0.620,0.728,0.071,0.072,0.087,0.602,0.058,0.022,0.507,0.177,0.108,0.026,0.118,0.307,0.659,0.407,0.375,0.441,0.496,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,administrative_state,775,775,43933,43158,1.000,0.018,0.999,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.398,0.634,2.681,0.434,0.464,0.826,0.142,0.640,0.784,0.358,0.642,0.612,0.747,0.045,0.059,0.086,0.626,0.128,0.009,0.537,0.349,0.119,0.022,0.070,0.317,0.683,0.440,0.389,0.459,0.529,0.476
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,criminal_procedure,575,575,31659,31084,1.000,0.018,0.998,0.826,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.345,0.600,2.337,0.551,0.460,0.812,0.159,0.654,0.770,0.347,0.643,0.621,0.708,0.066,0.068,0.085,0.612,0.049,0.016,0.490,0.337,0.169,0.031,0.073,0.313,0.663,0.426,0.381,0.445,0.520,0.465
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,election_law,1314,1314,66482,65168,1.000,0.020,0.994,0.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.536,0.624,2.550,0.654,0.490,0.807,0.179,0.649,0.766,0.352,0.642,0.630,0.721,0.080,0.056,0.090,0.633,0.045,0.012,0.462,0.321,0.109,0.017,0.073,0.318,0.687,0.437,0.391,0.456,0.526,0.476
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,emergency_powers,973,973,50680,49707,1.000,0.019,0.986,0.849,0.036,0.000,0.000,0.596,0.535,0.088,0.000,0.000,0.518,0.580,2.259,0.533,0.478,0.798,0.172,0.651,0.770,0.352,0.643,0.622,0.724,0.064,0.069,0.075,0.618,0.048,0.020,0.516,0.249,0.107,0.020,0.083,0.318,0.676,0.447,0.389,0.440,0.529,0.473
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,doctrine,equality,1502,1502,78111,76609,1.000,0.019,0.943,0.745,0.000,0.000,0.143,0.000,0.000,0.000,0.000,0.000,0.391,0.602,2.403,0.542,0.469,0.771,0.220,0.611,0.727,0.331,0.643,0.629,0.694,0.077,0.061,0.098,0.601,0.070,0.016,0.456,0.275,0.101,0.020,0.081,0.319,0.667,0.442,0.388,0.449,0.525,0.472
