caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1502,1502,78111,76609,1.000,0.019,0.937,0.756,0.000,0.000,0.265,0.000,0.000,0.000,0.000,0.000,0.391,0.602,2.403,0.542,0.469,0.790,0.223,0.568,0.747,0.068,0.065,0.085,0.652,0.059,0.020,0.499,0.338,0.107,0.026,0.067,0.432,0.667,0.426,0.501,0.479,0.605,0.516
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,781,781,40339,39558,1.000,0.019,1.000,0.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.534,0.646,2.708,0.810,0.558,0.848,0.196,0.660,0.734,0.076,0.055,0.099,0.643,0.054,0.012,0.453,0.389,0.146,0.027,0.065,0.435,0.699,0.429,0.510,0.498,0.617,0.529
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,3680,3680,196239,192559,1.000,0.019,0.967,0.758,0.000,0.000,0.141,0.000,0.000,0.000,0.000,0.000,0.328,0.593,2.333,0.481,0.449,0.798,0.190,0.591,0.752,0.062,0.058,0.074,0.652,0.049,0.020,0.539,0.323,0.076,0.016,0.065,0.428,0.659,0.424,0.495,0.468,0.601,0.510
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,853,853,47648,46795,1.000,0.018,0.999,0.875,0.001,0.000,0.000,0.000,1.000,0.000,0.000,0.000,0.424,0.648,2.691,0.454,0.480,0.739,0.152,0.625,0.516,0.192,0.109,0.190,0.426,0.218,0.045,0.301,0.109,0.627,0.589,0.510,0.302,0.686,0.394,0.375,0.456,0.420,0.445
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,496,496,27010,26514,1.000,0.018,0.988,0.810,0.000,0.000,0.016,0.000,0.000,0.000,0.000,0.000,0.356,0.609,2.359,0.559,0.466,0.720,0.171,0.629,0.518,0.212,0.101,0.155,0.413,0.141,0.040,0.296,0.165,0.646,0.558,0.467,0.300,0.665,0.387,0.369,0.442,0.412,0.435
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,election_law,1729,1729,86296,84567,1.000,0.020,0.958,0.791,0.000,0.000,0.109,0.000,0.000,0.000,0.000,0.000,0.567,0.632,2.526,0.667,0.505,0.688,0.214,0.592,0.478,0.226,0.139,0.179,0.397,0.175,0.058,0.214,0.091,0.666,0.655,0.599,0.302,0.690,0.388,0.376,0.452,0.417,0.443
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,651,651,33468,32817,1.000,0.019,0.968,0.827,0.062,0.373,0.008,0.000,0.390,0.525,0.393,0.000,0.524,0.604,2.352,0.565,0.492,0.708,0.197,0.615,0.485,0.218,0.126,0.194,0.416,0.174,0.046,0.295,0.139,0.657,0.606,0.530,0.302,0.680,0.394,0.374,0.441,0.419,0.441
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,equality,1364,1364,69566,68202,1.000,0.020,0.878,0.727,0.001,1.000,0.465,0.000,0.000,0.500,1.000,0.000,0.415,0.618,2.424,0.568,0.485,0.651,0.282,0.498,0.482,0.227,0.147,0.191,0.402,0.155,0.072,0.257,0.087,0.641,0.580,0.471,0.301,0.671,0.387,0.371,0.445,0.413,0.437
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,federalism,715,715,36504,35789,1.000,0.020,0.995,0.883,0.001,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.551,0.659,2.702,0.822,0.576,0.731,0.206,0.644,0.494,0.232,0.131,0.194,0.386,0.168,0.050,0.187,0.126,0.642,0.591,0.521,0.304,0.702,0.395,0.380,0.461,0.426,0.451
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,current-federal-court,Current-style federal supreme court,doctrine,speech,3792,3792,200890,197098,1.000,0.019,0.930,0.746,0.001,1.000,0.248,0.000,0.500,0.167,1.000,0.000,0.342,0.601,2.339,0.493,0.459,0.671,0.222,0.555,0.502,0.206,0.141,0.157,0.402,0.164,0.062,0.290,0.076,0.633,0.602,0.478,0.300,0.661,0.387,0.369,0.440,0.411,0.434
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,853,853,47652,46799,1.000,0.018,0.999,0.875,0.001,1.000,0.000,0.000,0.000,1.000,1.000,0.000,0.424,0.648,2.691,0.454,0.480,0.748,0.152,0.625,0.590,0.147,0.113,0.159,0.484,0.190,0.041,0.396,0.143,0.450,0.391,0.394,0.307,0.686,0.409,0.380,0.457,0.423,0.450
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,496,496,27010,26514,1.000,0.018,0.994,0.812,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.356,0.609,2.359,0.559,0.466,0.732,0.168,0.633,0.591,0.145,0.093,0.115,0.498,0.103,0.034,0.327,0.182,0.482,0.368,0.353,0.304,0.665,0.399,0.373,0.444,0.414,0.439
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1729,1729,86304,84575,1.000,0.020,0.976,0.805,0.000,0.000,0.045,0.000,0.000,0.000,0.000,0.000,0.567,0.632,2.526,0.667,0.505,0.708,0.199,0.614,0.518,0.178,0.125,0.178,0.457,0.123,0.050,0.269,0.114,0.468,0.443,0.466,0.306,0.690,0.402,0.380,0.453,0.419,0.448
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,651,651,33597,32946,1.000,0.019,0.980,0.835,0.044,0.227,0.002,0.045,0.364,0.477,0.238,0.000,0.524,0.604,2.352,0.565,0.492,0.724,0.189,0.625,0.567,0.152,0.112,0.172,0.462,0.120,0.061,0.329,0.152,0.484,0.408,0.407,0.306,0.680,0.406,0.378,0.443,0.420,0.445
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1364,1364,69567,68203,1.000,0.020,0.896,0.738,0.001,1.000,0.384,0.000,0.500,0.000,1.000,0.000,0.415,0.618,2.424,0.568,0.485,0.669,0.263,0.525,0.545,0.182,0.135,0.166,0.459,0.141,0.059,0.313,0.108,0.477,0.381,0.356,0.306,0.671,0.402,0.376,0.447,0.416,0.442
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,715,715,36511,35796,1.000,0.020,0.998,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.551,0.659,2.702,0.822,0.576,0.741,0.205,0.645,0.582,0.199,0.087,0.166,0.462,0.122,0.041,0.248,0.148,0.472,0.403,0.414,0.309,0.702,0.409,0.384,0.462,0.428,0.455
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,3792,3792,200909,197117,1.000,0.019,0.943,0.752,0.001,1.000,0.196,0.000,0.250,0.500,1.000,0.000,0.342,0.601,2.339,0.493,0.459,0.687,0.211,0.571,0.567,0.150,0.127,0.134,0.448,0.129,0.054,0.358,0.095,0.463,0.392,0.358,0.305,0.661,0.402,0.373,0.442,0.414,0.439
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,853,853,47659,46806,1.000,0.018,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.648,2.691,0.454,0.480,0.796,0.152,0.625,0.692,0.083,0.082,0.102,0.591,0.100,0.035,0.481,0.191,0.219,0.089,0.190,0.361,0.686,0.416,0.435,0.458,0.445,0.469
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,496,496,27010,26514,1.000,0.018,0.998,0.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.609,2.359,0.559,0.466,0.783,0.167,0.635,0.683,0.081,0.089,0.111,0.585,0.073,0.032,0.415,0.225,0.278,0.107,0.187,0.358,0.665,0.406,0.427,0.444,0.436,0.458
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1729,1729,86304,84575,1.000,0.020,0.992,0.813,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.567,0.632,2.526,0.667,0.505,0.766,0.191,0.627,0.665,0.101,0.094,0.114,0.566,0.065,0.039,0.409,0.162,0.192,0.085,0.205,0.361,0.690,0.410,0.435,0.454,0.442,0.467
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,651,651,33832,33181,1.000,0.019,0.998,0.840,0.003,0.000,0.000,0.571,0.571,0.429,0.000,0.000,0.524,0.604,2.352,0.565,0.492,0.784,0.175,0.632,0.713,0.081,0.078,0.104,0.551,0.084,0.029,0.424,0.187,0.242,0.100,0.197,0.360,0.681,0.409,0.432,0.445,0.442,0.463
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1364,1364,69579,68215,1.000,0.020,0.914,0.745,0.000,0.000,0.321,0.000,0.000,0.000,0.000,0.000,0.415,0.618,2.424,0.568,0.485,0.725,0.249,0.546,0.658,0.106,0.083,0.108,0.549,0.082,0.034,0.429,0.157,0.254,0.108,0.183,0.360,0.671,0.410,0.431,0.448,0.438,0.461
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,715,715,36511,35796,1.000,0.020,1.000,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.551,0.659,2.702,0.822,0.576,0.790,0.205,0.645,0.655,0.098,0.101,0.140,0.551,0.059,0.041,0.337,0.197,0.226,0.090,0.179,0.363,0.702,0.416,0.439,0.463,0.450,0.474
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,3792,3792,200932,197140,1.000,0.019,0.958,0.757,0.000,0.000,0.148,0.000,0.000,0.000,0.000,0.000,0.342,0.601,2.339,0.493,0.459,0.742,0.199,0.587,0.658,0.100,0.091,0.108,0.545,0.084,0.034,0.453,0.139,0.236,0.105,0.183,0.360,0.661,0.410,0.428,0.443,0.436,0.458
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,853,853,47659,46806,1.000,0.018,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.648,2.691,0.454,0.480,0.773,0.152,0.625,0.665,0.097,0.089,0.124,0.564,0.131,0.038,0.463,0.172,0.274,0.167,0.254,0.302,0.686,0.394,0.376,0.456,0.482,0.456
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,496,496,27010,26514,1.000,0.018,0.998,0.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.609,2.359,0.559,0.466,0.756,0.167,0.635,0.694,0.099,0.067,0.099,0.550,0.071,0.026,0.423,0.207,0.330,0.176,0.225,0.300,0.665,0.388,0.369,0.442,0.473,0.446
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1729,1729,86304,84575,1.000,0.020,0.985,0.808,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.567,0.632,2.526,0.667,0.505,0.732,0.196,0.619,0.623,0.108,0.117,0.143,0.541,0.082,0.047,0.356,0.141,0.256,0.169,0.287,0.302,0.690,0.388,0.376,0.452,0.478,0.454
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,651,651,33816,33165,1.000,0.019,0.996,0.839,0.005,0.100,0.002,0.700,0.600,0.100,0.100,0.000,0.524,0.604,2.352,0.565,0.492,0.757,0.176,0.631,0.665,0.114,0.100,0.123,0.553,0.083,0.031,0.424,0.170,0.295,0.167,0.259,0.301,0.681,0.389,0.374,0.442,0.479,0.450
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1364,1364,69579,68215,1.000,0.020,0.918,0.743,0.000,0.000,0.331,0.000,0.000,0.000,0.000,0.000,0.415,0.618,2.424,0.568,0.485,0.696,0.251,0.541,0.626,0.137,0.112,0.116,0.519,0.095,0.044,0.390,0.131,0.306,0.169,0.230,0.301,0.671,0.388,0.371,0.445,0.475,0.448
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,715,715,36511,35796,1.000,0.020,1.000,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.551,0.659,2.702,0.822,0.576,0.765,0.205,0.645,0.657,0.110,0.080,0.112,0.540,0.084,0.028,0.327,0.172,0.288,0.167,0.264,0.304,0.702,0.395,0.380,0.461,0.487,0.461
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,3792,3792,200932,197140,1.000,0.019,0.962,0.756,0.000,0.000,0.146,0.000,0.000,0.000,0.000,0.000,0.342,0.601,2.339,0.493,0.459,0.713,0.199,0.587,0.639,0.114,0.102,0.114,0.531,0.090,0.039,0.426,0.117,0.301,0.189,0.245,0.300,0.661,0.388,0.369,0.440,0.472,0.444
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,853,853,47659,46806,1.000,0.018,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.648,2.691,0.454,0.480,0.818,0.152,0.625,0.720,0.064,0.066,0.111,0.613,0.123,0.025,0.498,0.220,0.183,0.059,0.159,0.361,0.686,0.417,0.434,0.458,0.480,0.475
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,496,496,27010,26514,1.000,0.018,0.998,0.813,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.356,0.609,2.359,0.559,0.466,0.803,0.167,0.635,0.653,0.111,0.085,0.111,0.571,0.058,0.024,0.438,0.244,0.248,0.081,0.171,0.357,0.665,0.406,0.426,0.444,0.470,0.463
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1729,1729,86304,84575,1.000,0.020,0.991,0.813,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.567,0.632,2.526,0.667,0.505,0.786,0.190,0.627,0.685,0.094,0.089,0.112,0.579,0.060,0.028,0.370,0.179,0.164,0.060,0.198,0.360,0.690,0.410,0.434,0.454,0.476,0.473
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,651,651,33835,33184,1.000,0.019,0.998,0.840,0.003,0.000,0.000,0.429,0.286,0.429,0.000,0.000,0.524,0.604,2.352,0.565,0.492,0.804,0.175,0.632,0.704,0.100,0.084,0.100,0.601,0.057,0.025,0.424,0.203,0.212,0.074,0.177,0.359,0.681,0.409,0.431,0.445,0.476,0.469
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1364,1364,69579,68215,1.000,0.020,0.917,0.747,0.000,0.000,0.296,0.000,0.000,0.000,0.000,0.000,0.415,0.618,2.424,0.568,0.485,0.749,0.243,0.553,0.650,0.101,0.106,0.117,0.576,0.085,0.045,0.426,0.180,0.222,0.082,0.174,0.359,0.671,0.410,0.430,0.448,0.473,0.467
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,715,715,36511,35796,1.000,0.020,0.999,0.884,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.551,0.659,2.702,0.822,0.576,0.809,0.205,0.645,0.688,0.106,0.083,0.129,0.580,0.069,0.025,0.365,0.212,0.205,0.067,0.192,0.362,0.702,0.416,0.438,0.463,0.484,0.480
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,3792,3792,200932,197140,1.000,0.019,0.960,0.758,0.000,0.000,0.133,0.000,0.000,0.000,0.000,0.000,0.342,0.601,2.339,0.493,0.459,0.765,0.196,0.590,0.665,0.095,0.096,0.112,0.568,0.079,0.031,0.444,0.164,0.202,0.078,0.176,0.359,0.661,0.410,0.427,0.443,0.470,0.464
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,853,853,47659,46806,1.000,0.018,1.000,0.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.424,0.648,2.691,0.454,0.480,0.819,0.152,0.625,0.633,0.113,0.104,0.130,0.576,0.132,0.048,0.428,0.181,0.322,0.226,0.271,0.308,0.686,0.409,0.381,0.458,0.478,0.460
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,496,496,27010,26514,1.000,0.018,0.995,0.812,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.356,0.609,2.359,0.559,0.466,0.801,0.168,0.633,0.635,0.137,0.085,0.099,0.542,0.091,0.032,0.407,0.213,0.376,0.229,0.253,0.305,0.665,0.400,0.374,0.444,0.469,0.449
legislative-high-capture,High-capture legislative outputs,Imported rows with high lobby-capture or proposer-gain signals.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1729,1729,86304,84575,1.000,0.020,0.977,0.803,0.000,0.000,0.052,0.000,0.000,0.000,0.000,0.000,0.567,0.632,2.526,0.667,0.505,0.776,0.201,0.611,0.625,0.120,0.098,0.139,0.538,0.091,0.040,0.344,0.145,0.317,0.245,0.320,0.307,0.690,0.403,0.381,0.453,0.474,0.458
