caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,criminal_procedure,579,579,28703,28124,1.000,0.020,0.988,0.822,0.020,0.043,0.009,0.000,0.304,0.261,0.077,0.000,0.344,0.603,2.368,0.550,0.457,0.734,0.166,0.648,0.551,0.326,0.334,0.633,0.716,0.540,0.644,0.730,0.744,0.054,0.045,0.079,0.751,0.026,0.014,0.596,0.228,0.271,0.107,0.112,0.300,0.658,0.386,0.368,0.440,0.411,0.433
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,election_law,1305,1305,59986,58681,1.000,0.022,0.966,0.815,0.025,0.254,0.059,0.034,0.237,0.339,0.255,0.000,0.535,0.628,2.567,0.660,0.492,0.713,0.201,0.623,0.552,0.327,0.340,0.629,0.701,0.550,0.643,0.742,0.752,0.065,0.061,0.087,0.755,0.023,0.028,0.536,0.196,0.243,0.115,0.123,0.302,0.682,0.387,0.374,0.450,0.416,0.441
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,emergency_powers,983,983,44797,43814,1.000,0.022,0.919,0.836,0.247,0.092,0.000,0.025,0.266,0.432,0.105,0.000,0.530,0.580,2.249,0.549,0.486,0.683,0.242,0.635,0.551,0.331,0.338,0.624,0.694,0.545,0.644,0.741,0.739,0.063,0.064,0.092,0.765,0.031,0.028,0.588,0.153,0.227,0.108,0.130,0.304,0.669,0.414,0.373,0.428,0.422,0.441
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,equality,1497,1497,69770,68273,1.000,0.021,0.893,0.734,0.037,0.695,0.377,0.012,0.341,0.463,0.778,0.000,0.392,0.600,2.399,0.548,0.468,0.668,0.259,0.522,0.572,0.351,0.337,0.624,0.654,0.537,0.644,0.743,0.761,0.065,0.066,0.088,0.721,0.034,0.027,0.572,0.150,0.224,0.107,0.107,0.301,0.661,0.387,0.369,0.440,0.412,0.434
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,federalism,733,733,34423,33690,1.000,0.021,0.991,0.893,0.024,0.000,0.000,0.028,0.250,0.167,0.000,0.000,0.529,0.653,2.723,0.811,0.562,0.749,0.203,0.660,0.547,0.321,0.345,0.627,0.726,0.556,0.643,0.752,0.745,0.059,0.079,0.087,0.761,0.029,0.026,0.531,0.243,0.255,0.094,0.097,0.304,0.694,0.393,0.378,0.458,0.424,0.448
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,speech,3655,3655,174308,170653,1.000,0.021,0.931,0.746,0.034,0.538,0.214,0.010,0.308,0.513,0.760,0.000,0.329,0.592,2.353,0.484,0.451,0.681,0.216,0.562,0.562,0.354,0.335,0.629,0.674,0.534,0.644,0.733,0.768,0.058,0.070,0.078,0.746,0.031,0.029,0.611,0.129,0.202,0.107,0.116,0.301,0.653,0.388,0.367,0.437,0.411,0.432
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,administrative_state,848,848,43316,42468,1.000,0.020,0.994,0.882,0.024,0.000,0.000,0.000,0.349,0.349,0.000,0.000,0.400,0.633,2.666,0.435,0.461,0.763,0.149,0.640,0.554,0.322,0.349,0.633,0.734,0.544,0.644,0.722,0.813,0.037,0.050,0.053,0.803,0.053,0.028,0.682,0.256,0.168,0.038,0.066,0.306,0.676,0.406,0.377,0.452,0.421,0.446
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,criminal_procedure,579,579,28714,28135,1.000,0.020,0.992,0.824,0.018,0.000,0.002,0.000,0.409,0.364,0.000,0.000,0.344,0.603,2.368,0.550,0.457,0.744,0.164,0.651,0.552,0.326,0.334,0.633,0.721,0.532,0.644,0.730,0.793,0.035,0.052,0.076,0.817,0.009,0.021,0.610,0.245,0.218,0.051,0.075,0.304,0.658,0.397,0.371,0.441,0.413,0.437
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,election_law,1305,1305,59921,58616,1.000,0.022,0.976,0.822,0.030,0.178,0.024,0.027,0.219,0.466,0.194,0.000,0.535,0.628,2.567,0.660,0.492,0.728,0.195,0.635,0.551,0.327,0.340,0.628,0.710,0.539,0.644,0.741,0.777,0.054,0.062,0.070,0.782,0.020,0.021,0.565,0.222,0.175,0.043,0.076,0.306,0.682,0.402,0.378,0.451,0.418,0.446
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,emergency_powers,983,983,44888,43905,1.000,0.022,0.929,0.844,0.231,0.042,0.002,0.023,0.297,0.357,0.047,0.000,0.530,0.580,2.249,0.549,0.486,0.698,0.235,0.645,0.553,0.331,0.338,0.624,0.703,0.537,0.644,0.741,0.750,0.061,0.057,0.086,0.762,0.022,0.027,0.629,0.167,0.164,0.039,0.083,0.308,0.670,0.427,0.377,0.429,0.424,0.446
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,equality,1497,1497,69805,68308,1.000,0.021,0.908,0.743,0.031,0.597,0.315,0.028,0.417,0.514,0.712,0.000,0.392,0.600,2.399,0.548,0.468,0.684,0.244,0.544,0.569,0.351,0.337,0.625,0.667,0.526,0.644,0.741,0.782,0.052,0.065,0.073,0.755,0.025,0.023,0.606,0.177,0.162,0.047,0.076,0.306,0.661,0.402,0.374,0.442,0.414,0.439
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,federalism,733,733,34492,33759,1.000,0.021,0.994,0.893,0.016,0.000,0.000,0.000,0.250,0.375,0.000,0.000,0.529,0.653,2.723,0.811,0.562,0.758,0.201,0.660,0.548,0.321,0.345,0.626,0.729,0.548,0.644,0.752,0.776,0.056,0.049,0.083,0.746,0.022,0.022,0.539,0.266,0.209,0.050,0.069,0.307,0.694,0.403,0.382,0.460,0.426,0.452
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,speech,3655,3655,174285,170630,1.000,0.021,0.942,0.750,0.035,0.537,0.170,0.039,0.395,0.449,0.706,0.000,0.329,0.592,2.353,0.484,0.451,0.694,0.207,0.574,0.560,0.354,0.335,0.629,0.682,0.524,0.644,0.732,0.787,0.051,0.056,0.067,0.762,0.024,0.021,0.638,0.154,0.133,0.037,0.074,0.306,0.653,0.404,0.372,0.439,0.413,0.437
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,administrative_state,848,848,43646,42798,1.000,0.019,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.633,2.666,0.435,0.461,0.832,0.142,0.640,0.572,0.322,0.349,0.629,0.753,0.459,0.644,0.723,0.851,0.021,0.031,0.050,0.817,0.035,0.008,0.705,0.454,0.109,0.020,0.022,0.360,0.676,0.409,0.432,0.454,0.443,0.464
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,criminal_procedure,579,579,28875,28296,1.000,0.020,0.999,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.344,0.603,2.368,0.550,0.457,0.813,0.158,0.652,0.570,0.326,0.334,0.629,0.740,0.447,0.644,0.731,0.831,0.026,0.035,0.052,0.836,0.022,0.009,0.661,0.423,0.153,0.027,0.025,0.357,0.658,0.400,0.425,0.442,0.435,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,election_law,1305,1305,60336,59031,1.000,0.022,0.995,0.830,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.535,0.628,2.567,0.660,0.492,0.805,0.181,0.646,0.567,0.327,0.340,0.625,0.736,0.453,0.644,0.741,0.809,0.031,0.041,0.063,0.795,0.012,0.018,0.592,0.406,0.110,0.018,0.023,0.360,0.683,0.405,0.433,0.453,0.440,0.464
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,emergency_powers,983,983,46673,45690,1.000,0.021,0.991,0.850,0.033,0.000,0.000,0.696,0.461,0.167,0.000,0.000,0.530,0.580,2.249,0.549,0.486,0.809,0.174,0.652,0.570,0.331,0.338,0.626,0.743,0.452,0.644,0.734,0.849,0.028,0.024,0.058,0.811,0.015,0.008,0.643,0.396,0.101,0.018,0.020,0.360,0.672,0.413,0.431,0.436,0.442,0.461
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,equality,1497,1497,70231,68734,1.000,0.021,0.929,0.754,0.000,0.000,0.263,0.000,0.000,0.000,0.000,0.000,0.392,0.600,2.399,0.548,0.468,0.768,0.224,0.569,0.584,0.351,0.337,0.622,0.698,0.439,0.644,0.740,0.814,0.038,0.049,0.059,0.796,0.012,0.015,0.645,0.414,0.100,0.023,0.022,0.360,0.661,0.406,0.429,0.443,0.436,0.457
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,federalism,733,733,34628,33895,1.000,0.021,1.000,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.529,0.653,2.723,0.811,0.562,0.825,0.196,0.660,0.566,0.321,0.345,0.622,0.748,0.464,0.644,0.753,0.804,0.040,0.042,0.074,0.771,0.020,0.011,0.562,0.450,0.147,0.027,0.028,0.361,0.694,0.407,0.436,0.461,0.448,0.470
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,speech,3655,3655,175512,171857,1.000,0.021,0.961,0.759,0.000,0.000,0.144,0.000,0.000,0.000,0.000,0.000,0.329,0.592,2.353,0.484,0.451,0.778,0.191,0.591,0.577,0.354,0.335,0.626,0.711,0.438,0.644,0.732,0.844,0.023,0.037,0.045,0.817,0.015,0.010,0.668,0.395,0.072,0.015,0.018,0.360,0.653,0.408,0.427,0.441,0.435,0.456
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,administrative_state,848,848,43646,42798,1.000,0.019,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.633,2.666,0.435,0.461,0.805,0.142,0.640,0.564,0.322,0.349,0.628,0.749,0.469,0.643,0.726,0.851,0.021,0.028,0.059,0.829,0.028,0.012,0.685,0.386,0.117,0.021,0.028,0.302,0.676,0.389,0.373,0.452,0.479,0.451
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,criminal_procedure,579,579,28875,28296,1.000,0.020,0.998,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.344,0.603,2.368,0.550,0.457,0.783,0.158,0.652,0.562,0.326,0.334,0.628,0.735,0.456,0.643,0.735,0.822,0.035,0.036,0.064,0.832,0.005,0.016,0.642,0.357,0.163,0.031,0.038,0.300,0.658,0.383,0.368,0.441,0.472,0.443
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,election_law,1305,1305,60336,59031,1.000,0.022,0.992,0.827,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.535,0.628,2.567,0.660,0.492,0.770,0.183,0.643,0.560,0.327,0.340,0.624,0.729,0.463,0.643,0.745,0.818,0.036,0.041,0.076,0.806,0.019,0.021,0.621,0.337,0.121,0.022,0.033,0.301,0.683,0.384,0.374,0.451,0.476,0.451
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,emergency_powers,983,983,46663,45680,1.000,0.021,0.991,0.849,0.034,0.010,0.000,0.558,0.490,0.202,0.010,0.000,0.530,0.580,2.249,0.549,0.486,0.776,0.174,0.652,0.562,0.331,0.338,0.625,0.737,0.462,0.643,0.738,0.820,0.036,0.041,0.073,0.828,0.015,0.012,0.628,0.302,0.111,0.021,0.032,0.302,0.672,0.392,0.372,0.434,0.478,0.448
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,equality,1497,1497,70231,68734,1.000,0.021,0.932,0.753,0.000,0.000,0.278,0.000,0.000,0.000,0.000,0.000,0.392,0.600,2.399,0.548,0.468,0.732,0.227,0.563,0.577,0.351,0.337,0.621,0.690,0.449,0.643,0.744,0.824,0.025,0.045,0.057,0.802,0.021,0.017,0.633,0.322,0.110,0.027,0.031,0.301,0.661,0.384,0.369,0.441,0.472,0.444
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,federalism,733,733,34628,33895,1.000,0.021,1.000,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.529,0.653,2.723,0.811,0.562,0.798,0.196,0.660,0.558,0.321,0.345,0.621,0.743,0.473,0.642,0.757,0.812,0.027,0.042,0.080,0.799,0.020,0.012,0.544,0.389,0.155,0.030,0.035,0.304,0.694,0.390,0.378,0.459,0.485,0.458
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,speech,3655,3655,175512,171857,1.000,0.021,0.965,0.759,0.000,0.000,0.138,0.000,0.000,0.000,0.000,0.000,0.329,0.592,2.353,0.484,0.451,0.744,0.190,0.592,0.568,0.354,0.335,0.625,0.706,0.448,0.643,0.735,0.829,0.031,0.044,0.049,0.810,0.021,0.016,0.660,0.307,0.079,0.018,0.027,0.301,0.653,0.384,0.367,0.438,0.471,0.442
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,administrative_state,848,848,43646,42798,1.000,0.019,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.633,2.666,0.435,0.461,0.861,0.142,0.640,0.580,0.322,0.349,0.626,0.758,0.458,0.644,0.726,0.856,0.018,0.027,0.051,0.871,0.027,0.011,0.722,0.546,0.104,0.018,0.019,0.359,0.676,0.410,0.431,0.454,0.477,0.470
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,criminal_procedure,579,579,28875,28296,1.000,0.020,0.999,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.344,0.603,2.368,0.550,0.457,0.841,0.158,0.652,0.578,0.326,0.334,0.626,0.745,0.445,0.644,0.734,0.843,0.028,0.028,0.055,0.826,0.022,0.009,0.646,0.503,0.145,0.025,0.022,0.356,0.658,0.401,0.424,0.442,0.469,0.460
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,election_law,1305,1305,60336,59031,1.000,0.022,0.995,0.830,0.000,0.000,0.004,0.000,0.000,0.000,0.000,0.000,0.535,0.628,2.567,0.660,0.492,0.836,0.181,0.646,0.576,0.327,0.340,0.622,0.741,0.451,0.643,0.745,0.853,0.031,0.038,0.054,0.812,0.014,0.015,0.622,0.516,0.102,0.016,0.019,0.359,0.683,0.405,0.432,0.453,0.474,0.469
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,emergency_powers,983,983,46590,45607,1.000,0.021,0.990,0.850,0.036,0.000,0.000,0.678,0.678,0.139,0.000,0.000,0.530,0.580,2.249,0.549,0.486,0.841,0.175,0.652,0.578,0.331,0.338,0.623,0.747,0.451,0.644,0.737,0.849,0.024,0.036,0.066,0.847,0.017,0.014,0.655,0.517,0.098,0.018,0.019,0.359,0.672,0.414,0.430,0.436,0.476,0.466
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,equality,1497,1497,70231,68734,1.000,0.021,0.933,0.757,0.000,0.000,0.238,0.000,0.000,0.000,0.000,0.000,0.392,0.600,2.399,0.548,0.468,0.799,0.218,0.576,0.590,0.351,0.337,0.619,0.705,0.436,0.644,0.743,0.835,0.025,0.045,0.049,0.810,0.019,0.017,0.670,0.507,0.093,0.020,0.018,0.359,0.661,0.406,0.428,0.444,0.470,0.463
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,federalism,733,733,34628,33895,1.000,0.021,1.000,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.529,0.653,2.723,0.811,0.562,0.853,0.196,0.660,0.574,0.321,0.345,0.619,0.752,0.462,0.643,0.757,0.831,0.030,0.033,0.074,0.829,0.014,0.015,0.568,0.535,0.140,0.025,0.024,0.360,0.694,0.408,0.435,0.461,0.482,0.475
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,speech,3655,3655,175512,171857,1.000,0.021,0.962,0.760,0.000,0.000,0.131,0.000,0.000,0.000,0.000,0.000,0.329,0.592,2.353,0.484,0.451,0.811,0.188,0.595,0.584,0.354,0.335,0.623,0.717,0.436,0.644,0.735,0.849,0.019,0.037,0.044,0.837,0.015,0.012,0.683,0.506,0.066,0.013,0.015,0.359,0.653,0.409,0.426,0.441,0.469,0.461
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,administrative_state,848,848,43646,42798,1.000,0.019,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.633,2.666,0.435,0.461,0.856,0.142,0.640,0.583,0.322,0.349,0.628,0.757,0.466,0.643,0.726,0.870,0.020,0.032,0.045,0.858,0.020,0.011,0.712,0.447,0.117,0.020,0.021,0.307,0.676,0.403,0.378,0.453,0.475,0.455
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,criminal_procedure,579,579,28875,28296,1.000,0.020,0.998,0.824,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.344,0.603,2.368,0.550,0.457,0.833,0.159,0.651,0.581,0.326,0.334,0.628,0.743,0.453,0.644,0.734,0.834,0.022,0.043,0.043,0.810,0.012,0.014,0.667,0.405,0.159,0.028,0.026,0.304,0.658,0.395,0.372,0.442,0.467,0.446
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,election_law,1305,1305,60336,59031,1.000,0.022,0.986,0.824,0.000,0.000,0.029,0.000,0.000,0.000,0.000,0.000,0.535,0.628,2.567,0.660,0.492,0.820,0.186,0.638,0.581,0.327,0.340,0.624,0.734,0.461,0.643,0.745,0.815,0.038,0.037,0.068,0.822,0.017,0.011,0.600,0.397,0.118,0.021,0.025,0.307,0.683,0.398,0.379,0.452,0.472,0.455
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,emergency_powers,983,983,46832,45849,1.000,0.021,0.998,0.849,0.000,0.000,0.002,0.890,0.767,0.014,0.000,1.000,0.530,0.580,2.249,0.549,0.486,0.835,0.164,0.651,0.582,0.331,0.338,0.626,0.748,0.459,0.643,0.736,0.872,0.020,0.030,0.045,0.828,0.009,0.010,0.682,0.376,0.105,0.019,0.022,0.307,0.672,0.404,0.377,0.436,0.474,0.451
