caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,administrative_state,848,848,848,0,1.000,1.000,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.633,2.666,0.435,0.461,0.892,0.142,0.640,0.581,0.440,0.349,0.650,0.782,0.250,0.678,0.769,0.873,0.022,0.028,0.044,0.868,0.026,0.008,0.722,0.759,0.093,0.016,0.012,0.308,0.368,0.273,0.311,0.408,0.385,0.344
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,criminal_procedure,579,579,579,0,1.000,1.000,1.000,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.344,0.603,2.368,0.550,0.457,0.875,0.158,0.652,0.579,0.444,0.334,0.651,0.769,0.238,0.678,0.777,0.851,0.019,0.036,0.048,0.845,0.014,0.012,0.617,0.739,0.133,0.022,0.018,0.305,0.352,0.266,0.305,0.397,0.378,0.335
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,election_law,1305,1305,1305,0,1.000,1.000,0.998,0.829,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.535,0.628,2.567,0.660,0.492,0.873,0.180,0.647,0.578,0.445,0.340,0.646,0.766,0.244,0.678,0.788,0.854,0.015,0.031,0.053,0.836,0.008,0.008,0.631,0.761,0.085,0.011,0.012,0.307,0.381,0.273,0.313,0.408,0.384,0.346
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,emergency_powers,983,983,1044,61,1.000,0.942,0.993,0.850,0.033,0.000,0.000,0.738,0.720,0.112,0.000,0.000,0.530,0.580,2.249,0.549,0.486,0.879,0.174,0.652,0.580,0.445,0.338,0.647,0.772,0.247,0.678,0.780,0.869,0.016,0.031,0.042,0.844,0.009,0.011,0.678,0.782,0.088,0.015,0.013,0.308,0.370,0.282,0.311,0.391,0.386,0.343
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,equality,1497,1497,1497,0,1.000,1.000,0.987,0.741,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.392,0.600,2.399,0.548,0.468,0.841,0.175,0.630,0.621,0.469,0.337,0.647,0.748,0.188,0.678,0.780,0.820,0.016,0.038,0.056,0.834,0.013,0.015,0.661,0.762,0.067,0.010,0.011,0.307,0.358,0.273,0.309,0.406,0.387,0.342
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,federalism,733,733,733,0,1.000,1.000,1.000,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.529,0.653,2.723,0.811,0.562,0.881,0.196,0.660,0.576,0.439,0.345,0.643,0.775,0.255,0.677,0.800,0.832,0.031,0.041,0.068,0.828,0.016,0.010,0.587,0.728,0.126,0.022,0.016,0.309,0.391,0.275,0.316,0.416,0.391,0.352
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,doctrine,speech,3655,3655,3655,0,1.000,1.000,0.991,0.752,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.329,0.592,2.353,0.484,0.451,0.857,0.162,0.626,0.600,0.472,0.335,0.649,0.753,0.207,0.678,0.774,0.864,0.011,0.028,0.044,0.866,0.009,0.009,0.685,0.783,0.043,0.005,0.008,0.308,0.349,0.274,0.307,0.399,0.382,0.338
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,administrative_state,848,848,848,0,1.000,1.000,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.633,2.666,0.435,0.461,0.853,0.142,0.640,0.580,0.440,0.349,0.644,0.768,0.292,0.624,0.841,0.849,0.033,0.041,0.060,0.867,0.025,0.015,0.692,0.469,0.110,0.019,0.021,0.326,0.421,0.278,0.341,0.414,0.427,0.368
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,criminal_procedure,579,579,579,0,1.000,1.000,0.999,0.824,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.344,0.603,2.368,0.550,0.457,0.832,0.159,0.652,0.578,0.444,0.334,0.644,0.754,0.280,0.624,0.850,0.826,0.040,0.043,0.052,0.798,0.016,0.005,0.630,0.421,0.159,0.028,0.028,0.323,0.405,0.270,0.335,0.403,0.420,0.360
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,election_law,1305,1305,1305,0,1.000,1.000,0.995,0.827,0.000,0.000,0.013,0.000,0.000,0.000,0.000,0.000,0.535,0.628,2.567,0.660,0.492,0.825,0.183,0.647,0.578,0.445,0.340,0.639,0.749,0.286,0.623,0.860,0.838,0.030,0.034,0.060,0.828,0.011,0.010,0.611,0.417,0.113,0.019,0.022,0.326,0.434,0.277,0.344,0.414,0.426,0.371
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,emergency_powers,983,983,1031,48,1.000,0.953,1.000,0.850,0.000,0.000,0.000,0.918,0.656,0.016,0.000,1.000,0.530,0.580,2.249,0.549,0.486,0.835,0.164,0.652,0.578,0.446,0.338,0.642,0.759,0.289,0.624,0.851,0.849,0.026,0.028,0.064,0.855,0.017,0.006,0.645,0.403,0.102,0.018,0.020,0.326,0.423,0.282,0.341,0.398,0.427,0.367
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,equality,1497,1497,1497,0,1.000,1.000,0.941,0.736,0.000,0.000,0.335,0.000,0.000,0.000,0.000,0.000,0.392,0.600,2.399,0.548,0.468,0.799,0.246,0.629,0.631,0.469,0.337,0.633,0.723,0.223,0.624,0.863,0.841,0.025,0.047,0.054,0.812,0.019,0.012,0.655,0.410,0.106,0.024,0.021,0.326,0.412,0.278,0.339,0.414,0.431,0.367
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,federalism,733,733,733,0,1.000,1.000,1.000,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.529,0.653,2.723,0.811,0.562,0.845,0.196,0.660,0.574,0.439,0.345,0.637,0.762,0.298,0.623,0.872,0.814,0.035,0.048,0.076,0.798,0.016,0.016,0.563,0.458,0.149,0.026,0.025,0.327,0.444,0.279,0.346,0.422,0.434,0.376
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,doctrine,speech,3655,3655,3655,0,1.000,1.000,0.966,0.751,0.000,0.000,0.184,0.000,0.000,0.000,0.000,0.000,0.329,0.592,2.353,0.484,0.451,0.805,0.202,0.626,0.606,0.472,0.335,0.638,0.732,0.244,0.624,0.852,0.845,0.027,0.035,0.048,0.829,0.018,0.010,0.682,0.404,0.076,0.016,0.018,0.326,0.402,0.279,0.338,0.406,0.426,0.363
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,administrative_state,848,848,8836,7988,1.000,0.096,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.633,2.666,0.435,0.461,0.844,0.142,0.640,0.575,0.331,0.349,0.634,0.753,0.421,0.631,0.871,0.841,0.021,0.033,0.060,0.864,0.020,0.017,0.693,0.490,0.106,0.019,0.021,0.307,0.565,0.343,0.354,0.436,0.467,0.416
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,criminal_procedure,579,579,5978,5399,1.000,0.097,0.999,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.344,0.603,2.368,0.550,0.457,0.825,0.158,0.652,0.573,0.336,0.334,0.634,0.740,0.409,0.632,0.879,0.879,0.031,0.026,0.036,0.819,0.019,0.009,0.651,0.455,0.148,0.026,0.025,0.305,0.548,0.336,0.348,0.424,0.460,0.407
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,election_law,1305,1305,12431,11126,1.000,0.105,0.994,0.829,0.000,0.000,0.006,0.000,0.000,0.000,0.000,0.000,0.535,0.628,2.567,0.660,0.492,0.816,0.181,0.645,0.571,0.337,0.340,0.630,0.735,0.414,0.631,0.889,0.826,0.032,0.034,0.065,0.796,0.015,0.009,0.628,0.443,0.106,0.017,0.022,0.307,0.573,0.340,0.356,0.435,0.465,0.417
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,emergency_powers,983,983,9494,8511,1.000,0.104,0.989,0.849,0.039,0.008,0.000,0.648,0.516,0.090,0.008,0.000,0.530,0.580,2.249,0.549,0.486,0.819,0.176,0.652,0.573,0.341,0.338,0.631,0.742,0.413,0.632,0.882,0.834,0.022,0.038,0.052,0.832,0.017,0.007,0.645,0.425,0.101,0.018,0.020,0.308,0.561,0.349,0.353,0.417,0.467,0.413
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,equality,1497,1497,14611,13114,1.000,0.102,0.931,0.755,0.000,0.000,0.252,0.000,0.000,0.000,0.000,0.000,0.392,0.600,2.399,0.548,0.468,0.780,0.221,0.572,0.586,0.361,0.337,0.627,0.698,0.399,0.632,0.888,0.814,0.029,0.047,0.067,0.810,0.018,0.022,0.632,0.438,0.097,0.022,0.022,0.307,0.552,0.341,0.351,0.425,0.461,0.410
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,federalism,733,733,6985,6252,1.000,0.105,1.000,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.529,0.653,2.723,0.811,0.562,0.836,0.196,0.660,0.569,0.331,0.345,0.627,0.748,0.424,0.631,0.901,0.814,0.044,0.035,0.063,0.813,0.011,0.010,0.531,0.479,0.143,0.026,0.026,0.309,0.583,0.342,0.359,0.443,0.473,0.422
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,override-clause-review,Strong-form review with explicit override clause,synthetic_mechanism,legislative_override_clause,doctrine,speech,3655,3655,36568,32913,1.000,0.100,0.961,0.759,0.000,0.000,0.139,0.000,0.000,0.000,0.000,0.000,0.329,0.592,2.353,0.484,0.451,0.791,0.190,0.592,0.580,0.364,0.335,0.631,0.711,0.400,0.632,0.880,0.836,0.024,0.038,0.053,0.823,0.016,0.010,0.665,0.434,0.069,0.014,0.020,0.307,0.544,0.343,0.350,0.422,0.460,0.408
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,administrative_state,848,848,848,0,1.000,1.000,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.633,2.666,0.435,0.461,0.894,0.142,0.640,0.586,0.440,0.349,0.631,0.755,0.525,0.580,0.839,0.863,0.017,0.031,0.051,0.862,0.034,0.006,0.719,0.689,0.094,0.016,0.015,0.438,0.364,0.338,0.435,0.468,0.496,0.419
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,criminal_procedure,579,579,579,0,1.000,1.000,1.000,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.344,0.603,2.368,0.550,0.457,0.875,0.158,0.652,0.584,0.444,0.334,0.631,0.742,0.512,0.581,0.848,0.839,0.014,0.033,0.052,0.851,0.016,0.012,0.665,0.655,0.134,0.023,0.019,0.435,0.348,0.327,0.429,0.461,0.488,0.409
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,election_law,1305,1305,1305,0,1.000,1.000,0.999,0.831,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.535,0.628,2.567,0.660,0.492,0.874,0.180,0.647,0.582,0.445,0.340,0.627,0.739,0.519,0.580,0.858,0.847,0.018,0.028,0.057,0.838,0.017,0.008,0.625,0.689,0.088,0.012,0.014,0.438,0.377,0.338,0.438,0.475,0.495,0.422
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,emergency_powers,983,983,1089,106,1.000,0.903,0.993,0.852,0.037,0.000,0.000,0.713,0.672,0.115,0.000,0.000,0.530,0.580,2.249,0.549,0.486,0.879,0.175,0.652,0.585,0.442,0.338,0.627,0.745,0.524,0.580,0.851,0.856,0.023,0.030,0.056,0.845,0.011,0.009,0.663,0.704,0.088,0.014,0.013,0.439,0.369,0.349,0.437,0.455,0.498,0.420
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,equality,1497,1497,1497,0,1.000,1.000,0.975,0.772,0.000,0.000,0.174,0.000,0.000,0.000,0.000,0.000,0.392,0.600,2.399,0.548,0.468,0.842,0.205,0.594,0.591,0.469,0.337,0.625,0.714,0.502,0.580,0.855,0.844,0.025,0.035,0.057,0.818,0.013,0.010,0.621,0.672,0.077,0.014,0.013,0.439,0.361,0.340,0.436,0.463,0.495,0.417
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,federalism,733,733,733,0,1.000,1.000,1.000,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.529,0.653,2.723,0.811,0.562,0.882,0.196,0.660,0.580,0.439,0.345,0.624,0.748,0.530,0.580,0.870,0.819,0.023,0.053,0.076,0.813,0.015,0.023,0.542,0.659,0.131,0.023,0.020,0.439,0.387,0.337,0.440,0.484,0.501,0.427
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,pre-enactment-review,Pre-enactment review before laws take effect,synthetic_mechanism,pre_enactment_review,doctrine,speech,3655,3655,3655,0,1.000,1.000,0.989,0.767,0.000,0.000,0.066,0.000,0.000,0.000,0.000,0.000,0.329,0.592,2.353,0.484,0.451,0.853,0.176,0.609,0.585,0.472,0.335,0.629,0.723,0.502,0.581,0.846,0.860,0.016,0.038,0.045,0.847,0.013,0.012,0.694,0.680,0.051,0.008,0.010,0.439,0.349,0.342,0.434,0.457,0.492,0.414
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,administrative_state,848,848,848,0,1.000,1.000,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.633,2.666,0.435,0.461,0.857,0.142,0.640,0.581,0.440,0.349,0.635,0.761,0.325,0.565,0.909,0.857,0.018,0.039,0.052,0.860,0.025,0.009,0.690,0.483,0.111,0.020,0.024,0.402,0.398,0.286,0.411,0.427,0.486,0.397
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,criminal_procedure,579,579,579,0,1.000,1.000,0.998,0.824,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.344,0.603,2.368,0.550,0.457,0.832,0.159,0.651,0.580,0.444,0.334,0.635,0.747,0.313,0.566,0.918,0.817,0.014,0.050,0.057,0.812,0.022,0.014,0.656,0.432,0.155,0.027,0.029,0.398,0.382,0.278,0.405,0.419,0.478,0.388
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,election_law,1305,1305,1305,0,1.000,1.000,0.993,0.830,0.000,0.000,0.007,0.000,0.000,0.000,0.000,0.000,0.535,0.628,2.567,0.660,0.492,0.823,0.182,0.645,0.577,0.445,0.340,0.629,0.742,0.320,0.565,0.929,0.835,0.033,0.034,0.065,0.805,0.008,0.014,0.628,0.438,0.113,0.019,0.024,0.411,0.412,0.295,0.423,0.449,0.491,0.408
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,emergency_powers,983,983,1027,44,1.000,0.957,0.999,0.852,0.000,0.000,0.000,0.795,0.682,0.023,0.000,1.000,0.530,0.580,2.249,0.549,0.486,0.839,0.164,0.652,0.580,0.446,0.338,0.631,0.753,0.321,0.565,0.920,0.845,0.028,0.021,0.054,0.857,0.013,0.008,0.677,0.426,0.101,0.017,0.024,0.412,0.402,0.298,0.421,0.431,0.493,0.404
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,equality,1497,1497,1497,0,1.000,1.000,0.926,0.761,0.000,0.000,0.327,0.000,0.000,0.000,0.000,0.000,0.392,0.600,2.399,0.548,0.468,0.788,0.237,0.548,0.598,0.469,0.337,0.624,0.700,0.310,0.565,0.930,0.821,0.041,0.051,0.055,0.808,0.023,0.018,0.656,0.432,0.105,0.024,0.024,0.410,0.395,0.293,0.418,0.433,0.490,0.401
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,federalism,733,733,733,0,1.000,1.000,1.000,0.893,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.529,0.653,2.723,0.811,0.562,0.848,0.196,0.660,0.576,0.439,0.345,0.626,0.755,0.330,0.565,0.941,0.836,0.037,0.040,0.061,0.808,0.020,0.011,0.570,0.478,0.145,0.026,0.027,0.411,0.421,0.295,0.424,0.456,0.497,0.412
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,doctrine,speech,3655,3655,3655,0,1.000,1.000,0.960,0.764,0.000,0.000,0.172,0.000,0.000,0.000,0.000,0.000,0.329,0.592,2.353,0.484,0.451,0.798,0.196,0.584,0.589,0.472,0.335,0.630,0.717,0.306,0.566,0.920,0.844,0.027,0.041,0.051,0.834,0.020,0.012,0.678,0.420,0.074,0.016,0.022,0.405,0.383,0.290,0.411,0.420,0.483,0.394
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,doctrine,administrative_state,848,848,122548,121700,1.000,0.007,1.000,0.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,0.633,2.666,0.435,0.461,0.862,0.142,0.640,0.581,0.321,0.349,0.621,0.748,0.544,0.603,0.780,0.861,0.018,0.028,0.054,0.838,0.041,0.006,0.728,0.518,0.106,0.019,0.020,0.326,0.846,0.450,0.435,0.475,0.470,0.506
