caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,speech,3449,3449,165024,161575,1.000,0.021,0.962,0.754,0.000,0.000,0.152,0.000,0.000,0.000,0.000,0.000,0.331,0.590,2.337,0.485,0.452,0.747,0.193,0.587,0.569,0.356,0.337,0.625,0.705,0.448,0.643,0.736,0.853,0.026,0.035,0.043,0.816,0.019,0.009,0.665,0.353,0.068,0.016,0.021,0.301,0.653,0.384,0.367,0.437,0.471,0.441
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,administrative_state,587,587,30095,29508,1.000,0.020,1.000,0.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.630,2.652,0.431,0.465,0.868,0.143,0.637,0.579,0.323,0.349,0.626,0.758,0.457,0.644,0.726,0.847,0.017,0.043,0.055,0.847,0.032,0.007,0.707,0.614,0.089,0.015,0.014,0.359,0.675,0.410,0.430,0.453,0.476,0.469
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,criminal_procedure,331,331,16517,16186,1.000,0.020,0.999,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.348,0.604,2.350,0.549,0.457,0.846,0.159,0.652,0.578,0.327,0.338,0.626,0.745,0.446,0.644,0.734,0.849,0.027,0.030,0.069,0.870,0.012,0.012,0.634,0.548,0.137,0.023,0.022,0.356,0.658,0.400,0.424,0.442,0.469,0.460
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,election_law,973,973,44917,43944,1.000,0.022,0.995,0.832,0.000,0.000,0.001,0.000,0.000,0.000,0.000,0.000,0.536,0.627,2.604,0.663,0.491,0.841,0.180,0.648,0.576,0.326,0.343,0.622,0.743,0.452,0.643,0.745,0.847,0.024,0.031,0.047,0.846,0.011,0.011,0.625,0.560,0.079,0.012,0.014,0.360,0.684,0.408,0.433,0.454,0.474,0.471
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,emergency_powers,660,660,31313,30653,1.000,0.021,0.988,0.845,0.044,0.000,0.000,0.681,0.606,0.106,0.000,0.000,0.528,0.563,2.095,0.533,0.479,0.844,0.175,0.653,0.579,0.332,0.340,0.623,0.748,0.449,0.644,0.736,0.865,0.032,0.026,0.058,0.853,0.017,0.006,0.698,0.560,0.069,0.012,0.015,0.360,0.666,0.418,0.429,0.429,0.476,0.465
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,equality,1271,1271,58998,57727,1.000,0.022,0.918,0.748,0.000,0.000,0.301,0.000,0.000,0.000,0.000,0.000,0.404,0.596,2.434,0.557,0.475,0.798,0.234,0.558,0.593,0.356,0.339,0.617,0.697,0.436,0.644,0.746,0.836,0.028,0.042,0.057,0.817,0.024,0.013,0.649,0.557,0.081,0.020,0.017,0.360,0.664,0.408,0.429,0.444,0.471,0.464
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,federalism,496,496,23337,22841,1.000,0.021,1.000,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.537,0.643,2.706,0.814,0.566,0.857,0.198,0.657,0.573,0.322,0.353,0.619,0.752,0.462,0.643,0.757,0.853,0.032,0.030,0.050,0.847,0.018,0.020,0.571,0.581,0.097,0.016,0.019,0.361,0.695,0.411,0.436,0.460,0.482,0.476
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,other,1833,1833,94991,93158,1.000,0.019,1.000,0.862,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.604,2.265,0.441,0.434,0.860,0.141,0.650,0.581,0.323,0.340,0.628,0.756,0.450,0.644,0.725,0.843,0.019,0.035,0.050,0.847,0.012,0.011,0.681,0.565,0.146,0.025,0.020,0.355,0.656,0.400,0.423,0.440,0.468,0.459
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,speech,3449,3449,165024,161575,1.000,0.021,0.961,0.756,0.000,0.000,0.132,0.000,0.000,0.000,0.000,0.000,0.331,0.590,2.337,0.485,0.452,0.815,0.189,0.593,0.583,0.356,0.337,0.623,0.717,0.435,0.644,0.735,0.851,0.016,0.034,0.049,0.838,0.015,0.008,0.694,0.561,0.055,0.011,0.013,0.360,0.653,0.409,0.426,0.440,0.469,0.461
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,administrative_state,587,587,30095,29508,1.000,0.020,1.000,0.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.630,2.652,0.431,0.465,0.865,0.143,0.637,0.582,0.323,0.349,0.628,0.758,0.465,0.643,0.726,0.882,0.005,0.017,0.036,0.855,0.026,0.007,0.719,0.534,0.095,0.016,0.014,0.307,0.675,0.403,0.378,0.452,0.475,0.454
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,criminal_procedure,331,331,16517,16186,1.000,0.020,0.998,0.824,0.000,0.000,0.003,0.000,0.000,0.000,0.000,0.000,0.348,0.604,2.350,0.549,0.457,0.841,0.159,0.651,0.581,0.327,0.338,0.628,0.744,0.454,0.644,0.734,0.855,0.021,0.030,0.030,0.819,0.021,0.009,0.683,0.479,0.149,0.026,0.023,0.304,0.658,0.395,0.372,0.442,0.467,0.446
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,election_law,973,973,44917,43944,1.000,0.022,0.987,0.826,0.000,0.000,0.028,0.000,0.000,0.000,0.000,0.000,0.536,0.627,2.604,0.663,0.491,0.827,0.186,0.640,0.581,0.326,0.343,0.623,0.737,0.462,0.643,0.746,0.868,0.025,0.026,0.047,0.825,0.009,0.010,0.602,0.453,0.093,0.017,0.019,0.307,0.684,0.400,0.380,0.453,0.473,0.456
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,emergency_powers,660,660,31434,30774,1.000,0.021,0.998,0.845,0.000,0.000,0.002,0.868,0.724,0.026,0.000,1.000,0.528,0.563,2.095,0.533,0.479,0.841,0.162,0.652,0.582,0.332,0.340,0.627,0.750,0.457,0.643,0.734,0.874,0.020,0.033,0.050,0.848,0.012,0.008,0.652,0.426,0.074,0.014,0.018,0.307,0.666,0.409,0.376,0.429,0.473,0.449
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,equality,1271,1271,58998,57727,1.000,0.022,0.898,0.737,0.000,0.000,0.415,0.000,0.000,0.000,0.000,0.000,0.404,0.596,2.434,0.557,0.475,0.782,0.259,0.522,0.606,0.356,0.339,0.617,0.683,0.450,0.643,0.749,0.831,0.024,0.059,0.059,0.814,0.024,0.018,0.633,0.459,0.095,0.025,0.018,0.307,0.664,0.400,0.376,0.443,0.469,0.449
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,federalism,496,496,23337,22841,1.000,0.021,1.000,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.537,0.643,2.706,0.814,0.566,0.853,0.198,0.657,0.576,0.322,0.353,0.621,0.751,0.470,0.643,0.757,0.808,0.036,0.036,0.087,0.800,0.020,0.012,0.550,0.490,0.108,0.018,0.023,0.309,0.695,0.405,0.383,0.459,0.481,0.462
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,other,1833,1833,94991,93158,1.000,0.019,1.000,0.862,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.604,2.265,0.441,0.434,0.857,0.141,0.650,0.584,0.323,0.340,0.630,0.755,0.458,0.644,0.725,0.841,0.027,0.035,0.056,0.845,0.016,0.011,0.688,0.485,0.156,0.027,0.024,0.303,0.656,0.394,0.371,0.439,0.467,0.444
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,court_variant,strong_form_court,doctrine,speech,3449,3449,165024,161575,1.000,0.021,0.947,0.750,0.000,0.000,0.207,0.000,0.000,0.000,0.000,0.000,0.331,0.590,2.337,0.485,0.452,0.799,0.205,0.571,0.593,0.356,0.337,0.623,0.707,0.447,0.644,0.737,0.841,0.025,0.040,0.052,0.823,0.016,0.016,0.663,0.448,0.069,0.016,0.017,0.307,0.653,0.401,0.373,0.439,0.467,0.446
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,administrative_state,587,587,30095,29508,1.000,0.020,1.000,0.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.630,2.652,0.431,0.465,0.854,0.143,0.637,0.576,0.323,0.349,0.626,0.756,0.456,0.644,0.723,0.855,0.024,0.032,0.061,0.840,0.032,0.005,0.683,0.547,0.094,0.016,0.018,0.401,0.675,0.418,0.471,0.476,0.448,0.481
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,criminal_procedure,331,331,16517,16186,1.000,0.020,0.998,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.348,0.604,2.350,0.549,0.457,0.832,0.159,0.652,0.575,0.327,0.338,0.626,0.743,0.444,0.644,0.732,0.819,0.018,0.045,0.060,0.834,0.012,0.012,0.637,0.492,0.145,0.025,0.023,0.398,0.658,0.409,0.465,0.466,0.441,0.472
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,election_law,973,973,44917,43944,1.000,0.022,0.992,0.830,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.536,0.627,2.604,0.663,0.491,0.823,0.182,0.645,0.573,0.326,0.343,0.621,0.738,0.451,0.643,0.743,0.800,0.027,0.044,0.072,0.821,0.011,0.014,0.607,0.463,0.088,0.015,0.019,0.411,0.684,0.425,0.482,0.493,0.453,0.490
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,emergency_powers,660,660,31230,30570,1.000,0.021,0.984,0.845,0.052,0.000,0.000,0.658,0.649,0.126,0.000,0.000,0.528,0.563,2.095,0.533,0.479,0.821,0.177,0.653,0.575,0.332,0.340,0.622,0.743,0.447,0.644,0.735,0.867,0.021,0.032,0.041,0.827,0.015,0.009,0.702,0.437,0.076,0.014,0.017,0.412,0.666,0.437,0.479,0.468,0.455,0.485
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,equality,1271,1271,58998,57727,1.000,0.022,0.911,0.744,0.000,0.000,0.347,0.000,0.000,0.000,0.000,0.000,0.404,0.596,2.434,0.557,0.475,0.780,0.244,0.544,0.594,0.356,0.339,0.615,0.689,0.437,0.644,0.745,0.824,0.035,0.047,0.066,0.800,0.022,0.017,0.640,0.458,0.090,0.023,0.020,0.414,0.664,0.428,0.481,0.488,0.452,0.487
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,federalism,496,496,23337,22841,1.000,0.021,0.999,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.537,0.643,2.706,0.814,0.566,0.841,0.198,0.657,0.570,0.322,0.353,0.618,0.749,0.461,0.643,0.755,0.819,0.038,0.046,0.075,0.788,0.022,0.020,0.579,0.498,0.103,0.017,0.020,0.411,0.695,0.427,0.484,0.497,0.460,0.495
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,other,1833,1833,94991,93158,1.000,0.019,1.000,0.862,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.604,2.265,0.441,0.434,0.844,0.141,0.650,0.577,0.323,0.340,0.629,0.753,0.449,0.644,0.723,0.831,0.027,0.038,0.047,0.826,0.015,0.016,0.674,0.486,0.154,0.027,0.024,0.396,0.656,0.408,0.463,0.462,0.440,0.470
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,panel-en-banc-review,Panel review with en banc safety valve,court_variant,strong_form_court,doctrine,speech,3449,3449,165024,161575,1.000,0.021,0.955,0.753,0.000,0.000,0.169,0.000,0.000,0.000,0.000,0.000,0.331,0.590,2.337,0.485,0.452,0.797,0.197,0.583,0.583,0.356,0.337,0.621,0.710,0.435,0.644,0.734,0.844,0.024,0.039,0.044,0.818,0.014,0.014,0.682,0.465,0.063,0.014,0.016,0.408,0.653,0.424,0.473,0.474,0.446,0.478
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,administrative_state,587,587,30095,29508,1.000,0.020,1.000,0.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.630,2.652,0.431,0.465,0.883,0.143,0.637,0.584,0.323,0.349,0.599,0.748,0.620,0.640,0.739,0.881,0.009,0.022,0.041,0.862,0.036,0.005,0.707,0.640,0.086,0.014,0.015,0.515,0.675,0.560,0.578,0.579,0.611,0.584
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,criminal_procedure,331,331,16517,16186,1.000,0.020,1.000,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.348,0.604,2.350,0.549,0.457,0.861,0.164,0.652,0.583,0.327,0.338,0.599,0.735,0.609,0.640,0.749,0.831,0.027,0.033,0.057,0.828,0.012,0.003,0.659,0.576,0.137,0.023,0.020,0.511,0.658,0.550,0.571,0.567,0.603,0.574
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,election_law,973,973,44917,43944,1.000,0.022,0.997,0.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.536,0.627,2.604,0.663,0.491,0.856,0.189,0.649,0.580,0.326,0.343,0.594,0.732,0.615,0.640,0.760,0.849,0.024,0.035,0.062,0.848,0.008,0.008,0.624,0.587,0.077,0.010,0.015,0.515,0.684,0.557,0.580,0.579,0.609,0.585
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,emergency_powers,660,660,31628,30968,1.000,0.021,1.000,0.845,0.000,0.000,0.000,0.878,0.659,0.024,0.000,1.000,0.528,0.563,2.095,0.533,0.479,0.868,0.164,0.653,0.583,0.332,0.340,0.598,0.741,0.612,0.640,0.748,0.888,0.012,0.018,0.053,0.873,0.012,0.006,0.691,0.599,0.069,0.012,0.013,0.515,0.666,0.562,0.576,0.556,0.609,0.578
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,equality,1271,1271,58998,57727,1.000,0.022,0.929,0.752,0.000,0.000,0.252,0.000,0.000,0.000,0.000,0.000,0.404,0.596,2.434,0.557,0.475,0.810,0.243,0.573,0.594,0.356,0.339,0.590,0.690,0.597,0.640,0.760,0.837,0.012,0.049,0.054,0.814,0.017,0.016,0.657,0.575,0.078,0.018,0.015,0.515,0.664,0.558,0.576,0.569,0.606,0.579
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,federalism,496,496,23337,22841,1.000,0.021,1.000,0.889,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.537,0.643,2.706,0.814,0.566,0.872,0.198,0.657,0.578,0.322,0.353,0.592,0.742,0.625,0.639,0.771,0.813,0.040,0.036,0.081,0.823,0.020,0.022,0.647,0.601,0.096,0.016,0.019,0.517,0.695,0.561,0.583,0.585,0.617,0.591
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,other,1833,1833,94991,93158,1.000,0.019,1.000,0.862,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.350,0.604,2.265,0.441,0.434,0.873,0.141,0.650,0.585,0.323,0.340,0.601,0.745,0.614,0.640,0.739,0.865,0.020,0.031,0.049,0.857,0.015,0.009,0.679,0.576,0.143,0.023,0.020,0.510,0.656,0.550,0.570,0.565,0.603,0.573
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,court_variant,strong_form_court,doctrine,speech,3449,3449,165024,161575,1.000,0.021,0.966,0.757,0.000,0.000,0.112,0.000,0.000,0.000,0.000,0.000,0.331,0.590,2.337,0.485,0.452,0.826,0.204,0.598,0.587,0.356,0.337,0.594,0.706,0.598,0.640,0.750,0.854,0.021,0.033,0.047,0.845,0.016,0.012,0.688,0.578,0.054,0.009,0.012,0.515,0.653,0.559,0.573,0.565,0.604,0.576
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,administrative_state,587,587,30095,29508,1.000,0.020,1.000,0.879,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.394,0.630,2.652,0.431,0.465,0.905,0.143,0.637,0.587,0.323,0.349,0.611,0.746,0.688,0.642,0.734,0.881,0.015,0.026,0.048,0.867,0.026,0.010,0.685,0.755,0.081,0.013,0.011,0.438,0.675,0.470,0.504,0.521,0.552,0.526
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,criminal_procedure,331,331,16517,16186,1.000,0.020,1.000,0.824,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.348,0.604,2.350,0.549,0.457,0.885,0.159,0.652,0.586,0.327,0.338,0.612,0.734,0.676,0.643,0.742,0.825,0.018,0.048,0.051,0.840,0.006,0.012,0.619,0.699,0.125,0.020,0.016,0.435,0.658,0.458,0.497,0.510,0.544,0.516
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,election_law,973,973,44917,43944,1.000,0.022,0.999,0.832,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.536,0.627,2.604,0.663,0.491,0.887,0.180,0.649,0.583,0.326,0.343,0.608,0.733,0.682,0.642,0.752,0.842,0.018,0.036,0.061,0.848,0.012,0.008,0.646,0.749,0.067,0.008,0.011,0.439,0.684,0.469,0.507,0.522,0.550,0.528
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,doctrine,emergency_powers,660,660,31177,30517,1.000,0.021,0.989,0.845,0.053,0.000,0.000,0.737,0.636,0.093,0.000,0.000,0.528,0.563,2.095,0.533,0.479,0.888,0.178,0.653,0.587,0.332,0.340,0.608,0.737,0.679,0.643,0.744,0.862,0.020,0.035,0.070,0.870,0.011,0.006,0.671,0.770,0.063,0.011,0.012,0.440,0.666,0.483,0.503,0.497,0.552,0.523
