caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,federalism,926,926,119153,118227,1.000,0.008,0.970,0.787,0.000,0.111,0.063,0.907,0.648,0.037,0.111,1.000,0.858,0.659,2.763,0.749,0.585,0.759,0.218,0.494,0.562,0.398,0.367,0.606,0.662,0.527,0.631,0.755,0.557,0.178,0.106,0.213,0.537,0.133,0.052,0.299,0.061,0.723,0.732,0.432,0.333,0.881,0.463,0.448,0.486,0.525,0.529
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,speech-religion,1145,1145,137333,136188,1.000,0.008,0.849,0.778,0.002,0.667,0.669,0.833,0.643,0.071,0.686,1.000,0.518,0.569,2.238,0.449,0.447,0.735,0.250,0.450,0.611,0.452,0.324,0.606,0.644,0.499,0.632,0.740,0.549,0.162,0.148,0.183,0.570,0.128,0.079,0.402,0.054,0.734,0.735,0.427,0.333,0.831,0.449,0.438,0.455,0.515,0.509
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,administration,875,875,1000,125,1.000,0.875,0.988,0.834,0.048,0.016,0.004,0.677,0.661,0.157,0.016,0.016,0.734,0.639,2.677,0.461,0.501,0.806,0.186,0.488,0.572,0.501,0.406,0.620,0.707,0.518,0.699,0.698,0.763,0.054,0.069,0.111,0.767,0.067,0.027,0.575,0.102,0.249,0.188,0.152,0.418,0.437,0.361,0.430,0.483,0.539,0.443
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,civil-rights,1659,1659,1836,177,1.000,0.904,0.932,0.801,0.046,0.696,0.532,0.754,0.826,0.232,0.713,0.362,0.583,0.575,2.252,0.497,0.457,0.762,0.250,0.462,0.603,0.575,0.321,0.617,0.686,0.481,0.700,0.707,0.730,0.069,0.101,0.108,0.731,0.052,0.052,0.553,0.090,0.290,0.219,0.166,0.415,0.403,0.353,0.420,0.462,0.525,0.427
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,criminal-justice,1386,1386,1571,185,1.000,0.882,0.944,0.778,0.062,0.514,0.320,0.769,0.755,0.308,0.554,0.120,0.605,0.584,2.335,0.558,0.485,0.758,0.241,0.465,0.587,0.549,0.346,0.617,0.681,0.491,0.700,0.710,0.724,0.080,0.091,0.127,0.704,0.054,0.041,0.528,0.097,0.285,0.209,0.161,0.416,0.411,0.356,0.422,0.468,0.529,0.431
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,economic-regulation,817,817,920,103,1.000,0.888,0.986,0.833,0.042,0.057,0.001,0.714,0.676,0.219,0.080,0.029,0.792,0.654,2.725,0.589,0.539,0.801,0.203,0.497,0.570,0.504,0.381,0.617,0.706,0.517,0.699,0.708,0.753,0.069,0.056,0.108,0.734,0.070,0.024,0.547,0.104,0.265,0.193,0.163,0.418,0.447,0.360,0.432,0.490,0.542,0.446
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,elections,1430,1430,1608,178,1.000,0.889,0.938,0.795,0.041,0.530,0.368,0.727,0.727,0.257,0.530,0.388,0.835,0.627,2.718,0.653,0.510,0.758,0.254,0.461,0.592,0.552,0.344,0.613,0.681,0.504,0.699,0.718,0.707,0.080,0.090,0.129,0.707,0.042,0.033,0.475,0.089,0.274,0.199,0.160,0.417,0.449,0.357,0.431,0.486,0.535,0.444
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,emergency-security,1362,1362,1892,530,1.000,0.720,0.945,0.787,0.118,0.239,0.106,0.754,0.737,0.257,0.239,0.438,0.769,0.555,1.983,0.530,0.489,0.761,0.241,0.473,0.574,0.525,0.398,0.615,0.680,0.516,0.699,0.709,0.710,0.069,0.088,0.127,0.692,0.054,0.030,0.520,0.094,0.276,0.201,0.166,0.418,0.421,0.381,0.426,0.451,0.538,0.438
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,federalism,926,926,1017,91,1.000,0.911,0.987,0.845,0.033,0.044,0.005,0.703,0.648,0.176,0.044,0.022,0.858,0.659,2.763,0.749,0.585,0.800,0.223,0.496,0.567,0.511,0.367,0.615,0.705,0.518,0.699,0.721,0.716,0.078,0.081,0.138,0.740,0.036,0.036,0.483,0.101,0.254,0.178,0.160,0.419,0.458,0.361,0.435,0.497,0.545,0.451
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,speech-religion,1145,1145,1270,125,1.000,0.902,0.943,0.788,0.050,0.560,0.379,0.771,0.783,0.259,0.589,0.325,0.518,0.569,2.238,0.449,0.447,0.763,0.229,0.467,0.594,0.565,0.324,0.619,0.688,0.483,0.700,0.702,0.722,0.075,0.082,0.113,0.743,0.051,0.039,0.585,0.094,0.275,0.197,0.155,0.414,0.395,0.353,0.418,0.459,0.524,0.425
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,administration,875,875,942,67,1.000,0.929,0.996,0.770,0.000,0.000,0.015,0.821,0.672,0.000,0.000,1.000,0.734,0.639,2.677,0.461,0.501,0.792,0.170,0.490,0.568,0.505,0.406,0.630,0.698,0.296,0.616,0.906,0.699,0.077,0.090,0.141,0.721,0.090,0.045,0.514,0.098,0.311,0.366,0.177,0.314,0.483,0.294,0.341,0.422,0.509,0.396
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,civil-rights,1659,1659,1775,116,1.000,0.935,0.863,0.688,0.003,0.677,0.693,0.854,0.785,0.092,0.699,1.000,0.583,0.575,2.252,0.497,0.457,0.787,0.200,0.465,0.617,0.577,0.321,0.628,0.673,0.157,0.616,0.913,0.662,0.091,0.129,0.140,0.648,0.077,0.063,0.474,0.084,0.346,0.398,0.181,0.311,0.449,0.288,0.332,0.419,0.514,0.388
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,criminal-justice,1386,1386,1523,137,1.000,0.910,0.901,0.691,0.002,0.543,0.530,0.854,0.722,0.132,0.577,1.000,0.605,0.584,2.335,0.558,0.485,0.779,0.202,0.464,0.604,0.551,0.346,0.628,0.672,0.192,0.616,0.917,0.666,0.095,0.116,0.132,0.649,0.084,0.057,0.442,0.092,0.353,0.404,0.184,0.312,0.457,0.292,0.334,0.419,0.514,0.391
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,economic-regulation,817,817,860,43,1.000,0.950,0.993,0.769,0.000,0.023,0.021,0.864,0.636,0.023,0.031,1.000,0.792,0.654,2.725,0.589,0.539,0.788,0.189,0.499,0.567,0.509,0.381,0.628,0.696,0.294,0.616,0.917,0.667,0.094,0.087,0.154,0.674,0.075,0.033,0.492,0.102,0.321,0.369,0.184,0.314,0.493,0.293,0.343,0.427,0.512,0.400
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,elections,1430,1430,1535,105,1.000,0.932,0.871,0.688,0.002,0.528,0.571,0.917,0.694,0.130,0.528,1.000,0.835,0.627,2.718,0.653,0.510,0.776,0.215,0.455,0.608,0.555,0.344,0.624,0.664,0.200,0.615,0.925,0.661,0.104,0.123,0.141,0.658,0.082,0.059,0.436,0.088,0.336,0.383,0.184,0.313,0.495,0.292,0.343,0.438,0.520,0.403
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,emergency-security,1362,1362,1802,440,1.000,0.756,0.932,0.714,0.008,0.216,0.239,0.882,0.682,0.129,0.216,1.000,0.769,0.555,1.983,0.530,0.489,0.780,0.188,0.482,0.583,0.529,0.398,0.628,0.679,0.245,0.616,0.913,0.648,0.112,0.107,0.172,0.662,0.075,0.047,0.485,0.093,0.327,0.378,0.179,0.314,0.467,0.314,0.338,0.399,0.517,0.394
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,federalism,926,926,969,43,1.000,0.956,0.989,0.779,0.000,0.023,0.033,0.884,0.651,0.047,0.023,1.000,0.858,0.659,2.763,0.749,0.585,0.785,0.212,0.496,0.564,0.514,0.367,0.625,0.693,0.295,0.615,0.930,0.678,0.096,0.092,0.161,0.675,0.060,0.039,0.434,0.095,0.319,0.370,0.173,0.315,0.504,0.296,0.347,0.431,0.516,0.404
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,speech-religion,1145,1145,1222,77,1.000,0.937,0.890,0.694,0.002,0.510,0.546,0.796,0.724,0.102,0.554,1.000,0.518,0.569,2.238,0.449,0.447,0.784,0.188,0.471,0.608,0.567,0.324,0.630,0.678,0.180,0.616,0.908,0.697,0.085,0.111,0.116,0.669,0.086,0.052,0.514,0.091,0.338,0.390,0.177,0.310,0.441,0.287,0.330,0.413,0.510,0.384
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,administration,895,895,39509,38614,1.000,0.023,0.864,0.726,0.282,0.424,0.116,0.009,0.331,0.570,0.424,0.000,0.741,0.647,2.722,0.462,0.503,0.577,0.280,0.451,0.519,0.388,0.413,0.604,0.592,0.546,0.635,0.751,0.421,0.247,0.153,0.306,0.441,0.234,0.065,0.285,0.016,0.927,0.875,0.789,0.307,0.707,0.418,0.383,0.451,0.439,0.458
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,civil-rights,1624,1624,67513,65889,1.000,0.024,0.736,0.660,0.387,0.927,0.819,0.031,0.398,0.589,0.938,0.000,0.581,0.578,2.259,0.498,0.454,0.530,0.377,0.375,0.542,0.457,0.334,0.598,0.544,0.514,0.635,0.765,0.376,0.298,0.161,0.300,0.370,0.200,0.078,0.235,0.014,0.935,0.876,0.796,0.305,0.667,0.413,0.373,0.427,0.425,0.441
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,criminal-justice,1362,1362,57833,56471,1.000,0.024,0.772,0.664,0.341,0.858,0.672,0.035,0.390,0.571,0.887,0.000,0.603,0.590,2.340,0.555,0.483,0.536,0.362,0.384,0.539,0.433,0.358,0.599,0.549,0.524,0.635,0.767,0.346,0.324,0.182,0.322,0.370,0.214,0.084,0.210,0.015,0.941,0.891,0.807,0.306,0.676,0.414,0.375,0.433,0.428,0.445
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,economic-regulation,844,844,36331,35487,1.000,0.023,0.834,0.709,0.336,0.522,0.146,0.014,0.333,0.582,0.570,0.000,0.787,0.651,2.748,0.583,0.539,0.555,0.320,0.430,0.518,0.389,0.389,0.600,0.574,0.547,0.634,0.764,0.416,0.258,0.142,0.328,0.409,0.220,0.070,0.225,0.019,0.927,0.875,0.792,0.309,0.714,0.424,0.386,0.452,0.442,0.461
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,elections,1397,1397,55512,54115,1.000,0.025,0.730,0.637,0.351,0.911,0.773,0.024,0.387,0.584,0.911,0.000,0.839,0.629,2.708,0.654,0.510,0.522,0.390,0.358,0.546,0.440,0.361,0.594,0.530,0.541,0.635,0.777,0.369,0.286,0.181,0.306,0.377,0.185,0.091,0.171,0.014,0.937,0.880,0.784,0.307,0.710,0.413,0.384,0.449,0.433,0.456
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,emergency-security,1376,1376,55966,54590,1.000,0.025,0.706,0.633,0.589,0.764,0.479,0.027,0.379,0.631,0.764,0.000,0.759,0.557,1.962,0.523,0.480,0.480,0.414,0.358,0.523,0.428,0.407,0.593,0.516,0.532,0.635,0.773,0.334,0.342,0.158,0.384,0.351,0.204,0.069,0.200,0.013,0.934,0.876,0.796,0.307,0.675,0.431,0.376,0.414,0.434,0.446
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,federalism,1018,1018,42796,41778,1.000,0.024,0.829,0.713,0.322,0.540,0.180,0.024,0.351,0.569,0.540,0.000,0.865,0.656,2.757,0.746,0.581,0.553,0.340,0.435,0.517,0.397,0.379,0.597,0.572,0.551,0.634,0.777,0.408,0.297,0.146,0.320,0.383,0.170,0.067,0.177,0.017,0.932,0.881,0.798,0.310,0.724,0.423,0.389,0.455,0.445,0.464
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,speech-religion,1084,1084,46183,45099,1.000,0.023,0.762,0.668,0.349,0.836,0.667,0.032,0.355,0.574,0.855,0.000,0.513,0.572,2.223,0.444,0.446,0.538,0.347,0.390,0.541,0.447,0.343,0.602,0.555,0.518,0.636,0.758,0.386,0.267,0.172,0.299,0.399,0.166,0.087,0.241,0.013,0.932,0.873,0.777,0.304,0.660,0.412,0.371,0.425,0.423,0.439
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,administration,895,895,39476,38581,1.000,0.023,0.875,0.735,0.280,0.340,0.076,0.012,0.334,0.474,0.340,0.000,0.741,0.647,2.722,0.462,0.503,0.590,0.275,0.462,0.519,0.388,0.413,0.604,0.599,0.537,0.635,0.751,0.420,0.247,0.137,0.297,0.407,0.232,0.064,0.287,0.017,0.920,0.865,0.792,0.312,0.707,0.433,0.388,0.452,0.441,0.462
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,civil-rights,1624,1624,67381,65757,1.000,0.024,0.739,0.664,0.396,0.898,0.786,0.034,0.427,0.554,0.904,0.000,0.581,0.578,2.259,0.498,0.454,0.534,0.375,0.380,0.541,0.457,0.334,0.597,0.547,0.504,0.636,0.766,0.365,0.313,0.165,0.283,0.360,0.216,0.076,0.235,0.014,0.933,0.872,0.799,0.309,0.667,0.429,0.377,0.428,0.427,0.446
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,criminal-justice,1362,1362,57968,56606,1.000,0.023,0.781,0.669,0.329,0.852,0.620,0.040,0.433,0.554,0.878,0.000,0.603,0.590,2.340,0.555,0.483,0.545,0.354,0.392,0.539,0.433,0.358,0.599,0.555,0.515,0.636,0.766,0.353,0.303,0.173,0.312,0.383,0.191,0.092,0.198,0.016,0.935,0.882,0.808,0.310,0.676,0.428,0.380,0.434,0.430,0.450
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,economic-regulation,844,844,36299,35455,1.000,0.023,0.846,0.722,0.331,0.447,0.107,0.011,0.350,0.580,0.472,0.000,0.787,0.651,2.748,0.583,0.539,0.569,0.314,0.442,0.517,0.389,0.389,0.599,0.583,0.538,0.635,0.764,0.402,0.269,0.142,0.315,0.389,0.217,0.065,0.233,0.019,0.922,0.866,0.796,0.313,0.713,0.438,0.390,0.454,0.445,0.466
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,elections,1397,1397,55460,54063,1.000,0.025,0.736,0.644,0.354,0.882,0.726,0.052,0.428,0.596,0.882,0.000,0.839,0.629,2.708,0.654,0.510,0.529,0.386,0.367,0.544,0.440,0.361,0.594,0.535,0.531,0.635,0.777,0.376,0.300,0.147,0.317,0.348,0.181,0.077,0.183,0.015,0.932,0.873,0.791,0.311,0.710,0.428,0.388,0.450,0.435,0.461
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,emergency-security,1376,1376,55867,54491,1.000,0.025,0.716,0.645,0.584,0.706,0.419,0.046,0.402,0.657,0.706,0.000,0.759,0.557,1.962,0.523,0.480,0.491,0.408,0.371,0.522,0.428,0.407,0.593,0.524,0.524,0.636,0.773,0.321,0.319,0.179,0.361,0.326,0.211,0.084,0.206,0.013,0.930,0.869,0.798,0.312,0.675,0.446,0.381,0.415,0.437,0.451
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,federalism,1018,1018,42768,41750,1.000,0.024,0.842,0.727,0.312,0.453,0.138,0.038,0.344,0.540,0.453,0.000,0.865,0.656,2.757,0.746,0.581,0.567,0.332,0.450,0.517,0.397,0.379,0.597,0.581,0.541,0.635,0.776,0.372,0.309,0.148,0.335,0.365,0.175,0.064,0.194,0.017,0.926,0.872,0.800,0.314,0.724,0.438,0.393,0.457,0.447,0.469
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,speech-religion,1084,1084,46191,45107,1.000,0.023,0.771,0.677,0.339,0.793,0.648,0.021,0.414,0.600,0.819,0.000,0.513,0.572,2.223,0.444,0.446,0.549,0.342,0.400,0.542,0.447,0.343,0.601,0.562,0.508,0.636,0.757,0.392,0.301,0.146,0.271,0.399,0.173,0.070,0.284,0.013,0.925,0.863,0.779,0.309,0.660,0.425,0.375,0.427,0.425,0.443
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,administration,895,895,40708,39813,1.000,0.022,0.970,0.763,0.048,0.091,0.037,0.653,0.537,0.215,0.091,0.050,0.741,0.647,2.722,0.462,0.503,0.701,0.197,0.490,0.535,0.388,0.413,0.608,0.653,0.452,0.635,0.742,0.491,0.200,0.128,0.240,0.514,0.187,0.057,0.369,0.031,0.800,0.777,0.595,0.365,0.708,0.423,0.442,0.458,0.460,0.478
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,civil-rights,1624,1624,69694,68070,1.000,0.023,0.815,0.726,0.062,0.788,0.751,0.735,0.649,0.265,0.800,0.343,0.581,0.578,2.259,0.498,0.454,0.654,0.285,0.442,0.578,0.457,0.334,0.603,0.614,0.422,0.636,0.755,0.473,0.237,0.150,0.204,0.476,0.163,0.076,0.312,0.026,0.824,0.789,0.600,0.362,0.669,0.415,0.432,0.435,0.445,0.461
