caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,criminal-justice,1402,1402,68732,67330,1.000,0.020,0.841,0.716,0.056,0.696,0.603,0.626,0.538,0.333,0.748,0.158,0.609,0.590,2.342,0.564,0.486,0.645,0.285,0.452,0.384,0.319,0.158,0.257,0.295,0.271,0.074,0.156,0.023,0.874,0.831,0.728,0.310,0.685,0.415,0.382,0.441,0.510,0.464
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,894,894,44259,43365,1.000,0.020,0.948,0.763,0.040,0.141,0.075,0.697,0.586,0.303,0.145,0.040,0.794,0.646,2.737,0.588,0.537,0.683,0.217,0.493,0.409,0.262,0.172,0.301,0.333,0.300,0.069,0.171,0.026,0.870,0.834,0.742,0.313,0.722,0.421,0.392,0.461,0.523,0.479
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,1370,1370,62266,60896,1.000,0.022,0.800,0.704,0.047,0.739,0.687,0.682,0.636,0.324,0.739,0.415,0.841,0.631,2.730,0.650,0.507,0.637,0.311,0.435,0.377,0.308,0.166,0.275,0.302,0.244,0.077,0.134,0.023,0.874,0.827,0.720,0.311,0.719,0.414,0.390,0.458,0.514,0.474
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,1366,1366,62783,61417,1.000,0.022,0.828,0.712,0.145,0.471,0.409,0.688,0.594,0.329,0.471,0.500,0.758,0.552,1.965,0.531,0.484,0.632,0.285,0.451,0.383,0.325,0.141,0.299,0.291,0.254,0.061,0.198,0.022,0.872,0.834,0.727,0.312,0.683,0.435,0.383,0.421,0.516,0.465
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,federalism,989,989,47217,46228,1.000,0.021,0.931,0.770,0.049,0.181,0.108,0.685,0.591,0.331,0.181,0.024,0.864,0.654,2.748,0.741,0.577,0.675,0.248,0.496,0.397,0.300,0.140,0.321,0.300,0.245,0.048,0.132,0.030,0.859,0.819,0.723,0.313,0.731,0.422,0.394,0.463,0.525,0.482
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,speech-religion,1074,1074,52985,51911,1.000,0.020,0.824,0.716,0.054,0.724,0.659,0.648,0.614,0.317,0.700,0.317,0.520,0.570,2.262,0.452,0.450,0.647,0.275,0.444,0.402,0.290,0.159,0.232,0.318,0.252,0.072,0.194,0.021,0.877,0.835,0.735,0.309,0.671,0.414,0.378,0.434,0.505,0.458
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,policy-domain,administration,903,903,45787,44884,1.000,0.020,0.965,0.768,0.039,0.010,0.012,0.673,0.587,0.154,0.010,0.019,0.737,0.648,2.677,0.467,0.502,0.711,0.192,0.487,0.425,0.220,0.156,0.252,0.359,0.274,0.062,0.243,0.027,0.786,0.748,0.701,0.323,0.713,0.458,0.401,0.462,0.547,0.491
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,1602,1602,77635,76033,1.000,0.021,0.812,0.714,0.055,0.735,0.606,0.682,0.623,0.314,0.802,0.345,0.578,0.576,2.248,0.495,0.456,0.660,0.290,0.472,0.381,0.277,0.169,0.257,0.335,0.236,0.071,0.211,0.024,0.791,0.741,0.680,0.320,0.676,0.449,0.390,0.439,0.532,0.474
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,policy-domain,criminal-justice,1402,1402,68625,67223,1.000,0.020,0.863,0.709,0.052,0.443,0.405,0.654,0.578,0.319,0.470,0.178,0.609,0.590,2.342,0.564,0.486,0.664,0.270,0.480,0.399,0.275,0.160,0.268,0.345,0.225,0.072,0.192,0.028,0.789,0.743,0.683,0.321,0.685,0.452,0.393,0.445,0.536,0.479
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,894,894,44117,43223,1.000,0.020,0.955,0.767,0.045,0.017,0.023,0.717,0.542,0.158,0.011,0.025,0.794,0.646,2.737,0.588,0.537,0.705,0.214,0.498,0.431,0.266,0.136,0.270,0.352,0.238,0.060,0.179,0.030,0.792,0.754,0.703,0.324,0.722,0.459,0.403,0.464,0.550,0.494
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,policy-domain,elections,1370,1370,62380,61010,1.000,0.022,0.830,0.713,0.036,0.516,0.461,0.726,0.701,0.318,0.516,0.471,0.841,0.631,2.730,0.650,0.507,0.660,0.293,0.474,0.404,0.288,0.153,0.278,0.302,0.230,0.066,0.140,0.028,0.789,0.737,0.683,0.322,0.719,0.449,0.401,0.462,0.540,0.489
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,1366,1366,62744,61378,1.000,0.022,0.877,0.722,0.127,0.196,0.188,0.691,0.605,0.265,0.196,0.493,0.758,0.552,1.965,0.531,0.484,0.665,0.260,0.480,0.391,0.293,0.142,0.289,0.337,0.212,0.059,0.190,0.027,0.789,0.743,0.688,0.323,0.683,0.472,0.394,0.425,0.543,0.481
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,policy-domain,federalism,989,989,47143,46154,1.000,0.021,0.947,0.780,0.048,0.043,0.027,0.647,0.482,0.194,0.043,0.022,0.864,0.654,2.748,0.741,0.577,0.703,0.236,0.510,0.391,0.286,0.152,0.290,0.376,0.209,0.055,0.160,0.034,0.773,0.727,0.677,0.325,0.730,0.459,0.406,0.467,0.552,0.497
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,1074,1074,52919,51845,1.000,0.020,0.838,0.706,0.054,0.548,0.475,0.662,0.637,0.369,0.563,0.306,0.520,0.570,2.262,0.452,0.450,0.660,0.275,0.472,0.397,0.295,0.158,0.216,0.336,0.209,0.070,0.203,0.026,0.795,0.749,0.696,0.321,0.671,0.452,0.390,0.438,0.532,0.474
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,administration,903,903,46193,45290,1.000,0.020,0.992,0.769,0.000,0.021,0.011,0.917,0.646,0.000,0.021,1.000,0.737,0.648,2.677,0.467,0.502,0.743,0.181,0.487,0.475,0.257,0.106,0.258,0.386,0.287,0.043,0.243,0.033,0.770,0.761,0.650,0.457,0.713,0.456,0.532,0.528,0.641,0.552
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,1602,1602,78338,76736,1.000,0.020,0.847,0.739,0.003,0.787,0.714,0.921,0.709,0.126,0.849,1.000,0.578,0.576,2.248,0.495,0.456,0.702,0.265,0.457,0.444,0.247,0.171,0.224,0.378,0.230,0.071,0.225,0.028,0.782,0.760,0.635,0.450,0.676,0.444,0.518,0.497,0.623,0.532
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,criminal-justice,1402,1402,69140,67738,1.000,0.020,0.890,0.733,0.002,0.575,0.529,0.867,0.735,0.133,0.617,1.000,0.609,0.590,2.342,0.564,0.486,0.702,0.256,0.464,0.431,0.275,0.156,0.242,0.366,0.230,0.068,0.198,0.031,0.779,0.761,0.640,0.450,0.685,0.447,0.520,0.501,0.627,0.536
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,894,894,44485,43591,1.000,0.020,0.986,0.767,0.000,0.048,0.025,0.823,0.661,0.081,0.050,1.000,0.794,0.646,2.737,0.588,0.537,0.737,0.200,0.497,0.422,0.265,0.139,0.270,0.375,0.246,0.050,0.190,0.034,0.779,0.763,0.657,0.462,0.722,0.461,0.538,0.536,0.646,0.558
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,1370,1370,62670,61300,1.000,0.022,0.855,0.726,0.003,0.638,0.578,0.905,0.810,0.133,0.638,1.000,0.841,0.631,2.730,0.650,0.507,0.693,0.274,0.447,0.441,0.273,0.164,0.251,0.347,0.228,0.074,0.155,0.033,0.782,0.756,0.636,0.465,0.720,0.458,0.540,0.541,0.641,0.558
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,1366,1366,63324,61958,1.000,0.022,0.915,0.729,0.012,0.320,0.240,0.883,0.738,0.149,0.320,1.000,0.758,0.552,1.965,0.531,0.484,0.706,0.229,0.470,0.454,0.257,0.135,0.231,0.351,0.242,0.061,0.223,0.030,0.773,0.755,0.643,0.464,0.683,0.476,0.531,0.500,0.641,0.547
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,federalism,989,989,47600,46611,1.000,0.021,0.985,0.780,0.000,0.101,0.020,0.884,0.696,0.087,0.101,1.000,0.864,0.654,2.748,0.741,0.577,0.734,0.221,0.509,0.435,0.275,0.113,0.277,0.362,0.190,0.043,0.193,0.038,0.759,0.743,0.634,0.467,0.731,0.465,0.544,0.547,0.651,0.565
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,1074,1074,53452,52378,1.000,0.020,0.872,0.730,0.003,0.694,0.584,0.847,0.776,0.118,0.725,1.000,0.520,0.570,2.262,0.452,0.450,0.701,0.247,0.458,0.422,0.272,0.154,0.233,0.361,0.223,0.076,0.230,0.028,0.785,0.768,0.646,0.446,0.671,0.442,0.514,0.490,0.620,0.528
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,policy-domain,administration,907,907,43040,42133,1.000,0.021,0.822,0.649,0.330,0.644,0.265,0.016,0.380,0.548,0.644,0.000,0.792,0.647,2.695,0.509,0.546,0.581,0.319,0.405,0.336,0.357,0.160,0.379,0.252,0.359,0.056,0.154,0.022,0.966,0.911,0.846,0.308,0.719,0.425,0.387,0.451,0.444,0.463
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,1613,1613,72527,70914,1.000,0.022,0.708,0.730,0.420,1.000,0.986,0.034,0.409,0.531,1.000,0.000,0.633,0.580,2.302,0.562,0.496,0.585,0.400,0.437,0.281,0.389,0.182,0.374,0.206,0.302,0.072,0.104,0.015,0.977,0.925,0.858,0.306,0.682,0.420,0.377,0.430,0.429,0.447
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,1345,1345,61769,60424,1.000,0.022,0.730,0.701,0.398,0.986,0.943,0.029,0.390,0.524,0.993,0.000,0.647,0.595,2.335,0.606,0.522,0.576,0.401,0.414,0.288,0.403,0.177,0.362,0.220,0.301,0.074,0.097,0.016,0.976,0.924,0.860,0.307,0.688,0.422,0.379,0.434,0.433,0.450
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,877,877,41020,40143,1.000,0.021,0.817,0.655,0.297,0.669,0.350,0.012,0.362,0.551,0.653,0.000,0.844,0.658,2.735,0.625,0.574,0.583,0.331,0.405,0.330,0.338,0.164,0.383,0.219,0.339,0.060,0.108,0.021,0.969,0.918,0.850,0.309,0.727,0.423,0.389,0.456,0.445,0.465
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,policy-domain,elections,1408,1408,60312,58904,1.000,0.023,0.696,0.680,0.414,0.997,0.976,0.027,0.385,0.557,0.997,0.000,0.880,0.633,2.713,0.706,0.540,0.566,0.423,0.393,0.271,0.427,0.157,0.404,0.215,0.307,0.065,0.075,0.016,0.975,0.922,0.858,0.308,0.721,0.422,0.387,0.450,0.437,0.461
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,1341,1341,58375,57034,1.000,0.023,0.664,0.628,0.622,0.943,0.800,0.030,0.429,0.609,0.943,0.000,0.812,0.559,2.002,0.576,0.520,0.513,0.446,0.358,0.241,0.427,0.179,0.459,0.180,0.320,0.077,0.081,0.017,0.976,0.926,0.860,0.308,0.689,0.435,0.380,0.417,0.438,0.451
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,policy-domain,federalism,996,996,45302,44306,1.000,0.022,0.795,0.651,0.322,0.714,0.399,0.018,0.355,0.577,0.714,0.000,0.902,0.660,2.760,0.791,0.611,0.569,0.367,0.399,0.298,0.386,0.165,0.372,0.217,0.267,0.063,0.080,0.020,0.967,0.906,0.838,0.310,0.735,0.426,0.391,0.458,0.448,0.468
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,policy-domain,speech-religion,1113,1113,51392,50279,1.000,0.022,0.718,0.704,0.409,0.990,0.930,0.034,0.403,0.565,1.000,0.000,0.561,0.575,2.230,0.493,0.480,0.579,0.385,0.422,0.291,0.367,0.185,0.373,0.234,0.300,0.078,0.122,0.020,0.972,0.918,0.843,0.305,0.672,0.419,0.375,0.427,0.428,0.444
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,administration,907,907,43029,42122,1.000,0.021,0.839,0.648,0.326,0.550,0.184,0.013,0.384,0.584,0.550,0.000,0.792,0.647,2.695,0.509,0.546,0.591,0.309,0.417,0.327,0.350,0.151,0.355,0.244,0.331,0.058,0.140,0.022,0.963,0.907,0.841,0.313,0.719,0.440,0.391,0.453,0.446,0.467
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,1613,1613,72464,70851,1.000,0.022,0.710,0.728,0.427,0.997,0.984,0.056,0.393,0.535,0.998,0.000,0.633,0.580,2.302,0.562,0.496,0.588,0.401,0.435,0.277,0.391,0.185,0.363,0.242,0.278,0.076,0.104,0.016,0.976,0.923,0.854,0.310,0.682,0.435,0.381,0.431,0.432,0.452
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,criminal-justice,1345,1345,61697,60352,1.000,0.022,0.733,0.700,0.405,0.980,0.922,0.038,0.365,0.532,0.988,0.000,0.647,0.595,2.335,0.606,0.522,0.580,0.401,0.415,0.277,0.404,0.181,0.384,0.211,0.298,0.061,0.098,0.018,0.974,0.921,0.857,0.311,0.688,0.438,0.383,0.435,0.435,0.455
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,877,877,40958,40081,1.000,0.021,0.829,0.659,0.298,0.560,0.277,0.036,0.330,0.548,0.552,0.000,0.844,0.658,2.735,0.625,0.574,0.591,0.324,0.415,0.319,0.377,0.145,0.367,0.245,0.315,0.051,0.108,0.022,0.967,0.916,0.846,0.313,0.726,0.438,0.393,0.457,0.447,0.470
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,elections,1408,1408,60321,58913,1.000,0.023,0.700,0.681,0.408,0.994,0.950,0.045,0.461,0.514,0.994,0.000,0.880,0.633,2.713,0.706,0.540,0.572,0.419,0.397,0.281,0.409,0.178,0.379,0.207,0.305,0.077,0.077,0.017,0.974,0.920,0.856,0.312,0.721,0.436,0.391,0.452,0.440,0.466
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,1341,1341,58284,56943,1.000,0.023,0.669,0.627,0.629,0.920,0.744,0.055,0.428,0.614,0.920,0.000,0.812,0.559,2.002,0.576,0.520,0.517,0.444,0.363,0.255,0.400,0.175,0.430,0.183,0.298,0.072,0.089,0.017,0.974,0.921,0.858,0.313,0.689,0.451,0.384,0.418,0.441,0.456
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,federalism,996,996,45250,44254,1.000,0.022,0.810,0.656,0.321,0.625,0.309,0.033,0.418,0.550,0.625,0.000,0.902,0.660,2.760,0.791,0.611,0.579,0.357,0.412,0.330,0.379,0.151,0.395,0.224,0.280,0.072,0.077,0.021,0.965,0.902,0.840,0.314,0.734,0.440,0.396,0.459,0.450,0.473
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,speech-religion,1113,1113,51274,50161,1.000,0.022,0.717,0.702,0.421,0.994,0.923,0.045,0.439,0.584,1.000,0.000,0.561,0.575,2.230,0.493,0.480,0.581,0.387,0.419,0.291,0.373,0.190,0.348,0.223,0.300,0.076,0.133,0.020,0.971,0.915,0.845,0.310,0.672,0.435,0.379,0.428,0.431,0.449
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,administration,907,907,44794,43887,1.000,0.020,0.933,0.672,0.050,0.237,0.171,0.653,0.542,0.305,0.237,0.068,0.792,0.647,2.695,0.509,0.546,0.700,0.224,0.446,0.411,0.295,0.126,0.294,0.311,0.321,0.040,0.204,0.034,0.938,0.892,0.761,0.365,0.721,0.427,0.445,0.460,0.464,0.482
