caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,economic-regulation,894,894,44227,43333,1.000,0.020,0.984,0.767,0.037,0.040,0.008,0.733,0.663,0.218,0.044,0.030,0.794,0.646,2.737,0.588,0.537,0.742,0.210,0.498,0.666,0.601,0.625,0.643,0.474,0.270,0.101,0.266,0.376,0.239,0.035,0.244,0.036,0.725,0.709,0.639,0.445,0.722,0.488,0.519,0.529,0.573,0.546
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,elections,1370,1370,62171,60801,1.000,0.022,0.923,0.725,0.048,0.651,0.464,0.759,0.749,0.354,0.651,0.426,0.841,0.631,2.730,0.650,0.507,0.694,0.273,0.452,0.627,0.595,0.626,0.655,0.432,0.282,0.141,0.252,0.363,0.213,0.057,0.193,0.033,0.725,0.688,0.613,0.443,0.719,0.482,0.517,0.526,0.565,0.542
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,emergency-security,1366,1366,62770,61404,1.000,0.022,0.929,0.723,0.127,0.296,0.179,0.774,0.700,0.273,0.296,0.510,0.758,0.552,1.965,0.531,0.484,0.695,0.256,0.469,0.633,0.588,0.627,0.646,0.438,0.280,0.120,0.279,0.364,0.210,0.051,0.250,0.032,0.728,0.696,0.636,0.444,0.683,0.503,0.510,0.489,0.567,0.533
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,federalism,989,989,47183,46194,1.000,0.021,0.981,0.780,0.043,0.052,0.014,0.741,0.681,0.148,0.052,0.081,0.864,0.654,2.748,0.741,0.577,0.740,0.233,0.509,0.667,0.604,0.625,0.656,0.451,0.237,0.137,0.286,0.374,0.197,0.043,0.205,0.040,0.701,0.670,0.607,0.445,0.731,0.490,0.521,0.532,0.576,0.549
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,court_variant,strong_form_court,policy-domain,speech-religion,1074,1074,52977,51903,1.000,0.020,0.932,0.725,0.051,0.600,0.485,0.747,0.787,0.287,0.569,0.300,0.520,0.570,2.262,0.452,0.450,0.700,0.248,0.459,0.635,0.580,0.627,0.639,0.439,0.237,0.158,0.214,0.345,0.220,0.066,0.241,0.031,0.734,0.703,0.633,0.441,0.671,0.482,0.505,0.503,0.556,0.526
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,administration,903,903,45760,44857,1.000,0.020,0.956,0.766,0.042,0.121,0.058,0.598,0.533,0.252,0.121,0.037,0.737,0.648,2.677,0.467,0.502,0.688,0.199,0.483,0.665,0.372,0.628,0.629,0.410,0.252,0.138,0.282,0.336,0.309,0.055,0.229,0.024,0.869,0.836,0.734,0.312,0.713,0.421,0.390,0.458,0.520,0.476
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,civil-rights,1602,1602,77583,75981,1.000,0.021,0.805,0.722,0.057,0.754,0.763,0.655,0.578,0.289,0.786,0.358,0.578,0.576,2.248,0.495,0.456,0.649,0.291,0.449,0.614,0.352,0.629,0.642,0.392,0.303,0.170,0.241,0.313,0.271,0.087,0.179,0.021,0.878,0.835,0.724,0.309,0.676,0.414,0.379,0.435,0.506,0.459
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,criminal-justice,1402,1402,68782,67380,1.000,0.020,0.842,0.717,0.053,0.704,0.598,0.636,0.525,0.327,0.752,0.154,0.609,0.590,2.342,0.564,0.486,0.647,0.283,0.452,0.618,0.358,0.629,0.646,0.380,0.312,0.167,0.265,0.294,0.267,0.076,0.161,0.023,0.875,0.833,0.730,0.310,0.685,0.415,0.382,0.442,0.510,0.464
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,economic-regulation,894,894,44274,43380,1.000,0.020,0.948,0.763,0.038,0.113,0.079,0.732,0.588,0.268,0.120,0.041,0.794,0.646,2.737,0.588,0.537,0.684,0.217,0.494,0.661,0.374,0.627,0.639,0.425,0.255,0.164,0.294,0.327,0.300,0.072,0.179,0.026,0.871,0.835,0.739,0.313,0.722,0.421,0.392,0.461,0.523,0.479
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,elections,1370,1370,62318,60948,1.000,0.022,0.800,0.703,0.045,0.750,0.690,0.685,0.649,0.315,0.750,0.429,0.841,0.631,2.730,0.650,0.507,0.638,0.310,0.434,0.601,0.376,0.628,0.655,0.377,0.310,0.164,0.280,0.299,0.244,0.074,0.131,0.023,0.876,0.829,0.720,0.311,0.719,0.414,0.390,0.458,0.515,0.474
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,emergency-security,1366,1366,62773,61407,1.000,0.022,0.827,0.712,0.145,0.471,0.416,0.684,0.596,0.329,0.471,0.498,0.758,0.552,1.965,0.531,0.484,0.632,0.285,0.450,0.612,0.364,0.629,0.645,0.379,0.321,0.147,0.311,0.283,0.253,0.064,0.188,0.022,0.873,0.835,0.728,0.312,0.683,0.435,0.383,0.421,0.517,0.465
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,federalism,989,989,47210,46221,1.000,0.021,0.931,0.771,0.049,0.164,0.108,0.695,0.555,0.305,0.164,0.023,0.864,0.654,2.748,0.741,0.577,0.675,0.247,0.497,0.655,0.379,0.627,0.653,0.403,0.298,0.138,0.311,0.303,0.244,0.044,0.138,0.030,0.860,0.820,0.721,0.313,0.731,0.422,0.394,0.463,0.525,0.482
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,speech-religion,1074,1074,52941,51867,1.000,0.020,0.823,0.715,0.056,0.702,0.660,0.656,0.596,0.371,0.662,0.311,0.520,0.570,2.262,0.452,0.450,0.647,0.274,0.444,0.616,0.355,0.629,0.637,0.394,0.292,0.159,0.246,0.309,0.250,0.071,0.189,0.021,0.877,0.836,0.732,0.309,0.671,0.414,0.378,0.434,0.506,0.458
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,administration,903,903,45758,44855,1.000,0.020,0.965,0.769,0.041,0.000,0.009,0.670,0.560,0.147,0.000,0.018,0.737,0.648,2.677,0.467,0.502,0.711,0.192,0.487,0.674,0.350,0.627,0.631,0.440,0.233,0.140,0.254,0.351,0.282,0.050,0.236,0.027,0.785,0.748,0.705,0.324,0.713,0.458,0.401,0.462,0.547,0.491
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,civil-rights,1602,1602,77688,76086,1.000,0.021,0.813,0.713,0.053,0.705,0.608,0.696,0.668,0.272,0.772,0.346,0.578,0.576,2.248,0.495,0.456,0.663,0.287,0.473,0.624,0.322,0.629,0.644,0.371,0.282,0.167,0.262,0.325,0.250,0.065,0.207,0.024,0.791,0.741,0.680,0.320,0.676,0.449,0.390,0.440,0.533,0.475
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,criminal-justice,1402,1402,68600,67198,1.000,0.020,0.864,0.712,0.051,0.420,0.408,0.660,0.537,0.303,0.431,0.181,0.609,0.590,2.342,0.564,0.486,0.667,0.266,0.480,0.634,0.330,0.628,0.646,0.414,0.274,0.142,0.250,0.342,0.224,0.065,0.180,0.028,0.785,0.741,0.680,0.321,0.685,0.452,0.393,0.446,0.537,0.479
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,economic-regulation,894,894,44082,43188,1.000,0.020,0.954,0.767,0.047,0.016,0.026,0.748,0.585,0.154,0.011,0.008,0.794,0.646,2.737,0.588,0.537,0.705,0.215,0.498,0.670,0.351,0.627,0.642,0.400,0.273,0.140,0.300,0.361,0.226,0.056,0.185,0.030,0.789,0.753,0.699,0.324,0.722,0.459,0.403,0.464,0.550,0.494
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,elections,1370,1370,62328,60958,1.000,0.022,0.830,0.713,0.038,0.506,0.466,0.707,0.665,0.323,0.506,0.439,0.841,0.631,2.730,0.650,0.507,0.663,0.290,0.474,0.623,0.340,0.627,0.655,0.404,0.285,0.154,0.269,0.320,0.205,0.065,0.152,0.028,0.787,0.738,0.684,0.322,0.719,0.450,0.401,0.463,0.542,0.490
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,emergency-security,1366,1366,62701,61335,1.000,0.022,0.877,0.721,0.129,0.193,0.187,0.680,0.593,0.268,0.193,0.485,0.758,0.552,1.965,0.531,0.484,0.665,0.260,0.479,0.637,0.338,0.628,0.644,0.393,0.288,0.151,0.272,0.351,0.218,0.062,0.190,0.027,0.784,0.741,0.680,0.323,0.683,0.473,0.394,0.425,0.543,0.481
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,federalism,989,989,47102,46113,1.000,0.021,0.947,0.780,0.050,0.034,0.027,0.685,0.486,0.199,0.034,0.021,0.864,0.654,2.748,0.741,0.577,0.703,0.237,0.510,0.670,0.355,0.627,0.654,0.398,0.280,0.139,0.288,0.367,0.203,0.052,0.155,0.034,0.772,0.727,0.682,0.325,0.730,0.460,0.406,0.467,0.552,0.497
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,speech-religion,1074,1074,52871,51797,1.000,0.020,0.841,0.705,0.058,0.573,0.467,0.573,0.665,0.402,0.577,0.305,0.520,0.570,2.262,0.452,0.450,0.663,0.269,0.471,0.627,0.323,0.629,0.639,0.389,0.299,0.156,0.229,0.341,0.208,0.069,0.209,0.026,0.794,0.749,0.695,0.321,0.671,0.452,0.390,0.439,0.534,0.475
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,administration,903,903,46193,45290,1.000,0.020,0.992,0.769,0.000,0.021,0.011,0.917,0.646,0.000,0.021,1.000,0.737,0.648,2.677,0.467,0.502,0.743,0.181,0.487,0.685,0.368,0.623,0.639,0.475,0.257,0.106,0.258,0.386,0.287,0.043,0.243,0.033,0.770,0.761,0.650,0.457,0.713,0.456,0.532,0.528,0.641,0.552
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,civil-rights,1602,1602,78338,76736,1.000,0.020,0.847,0.739,0.003,0.787,0.714,0.921,0.709,0.126,0.849,1.000,0.578,0.576,2.248,0.495,0.456,0.702,0.265,0.457,0.640,0.349,0.624,0.650,0.444,0.247,0.171,0.224,0.378,0.230,0.071,0.225,0.028,0.782,0.760,0.635,0.450,0.676,0.444,0.518,0.497,0.623,0.532
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,criminal-justice,1402,1402,69140,67738,1.000,0.020,0.890,0.733,0.002,0.575,0.529,0.867,0.735,0.133,0.617,1.000,0.609,0.590,2.342,0.564,0.486,0.702,0.256,0.464,0.646,0.354,0.624,0.654,0.431,0.275,0.156,0.242,0.366,0.230,0.068,0.198,0.031,0.779,0.761,0.640,0.450,0.685,0.447,0.520,0.501,0.627,0.536
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,economic-regulation,894,894,44485,43591,1.000,0.020,0.986,0.767,0.000,0.048,0.025,0.823,0.661,0.081,0.050,1.000,0.794,0.646,2.737,0.588,0.537,0.737,0.200,0.497,0.681,0.369,0.622,0.649,0.422,0.265,0.139,0.270,0.375,0.246,0.050,0.190,0.034,0.779,0.763,0.657,0.462,0.722,0.461,0.538,0.536,0.646,0.558
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,elections,1370,1370,62670,61300,1.000,0.022,0.855,0.726,0.003,0.638,0.578,0.905,0.810,0.133,0.638,1.000,0.841,0.631,2.730,0.650,0.507,0.693,0.274,0.447,0.631,0.370,0.622,0.663,0.441,0.273,0.164,0.251,0.347,0.228,0.074,0.155,0.033,0.782,0.756,0.636,0.465,0.720,0.458,0.540,0.541,0.641,0.558
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,emergency-security,1366,1366,63324,61958,1.000,0.022,0.915,0.729,0.012,0.320,0.240,0.883,0.738,0.149,0.320,1.000,0.758,0.552,1.965,0.531,0.484,0.706,0.229,0.470,0.652,0.358,0.623,0.649,0.454,0.257,0.135,0.231,0.351,0.242,0.061,0.223,0.030,0.773,0.755,0.643,0.464,0.683,0.476,0.531,0.500,0.641,0.547
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,federalism,989,989,47600,46611,1.000,0.021,0.985,0.780,0.000,0.101,0.020,0.884,0.696,0.087,0.101,1.000,0.864,0.654,2.748,0.741,0.577,0.734,0.221,0.509,0.682,0.373,0.621,0.662,0.435,0.275,0.113,0.277,0.362,0.190,0.043,0.193,0.038,0.759,0.743,0.634,0.467,0.731,0.465,0.544,0.547,0.651,0.565
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,speech-religion,1074,1074,53452,52378,1.000,0.020,0.872,0.730,0.003,0.694,0.584,0.847,0.776,0.118,0.725,1.000,0.520,0.570,2.262,0.452,0.450,0.701,0.247,0.458,0.643,0.352,0.625,0.645,0.422,0.272,0.154,0.233,0.361,0.223,0.076,0.230,0.028,0.785,0.768,0.646,0.446,0.671,0.442,0.514,0.490,0.620,0.528
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,administration,903,903,997,94,1.000,0.906,0.984,0.769,0.042,0.045,0.000,0.667,0.604,0.153,0.045,0.027,0.737,0.648,2.677,0.467,0.502,0.736,0.191,0.489,0.724,0.171,0.679,0.668,0.694,0.090,0.075,0.152,0.598,0.123,0.014,0.462,0.056,0.133,0.028,0.337,0.312,0.408,0.293,0.323,0.414,0.405,0.362
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,civil-rights,1602,1602,1735,133,1.000,0.923,0.955,0.727,0.053,0.771,0.000,0.726,0.722,0.265,0.831,0.399,0.578,0.576,2.248,0.495,0.456,0.691,0.210,0.517,0.714,0.059,0.679,0.673,0.682,0.100,0.069,0.130,0.568,0.087,0.014,0.461,0.058,0.142,0.034,0.325,0.309,0.373,0.286,0.313,0.410,0.409,0.352
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,criminal-justice,1402,1402,1521,119,1.000,0.922,0.956,0.730,0.052,0.525,0.000,0.721,0.754,0.307,0.591,0.151,0.609,0.590,2.342,0.564,0.486,0.699,0.213,0.517,0.714,0.087,0.679,0.678,0.668,0.101,0.065,0.158,0.583,0.076,0.012,0.434,0.060,0.130,0.027,0.318,0.310,0.382,0.288,0.316,0.411,0.408,0.355
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,economic-regulation,894,894,1000,106,1.000,0.894,0.979,0.766,0.042,0.090,0.000,0.613,0.676,0.171,0.093,0.054,0.794,0.646,2.737,0.588,0.537,0.731,0.210,0.501,0.721,0.171,0.678,0.679,0.664,0.120,0.070,0.158,0.598,0.115,0.020,0.419,0.058,0.131,0.029,0.326,0.313,0.419,0.294,0.326,0.418,0.408,0.366
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,elections,1370,1370,1544,174,1.000,0.887,0.948,0.720,0.047,0.593,0.000,0.680,0.701,0.340,0.593,0.423,0.841,0.631,2.730,0.650,0.507,0.690,0.228,0.509,0.704,0.089,0.678,0.686,0.647,0.115,0.072,0.147,0.555,0.078,0.019,0.386,0.059,0.147,0.036,0.333,0.311,0.421,0.291,0.325,0.430,0.416,0.368
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,emergency-security,1366,1366,1912,546,1.000,0.714,0.930,0.718,0.133,0.297,0.000,0.749,0.658,0.286,0.297,0.490,0.758,0.552,1.965,0.531,0.484,0.699,0.238,0.498,0.698,0.129,0.679,0.680,0.687,0.107,0.066,0.160,0.566,0.097,0.015,0.419,0.055,0.145,0.039,0.329,0.312,0.391,0.317,0.319,0.388,0.412,0.360
