caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,1009,1009,1.000,0.986,0.771,0.007,0.045,0.017,0.774,0.556,2.604,0.610,0.535,0.768,0.205,0.491,0.422,0.256,0.117,0.277,0.366,0.268,0.044,0.196,0.036,0.868,0.856,0.699,0.649,0.642,0.969,0.743
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,1411,1411,1.000,0.835,0.704,0.055,0.677,0.565,0.841,0.543,2.708,0.657,0.508,0.708,0.295,0.425,0.386,0.289,0.200,0.289,0.322,0.265,0.083,0.140,0.029,0.882,0.862,0.693,0.662,0.673,0.964,0.756
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,1427,1427,1.000,0.899,0.718,0.064,0.364,0.221,0.770,0.447,1.988,0.527,0.484,0.723,0.249,0.449,0.389,0.308,0.144,0.301,0.308,0.250,0.055,0.177,0.031,0.876,0.861,0.703,0.657,0.574,0.963,0.720
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,1197,1197,1.000,0.944,0.758,0.020,0.242,0.195,0.723,0.533,2.421,0.653,0.530,0.751,0.237,0.475,0.416,0.297,0.138,0.281,0.328,0.247,0.059,0.170,0.039,0.862,0.846,0.681,0.645,0.614,0.959,0.729
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,policy-domain,administration,896,896,1.000,0.876,0.736,0.279,0.332,0.084,0.854,0.665,2.741,0.531,0.583,0.566,0.282,0.434,0.336,0.348,0.131,0.360,0.234,0.372,0.045,0.126,0.008,0.987,0.933,0.870,0.190,0.541,0.370,0.364
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,2348,2348,1.000,0.744,0.656,0.395,0.892,0.773,0.664,0.591,2.272,0.546,0.523,0.510,0.380,0.383,0.276,0.388,0.178,0.380,0.207,0.305,0.067,0.105,0.007,0.991,0.931,0.860,0.190,0.480,0.344,0.335
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,policy-domain,criminal-justice,1403,1403,1.000,0.774,0.664,0.341,0.839,0.689,0.716,0.608,2.346,0.624,0.558,0.519,0.371,0.389,0.271,0.391,0.200,0.392,0.190,0.307,0.083,0.073,0.007,0.992,0.934,0.867,0.190,0.497,0.350,0.343
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,1070,1070,1.000,0.860,0.734,0.310,0.337,0.080,0.880,0.659,2.592,0.669,0.613,0.555,0.311,0.423,0.307,0.374,0.138,0.380,0.230,0.308,0.064,0.105,0.011,0.985,0.921,0.852,0.190,0.529,0.373,0.360
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,policy-domain,elections,1391,1391,1.000,0.736,0.634,0.357,0.927,0.769,0.924,0.647,2.745,0.729,0.585,0.502,0.400,0.367,0.265,0.400,0.184,0.419,0.198,0.310,0.081,0.047,0.006,0.992,0.940,0.873,0.190,0.536,0.351,0.356
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,1330,1330,1.000,0.719,0.646,0.570,0.679,0.479,0.862,0.573,1.993,0.591,0.561,0.471,0.409,0.367,0.242,0.423,0.164,0.454,0.202,0.285,0.056,0.093,0.007,0.991,0.933,0.863,0.190,0.439,0.365,0.327
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,policy-domain,governance,1162,1162,1.000,0.828,0.710,0.293,0.542,0.315,0.821,0.640,2.462,0.718,0.612,0.544,0.335,0.417,0.287,0.390,0.151,0.388,0.227,0.281,0.057,0.084,0.007,0.989,0.928,0.855,0.190,0.518,0.365,0.354
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,administration,896,896,1.000,0.883,0.741,0.282,0.267,0.061,0.854,0.665,2.741,0.531,0.583,0.576,0.280,0.440,0.311,0.355,0.136,0.379,0.260,0.345,0.058,0.132,0.008,0.986,0.930,0.867,0.204,0.540,0.373,0.369
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,2348,2348,1.000,0.751,0.660,0.386,0.892,0.736,0.664,0.591,2.272,0.546,0.523,0.517,0.375,0.387,0.261,0.391,0.185,0.389,0.201,0.300,0.081,0.101,0.007,0.991,0.929,0.859,0.203,0.481,0.346,0.340
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,criminal-justice,1403,1403,1.000,0.780,0.669,0.338,0.803,0.657,0.716,0.608,2.346,0.624,0.558,0.526,0.365,0.397,0.279,0.411,0.168,0.385,0.209,0.300,0.078,0.077,0.006,0.991,0.932,0.866,0.203,0.497,0.353,0.348
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,1070,1070,1.000,0.864,0.738,0.313,0.281,0.092,0.880,0.659,2.592,0.669,0.613,0.563,0.311,0.431,0.328,0.375,0.130,0.376,0.232,0.330,0.048,0.096,0.011,0.985,0.918,0.854,0.203,0.528,0.377,0.365
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,elections,1391,1391,1.000,0.741,0.642,0.361,0.884,0.730,0.924,0.647,2.745,0.729,0.585,0.508,0.396,0.373,0.263,0.402,0.178,0.418,0.179,0.312,0.080,0.055,0.006,0.992,0.938,0.870,0.204,0.535,0.354,0.361
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,1330,1330,1.000,0.733,0.659,0.557,0.623,0.416,0.862,0.573,1.993,0.591,0.561,0.484,0.401,0.378,0.235,0.417,0.178,0.467,0.161,0.290,0.072,0.102,0.007,0.990,0.928,0.861,0.203,0.439,0.367,0.333
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,governance,1162,1162,1.000,0.838,0.717,0.294,0.489,0.276,0.821,0.640,2.462,0.718,0.612,0.554,0.331,0.423,0.298,0.371,0.161,0.380,0.231,0.267,0.071,0.089,0.007,0.989,0.926,0.856,0.203,0.518,0.368,0.359
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,administration,896,896,1.000,0.970,0.761,0.050,0.063,0.032,0.854,0.665,2.741,0.531,0.583,0.676,0.206,0.454,0.373,0.310,0.135,0.336,0.292,0.296,0.061,0.157,0.012,0.971,0.916,0.808,0.383,0.561,0.428,0.457
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,2348,2348,1.000,0.822,0.718,0.061,0.775,0.727,0.664,0.591,2.272,0.546,0.523,0.631,0.295,0.442,0.335,0.336,0.169,0.291,0.268,0.287,0.072,0.131,0.012,0.979,0.915,0.793,0.383,0.504,0.401,0.429
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,criminal-justice,1403,1403,1.000,0.853,0.714,0.057,0.718,0.622,0.716,0.608,2.346,0.624,0.558,0.631,0.291,0.440,0.338,0.334,0.163,0.300,0.268,0.246,0.078,0.105,0.010,0.979,0.918,0.810,0.383,0.519,0.408,0.437
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,1070,1070,1.000,0.964,0.766,0.051,0.077,0.039,0.880,0.659,2.592,0.669,0.613,0.672,0.227,0.450,0.379,0.325,0.131,0.294,0.319,0.265,0.059,0.142,0.016,0.969,0.903,0.785,0.383,0.552,0.431,0.455
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,1391,1391,1.000,0.811,0.703,0.048,0.711,0.705,0.924,0.647,2.745,0.729,0.585,0.620,0.316,0.430,0.335,0.362,0.165,0.341,0.262,0.282,0.079,0.093,0.010,0.983,0.926,0.809,0.383,0.558,0.409,0.450
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,1330,1330,1.000,0.854,0.720,0.145,0.397,0.378,0.862,0.573,1.993,0.591,0.561,0.623,0.281,0.434,0.347,0.332,0.149,0.337,0.256,0.286,0.067,0.126,0.011,0.977,0.914,0.796,0.382,0.457,0.424,0.420
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,governance,1162,1162,1.000,0.923,0.752,0.043,0.285,0.241,0.821,0.640,2.462,0.718,0.612,0.658,0.255,0.453,0.359,0.349,0.141,0.336,0.291,0.232,0.057,0.105,0.012,0.974,0.910,0.784,0.382,0.539,0.423,0.448
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,administration,896,896,1.000,0.975,0.761,0.043,0.105,0.026,0.854,0.665,2.741,0.531,0.583,0.655,0.204,0.453,0.385,0.286,0.150,0.334,0.304,0.319,0.049,0.185,0.012,0.972,0.917,0.814,0.191,0.563,0.541,0.422
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,civil-rights,2348,2348,1.000,0.839,0.719,0.060,0.801,0.677,0.664,0.591,2.272,0.546,0.523,0.611,0.290,0.441,0.367,0.331,0.166,0.278,0.266,0.273,0.074,0.137,0.011,0.980,0.915,0.799,0.190,0.504,0.514,0.394
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,criminal-justice,1403,1403,1.000,0.867,0.710,0.066,0.754,0.571,0.716,0.608,2.346,0.624,0.558,0.608,0.289,0.437,0.329,0.376,0.153,0.299,0.272,0.250,0.072,0.117,0.011,0.978,0.917,0.806,0.191,0.518,0.521,0.401
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,economic-regulation,1070,1070,1.000,0.971,0.766,0.045,0.090,0.033,0.880,0.659,2.592,0.669,0.613,0.651,0.224,0.449,0.381,0.297,0.137,0.332,0.325,0.270,0.052,0.136,0.016,0.970,0.904,0.786,0.190,0.553,0.543,0.420
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,elections,1391,1391,1.000,0.828,0.701,0.053,0.767,0.666,0.924,0.647,2.745,0.729,0.585,0.599,0.314,0.425,0.324,0.372,0.175,0.336,0.252,0.272,0.083,0.070,0.009,0.984,0.926,0.816,0.191,0.558,0.522,0.415
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,emergency-security,1330,1330,1.000,0.867,0.717,0.144,0.407,0.342,0.862,0.573,1.993,0.591,0.561,0.600,0.280,0.426,0.322,0.359,0.155,0.353,0.259,0.264,0.065,0.121,0.011,0.977,0.915,0.802,0.191,0.458,0.536,0.385
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,policy-domain,governance,1162,1162,1.000,0.930,0.751,0.044,0.317,0.234,0.821,0.640,2.462,0.718,0.612,0.635,0.256,0.450,0.329,0.359,0.140,0.322,0.273,0.245,0.059,0.096,0.012,0.975,0.911,0.793,0.190,0.539,0.536,0.413
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,administration,896,896,1.000,0.971,0.762,0.046,0.066,0.027,0.854,0.665,2.741,0.531,0.583,0.695,0.204,0.455,0.377,0.289,0.126,0.315,0.305,0.329,0.044,0.156,0.014,0.967,0.912,0.802,0.380,0.561,0.529,0.486
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,civil-rights,2348,2348,1.000,0.824,0.720,0.055,0.827,0.706,0.664,0.591,2.272,0.546,0.523,0.651,0.292,0.444,0.336,0.339,0.174,0.287,0.282,0.267,0.074,0.127,0.012,0.977,0.910,0.785,0.379,0.505,0.501,0.458
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,criminal-justice,1403,1403,1.000,0.853,0.715,0.059,0.701,0.607,0.716,0.608,2.346,0.624,0.558,0.649,0.289,0.443,0.353,0.312,0.186,0.305,0.266,0.267,0.083,0.115,0.011,0.976,0.915,0.801,0.380,0.519,0.509,0.466
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,economic-regulation,1070,1070,1.000,0.967,0.767,0.044,0.050,0.031,0.880,0.659,2.592,0.669,0.613,0.693,0.223,0.451,0.362,0.336,0.121,0.331,0.277,0.289,0.046,0.122,0.017,0.965,0.897,0.782,0.379,0.553,0.531,0.484
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,elections,1391,1391,1.000,0.814,0.705,0.050,0.739,0.678,0.924,0.647,2.745,0.729,0.585,0.639,0.313,0.432,0.331,0.336,0.187,0.314,0.277,0.268,0.091,0.080,0.010,0.980,0.921,0.807,0.380,0.557,0.509,0.479
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,emergency-security,1330,1330,1.000,0.859,0.721,0.138,0.362,0.360,0.862,0.573,1.993,0.591,0.561,0.644,0.277,0.438,0.344,0.344,0.152,0.320,0.274,0.258,0.045,0.150,0.014,0.973,0.909,0.787,0.379,0.457,0.524,0.449
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,policy-domain,governance,1162,1162,1.000,0.922,0.752,0.037,0.246,0.246,0.821,0.640,2.462,0.718,0.612,0.677,0.254,0.453,0.343,0.320,0.162,0.313,0.263,0.265,0.068,0.109,0.013,0.972,0.907,0.787,0.379,0.540,0.523,0.477
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,administration,896,896,1.000,0.974,0.760,0.000,0.167,0.064,0.854,0.665,2.741,0.531,0.583,0.705,0.195,0.456,0.382,0.304,0.133,0.346,0.311,0.324,0.056,0.174,0.014,0.968,0.919,0.788,0.206,0.567,0.523,0.424
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,civil-rights,2348,2348,1.000,0.827,0.723,0.003,0.850,0.759,0.664,0.591,2.272,0.546,0.523,0.665,0.289,0.447,0.370,0.294,0.193,0.263,0.286,0.286,0.092,0.153,0.012,0.979,0.918,0.774,0.206,0.510,0.496,0.396
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,criminal-justice,1403,1403,1.000,0.858,0.721,0.001,0.683,0.664,0.716,0.608,2.346,0.624,0.558,0.665,0.286,0.447,0.366,0.320,0.163,0.274,0.257,0.254,0.075,0.101,0.011,0.978,0.921,0.783,0.207,0.524,0.504,0.403
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,economic-regulation,1070,1070,1.000,0.971,0.765,0.000,0.124,0.068,0.880,0.659,2.592,0.669,0.613,0.702,0.215,0.451,0.397,0.321,0.120,0.314,0.318,0.263,0.047,0.133,0.017,0.965,0.904,0.766,0.206,0.556,0.526,0.421
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,elections,1391,1391,1.000,0.814,0.701,0.003,0.783,0.740,0.924,0.647,2.745,0.729,0.585,0.651,0.314,0.428,0.359,0.329,0.183,0.298,0.272,0.288,0.088,0.085,0.010,0.983,0.927,0.790,0.207,0.563,0.504,0.417
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,emergency-security,1330,1330,1.000,0.873,0.720,0.013,0.427,0.393,0.862,0.573,1.993,0.591,0.561,0.669,0.254,0.435,0.347,0.314,0.174,0.319,0.293,0.269,0.082,0.150,0.013,0.973,0.915,0.771,0.206,0.462,0.519,0.387
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,1162,1162,1.000,0.922,0.750,0.001,0.353,0.289,0.821,0.640,2.462,0.718,0.612,0.686,0.251,0.453,0.373,0.314,0.159,0.287,0.306,0.251,0.071,0.112,0.013,0.971,0.912,0.767,0.206,0.543,0.519,0.414
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,administration,896,896,1.000,0.967,0.761,0.045,0.068,0.034,0.854,0.665,2.741,0.531,0.583,0.688,0.204,0.456,0.349,0.321,0.141,0.338,0.290,0.343,0.045,0.164,0.012,0.971,0.917,0.817,0.578,0.789,0.505,0.628
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,2348,2348,1.000,0.817,0.718,0.056,0.767,0.746,0.664,0.591,2.272,0.546,0.523,0.644,0.296,0.442,0.348,0.326,0.178,0.300,0.274,0.282,0.077,0.135,0.011,0.980,0.914,0.802,0.562,0.698,0.464,0.579
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,criminal-justice,1403,1403,1.000,0.849,0.714,0.063,0.702,0.626,0.716,0.608,2.346,0.624,0.558,0.643,0.293,0.440,0.345,0.345,0.176,0.318,0.270,0.290,0.076,0.100,0.011,0.977,0.917,0.809,0.566,0.719,0.475,0.591
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,1070,1070,1.000,0.960,0.766,0.050,0.057,0.045,0.880,0.659,2.592,0.669,0.613,0.684,0.226,0.451,0.344,0.322,0.131,0.357,0.290,0.289,0.052,0.127,0.016,0.968,0.903,0.792,0.577,0.780,0.508,0.625
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,1391,1391,1.000,0.806,0.702,0.050,0.689,0.707,0.924,0.647,2.745,0.729,0.585,0.631,0.317,0.430,0.303,0.382,0.179,0.325,0.239,0.280,0.074,0.089,0.009,0.983,0.925,0.811,0.583,0.794,0.490,0.627
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,1330,1330,1.000,0.850,0.718,0.142,0.404,0.371,0.862,0.573,1.993,0.591,0.561,0.634,0.279,0.435,0.341,0.341,0.156,0.350,0.254,0.289,0.067,0.138,0.012,0.976,0.912,0.797,0.577,0.685,0.501,0.591
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,policy-domain,governance,1162,1162,1.000,0.917,0.751,0.041,0.341,0.260,0.821,0.640,2.462,0.718,0.612,0.670,0.257,0.453,0.355,0.350,0.142,0.318,0.296,0.264,0.058,0.094,0.013,0.973,0.909,0.792,0.573,0.758,0.496,0.613
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,administration,896,896,1.000,0.992,0.763,0.000,0.000,0.004,0.854,0.665,2.741,0.531,0.583,0.717,0.202,0.454,0.368,0.321,0.121,0.324,0.294,0.314,0.045,0.192,0.016,0.961,0.905,0.789,0.796,0.889,0.879,0.852
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,2348,2348,1.000,0.848,0.734,0.003,0.735,0.649,0.664,0.591,2.272,0.546,0.523,0.672,0.292,0.455,0.372,0.308,0.177,0.272,0.273,0.285,0.080,0.146,0.014,0.971,0.901,0.772,0.795,0.832,0.851,0.824
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,criminal-justice,1403,1403,1.000,0.878,0.728,0.002,0.698,0.538,0.716,0.608,2.346,0.624,0.558,0.671,0.292,0.456,0.356,0.316,0.180,0.279,0.292,0.249,0.068,0.122,0.013,0.970,0.906,0.787,0.795,0.846,0.859,0.831
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,1070,1070,1.000,0.988,0.769,0.000,0.043,0.010,0.880,0.659,2.592,0.669,0.613,0.714,0.222,0.451,0.407,0.282,0.118,0.319,0.311,0.258,0.050,0.145,0.020,0.957,0.888,0.766,0.794,0.880,0.880,0.849
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,1391,1391,1.000,0.843,0.721,0.003,0.681,0.583,0.924,0.647,2.745,0.729,0.585,0.660,0.315,0.446,0.341,0.342,0.157,0.311,0.288,0.260,0.077,0.087,0.012,0.975,0.911,0.790,0.795,0.884,0.859,0.845
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,1330,1330,1.000,0.916,0.729,0.014,0.272,0.208,0.862,0.573,1.993,0.591,0.561,0.680,0.256,0.442,0.371,0.302,0.154,0.308,0.302,0.252,0.065,0.151,0.015,0.964,0.897,0.773,0.794,0.787,0.872,0.815
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,governance,1162,1162,1.000,0.945,0.758,0.001,0.170,0.192,0.821,0.640,2.462,0.718,0.612,0.697,0.257,0.455,0.385,0.303,0.141,0.323,0.338,0.220,0.058,0.124,0.016,0.963,0.894,0.766,0.794,0.865,0.873,0.842
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,administration,896,896,1.000,0.985,0.762,0.045,0.041,0.006,0.854,0.665,2.741,0.531,0.583,0.719,0.202,0.454,0.365,0.278,0.156,0.309,0.344,0.288,0.056,0.165,0.016,0.955,0.898,0.789,0.579,0.741,0.735,0.681
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,2348,2348,1.000,0.919,0.724,0.057,0.780,0.612,0.664,0.591,2.272,0.546,0.523,0.672,0.280,0.448,0.344,0.330,0.162,0.296,0.291,0.252,0.068,0.155,0.013,0.966,0.896,0.776,0.577,0.684,0.707,0.652
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,criminal-justice,1403,1403,1.000,0.930,0.717,0.060,0.649,0.483,0.716,0.608,2.346,0.624,0.558,0.672,0.275,0.448,0.344,0.355,0.155,0.297,0.274,0.258,0.061,0.107,0.012,0.966,0.900,0.794,0.577,0.698,0.715,0.660
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,1070,1070,1.000,0.983,0.769,0.041,0.022,0.007,0.880,0.659,2.592,0.669,0.613,0.717,0.221,0.451,0.384,0.293,0.132,0.337,0.304,0.276,0.052,0.133,0.017,0.954,0.884,0.773,0.577,0.733,0.736,0.678
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,elections,1391,1391,1.000,0.916,0.715,0.051,0.691,0.520,0.924,0.647,2.745,0.729,0.585,0.663,0.294,0.442,0.311,0.361,0.170,0.319,0.295,0.235,0.073,0.097,0.013,0.969,0.905,0.791,0.578,0.737,0.715,0.673
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,1330,1330,1.000,0.925,0.720,0.133,0.330,0.195,0.862,0.573,1.993,0.591,0.561,0.669,0.263,0.436,0.343,0.332,0.143,0.330,0.271,0.248,0.051,0.159,0.015,0.960,0.892,0.782,0.577,0.637,0.730,0.643
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,policy-domain,governance,1162,1162,1.000,0.964,0.754,0.043,0.271,0.173,0.821,0.640,2.462,0.718,0.612,0.700,0.248,0.453,0.351,0.335,0.145,0.325,0.294,0.235,0.050,0.113,0.016,0.959,0.890,0.774,0.577,0.719,0.730,0.671
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,policy-domain,administration,896,896,1.000,0.964,0.761,0.041,0.097,0.043,0.854,0.665,2.741,0.531,0.583,0.671,0.204,0.456,0.383,0.300,0.134,0.327,0.320,0.310,0.047,0.158,0.012,0.971,0.917,0.818,0.208,0.563,0.605,0.448
