caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,administration,895,895,40705,39810,1.000,0.022,0.955,0.762,0.046,0.095,0.059,0.621,0.491,0.207,0.095,0.034,0.741,0.647,2.722,0.462,0.503,0.688,0.199,0.491,0.536,0.388,0.413,0.604,0.648,0.452,0.634,0.748,0.517,0.208,0.103,0.227,0.492,0.197,0.045,0.355,0.027,0.839,0.808,0.639,0.312,0.708,0.417,0.388,0.458,0.519,0.474
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,civil-rights,1624,1624,69785,68161,1.000,0.023,0.802,0.720,0.059,0.828,0.766,0.677,0.595,0.310,0.835,0.366,0.581,0.578,2.259,0.498,0.454,0.648,0.293,0.441,0.581,0.457,0.334,0.598,0.609,0.420,0.635,0.762,0.472,0.236,0.155,0.206,0.462,0.158,0.075,0.300,0.023,0.860,0.820,0.639,0.309,0.669,0.409,0.378,0.435,0.505,0.457
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,criminal-justice,1362,1362,59702,58340,1.000,0.023,0.842,0.715,0.057,0.691,0.609,0.657,0.463,0.297,0.746,0.177,0.603,0.590,2.340,0.555,0.483,0.646,0.282,0.447,0.570,0.433,0.358,0.598,0.610,0.429,0.635,0.764,0.435,0.244,0.164,0.239,0.443,0.181,0.086,0.279,0.024,0.864,0.830,0.654,0.310,0.678,0.412,0.381,0.440,0.509,0.461
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,economic-regulation,844,844,37587,36743,1.000,0.022,0.941,0.764,0.051,0.118,0.094,0.622,0.521,0.378,0.133,0.059,0.787,0.651,2.748,0.583,0.539,0.681,0.223,0.487,0.535,0.389,0.389,0.601,0.642,0.453,0.634,0.759,0.477,0.219,0.140,0.230,0.487,0.175,0.071,0.291,0.031,0.841,0.810,0.648,0.313,0.716,0.419,0.391,0.460,0.522,0.477
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,elections,1397,1397,56959,55562,1.000,0.025,0.794,0.703,0.047,0.701,0.711,0.668,0.598,0.239,0.701,0.435,0.839,0.629,2.708,0.654,0.510,0.639,0.314,0.438,0.583,0.440,0.361,0.593,0.597,0.443,0.635,0.775,0.442,0.260,0.165,0.240,0.437,0.167,0.074,0.251,0.022,0.856,0.816,0.635,0.311,0.712,0.411,0.389,0.457,0.514,0.472
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,emergency-security,1376,1376,57528,56152,1.000,0.024,0.829,0.715,0.140,0.479,0.431,0.676,0.610,0.319,0.479,0.475,0.759,0.557,1.962,0.523,0.480,0.636,0.281,0.452,0.555,0.427,0.407,0.598,0.606,0.441,0.635,0.763,0.448,0.235,0.147,0.248,0.464,0.166,0.074,0.305,0.024,0.849,0.813,0.640,0.312,0.677,0.430,0.382,0.421,0.515,0.463
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,federalism,1018,1018,44111,43093,1.000,0.023,0.932,0.771,0.049,0.157,0.106,0.746,0.530,0.209,0.157,0.030,0.865,0.656,2.757,0.746,0.581,0.675,0.246,0.496,0.534,0.396,0.379,0.598,0.640,0.456,0.634,0.772,0.452,0.259,0.123,0.308,0.462,0.143,0.057,0.240,0.026,0.847,0.814,0.644,0.314,0.726,0.420,0.394,0.463,0.525,0.480
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,court_variant,strong_form_court,policy-domain,speech-religion,1084,1084,47643,46559,1.000,0.023,0.833,0.721,0.058,0.673,0.616,0.660,0.553,0.270,0.688,0.308,0.513,0.572,2.223,0.444,0.446,0.652,0.266,0.452,0.573,0.447,0.343,0.601,0.617,0.423,0.635,0.755,0.487,0.217,0.134,0.195,0.501,0.141,0.065,0.334,0.023,0.843,0.805,0.623,0.309,0.662,0.409,0.376,0.432,0.504,0.455
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,administration,895,895,40732,39837,1.000,0.022,0.963,0.763,0.046,0.069,0.013,0.664,0.595,0.250,0.069,0.034,0.741,0.647,2.722,0.462,0.503,0.710,0.195,0.492,0.537,0.388,0.413,0.600,0.658,0.430,0.634,0.750,0.524,0.187,0.117,0.218,0.550,0.154,0.048,0.378,0.036,0.690,0.649,0.536,0.323,0.709,0.453,0.400,0.462,0.546,0.489
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,civil-rights,1624,1624,69711,68087,1.000,0.023,0.808,0.710,0.056,0.683,0.617,0.711,0.650,0.268,0.687,0.374,0.581,0.578,2.259,0.498,0.454,0.663,0.293,0.473,0.582,0.457,0.334,0.593,0.620,0.381,0.635,0.765,0.496,0.207,0.152,0.187,0.498,0.148,0.062,0.344,0.031,0.716,0.664,0.541,0.320,0.669,0.446,0.389,0.441,0.534,0.473
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,criminal-justice,1362,1362,59680,58318,1.000,0.023,0.863,0.703,0.053,0.517,0.403,0.657,0.607,0.331,0.568,0.169,0.603,0.590,2.340,0.555,0.483,0.666,0.267,0.478,0.563,0.433,0.358,0.595,0.625,0.397,0.635,0.765,0.516,0.208,0.136,0.203,0.488,0.136,0.060,0.318,0.030,0.720,0.684,0.557,0.322,0.678,0.449,0.392,0.445,0.537,0.477
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,economic-regulation,844,844,37577,36733,1.000,0.022,0.955,0.769,0.049,0.025,0.015,0.625,0.508,0.192,0.033,0.042,0.787,0.651,2.748,0.583,0.539,0.706,0.214,0.493,0.534,0.389,0.389,0.597,0.655,0.430,0.634,0.760,0.512,0.200,0.110,0.232,0.539,0.143,0.047,0.320,0.039,0.687,0.648,0.535,0.325,0.716,0.456,0.402,0.464,0.549,0.492
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,elections,1397,1397,56949,55552,1.000,0.025,0.824,0.712,0.043,0.522,0.475,0.753,0.624,0.220,0.522,0.419,0.839,0.629,2.708,0.654,0.510,0.662,0.296,0.478,0.574,0.440,0.361,0.590,0.618,0.406,0.634,0.775,0.487,0.200,0.160,0.240,0.502,0.121,0.080,0.298,0.030,0.714,0.657,0.542,0.322,0.712,0.447,0.400,0.462,0.542,0.488
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,emergency-security,1376,1376,57485,56109,1.000,0.024,0.877,0.719,0.123,0.243,0.189,0.724,0.590,0.278,0.243,0.495,0.759,0.557,1.962,0.523,0.480,0.666,0.257,0.476,0.545,0.427,0.407,0.596,0.627,0.414,0.635,0.762,0.498,0.213,0.133,0.233,0.496,0.130,0.057,0.352,0.032,0.704,0.660,0.540,0.323,0.677,0.466,0.393,0.425,0.542,0.478
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,federalism,1018,1018,44159,43141,1.000,0.023,0.947,0.778,0.043,0.080,0.027,0.632,0.504,0.200,0.080,0.040,0.865,0.656,2.757,0.746,0.581,0.702,0.235,0.503,0.533,0.396,0.379,0.595,0.654,0.433,0.634,0.773,0.500,0.196,0.126,0.258,0.496,0.120,0.056,0.297,0.033,0.697,0.657,0.543,0.325,0.726,0.456,0.405,0.467,0.551,0.495
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",accountability-retention-court,Retention-election accountability court,court_variant,strong_form_court,policy-domain,speech-religion,1084,1084,47642,46558,1.000,0.023,0.848,0.711,0.054,0.503,0.455,0.690,0.535,0.374,0.590,0.265,0.513,0.572,2.223,0.444,0.446,0.671,0.261,0.477,0.571,0.447,0.343,0.597,0.629,0.389,0.635,0.757,0.525,0.196,0.125,0.187,0.521,0.131,0.062,0.368,0.032,0.700,0.645,0.523,0.320,0.662,0.444,0.387,0.438,0.532,0.470
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,administration,895,895,40983,40088,1.000,0.022,0.992,0.764,0.000,0.076,0.012,0.848,0.636,0.061,0.076,1.000,0.741,0.647,2.722,0.462,0.503,0.743,0.181,0.492,0.547,0.388,0.413,0.585,0.666,0.448,0.632,0.758,0.575,0.152,0.113,0.185,0.543,0.179,0.049,0.375,0.039,0.683,0.688,0.472,0.458,0.709,0.453,0.532,0.528,0.640,0.551
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,civil-rights,1624,1624,70224,68600,1.000,0.023,0.844,0.738,0.003,0.766,0.722,0.891,0.708,0.102,0.731,1.000,0.581,0.578,2.259,0.498,0.454,0.701,0.269,0.455,0.595,0.457,0.334,0.581,0.633,0.419,0.633,0.770,0.545,0.183,0.153,0.180,0.520,0.142,0.074,0.355,0.036,0.709,0.700,0.468,0.450,0.669,0.441,0.517,0.497,0.622,0.530
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,criminal-justice,1362,1362,60104,58742,1.000,0.023,0.888,0.733,0.001,0.533,0.549,0.837,0.663,0.087,0.567,1.000,0.603,0.590,2.340,0.555,0.483,0.702,0.256,0.463,0.582,0.433,0.358,0.581,0.637,0.427,0.633,0.772,0.528,0.186,0.149,0.195,0.580,0.113,0.071,0.361,0.034,0.701,0.705,0.469,0.449,0.678,0.441,0.518,0.499,0.625,0.532
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,economic-regulation,844,844,37814,36970,1.000,0.022,0.987,0.770,0.000,0.014,0.020,0.877,0.603,0.082,0.019,1.000,0.787,0.651,2.748,0.583,0.539,0.738,0.200,0.493,0.545,0.389,0.389,0.582,0.665,0.448,0.632,0.768,0.527,0.155,0.122,0.211,0.577,0.152,0.053,0.378,0.042,0.676,0.676,0.464,0.462,0.716,0.458,0.537,0.536,0.645,0.557
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,elections,1397,1397,57353,55956,1.000,0.024,0.850,0.725,0.002,0.663,0.587,0.872,0.767,0.140,0.663,1.000,0.839,0.629,2.708,0.654,0.510,0.692,0.278,0.447,0.587,0.440,0.361,0.575,0.624,0.442,0.632,0.783,0.520,0.183,0.147,0.210,0.547,0.115,0.080,0.309,0.034,0.702,0.693,0.467,0.465,0.712,0.453,0.539,0.540,0.639,0.555
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,emergency-security,1376,1376,58084,56708,1.000,0.024,0.914,0.729,0.013,0.367,0.246,0.913,0.736,0.169,0.367,1.000,0.759,0.557,1.962,0.523,0.480,0.707,0.228,0.468,0.561,0.427,0.407,0.582,0.640,0.436,0.632,0.768,0.533,0.185,0.132,0.215,0.528,0.123,0.062,0.363,0.036,0.691,0.690,0.471,0.463,0.677,0.468,0.529,0.499,0.638,0.543
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,federalism,1018,1018,44340,43322,1.000,0.023,0.983,0.780,0.000,0.081,0.028,0.884,0.686,0.093,0.081,1.000,0.865,0.656,2.757,0.746,0.581,0.734,0.223,0.501,0.543,0.396,0.379,0.578,0.663,0.451,0.631,0.781,0.544,0.197,0.131,0.220,0.541,0.114,0.070,0.313,0.039,0.678,0.683,0.461,0.468,0.726,0.464,0.544,0.546,0.651,0.564
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,court_variant,strong_form_court,policy-domain,speech-religion,1084,1084,48041,46957,1.000,0.023,0.877,0.736,0.002,0.605,0.558,0.864,0.691,0.062,0.692,1.000,0.513,0.572,2.223,0.444,0.446,0.706,0.243,0.463,0.586,0.447,0.343,0.585,0.641,0.421,0.633,0.763,0.546,0.170,0.137,0.178,0.553,0.118,0.068,0.389,0.038,0.687,0.677,0.444,0.445,0.662,0.435,0.511,0.487,0.618,0.523
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,administration,895,895,1003,108,1.000,0.892,0.983,0.765,0.044,0.052,0.000,0.690,0.664,0.233,0.052,0.043,0.741,0.647,2.722,0.462,0.503,0.738,0.192,0.496,0.549,0.498,0.413,0.629,0.706,0.243,0.669,0.788,0.821,0.028,0.037,0.088,0.785,0.051,0.013,0.637,0.080,0.095,0.012,0.128,0.312,0.410,0.293,0.323,0.415,0.405,0.362
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,civil-rights,1624,1624,1758,134,1.000,0.924,0.953,0.729,0.055,0.737,0.000,0.737,0.741,0.297,0.709,0.353,0.581,0.578,2.259,0.498,0.454,0.691,0.212,0.522,0.657,0.569,0.334,0.628,0.708,0.107,0.669,0.793,0.780,0.058,0.049,0.096,0.770,0.023,0.018,0.605,0.076,0.101,0.015,0.135,0.309,0.373,0.287,0.313,0.410,0.409,0.353
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,criminal-justice,1362,1362,1478,116,1.000,0.922,0.955,0.728,0.053,0.564,0.000,0.709,0.674,0.314,0.644,0.145,0.603,0.590,2.340,0.555,0.483,0.700,0.212,0.513,0.629,0.545,0.358,0.628,0.703,0.141,0.669,0.796,0.786,0.045,0.048,0.090,0.777,0.029,0.016,0.602,0.073,0.098,0.015,0.136,0.310,0.381,0.288,0.316,0.411,0.408,0.355
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,economic-regulation,844,844,940,96,1.000,0.898,0.980,0.769,0.042,0.069,0.000,0.725,0.578,0.245,0.059,0.020,0.787,0.651,2.748,0.583,0.539,0.734,0.210,0.495,0.548,0.499,0.389,0.627,0.704,0.242,0.669,0.798,0.774,0.047,0.055,0.110,0.787,0.043,0.018,0.586,0.081,0.095,0.012,0.125,0.313,0.419,0.294,0.326,0.419,0.408,0.365
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,elections,1397,1397,1561,164,1.000,0.895,0.946,0.717,0.044,0.672,0.000,0.667,0.727,0.290,0.672,0.443,0.839,0.629,2.708,0.654,0.510,0.693,0.229,0.519,0.648,0.550,0.361,0.624,0.697,0.148,0.669,0.805,0.764,0.051,0.058,0.128,0.726,0.037,0.014,0.552,0.076,0.102,0.013,0.138,0.311,0.420,0.291,0.325,0.431,0.416,0.368
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,emergency-security,1376,1376,1891,515,1.000,0.728,0.930,0.719,0.131,0.323,0.000,0.737,0.695,0.270,0.323,0.466,0.759,0.557,1.962,0.523,0.480,0.703,0.235,0.499,0.591,0.522,0.407,0.625,0.687,0.195,0.669,0.798,0.781,0.043,0.046,0.105,0.726,0.045,0.010,0.594,0.078,0.106,0.015,0.139,0.312,0.390,0.315,0.319,0.389,0.412,0.359
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,federalism,1018,1018,1162,144,1.000,0.876,0.973,0.779,0.052,0.087,0.000,0.658,0.651,0.215,0.087,0.020,0.865,0.656,2.757,0.746,0.581,0.728,0.235,0.505,0.549,0.505,0.379,0.623,0.702,0.244,0.668,0.811,0.765,0.065,0.057,0.128,0.723,0.038,0.013,0.539,0.073,0.101,0.015,0.143,0.314,0.431,0.299,0.329,0.422,0.412,0.370
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,synthetic_mechanism,weak_form_review,policy-domain,speech-religion,1084,1084,1165,81,1.000,0.930,0.958,0.730,0.051,0.536,0.000,0.722,0.656,0.265,0.574,0.265,0.513,0.572,2.223,0.444,0.446,0.704,0.199,0.519,0.636,0.560,0.343,0.631,0.709,0.131,0.670,0.787,0.782,0.043,0.049,0.091,0.766,0.025,0.012,0.636,0.080,0.104,0.013,0.128,0.309,0.364,0.285,0.311,0.404,0.404,0.349
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,administration,895,895,948,53,1.000,0.944,0.985,0.762,0.000,0.074,0.058,0.907,0.593,0.019,0.074,1.000,0.741,0.647,2.722,0.462,0.503,0.733,0.186,0.498,0.551,0.502,0.413,0.623,0.674,0.280,0.615,0.859,0.527,0.202,0.114,0.227,0.539,0.169,0.051,0.353,0.035,0.785,0.770,0.550,0.330,0.462,0.291,0.353,0.423,0.446,0.385
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",suspended-declaration-review,Suspended declarations of invalidity,synthetic_mechanism,suspended_declaration,policy-domain,civil-rights,1624,1624,1721,97,1.000,0.944,0.885,0.717,0.004,0.828,0.783,0.852,0.734,0.141,0.829,1.000,0.581,0.578,2.259,0.498,0.454,0.727,0.292,0.538,0.673,0.570,0.334,0.614,0.667,0.138,0.615,0.876,0.488,0.215,0.177,0.198,0.497,0.153,0.100,0.335,0.030,0.809,0.780,0.546,0.327,0.426,0.286,0.343,0.420,0.452,0.377
