caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,emergency-security,1317,1317,1867,550,1.000,0.705,0.944,0.794,0.124,0.220,0.109,0.764,0.757,0.227,0.220,0.444,0.762,0.550,1.945,0.525,0.481,0.762,0.240,0.473,0.575,0.524,0.393,0.615,0.682,0.517,0.699,0.709,0.708,0.075,0.077,0.137,0.697,0.044,0.039,0.548,0.095,0.261,0.187,0.170,0.418,0.419,0.382,0.425,0.449,0.538,0.437
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,federalism,998,998,1109,111,1.000,0.900,0.987,0.847,0.035,0.018,0.003,0.741,0.625,0.170,0.018,0.036,0.858,0.656,2.742,0.741,0.577,0.801,0.222,0.503,0.569,0.510,0.377,0.615,0.706,0.519,0.699,0.720,0.757,0.067,0.071,0.112,0.722,0.046,0.034,0.474,0.098,0.260,0.198,0.172,0.419,0.457,0.361,0.435,0.495,0.544,0.450
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,speech-religion,1192,1192,1321,129,1.000,0.902,0.944,0.788,0.053,0.491,0.375,0.760,0.691,0.240,0.527,0.251,0.515,0.570,2.236,0.439,0.446,0.763,0.227,0.467,0.594,0.559,0.329,0.619,0.688,0.485,0.700,0.701,0.718,0.073,0.091,0.120,0.741,0.038,0.042,0.552,0.092,0.269,0.206,0.169,0.414,0.394,0.353,0.418,0.458,0.524,0.425
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,administration,897,897,978,81,1.000,0.917,0.995,0.775,0.000,0.012,0.017,0.926,0.543,0.037,0.012,1.000,0.743,0.642,2.690,0.462,0.502,0.792,0.170,0.491,0.568,0.504,0.401,0.630,0.700,0.297,0.616,0.906,0.720,0.055,0.093,0.126,0.703,0.095,0.040,0.543,0.091,0.288,0.317,0.159,0.314,0.485,0.297,0.342,0.422,0.511,0.398
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,civil-rights,1573,1573,1675,102,1.000,0.939,0.865,0.688,0.003,0.697,0.683,0.833,0.773,0.159,0.687,1.000,0.576,0.577,2.255,0.499,0.456,0.788,0.199,0.466,0.617,0.575,0.319,0.628,0.675,0.160,0.616,0.913,0.694,0.090,0.114,0.111,0.671,0.079,0.055,0.515,0.095,0.330,0.352,0.165,0.310,0.449,0.287,0.331,0.419,0.514,0.388
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,criminal-justice,1388,1388,1476,88,1.000,0.940,0.906,0.691,0.001,0.531,0.505,0.833,0.750,0.094,0.565,1.000,0.597,0.587,2.321,0.552,0.481,0.781,0.198,0.471,0.602,0.554,0.343,0.628,0.676,0.193,0.616,0.916,0.664,0.095,0.125,0.144,0.682,0.071,0.063,0.472,0.097,0.337,0.359,0.177,0.311,0.455,0.288,0.333,0.419,0.512,0.389
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,economic-regulation,854,854,936,82,1.000,0.912,0.991,0.767,0.000,0.036,0.028,0.904,0.590,0.000,0.054,1.000,0.787,0.646,2.697,0.588,0.537,0.786,0.190,0.499,0.568,0.506,0.378,0.627,0.697,0.294,0.616,0.917,0.683,0.076,0.096,0.146,0.701,0.074,0.041,0.513,0.087,0.295,0.327,0.163,0.315,0.492,0.299,0.344,0.425,0.513,0.401
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,elections,1381,1381,1465,84,1.000,0.943,0.866,0.681,0.002,0.600,0.577,0.859,0.729,0.118,0.600,1.000,0.846,0.631,2.725,0.653,0.510,0.772,0.221,0.462,0.611,0.560,0.347,0.623,0.664,0.198,0.615,0.926,0.660,0.100,0.122,0.148,0.652,0.077,0.061,0.455,0.086,0.319,0.337,0.168,0.313,0.496,0.291,0.343,0.439,0.521,0.403
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,emergency-security,1317,1317,1780,463,1.000,0.740,0.933,0.722,0.009,0.238,0.234,0.877,0.743,0.136,0.238,1.000,0.762,0.550,1.945,0.525,0.481,0.781,0.190,0.477,0.583,0.528,0.393,0.628,0.681,0.251,0.616,0.913,0.677,0.079,0.120,0.156,0.668,0.075,0.058,0.502,0.096,0.310,0.335,0.165,0.313,0.465,0.315,0.337,0.395,0.516,0.393
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,federalism,998,998,1062,64,1.000,0.940,0.991,0.782,0.000,0.016,0.024,0.844,0.719,0.000,0.016,1.000,0.858,0.656,2.742,0.741,0.577,0.785,0.210,0.504,0.565,0.513,0.377,0.625,0.696,0.298,0.615,0.929,0.698,0.092,0.077,0.148,0.692,0.057,0.039,0.465,0.093,0.306,0.328,0.175,0.315,0.503,0.296,0.346,0.429,0.515,0.404
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,speech-religion,1192,1192,1267,75,1.000,0.941,0.894,0.694,0.002,0.433,0.527,0.900,0.778,0.178,0.442,1.000,0.515,0.570,2.236,0.439,0.446,0.783,0.184,0.473,0.607,0.562,0.329,0.631,0.680,0.184,0.616,0.907,0.693,0.076,0.108,0.127,0.692,0.073,0.056,0.543,0.090,0.307,0.330,0.156,0.310,0.441,0.287,0.329,0.413,0.509,0.384
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,administration,890,890,39101,38211,1.000,0.023,0.854,0.723,0.311,0.432,0.126,0.033,0.345,0.571,0.432,0.000,0.746,0.639,2.713,0.471,0.502,0.570,0.291,0.442,0.519,0.387,0.413,0.603,0.587,0.547,0.635,0.753,0.420,0.296,0.127,0.283,0.436,0.227,0.054,0.278,0.016,0.927,0.874,0.782,0.307,0.707,0.420,0.384,0.449,0.439,0.458
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,civil-rights,1534,1534,63703,62169,1.000,0.024,0.737,0.656,0.384,0.930,0.809,0.023,0.405,0.543,0.959,0.000,0.585,0.577,2.283,0.503,0.458,0.528,0.376,0.373,0.542,0.457,0.332,0.598,0.542,0.515,0.635,0.766,0.371,0.306,0.175,0.314,0.380,0.207,0.080,0.225,0.014,0.941,0.887,0.806,0.305,0.668,0.414,0.373,0.428,0.425,0.442
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,criminal-justice,1343,1343,56900,55557,1.000,0.024,0.766,0.663,0.356,0.858,0.687,0.023,0.371,0.557,0.896,0.000,0.597,0.584,2.329,0.557,0.479,0.532,0.366,0.383,0.538,0.437,0.350,0.599,0.548,0.522,0.635,0.768,0.378,0.319,0.161,0.304,0.373,0.191,0.080,0.219,0.015,0.936,0.879,0.796,0.305,0.674,0.415,0.375,0.431,0.428,0.444
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,economic-regulation,880,880,37842,36962,1.000,0.023,0.836,0.713,0.323,0.473,0.182,0.013,0.324,0.575,0.489,0.000,0.800,0.649,2.733,0.589,0.537,0.558,0.318,0.433,0.518,0.389,0.386,0.600,0.577,0.547,0.634,0.764,0.415,0.276,0.149,0.283,0.393,0.217,0.064,0.222,0.015,0.929,0.873,0.794,0.308,0.714,0.422,0.386,0.452,0.442,0.461
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,elections,1337,1337,52915,51578,1.000,0.025,0.726,0.632,0.384,0.906,0.768,0.036,0.395,0.572,0.906,0.000,0.842,0.631,2.740,0.666,0.513,0.515,0.400,0.351,0.542,0.440,0.352,0.593,0.525,0.539,0.635,0.780,0.369,0.314,0.149,0.338,0.355,0.218,0.079,0.159,0.013,0.939,0.879,0.789,0.307,0.712,0.416,0.384,0.449,0.434,0.457
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,emergency-security,1403,1403,56973,55570,1.000,0.025,0.703,0.628,0.595,0.773,0.492,0.028,0.394,0.651,0.773,0.000,0.759,0.552,1.954,0.522,0.484,0.477,0.418,0.353,0.522,0.427,0.401,0.593,0.513,0.533,0.635,0.774,0.341,0.320,0.151,0.346,0.331,0.202,0.067,0.195,0.011,0.941,0.886,0.805,0.307,0.675,0.431,0.376,0.413,0.434,0.446
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,federalism,1062,1062,44702,43640,1.000,0.024,0.828,0.707,0.305,0.576,0.204,0.010,0.373,0.542,0.576,0.000,0.865,0.661,2.760,0.746,0.578,0.551,0.339,0.428,0.519,0.395,0.382,0.597,0.570,0.552,0.634,0.777,0.407,0.287,0.140,0.324,0.349,0.175,0.070,0.178,0.015,0.932,0.879,0.796,0.309,0.724,0.422,0.389,0.457,0.444,0.464
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,speech-religion,1151,1151,48924,47773,1.000,0.024,0.758,0.665,0.367,0.887,0.678,0.019,0.372,0.571,0.934,0.000,0.520,0.572,2.247,0.449,0.446,0.536,0.352,0.385,0.538,0.450,0.332,0.601,0.552,0.515,0.636,0.759,0.394,0.269,0.171,0.275,0.374,0.182,0.072,0.224,0.016,0.935,0.881,0.795,0.305,0.661,0.413,0.372,0.425,0.424,0.439
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,administration,890,890,38973,38083,1.000,0.023,0.862,0.733,0.319,0.354,0.091,0.026,0.346,0.525,0.354,0.000,0.746,0.639,2.713,0.471,0.502,0.581,0.289,0.453,0.519,0.387,0.413,0.603,0.593,0.538,0.635,0.753,0.413,0.264,0.148,0.278,0.397,0.228,0.064,0.255,0.016,0.922,0.866,0.785,0.312,0.706,0.436,0.388,0.450,0.442,0.463
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,civil-rights,1534,1534,63731,62197,1.000,0.024,0.743,0.660,0.381,0.930,0.765,0.032,0.420,0.568,0.953,0.000,0.585,0.577,2.283,0.503,0.458,0.535,0.372,0.378,0.541,0.457,0.332,0.598,0.546,0.506,0.636,0.765,0.359,0.293,0.174,0.301,0.359,0.198,0.084,0.195,0.015,0.937,0.881,0.806,0.310,0.668,0.428,0.378,0.429,0.428,0.447
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,criminal-justice,1343,1343,56765,55422,1.000,0.024,0.772,0.666,0.370,0.832,0.626,0.026,0.384,0.635,0.861,0.000,0.597,0.584,2.329,0.557,0.479,0.538,0.364,0.388,0.536,0.437,0.350,0.598,0.551,0.512,0.636,0.768,0.375,0.303,0.152,0.313,0.369,0.191,0.071,0.206,0.014,0.932,0.873,0.796,0.310,0.674,0.431,0.380,0.432,0.431,0.449
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,economic-regulation,880,880,37735,36855,1.000,0.023,0.845,0.721,0.327,0.409,0.138,0.031,0.350,0.545,0.441,0.000,0.800,0.649,2.733,0.589,0.537,0.568,0.314,0.441,0.518,0.389,0.386,0.599,0.583,0.538,0.635,0.764,0.361,0.285,0.136,0.331,0.405,0.197,0.063,0.232,0.015,0.925,0.866,0.795,0.313,0.714,0.438,0.390,0.453,0.445,0.466
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,elections,1337,1337,53080,51743,1.000,0.025,0.737,0.645,0.356,0.876,0.723,0.030,0.417,0.570,0.876,0.000,0.842,0.631,2.740,0.666,0.513,0.528,0.388,0.367,0.543,0.439,0.352,0.593,0.535,0.529,0.635,0.778,0.377,0.281,0.183,0.337,0.345,0.200,0.085,0.165,0.014,0.934,0.873,0.794,0.311,0.712,0.429,0.389,0.451,0.436,0.461
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,emergency-security,1403,1403,57009,55606,1.000,0.025,0.718,0.645,0.580,0.710,0.413,0.045,0.387,0.638,0.710,0.000,0.759,0.552,1.954,0.522,0.484,0.491,0.408,0.370,0.522,0.427,0.401,0.593,0.524,0.523,0.636,0.772,0.328,0.346,0.152,0.360,0.353,0.195,0.070,0.212,0.012,0.939,0.883,0.806,0.312,0.675,0.445,0.381,0.415,0.436,0.451
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,federalism,1062,1062,44633,43571,1.000,0.024,0.844,0.727,0.303,0.443,0.133,0.023,0.369,0.536,0.443,0.000,0.865,0.661,2.760,0.746,0.578,0.567,0.330,0.447,0.517,0.395,0.382,0.597,0.582,0.541,0.635,0.776,0.367,0.302,0.137,0.341,0.376,0.192,0.068,0.194,0.015,0.928,0.873,0.798,0.314,0.724,0.437,0.393,0.458,0.447,0.469
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,speech-religion,1151,1151,48946,47795,1.000,0.024,0.765,0.674,0.358,0.829,0.656,0.042,0.399,0.591,0.886,0.000,0.520,0.572,2.247,0.449,0.446,0.546,0.347,0.394,0.539,0.450,0.332,0.601,0.558,0.506,0.636,0.759,0.384,0.295,0.160,0.275,0.378,0.201,0.067,0.246,0.016,0.930,0.874,0.798,0.309,0.661,0.427,0.376,0.427,0.426,0.444
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,administration,890,890,40427,39537,1.000,0.022,0.969,0.765,0.047,0.067,0.040,0.675,0.475,0.200,0.067,0.042,0.746,0.639,2.713,0.471,0.502,0.700,0.198,0.489,0.535,0.387,0.413,0.608,0.653,0.452,0.635,0.742,0.509,0.196,0.115,0.246,0.508,0.175,0.051,0.338,0.029,0.799,0.775,0.596,0.365,0.709,0.422,0.442,0.457,0.459,0.478
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,civil-rights,1534,1534,65767,64233,1.000,0.023,0.817,0.722,0.057,0.801,0.741,0.690,0.619,0.252,0.829,0.420,0.585,0.577,2.283,0.503,0.458,0.654,0.284,0.439,0.578,0.457,0.332,0.603,0.613,0.424,0.636,0.755,0.467,0.227,0.176,0.209,0.460,0.162,0.086,0.296,0.025,0.831,0.801,0.612,0.362,0.670,0.416,0.432,0.436,0.445,0.462
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,criminal-justice,1343,1343,58692,57349,1.000,0.023,0.855,0.722,0.066,0.609,0.598,0.639,0.584,0.327,0.649,0.134,0.597,0.584,2.329,0.557,0.479,0.654,0.275,0.450,0.567,0.437,0.350,0.603,0.618,0.428,0.636,0.757,0.476,0.232,0.152,0.223,0.495,0.167,0.074,0.284,0.025,0.825,0.793,0.598,0.363,0.676,0.418,0.434,0.439,0.448,0.465
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,economic-regulation,880,880,39139,38259,1.000,0.022,0.959,0.766,0.048,0.090,0.064,0.631,0.566,0.205,0.096,0.057,0.800,0.649,2.733,0.589,0.537,0.693,0.219,0.487,0.534,0.389,0.386,0.606,0.649,0.453,0.635,0.753,0.532,0.182,0.131,0.225,0.508,0.153,0.056,0.295,0.032,0.806,0.782,0.601,0.366,0.716,0.424,0.444,0.460,0.462,0.481
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,elections,1337,1337,54473,53136,1.000,0.025,0.814,0.711,0.049,0.661,0.667,0.727,0.574,0.262,0.661,0.404,0.842,0.631,2.740,0.666,0.513,0.646,0.299,0.433,0.575,0.439,0.352,0.599,0.603,0.447,0.635,0.768,0.459,0.240,0.155,0.235,0.436,0.153,0.085,0.250,0.023,0.829,0.792,0.608,0.364,0.714,0.417,0.443,0.457,0.454,0.477
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,emergency-security,1403,1403,58570,57167,1.000,0.024,0.858,0.722,0.134,0.375,0.359,0.695,0.601,0.298,0.375,0.468,0.759,0.552,1.954,0.522,0.484,0.647,0.270,0.454,0.550,0.427,0.401,0.603,0.614,0.440,0.636,0.755,0.465,0.234,0.142,0.247,0.490,0.137,0.071,0.284,0.023,0.826,0.800,0.614,0.365,0.677,0.435,0.435,0.420,0.455,0.467
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,federalism,1062,1062,46032,44970,1.000,0.023,0.957,0.775,0.045,0.135,0.054,0.602,0.541,0.256,0.135,0.053,0.865,0.661,2.760,0.746,0.578,0.690,0.239,0.496,0.532,0.395,0.382,0.603,0.647,0.455,0.635,0.765,0.468,0.209,0.139,0.252,0.487,0.134,0.067,0.278,0.028,0.810,0.788,0.593,0.367,0.725,0.424,0.447,0.464,0.465,0.484
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,speech-religion,1151,1151,50533,49382,1.000,0.023,0.841,0.729,0.051,0.669,0.634,0.758,0.669,0.261,0.761,0.363,0.520,0.572,2.247,0.449,0.446,0.660,0.261,0.449,0.572,0.450,0.332,0.606,0.622,0.423,0.636,0.748,0.487,0.220,0.162,0.204,0.484,0.160,0.088,0.312,0.027,0.829,0.797,0.616,0.362,0.663,0.415,0.430,0.433,0.444,0.460
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,policy-domain,administration,890,890,40382,39492,1.000,0.022,0.963,0.762,0.054,0.162,0.055,0.623,0.446,0.208,0.162,0.062,0.746,0.639,2.713,0.471,0.502,0.668,0.203,0.482,0.528,0.387,0.413,0.607,0.645,0.462,0.634,0.747,0.521,0.191,0.126,0.218,0.527,0.179,0.055,0.335,0.029,0.814,0.782,0.628,0.305,0.708,0.401,0.383,0.454,0.496,0.464
