caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,shadowDocketAbuse,0.002,0.001,0.004,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,emergencyReliefRate,0.235,0.146,0.330,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,emergencyReasonGivingRate,0.889,0.805,0.943,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,emergencyVoteDisclosureRate,0.728,0.629,0.808,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,emergencyPublicDisagreementRate,0.037,0.000,0.083,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,governmentEmergencyWinRate,0.133,0.027,0.277,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,meritsFollowUpRate,1.000,1.000,1.000,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,meritsInvalidationRate,0.224,0.193,0.249,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,legitimacy,0.765,0.762,0.768,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,constitutionalConflict,0.202,0.198,0.206,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,democraticResponsiveness,0.472,0.466,0.478,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,complianceRate,0.543,0.505,0.576,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,publicTrust,0.068,0.056,0.079,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,directCourtCost,0.519,0.519,0.519,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,upstreamScreeningCost,0.719,0.717,0.720,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,capacityStrainCost,0.573,0.571,0.575,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,institutionalBudgetCost,0.591,0.590,0.591,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,institutionalDelayCost,0.590,0.589,0.591,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,implementationComplexity,0.627,0.627,0.628,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,totalInstitutionalCost,0.601,0.600,0.602,912,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,reviewRate,1.000,1.000,1.000,2062,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,intakeAcceptanceRate,0.019,0.019,0.019,106258,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,legalStability,0.917,0.913,0.922,2062,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,rightsProtection,0.743,0.740,0.746,2062,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,shadowDocketAbuse,0.003,0.002,0.004,2062,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,emergencyReliefRate,0.286,0.216,0.371,2062,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,emergencyReasonGivingRate,0.944,0.904,0.973,2062,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,emergencyVoteDisclosureRate,0.696,0.627,0.753,2062,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,emergencyPublicDisagreementRate,0.130,0.086,0.176,2062,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,governmentEmergencyWinRate,0.218,0.151,0.295,2062,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,meritsFollowUpRate,1.000,1.000,1.000,2062,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,meritsInvalidationRate,0.329,0.310,0.349,2062,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,legitimacy,0.754,0.752,0.756,2062,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,constitutionalConflict,0.221,0.218,0.223,2062,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,democraticResponsiveness,0.469,0.466,0.474,2062,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,complianceRate,0.531,0.507,0.557,2062,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,publicTrust,0.066,0.059,0.073,2062,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,directCourtCost,0.516,0.516,0.516,2062,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,upstreamScreeningCost,0.668,0.668,0.669,2062,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,capacityStrainCost,0.566,0.565,0.567,2062,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,institutionalBudgetCost,0.577,0.577,0.578,2062,cluster-bootstrap-runs-200-95
