caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,metric,estimate,lower95,upper95,n,method
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,publicTrust,0.080,0.068,0.093,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,directCourtCost,0.312,0.311,0.312,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,upstreamScreeningCost,0.417,0.415,0.418,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,capacityStrainCost,0.295,0.292,0.297,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,institutionalBudgetCost,0.324,0.324,0.325,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,institutionalDelayCost,0.425,0.424,0.426,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,implementationComplexity,0.410,0.409,0.411,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_en_banc,totalInstitutionalCost,0.366,0.365,0.367,943,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,reviewRate,1.000,1.000,1.000,2055,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,intakeAcceptanceRate,0.889,0.879,0.901,2311,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,legalStability,0.959,0.957,0.961,2055,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,rightsProtection,0.711,0.708,0.715,2055,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,shadowDocketAbuse,0.063,0.057,0.069,2055,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,emergencyReliefRate,0.387,0.342,0.426,2055,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,emergencyReasonGivingRate,0.711,0.656,0.754,2055,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,emergencyVoteDisclosureRate,0.653,0.599,0.695,2055,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,emergencyPublicDisagreementRate,0.268,0.223,0.314,2055,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,governmentEmergencyWinRate,0.270,0.218,0.317,2055,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,meritsFollowUpRate,0.326,0.274,0.375,2055,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,meritsInvalidationRate,0.000,0.000,0.000,2055,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,legitimacy,0.707,0.705,0.709,2055,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,constitutionalConflict,0.196,0.194,0.198,2055,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,democraticResponsiveness,0.507,0.502,0.512,2055,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,legislativeResponseCredibility,0.611,0.608,0.615,2055,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,caseSelectionAccess,0.543,0.542,0.545,2055,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,governmentRepeatPlayerAdvantage,0.364,0.360,0.368,2055,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,implementationCapacity,0.631,0.631,0.632,2055,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,democraticConstitutionalism,0.699,0.698,0.701,2055,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,vetoRelocationRisk,0.158,0.155,0.162,2055,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,legalTransplantFeasibility,0.670,0.670,0.670,2055,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,politicalCultureSensitivity,0.784,0.784,0.785,2055,cluster-bootstrap-runs-200-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",weak-form-review,Weak-form review with legislative reply,pipeline,federal/circuit_panel,complianceRate,0.771,0.755,0.790,2055,cluster-bootstrap-runs-200-95
