caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,federalism,1384,1384,177529,176145,1.000,0.008,0.970,0.785,0.000,0.097,0.066,0.825,0.767,0.078,0.091,1.000,0.856,0.656,2.737,0.742,0.579,0.758,0.217,0.503,0.564,0.396,0.377,0.606,0.665,0.527,0.631,0.754,0.553,0.192,0.109,0.212,0.584,0.105,0.048,0.319,0.059,0.691,0.706,0.410,0.333,0.879,0.463,0.447,0.484,0.524,0.528
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,doctrine,speech,1437,1437,173230,171793,1.000,0.008,0.853,0.777,0.002,0.722,0.660,0.907,0.691,0.093,0.762,1.000,0.517,0.571,2.235,0.442,0.447,0.737,0.245,0.451,0.610,0.448,0.329,0.607,0.645,0.501,0.632,0.739,0.592,0.142,0.148,0.164,0.559,0.125,0.080,0.411,0.059,0.705,0.714,0.392,0.333,0.832,0.449,0.438,0.456,0.514,0.509
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,administrative_state,1365,1365,1567,202,1.000,0.871,0.989,0.835,0.048,0.010,0.000,0.745,0.696,0.152,0.011,0.029,0.740,0.640,2.685,0.461,0.501,0.805,0.185,0.491,0.572,0.502,0.393,0.620,0.709,0.518,0.699,0.698,0.752,0.057,0.061,0.119,0.750,0.074,0.027,0.594,0.090,0.237,0.179,0.164,0.419,0.438,0.364,0.431,0.484,0.541,0.444
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,criminal_procedure,1388,1388,1559,171,1.000,0.890,0.948,0.780,0.054,0.473,0.320,0.720,0.780,0.285,0.496,0.113,0.597,0.587,2.321,0.552,0.481,0.761,0.236,0.469,0.587,0.550,0.343,0.617,0.684,0.490,0.700,0.709,0.729,0.084,0.073,0.107,0.749,0.048,0.028,0.534,0.099,0.278,0.205,0.175,0.415,0.409,0.354,0.421,0.468,0.529,0.431
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,election_law,1381,1381,1552,171,1.000,0.890,0.938,0.790,0.039,0.506,0.363,0.797,0.773,0.314,0.506,0.401,0.846,0.631,2.725,0.653,0.510,0.757,0.254,0.471,0.593,0.556,0.347,0.613,0.682,0.503,0.699,0.718,0.723,0.085,0.080,0.132,0.720,0.049,0.032,0.513,0.092,0.266,0.197,0.167,0.417,0.450,0.357,0.432,0.487,0.535,0.444
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,emergency_powers,1317,1317,1867,550,1.000,0.705,0.944,0.794,0.124,0.220,0.109,0.764,0.757,0.227,0.220,0.444,0.762,0.550,1.945,0.525,0.481,0.762,0.240,0.473,0.575,0.524,0.393,0.615,0.682,0.517,0.699,0.709,0.708,0.075,0.077,0.137,0.697,0.044,0.039,0.548,0.095,0.261,0.187,0.170,0.418,0.419,0.382,0.425,0.449,0.538,0.437
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,equality,1328,1328,1475,147,1.000,0.900,0.931,0.803,0.047,0.674,0.546,0.753,0.815,0.213,0.728,0.382,0.586,0.577,2.260,0.507,0.456,0.763,0.253,0.465,0.604,0.574,0.317,0.617,0.687,0.481,0.700,0.708,0.706,0.072,0.103,0.124,0.701,0.050,0.051,0.544,0.095,0.284,0.209,0.172,0.414,0.403,0.352,0.420,0.462,0.525,0.427
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,federalism,1384,1384,1547,163,1.000,0.895,0.986,0.845,0.038,0.030,0.002,0.768,0.665,0.189,0.026,0.024,0.856,0.656,2.737,0.742,0.579,0.800,0.223,0.504,0.569,0.508,0.377,0.615,0.706,0.519,0.699,0.720,0.745,0.073,0.070,0.121,0.735,0.045,0.031,0.467,0.100,0.253,0.187,0.166,0.419,0.457,0.362,0.435,0.495,0.544,0.450
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,speech,1437,1437,1592,155,1.000,0.903,0.944,0.787,0.053,0.517,0.367,0.756,0.703,0.254,0.571,0.244,0.517,0.571,2.235,0.442,0.447,0.763,0.226,0.466,0.593,0.560,0.329,0.620,0.688,0.485,0.700,0.701,0.722,0.074,0.090,0.117,0.732,0.040,0.042,0.551,0.092,0.270,0.208,0.170,0.415,0.395,0.353,0.418,0.458,0.525,0.425
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,administrative_state,1365,1365,1490,125,1.000,0.916,0.995,0.771,0.000,0.008,0.017,0.937,0.563,0.024,0.010,1.000,0.740,0.640,2.685,0.461,0.501,0.791,0.170,0.491,0.568,0.505,0.393,0.630,0.699,0.296,0.616,0.906,0.717,0.059,0.090,0.126,0.703,0.097,0.036,0.546,0.087,0.293,0.328,0.163,0.314,0.484,0.297,0.342,0.422,0.511,0.398
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,criminal_procedure,1388,1388,1476,88,1.000,0.940,0.906,0.691,0.001,0.531,0.505,0.833,0.750,0.094,0.565,1.000,0.597,0.587,2.321,0.552,0.481,0.781,0.198,0.471,0.602,0.554,0.343,0.628,0.676,0.193,0.616,0.916,0.664,0.095,0.125,0.144,0.682,0.071,0.063,0.472,0.097,0.337,0.359,0.177,0.311,0.455,0.288,0.333,0.419,0.512,0.389
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,election_law,1381,1381,1465,84,1.000,0.943,0.866,0.681,0.002,0.600,0.577,0.859,0.729,0.118,0.600,1.000,0.846,0.631,2.725,0.653,0.510,0.772,0.221,0.462,0.611,0.560,0.347,0.623,0.664,0.198,0.615,0.926,0.660,0.100,0.122,0.148,0.652,0.077,0.061,0.455,0.086,0.319,0.337,0.168,0.313,0.496,0.291,0.343,0.439,0.521,0.403
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,emergency_powers,1317,1317,1780,463,1.000,0.740,0.933,0.722,0.009,0.238,0.234,0.877,0.743,0.136,0.238,1.000,0.762,0.550,1.945,0.525,0.481,0.781,0.190,0.477,0.583,0.528,0.393,0.628,0.681,0.251,0.616,0.913,0.677,0.079,0.120,0.156,0.668,0.075,0.058,0.502,0.096,0.310,0.335,0.165,0.313,0.465,0.315,0.337,0.395,0.516,0.393
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,equality,1328,1328,1411,83,1.000,0.941,0.860,0.687,0.003,0.727,0.707,0.827,0.755,0.164,0.719,1.000,0.586,0.577,2.260,0.507,0.456,0.789,0.202,0.466,0.619,0.577,0.317,0.628,0.675,0.155,0.616,0.914,0.697,0.089,0.110,0.108,0.675,0.081,0.054,0.508,0.094,0.328,0.346,0.162,0.310,0.450,0.287,0.331,0.420,0.514,0.388
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,federalism,1384,1384,1486,102,1.000,0.931,0.990,0.779,0.000,0.039,0.029,0.843,0.667,0.000,0.042,1.000,0.856,0.656,2.737,0.742,0.579,0.785,0.211,0.505,0.566,0.511,0.377,0.625,0.696,0.297,0.615,0.929,0.684,0.091,0.086,0.155,0.695,0.052,0.044,0.465,0.094,0.301,0.321,0.169,0.315,0.503,0.297,0.346,0.429,0.515,0.404
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,speech,1437,1437,1531,94,1.000,0.939,0.893,0.693,0.002,0.455,0.531,0.893,0.795,0.170,0.453,1.000,0.517,0.571,2.235,0.442,0.447,0.783,0.184,0.471,0.607,0.563,0.329,0.631,0.679,0.184,0.616,0.907,0.690,0.080,0.113,0.127,0.685,0.072,0.057,0.545,0.091,0.314,0.339,0.161,0.310,0.441,0.287,0.330,0.413,0.509,0.384
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,administrative_state,1378,1378,60617,59239,1.000,0.023,0.855,0.724,0.308,0.420,0.127,0.028,0.350,0.569,0.424,0.000,0.750,0.642,2.713,0.469,0.503,0.571,0.290,0.443,0.518,0.388,0.404,0.603,0.588,0.546,0.635,0.753,0.419,0.283,0.135,0.282,0.427,0.226,0.054,0.276,0.015,0.926,0.871,0.785,0.308,0.707,0.421,0.384,0.449,0.440,0.458
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,criminal_procedure,1343,1343,56900,55557,1.000,0.024,0.766,0.663,0.356,0.858,0.687,0.023,0.371,0.557,0.896,0.000,0.597,0.584,2.329,0.557,0.479,0.532,0.366,0.383,0.538,0.437,0.350,0.599,0.548,0.522,0.635,0.768,0.378,0.319,0.161,0.304,0.373,0.191,0.080,0.219,0.015,0.936,0.879,0.796,0.305,0.674,0.415,0.375,0.431,0.428,0.444
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,election_law,1337,1337,52915,51578,1.000,0.025,0.726,0.632,0.384,0.906,0.768,0.036,0.395,0.572,0.906,0.000,0.842,0.631,2.740,0.666,0.513,0.515,0.400,0.351,0.542,0.440,0.352,0.593,0.525,0.539,0.635,0.780,0.369,0.314,0.149,0.338,0.355,0.218,0.079,0.159,0.013,0.939,0.879,0.789,0.307,0.712,0.416,0.384,0.449,0.434,0.457
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,emergency_powers,1403,1403,56973,55570,1.000,0.025,0.703,0.628,0.595,0.773,0.492,0.028,0.394,0.651,0.773,0.000,0.759,0.552,1.954,0.522,0.484,0.477,0.418,0.353,0.522,0.427,0.401,0.593,0.513,0.533,0.635,0.774,0.341,0.320,0.151,0.346,0.331,0.202,0.067,0.195,0.011,0.941,0.886,0.805,0.307,0.675,0.431,0.376,0.413,0.434,0.446
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,equality,1309,1309,54286,52977,1.000,0.024,0.737,0.658,0.376,0.940,0.820,0.022,0.408,0.537,0.966,0.000,0.594,0.577,2.284,0.512,0.458,0.530,0.377,0.373,0.542,0.458,0.330,0.598,0.543,0.515,0.635,0.766,0.372,0.307,0.176,0.309,0.370,0.215,0.080,0.225,0.013,0.944,0.892,0.810,0.305,0.669,0.413,0.374,0.428,0.425,0.442
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,federalism,1454,1454,61028,59574,1.000,0.024,0.823,0.704,0.317,0.570,0.217,0.008,0.347,0.555,0.574,0.000,0.862,0.659,2.760,0.746,0.578,0.548,0.344,0.425,0.519,0.394,0.383,0.597,0.567,0.552,0.634,0.778,0.408,0.290,0.142,0.314,0.355,0.184,0.071,0.172,0.015,0.933,0.880,0.797,0.309,0.723,0.422,0.388,0.456,0.444,0.464
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,speech,1376,1376,58341,56965,1.000,0.024,0.754,0.662,0.377,0.886,0.686,0.020,0.376,0.571,0.931,0.000,0.522,0.573,2.251,0.450,0.447,0.533,0.356,0.383,0.538,0.450,0.334,0.600,0.550,0.515,0.636,0.760,0.390,0.274,0.171,0.287,0.385,0.179,0.073,0.225,0.017,0.934,0.878,0.793,0.305,0.661,0.413,0.372,0.426,0.424,0.440
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,administrative_state,1378,1378,60370,58992,1.000,0.023,0.862,0.731,0.320,0.349,0.091,0.025,0.331,0.521,0.356,0.000,0.750,0.642,2.713,0.469,0.503,0.580,0.289,0.453,0.518,0.388,0.404,0.602,0.593,0.537,0.635,0.753,0.411,0.263,0.138,0.290,0.399,0.228,0.057,0.264,0.015,0.922,0.864,0.790,0.312,0.707,0.437,0.388,0.450,0.442,0.463
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,criminal_procedure,1343,1343,56765,55422,1.000,0.024,0.772,0.666,0.370,0.832,0.626,0.026,0.384,0.635,0.861,0.000,0.597,0.584,2.329,0.557,0.479,0.538,0.364,0.388,0.536,0.437,0.350,0.598,0.551,0.512,0.636,0.768,0.375,0.303,0.152,0.313,0.369,0.191,0.071,0.206,0.014,0.932,0.873,0.796,0.310,0.674,0.431,0.380,0.432,0.431,0.449
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,election_law,1337,1337,53080,51743,1.000,0.025,0.737,0.645,0.356,0.876,0.723,0.030,0.417,0.570,0.876,0.000,0.842,0.631,2.740,0.666,0.513,0.528,0.388,0.367,0.543,0.439,0.352,0.593,0.535,0.529,0.635,0.778,0.377,0.281,0.183,0.337,0.345,0.200,0.085,0.165,0.014,0.934,0.873,0.794,0.311,0.712,0.429,0.389,0.451,0.436,0.461
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,emergency_powers,1403,1403,57009,55606,1.000,0.025,0.718,0.645,0.580,0.710,0.413,0.045,0.387,0.638,0.710,0.000,0.759,0.552,1.954,0.522,0.484,0.491,0.408,0.370,0.522,0.427,0.401,0.593,0.524,0.523,0.636,0.772,0.328,0.346,0.152,0.360,0.353,0.195,0.070,0.212,0.012,0.939,0.883,0.806,0.312,0.675,0.445,0.381,0.415,0.436,0.451
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,equality,1309,1309,54270,52961,1.000,0.024,0.743,0.662,0.376,0.933,0.777,0.029,0.419,0.555,0.949,0.000,0.594,0.577,2.284,0.512,0.458,0.537,0.373,0.380,0.542,0.458,0.330,0.598,0.547,0.505,0.636,0.766,0.359,0.290,0.178,0.306,0.364,0.192,0.089,0.201,0.013,0.939,0.885,0.811,0.310,0.669,0.428,0.378,0.429,0.428,0.447
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,federalism,1454,1454,60971,59517,1.000,0.024,0.839,0.723,0.311,0.458,0.150,0.028,0.380,0.550,0.463,0.000,0.862,0.659,2.760,0.746,0.578,0.564,0.334,0.442,0.517,0.394,0.383,0.597,0.579,0.541,0.635,0.777,0.351,0.306,0.143,0.345,0.384,0.183,0.073,0.188,0.016,0.929,0.873,0.796,0.314,0.723,0.438,0.393,0.457,0.447,0.469
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,speech,1376,1376,58407,57031,1.000,0.024,0.762,0.670,0.366,0.844,0.661,0.043,0.403,0.599,0.904,0.000,0.522,0.573,2.251,0.450,0.447,0.543,0.350,0.390,0.539,0.450,0.334,0.600,0.556,0.506,0.636,0.759,0.380,0.298,0.158,0.274,0.370,0.206,0.065,0.232,0.017,0.929,0.872,0.795,0.309,0.662,0.427,0.376,0.427,0.426,0.444
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,administrative_state,1378,1378,62686,61308,1.000,0.022,0.969,0.764,0.047,0.070,0.042,0.652,0.497,0.209,0.072,0.053,0.750,0.642,2.713,0.469,0.503,0.700,0.198,0.487,0.535,0.388,0.404,0.608,0.653,0.452,0.635,0.742,0.523,0.184,0.112,0.235,0.511,0.178,0.052,0.337,0.031,0.801,0.778,0.597,0.365,0.709,0.422,0.442,0.457,0.460,0.478
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,criminal_procedure,1343,1343,58692,57349,1.000,0.023,0.855,0.722,0.066,0.609,0.598,0.639,0.584,0.327,0.649,0.134,0.597,0.584,2.329,0.557,0.479,0.654,0.275,0.450,0.567,0.437,0.350,0.603,0.618,0.428,0.636,0.757,0.476,0.232,0.152,0.223,0.495,0.167,0.074,0.284,0.025,0.825,0.793,0.598,0.363,0.676,0.418,0.434,0.439,0.448,0.465
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,election_law,1337,1337,54473,53136,1.000,0.025,0.814,0.711,0.049,0.661,0.667,0.727,0.574,0.262,0.661,0.404,0.842,0.631,2.740,0.666,0.513,0.646,0.299,0.433,0.575,0.439,0.352,0.599,0.603,0.447,0.635,0.768,0.459,0.240,0.155,0.235,0.436,0.153,0.085,0.250,0.023,0.829,0.792,0.608,0.364,0.714,0.417,0.443,0.457,0.454,0.477
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,emergency_powers,1403,1403,58570,57167,1.000,0.024,0.858,0.722,0.134,0.375,0.359,0.695,0.601,0.298,0.375,0.468,0.759,0.552,1.954,0.522,0.484,0.647,0.270,0.454,0.550,0.427,0.401,0.603,0.614,0.440,0.636,0.755,0.465,0.234,0.142,0.247,0.490,0.137,0.071,0.284,0.023,0.826,0.800,0.614,0.365,0.677,0.435,0.435,0.420,0.455,0.467
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,equality,1309,1309,55973,54664,1.000,0.023,0.814,0.723,0.057,0.836,0.754,0.708,0.656,0.256,0.855,0.441,0.594,0.577,2.284,0.512,0.458,0.653,0.287,0.438,0.579,0.458,0.330,0.603,0.612,0.423,0.636,0.756,0.471,0.229,0.173,0.206,0.454,0.164,0.087,0.299,0.023,0.834,0.804,0.615,0.363,0.671,0.416,0.433,0.436,0.445,0.462
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,federalism,1454,1454,62912,61458,1.000,0.023,0.954,0.774,0.046,0.128,0.064,0.617,0.559,0.234,0.128,0.048,0.862,0.659,2.760,0.746,0.578,0.689,0.241,0.494,0.532,0.394,0.383,0.603,0.646,0.455,0.635,0.765,0.479,0.208,0.144,0.248,0.490,0.129,0.065,0.270,0.028,0.810,0.786,0.596,0.367,0.725,0.424,0.447,0.464,0.464,0.484
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,speech,1376,1376,60327,58951,1.000,0.023,0.840,0.727,0.051,0.654,0.638,0.729,0.622,0.255,0.735,0.351,0.522,0.573,2.251,0.450,0.447,0.659,0.262,0.448,0.573,0.450,0.334,0.606,0.621,0.423,0.636,0.748,0.480,0.219,0.168,0.207,0.485,0.158,0.086,0.307,0.028,0.826,0.794,0.612,0.362,0.664,0.414,0.430,0.434,0.444,0.460
