caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,1320,1320,1.000,0.983,0.774,0.007,0.054,0.017,0.821,0.554,2.528,0.756,0.569,0.763,0.226,0.491,0.411,0.292,0.117,0.296,0.339,0.232,0.045,0.125,0.036,0.863,0.854,0.681,0.654,0.650,0.974,0.748
emergency-docket-stress,Emergency docket stress,"Higher urgency and executive pressure, meant to stress shadow-docket procedures.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,1366,1366,1.000,0.863,0.723,0.046,0.624,0.551,0.517,0.487,2.212,0.439,0.443,0.725,0.257,0.443,0.405,0.298,0.172,0.230,0.327,0.269,0.077,0.226,0.037,0.874,0.850,0.688,0.625,0.537,0.926,0.685
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,1403,1403,1.000,0.874,0.736,0.289,0.306,0.076,0.854,0.665,2.728,0.530,0.583,0.565,0.284,0.432,0.333,0.341,0.135,0.354,0.237,0.363,0.051,0.134,0.009,0.986,0.926,0.859,0.190,0.539,0.371,0.363
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,1403,1403,1.000,0.774,0.664,0.341,0.839,0.689,0.716,0.608,2.346,0.624,0.558,0.519,0.371,0.389,0.271,0.391,0.200,0.392,0.190,0.307,0.083,0.073,0.007,0.992,0.934,0.867,0.190,0.497,0.350,0.343
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,election_law,1391,1391,1.000,0.736,0.634,0.357,0.927,0.769,0.924,0.647,2.745,0.729,0.585,0.502,0.400,0.367,0.265,0.400,0.184,0.419,0.198,0.310,0.081,0.047,0.006,0.992,0.940,0.873,0.190,0.536,0.351,0.356
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,1330,1330,1.000,0.719,0.646,0.570,0.679,0.479,0.862,0.573,1.993,0.591,0.561,0.471,0.409,0.367,0.242,0.423,0.164,0.454,0.202,0.285,0.056,0.093,0.007,0.991,0.933,0.863,0.190,0.439,0.365,0.327
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,equality,1354,1354,1.000,0.733,0.652,0.414,0.916,0.836,0.699,0.593,2.298,0.578,0.530,0.505,0.394,0.381,0.267,0.394,0.181,0.380,0.219,0.295,0.066,0.088,0.007,0.991,0.931,0.862,0.190,0.481,0.345,0.336
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,federalism,1349,1349,1.000,0.854,0.732,0.298,0.400,0.107,0.910,0.656,2.523,0.807,0.647,0.551,0.330,0.425,0.285,0.399,0.148,0.408,0.232,0.277,0.062,0.068,0.009,0.988,0.929,0.862,0.190,0.527,0.375,0.360
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,current-federal-court,Current-style federal supreme court,doctrine,speech,1370,1370,1.000,0.763,0.662,0.352,0.860,0.699,0.620,0.592,2.250,0.506,0.517,0.519,0.358,0.387,0.290,0.385,0.166,0.373,0.192,0.310,0.064,0.124,0.007,0.990,0.929,0.855,0.190,0.482,0.343,0.335
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,1403,1403,1.000,0.880,0.741,0.292,0.252,0.064,0.854,0.665,2.728,0.530,0.583,0.574,0.283,0.438,0.316,0.352,0.143,0.372,0.254,0.362,0.056,0.130,0.009,0.986,0.923,0.859,0.203,0.538,0.374,0.368
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,1403,1403,1.000,0.780,0.669,0.338,0.803,0.657,0.716,0.608,2.346,0.624,0.558,0.526,0.365,0.397,0.279,0.411,0.168,0.385,0.209,0.300,0.078,0.077,0.006,0.991,0.932,0.866,0.203,0.497,0.353,0.348
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1391,1391,1.000,0.741,0.642,0.361,0.884,0.730,0.924,0.647,2.745,0.729,0.585,0.508,0.396,0.373,0.263,0.402,0.178,0.418,0.179,0.312,0.080,0.055,0.006,0.992,0.938,0.870,0.204,0.535,0.354,0.361
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,1330,1330,1.000,0.733,0.659,0.557,0.623,0.416,0.862,0.573,1.993,0.591,0.561,0.484,0.401,0.378,0.235,0.417,0.178,0.467,0.161,0.290,0.072,0.102,0.007,0.990,0.928,0.861,0.203,0.439,0.367,0.333
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1354,1354,1.000,0.739,0.656,0.400,0.918,0.807,0.699,0.593,2.298,0.578,0.530,0.513,0.389,0.385,0.257,0.392,0.194,0.393,0.198,0.295,0.085,0.091,0.007,0.991,0.929,0.858,0.203,0.483,0.347,0.341
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,1349,1349,1.000,0.864,0.741,0.288,0.314,0.097,0.910,0.656,2.523,0.807,0.647,0.563,0.324,0.434,0.317,0.387,0.127,0.391,0.234,0.270,0.053,0.063,0.008,0.987,0.928,0.862,0.203,0.527,0.378,0.366
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,1370,1370,1.000,0.766,0.664,0.361,0.854,0.656,0.620,0.592,2.250,0.506,0.517,0.523,0.356,0.390,0.269,0.380,0.182,0.377,0.205,0.295,0.081,0.125,0.006,0.990,0.927,0.857,0.203,0.481,0.346,0.341
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,1403,1403,1.000,0.971,0.761,0.048,0.052,0.032,0.854,0.665,2.728,0.530,0.583,0.677,0.206,0.452,0.377,0.314,0.131,0.314,0.311,0.292,0.060,0.165,0.014,0.968,0.908,0.796,0.383,0.561,0.429,0.457
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,1403,1403,1.000,0.853,0.714,0.057,0.718,0.622,0.716,0.608,2.346,0.624,0.558,0.631,0.291,0.440,0.338,0.334,0.163,0.300,0.268,0.246,0.078,0.105,0.010,0.979,0.918,0.810,0.383,0.519,0.408,0.437
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1391,1391,1.000,0.811,0.703,0.048,0.711,0.705,0.924,0.647,2.745,0.729,0.585,0.620,0.316,0.430,0.335,0.362,0.165,0.341,0.262,0.282,0.079,0.093,0.010,0.983,0.926,0.809,0.383,0.558,0.409,0.450
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,1330,1330,1.000,0.854,0.720,0.145,0.397,0.378,0.862,0.573,1.993,0.591,0.561,0.623,0.281,0.434,0.347,0.332,0.149,0.337,0.256,0.286,0.067,0.126,0.011,0.977,0.914,0.796,0.382,0.457,0.424,0.420
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1354,1354,1.000,0.808,0.716,0.064,0.828,0.795,0.699,0.593,2.298,0.578,0.530,0.628,0.309,0.442,0.331,0.339,0.177,0.312,0.260,0.294,0.078,0.117,0.012,0.981,0.915,0.793,0.383,0.507,0.401,0.430
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,1349,1349,1.000,0.960,0.772,0.048,0.104,0.043,0.910,0.656,2.523,0.807,0.647,0.668,0.245,0.455,0.371,0.345,0.127,0.328,0.291,0.234,0.053,0.093,0.013,0.974,0.913,0.790,0.382,0.549,0.433,0.454
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,1370,1370,1.000,0.842,0.717,0.053,0.689,0.638,0.620,0.592,2.250,0.506,0.517,0.635,0.276,0.442,0.339,0.333,0.166,0.280,0.285,0.270,0.066,0.152,0.012,0.977,0.911,0.789,0.382,0.504,0.401,0.429
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,1403,1403,1.000,0.977,0.760,0.040,0.099,0.025,0.854,0.665,2.728,0.530,0.583,0.656,0.203,0.451,0.396,0.277,0.144,0.326,0.316,0.317,0.051,0.181,0.014,0.969,0.909,0.801,0.191,0.563,0.541,0.422
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,1403,1403,1.000,0.867,0.710,0.066,0.754,0.571,0.716,0.608,2.346,0.624,0.558,0.608,0.289,0.437,0.329,0.376,0.153,0.299,0.272,0.250,0.072,0.117,0.011,0.978,0.917,0.806,0.191,0.518,0.521,0.401
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1391,1391,1.000,0.828,0.701,0.053,0.767,0.666,0.924,0.647,2.745,0.729,0.585,0.599,0.314,0.425,0.324,0.372,0.175,0.336,0.252,0.272,0.083,0.070,0.009,0.984,0.926,0.816,0.191,0.558,0.522,0.415
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,1330,1330,1.000,0.867,0.717,0.144,0.407,0.342,0.862,0.573,1.993,0.591,0.561,0.600,0.280,0.426,0.322,0.359,0.155,0.353,0.259,0.264,0.065,0.121,0.011,0.977,0.915,0.802,0.191,0.458,0.536,0.385
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1354,1354,1.000,0.825,0.719,0.061,0.837,0.751,0.699,0.593,2.298,0.578,0.530,0.609,0.304,0.443,0.349,0.350,0.172,0.280,0.258,0.273,0.076,0.116,0.011,0.982,0.917,0.802,0.190,0.507,0.514,0.395
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,1349,1349,1.000,0.963,0.771,0.049,0.116,0.047,0.910,0.656,2.523,0.807,0.647,0.645,0.247,0.453,0.333,0.355,0.139,0.350,0.299,0.234,0.051,0.081,0.013,0.975,0.913,0.794,0.190,0.549,0.546,0.419
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,1370,1370,1.000,0.859,0.717,0.056,0.736,0.584,0.620,0.592,2.250,0.506,0.517,0.614,0.272,0.440,0.380,0.312,0.153,0.272,0.267,0.272,0.072,0.164,0.011,0.977,0.911,0.793,0.190,0.504,0.514,0.394
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,1403,1403,1.000,0.971,0.761,0.046,0.053,0.028,0.854,0.665,2.728,0.530,0.583,0.696,0.204,0.454,0.378,0.298,0.118,0.316,0.293,0.330,0.040,0.160,0.015,0.965,0.903,0.789,0.380,0.561,0.529,0.486
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,1403,1403,1.000,0.853,0.715,0.059,0.701,0.607,0.716,0.608,2.346,0.624,0.558,0.649,0.289,0.443,0.353,0.312,0.186,0.305,0.266,0.267,0.083,0.115,0.011,0.976,0.915,0.801,0.380,0.519,0.509,0.466
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1391,1391,1.000,0.814,0.705,0.050,0.739,0.678,0.924,0.647,2.745,0.729,0.585,0.639,0.313,0.432,0.331,0.336,0.187,0.314,0.277,0.268,0.091,0.080,0.010,0.980,0.921,0.807,0.380,0.557,0.509,0.479
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,1330,1330,1.000,0.859,0.721,0.138,0.362,0.360,0.862,0.573,1.993,0.591,0.561,0.644,0.277,0.438,0.344,0.344,0.152,0.320,0.274,0.258,0.045,0.150,0.014,0.973,0.909,0.787,0.379,0.457,0.524,0.449
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1354,1354,1.000,0.809,0.719,0.057,0.878,0.775,0.699,0.593,2.298,0.578,0.530,0.648,0.306,0.443,0.338,0.343,0.183,0.297,0.267,0.277,0.075,0.116,0.012,0.979,0.912,0.788,0.379,0.507,0.501,0.459
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,1349,1349,1.000,0.962,0.772,0.041,0.074,0.031,0.910,0.656,2.523,0.807,0.647,0.689,0.242,0.457,0.341,0.337,0.150,0.346,0.271,0.251,0.058,0.080,0.014,0.970,0.908,0.792,0.379,0.550,0.533,0.483
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,1370,1370,1.000,0.842,0.719,0.046,0.744,0.629,0.620,0.592,2.250,0.506,0.517,0.654,0.274,0.443,0.338,0.327,0.163,0.263,0.291,0.265,0.077,0.152,0.013,0.973,0.906,0.780,0.379,0.506,0.500,0.458
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,1403,1403,1.000,0.976,0.760,0.000,0.130,0.059,0.854,0.665,2.728,0.530,0.583,0.705,0.194,0.453,0.398,0.303,0.132,0.321,0.319,0.319,0.054,0.181,0.015,0.966,0.910,0.778,0.206,0.565,0.524,0.424
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,1403,1403,1.000,0.858,0.721,0.001,0.683,0.664,0.716,0.608,2.346,0.624,0.558,0.665,0.286,0.447,0.366,0.320,0.163,0.274,0.257,0.254,0.075,0.101,0.011,0.978,0.921,0.783,0.207,0.524,0.504,0.403
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1391,1391,1.000,0.814,0.701,0.003,0.783,0.740,0.924,0.647,2.745,0.729,0.585,0.651,0.314,0.428,0.359,0.329,0.183,0.298,0.272,0.288,0.088,0.085,0.010,0.983,0.927,0.790,0.207,0.563,0.504,0.417
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,1330,1330,1.000,0.873,0.720,0.013,0.427,0.393,0.862,0.573,1.993,0.591,0.561,0.669,0.254,0.435,0.347,0.314,0.174,0.319,0.293,0.269,0.082,0.150,0.013,0.973,0.915,0.771,0.206,0.462,0.519,0.387
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1354,1354,1.000,0.815,0.724,0.004,0.885,0.812,0.699,0.593,2.298,0.578,0.530,0.664,0.301,0.448,0.365,0.309,0.193,0.268,0.278,0.273,0.092,0.154,0.012,0.980,0.919,0.775,0.206,0.512,0.496,0.397
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,1349,1349,1.000,0.963,0.769,0.000,0.146,0.086,0.910,0.656,2.523,0.807,0.647,0.696,0.236,0.457,0.383,0.319,0.132,0.312,0.308,0.229,0.052,0.079,0.015,0.968,0.913,0.770,0.206,0.554,0.528,0.421
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,1370,1370,1.000,0.842,0.719,0.002,0.771,0.692,0.620,0.592,2.250,0.506,0.517,0.666,0.274,0.445,0.366,0.290,0.190,0.264,0.297,0.299,0.093,0.160,0.012,0.977,0.915,0.771,0.206,0.509,0.496,0.396
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,1403,1403,1.000,0.967,0.761,0.049,0.050,0.034,0.854,0.665,2.728,0.530,0.583,0.688,0.205,0.454,0.347,0.316,0.141,0.346,0.290,0.346,0.049,0.171,0.014,0.968,0.908,0.805,0.576,0.785,0.505,0.626
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,1403,1403,1.000,0.849,0.714,0.063,0.702,0.626,0.716,0.608,2.346,0.624,0.558,0.643,0.293,0.440,0.345,0.345,0.176,0.318,0.270,0.290,0.076,0.100,0.011,0.977,0.917,0.809,0.566,0.719,0.475,0.591
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1391,1391,1.000,0.806,0.702,0.050,0.689,0.707,0.924,0.647,2.745,0.729,0.585,0.631,0.317,0.430,0.303,0.382,0.179,0.325,0.239,0.280,0.074,0.089,0.009,0.983,0.925,0.811,0.583,0.794,0.490,0.627
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,1330,1330,1.000,0.850,0.718,0.142,0.404,0.371,0.862,0.573,1.993,0.591,0.561,0.634,0.279,0.435,0.341,0.341,0.156,0.350,0.254,0.289,0.067,0.138,0.012,0.976,0.912,0.797,0.577,0.685,0.501,0.591
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1354,1354,1.000,0.803,0.717,0.059,0.824,0.807,0.699,0.593,2.298,0.578,0.530,0.641,0.309,0.441,0.336,0.335,0.175,0.311,0.277,0.284,0.077,0.129,0.011,0.982,0.916,0.805,0.566,0.709,0.468,0.585
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,1349,1349,1.000,0.956,0.771,0.042,0.100,0.050,0.910,0.656,2.523,0.807,0.647,0.681,0.244,0.456,0.356,0.342,0.131,0.343,0.297,0.248,0.052,0.074,0.013,0.972,0.913,0.797,0.580,0.785,0.512,0.629
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,1370,1370,1.000,0.835,0.716,0.050,0.725,0.669,0.620,0.592,2.250,0.506,0.517,0.648,0.279,0.442,0.355,0.326,0.173,0.284,0.273,0.277,0.073,0.142,0.012,0.976,0.910,0.794,0.556,0.686,0.459,0.571
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,1403,1403,1.000,0.992,0.762,0.000,0.016,0.006,0.854,0.665,2.728,0.530,0.583,0.717,0.201,0.452,0.386,0.304,0.121,0.318,0.311,0.301,0.044,0.195,0.017,0.958,0.896,0.778,0.795,0.888,0.879,0.852
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,1403,1403,1.000,0.878,0.728,0.002,0.698,0.538,0.716,0.608,2.346,0.624,0.558,0.671,0.292,0.456,0.356,0.316,0.180,0.279,0.292,0.249,0.068,0.122,0.013,0.970,0.906,0.787,0.795,0.846,0.859,0.831
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1391,1391,1.000,0.843,0.721,0.003,0.681,0.583,0.924,0.647,2.745,0.729,0.585,0.660,0.315,0.446,0.341,0.342,0.157,0.311,0.288,0.260,0.077,0.087,0.012,0.975,0.911,0.790,0.795,0.884,0.859,0.845
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,1330,1330,1.000,0.916,0.729,0.014,0.272,0.208,0.862,0.573,1.993,0.591,0.561,0.680,0.256,0.442,0.371,0.302,0.154,0.308,0.302,0.252,0.065,0.151,0.015,0.964,0.897,0.773,0.794,0.787,0.872,0.815
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1354,1354,1.000,0.834,0.735,0.004,0.816,0.719,0.699,0.593,2.298,0.578,0.530,0.670,0.304,0.457,0.366,0.310,0.183,0.267,0.268,0.290,0.081,0.138,0.014,0.973,0.903,0.773,0.795,0.834,0.851,0.825
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,1349,1349,1.000,0.984,0.775,0.000,0.061,0.010,0.910,0.656,2.523,0.807,0.647,0.710,0.243,0.456,0.402,0.300,0.113,0.340,0.320,0.235,0.048,0.104,0.017,0.962,0.897,0.772,0.794,0.876,0.883,0.849
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,1370,1370,1.000,0.867,0.730,0.001,0.551,0.560,0.620,0.592,2.250,0.506,0.517,0.674,0.278,0.451,0.371,0.302,0.177,0.277,0.291,0.255,0.082,0.156,0.015,0.967,0.895,0.768,0.794,0.832,0.851,0.824
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,1403,1403,1.000,0.985,0.762,0.043,0.033,0.007,0.854,0.665,2.728,0.530,0.583,0.720,0.202,0.452,0.393,0.267,0.143,0.310,0.329,0.302,0.051,0.176,0.017,0.954,0.890,0.782,0.578,0.741,0.735,0.680
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,1403,1403,1.000,0.930,0.717,0.060,0.649,0.483,0.716,0.608,2.346,0.624,0.558,0.672,0.275,0.448,0.344,0.355,0.155,0.297,0.274,0.258,0.061,0.107,0.012,0.966,0.900,0.794,0.577,0.698,0.715,0.660
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1391,1391,1.000,0.916,0.715,0.051,0.691,0.520,0.924,0.647,2.745,0.729,0.585,0.663,0.294,0.442,0.311,0.361,0.170,0.319,0.295,0.235,0.073,0.097,0.013,0.969,0.905,0.791,0.578,0.737,0.715,0.673
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,1330,1330,1.000,0.925,0.720,0.133,0.330,0.195,0.862,0.573,1.993,0.591,0.561,0.669,0.263,0.436,0.343,0.332,0.143,0.330,0.271,0.248,0.051,0.159,0.015,0.960,0.892,0.782,0.577,0.637,0.730,0.643
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,1354,1354,1.000,0.910,0.724,0.065,0.864,0.680,0.699,0.593,2.298,0.578,0.530,0.668,0.295,0.448,0.345,0.340,0.164,0.300,0.289,0.252,0.068,0.148,0.013,0.968,0.898,0.774,0.577,0.686,0.708,0.653
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,1349,1349,1.000,0.980,0.775,0.043,0.029,0.005,0.910,0.656,2.523,0.807,0.647,0.713,0.240,0.456,0.339,0.335,0.144,0.346,0.295,0.235,0.051,0.083,0.016,0.958,0.892,0.775,0.577,0.729,0.739,0.677
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,1370,1370,1.000,0.930,0.721,0.046,0.674,0.520,0.620,0.592,2.250,0.506,0.517,0.677,0.261,0.447,0.349,0.320,0.156,0.295,0.298,0.245,0.066,0.165,0.014,0.963,0.891,0.779,0.576,0.685,0.707,0.652
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,1403,1403,1.000,0.964,0.760,0.045,0.085,0.039,0.854,0.665,2.728,0.530,0.583,0.671,0.205,0.454,0.377,0.302,0.130,0.326,0.319,0.309,0.050,0.165,0.014,0.970,0.909,0.807,0.208,0.561,0.606,0.448
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,1403,1403,1.000,0.840,0.709,0.056,0.708,0.633,0.716,0.608,2.346,0.624,0.558,0.622,0.305,0.447,0.337,0.335,0.167,0.319,0.263,0.271,0.071,0.108,0.010,0.980,0.920,0.820,0.208,0.520,0.585,0.427
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1391,1391,1.000,0.797,0.697,0.050,0.762,0.706,0.924,0.647,2.745,0.729,0.585,0.611,0.336,0.435,0.302,0.388,0.172,0.336,0.242,0.289,0.074,0.070,0.009,0.985,0.927,0.826,0.208,0.558,0.586,0.440
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1330,1330,1.000,0.841,0.716,0.142,0.420,0.392,0.862,0.573,1.993,0.591,0.561,0.616,0.289,0.436,0.329,0.356,0.144,0.371,0.266,0.270,0.063,0.126,0.011,0.978,0.915,0.811,0.207,0.458,0.601,0.411
