caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,1379,1379,1.000,0.972,0.765,0.041,0.041,0.032,0.849,0.667,2.624,0.529,0.585,0.698,0.202,0.452,0.373,0.304,0.146,0.321,0.326,0.305,0.054,0.167,0.016,0.960,0.895,0.780
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,1307,1307,1.000,0.856,0.716,0.059,0.608,0.584,0.717,0.613,2.381,0.627,0.565,0.649,0.287,0.444,0.337,0.334,0.171,0.307,0.282,0.243,0.087,0.118,0.014,0.972,0.904,0.783
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1474,1474,1.000,0.824,0.713,0.047,0.704,0.624,0.895,0.629,2.493,0.727,0.575,0.645,0.304,0.440,0.341,0.341,0.153,0.316,0.250,0.265,0.070,0.079,0.011,0.976,0.913,0.788
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,1352,1352,1.000,0.851,0.718,0.138,0.407,0.393,0.908,0.605,2.331,0.593,0.569,0.641,0.283,0.434,0.349,0.331,0.154,0.324,0.272,0.280,0.057,0.126,0.014,0.970,0.905,0.789
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1375,1375,1.000,0.819,0.718,0.056,0.817,0.750,0.697,0.598,2.308,0.567,0.530,0.649,0.298,0.445,0.343,0.326,0.183,0.289,0.282,0.283,0.087,0.121,0.011,0.977,0.916,0.796
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,1429,1429,1.000,0.961,0.774,0.044,0.097,0.037,0.906,0.654,2.527,0.810,0.650,0.689,0.243,0.459,0.354,0.348,0.136,0.348,0.282,0.241,0.057,0.083,0.015,0.964,0.901,0.785
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,1284,1284,1.000,0.847,0.717,0.059,0.727,0.578,0.614,0.592,2.252,0.506,0.523,0.652,0.270,0.445,0.356,0.314,0.155,0.267,0.283,0.254,0.065,0.150,0.013,0.973,0.908,0.777
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,administrative_state,1379,1379,1.000,0.976,0.764,0.000,0.076,0.061,0.849,0.667,2.624,0.529,0.585,0.707,0.193,0.451,0.399,0.273,0.139,0.304,0.311,0.318,0.057,0.171,0.017,0.962,0.902,0.774
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,criminal_procedure,1307,1307,1.000,0.858,0.720,0.002,0.620,0.643,0.717,0.613,2.381,0.627,0.565,0.663,0.286,0.444,0.348,0.331,0.188,0.279,0.290,0.256,0.083,0.124,0.013,0.975,0.912,0.776
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,election_law,1474,1474,1.000,0.821,0.708,0.003,0.673,0.699,0.895,0.629,2.493,0.727,0.575,0.655,0.307,0.434,0.325,0.360,0.190,0.324,0.288,0.269,0.096,0.081,0.010,0.979,0.920,0.782
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,emergency_powers,1352,1352,1.000,0.865,0.719,0.012,0.448,0.433,0.908,0.605,2.331,0.593,0.569,0.667,0.260,0.436,0.354,0.328,0.161,0.341,0.299,0.254,0.071,0.136,0.014,0.972,0.912,0.778
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,equality,1375,1375,1.000,0.821,0.720,0.003,0.833,0.805,0.697,0.598,2.308,0.567,0.530,0.663,0.298,0.444,0.359,0.320,0.175,0.295,0.287,0.287,0.080,0.148,0.010,0.979,0.921,0.786
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,federalism,1429,1429,1.000,0.961,0.770,0.000,0.111,0.093,0.906,0.654,2.527,0.810,0.650,0.696,0.238,0.456,0.367,0.319,0.140,0.336,0.289,0.233,0.055,0.085,0.014,0.966,0.908,0.774
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,doctrine,speech,1284,1284,1.000,0.847,0.722,0.003,0.682,0.657,0.614,0.592,2.252,0.506,0.523,0.667,0.270,0.447,0.370,0.311,0.171,0.269,0.294,0.246,0.066,0.160,0.012,0.975,0.915,0.769
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,administrative_state,1379,1379,1.000,0.969,0.765,0.043,0.052,0.032,0.849,0.667,2.624,0.529,0.585,0.690,0.202,0.452,0.373,0.309,0.130,0.326,0.298,0.346,0.049,0.176,0.014,0.967,0.903,0.790
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,criminal_procedure,1307,1307,1.000,0.849,0.714,0.064,0.684,0.604,0.717,0.613,2.381,0.627,0.565,0.641,0.291,0.440,0.357,0.325,0.174,0.316,0.280,0.262,0.070,0.114,0.012,0.976,0.911,0.790
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,election_law,1474,1474,1.000,0.814,0.711,0.047,0.699,0.658,0.895,0.629,2.493,0.727,0.575,0.636,0.309,0.435,0.341,0.345,0.164,0.311,0.282,0.280,0.076,0.082,0.009,0.981,0.920,0.796
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,emergency_powers,1352,1352,1.000,0.844,0.717,0.136,0.420,0.403,0.908,0.605,2.331,0.593,0.569,0.634,0.283,0.434,0.337,0.342,0.147,0.349,0.293,0.243,0.064,0.123,0.013,0.975,0.911,0.789
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,equality,1375,1375,1.000,0.809,0.713,0.060,0.811,0.796,0.697,0.598,2.308,0.567,0.530,0.640,0.305,0.440,0.358,0.321,0.179,0.300,0.252,0.289,0.070,0.135,0.009,0.982,0.922,0.803
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,federalism,1429,1429,1.000,0.955,0.774,0.047,0.056,0.049,0.906,0.654,2.527,0.810,0.650,0.681,0.245,0.460,0.335,0.351,0.142,0.367,0.310,0.237,0.064,0.085,0.013,0.970,0.908,0.788
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,panel-en-banc-review,Panel review with en banc safety valve,doctrine,speech,1284,1284,1.000,0.841,0.719,0.052,0.644,0.634,0.614,0.592,2.252,0.506,0.523,0.648,0.275,0.446,0.368,0.297,0.173,0.264,0.283,0.263,0.073,0.173,0.011,0.978,0.915,0.782
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,administrative_state,1379,1379,1.000,0.992,0.766,0.000,0.000,0.005,0.849,0.667,2.624,0.529,0.585,0.719,0.199,0.450,0.410,0.270,0.125,0.277,0.306,0.312,0.036,0.170,0.020,0.952,0.886,0.767
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,criminal_procedure,1307,1307,1.000,0.885,0.730,0.001,0.589,0.493,0.717,0.613,2.381,0.627,0.565,0.672,0.286,0.459,0.363,0.311,0.164,0.298,0.292,0.250,0.077,0.126,0.015,0.966,0.897,0.770
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,election_law,1474,1474,1.000,0.852,0.725,0.003,0.773,0.541,0.895,0.629,2.493,0.727,0.575,0.664,0.307,0.453,0.341,0.334,0.164,0.321,0.280,0.252,0.078,0.092,0.012,0.971,0.905,0.773
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,emergency_powers,1352,1352,1.000,0.909,0.729,0.014,0.340,0.237,0.908,0.605,2.331,0.593,0.569,0.677,0.262,0.443,0.359,0.324,0.145,0.318,0.296,0.257,0.062,0.152,0.017,0.963,0.895,0.770
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,equality,1375,1375,1.000,0.842,0.733,0.003,0.815,0.699,0.697,0.598,2.308,0.567,0.530,0.671,0.298,0.457,0.362,0.340,0.167,0.270,0.278,0.272,0.079,0.147,0.013,0.972,0.907,0.782
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,federalism,1429,1429,1.000,0.986,0.778,0.000,0.034,0.009,0.906,0.654,2.527,0.810,0.650,0.711,0.242,0.460,0.375,0.306,0.132,0.347,0.311,0.234,0.053,0.091,0.017,0.957,0.891,0.767
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,doctrine,speech,1284,1284,1.000,0.871,0.731,0.002,0.685,0.533,0.614,0.592,2.252,0.506,0.523,0.675,0.274,0.456,0.366,0.311,0.179,0.272,0.301,0.237,0.076,0.166,0.014,0.966,0.899,0.761
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,administrative_state,1379,1379,1.000,0.986,0.765,0.040,0.024,0.007,0.849,0.667,2.624,0.529,0.585,0.721,0.199,0.450,0.393,0.303,0.122,0.303,0.314,0.335,0.038,0.178,0.019,0.949,0.883,0.777
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,criminal_procedure,1307,1307,1.000,0.933,0.723,0.054,0.600,0.460,0.717,0.613,2.381,0.627,0.565,0.673,0.271,0.452,0.344,0.316,0.167,0.316,0.280,0.253,0.077,0.117,0.016,0.961,0.892,0.782
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,election_law,1474,1474,1.000,0.922,0.722,0.048,0.626,0.485,0.895,0.629,2.493,0.727,0.575,0.668,0.287,0.451,0.339,0.351,0.153,0.313,0.290,0.246,0.062,0.092,0.013,0.965,0.898,0.783
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,emergency_powers,1352,1352,1.000,0.924,0.719,0.127,0.355,0.228,0.908,0.605,2.331,0.593,0.569,0.669,0.266,0.436,0.343,0.334,0.161,0.345,0.280,0.246,0.066,0.156,0.017,0.958,0.892,0.782
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,equality,1375,1375,1.000,0.918,0.725,0.049,0.839,0.663,0.697,0.598,2.308,0.567,0.530,0.672,0.287,0.450,0.353,0.318,0.176,0.280,0.286,0.276,0.076,0.140,0.012,0.967,0.903,0.791
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,federalism,1429,1429,1.000,0.980,0.777,0.047,0.024,0.010,0.906,0.654,2.527,0.810,0.650,0.713,0.242,0.459,0.354,0.341,0.132,0.346,0.304,0.255,0.048,0.090,0.017,0.954,0.887,0.778
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,constitutional-council,Pre-enactment constitutional council,doctrine,speech,1284,1284,1.000,0.929,0.722,0.059,0.674,0.485,0.614,0.592,2.252,0.506,0.523,0.675,0.259,0.449,0.347,0.299,0.195,0.298,0.301,0.238,0.082,0.164,0.014,0.961,0.894,0.773
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,administrative_state,1379,1379,1.000,0.963,0.764,0.044,0.069,0.044,0.849,0.667,2.624,0.529,0.585,0.671,0.205,0.450,0.359,0.303,0.154,0.323,0.279,0.320,0.054,0.173,0.013,0.970,0.908,0.813
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,criminal_procedure,1307,1307,1.000,0.841,0.707,0.065,0.718,0.601,0.717,0.613,2.381,0.627,0.565,0.619,0.306,0.446,0.329,0.363,0.153,0.307,0.260,0.282,0.066,0.112,0.012,0.978,0.914,0.814
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,election_law,1474,1474,1.000,0.805,0.704,0.050,0.690,0.669,0.895,0.629,2.493,0.727,0.575,0.615,0.327,0.442,0.324,0.358,0.174,0.329,0.250,0.279,0.080,0.080,0.008,0.982,0.923,0.815
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,emergency_powers,1352,1352,1.000,0.834,0.713,0.139,0.439,0.435,0.908,0.605,2.331,0.593,0.569,0.614,0.295,0.435,0.318,0.354,0.163,0.353,0.253,0.260,0.068,0.115,0.012,0.977,0.913,0.814
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,equality,1375,1375,1.000,0.801,0.711,0.056,0.829,0.784,0.697,0.598,2.308,0.567,0.530,0.620,0.323,0.450,0.320,0.361,0.179,0.300,0.260,0.257,0.081,0.112,0.009,0.984,0.924,0.825
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,federalism,1429,1429,1.000,0.947,0.771,0.050,0.134,0.058,0.906,0.654,2.527,0.810,0.650,0.661,0.248,0.459,0.341,0.329,0.153,0.366,0.296,0.232,0.062,0.080,0.013,0.972,0.911,0.815
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,legislative-override-court,Judicial review with delayed legislative override,doctrine,speech,1284,1284,1.000,0.831,0.714,0.054,0.629,0.633,0.614,0.592,2.252,0.506,0.523,0.626,0.287,0.450,0.343,0.321,0.174,0.280,0.278,0.265,0.068,0.155,0.010,0.980,0.918,0.809
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,administrative_state,1379,1379,1.000,0.967,0.766,0.040,0.018,0.010,0.849,0.667,2.624,0.529,0.585,0.691,0.200,0.450,0.375,0.307,0.128,0.315,0.324,0.319,0.038,0.173,0.018,0.955,0.886,0.788
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,criminal_procedure,1307,1307,1.000,0.861,0.704,0.058,0.489,0.413,0.717,0.613,2.381,0.627,0.565,0.639,0.287,0.465,0.340,0.334,0.151,0.310,0.233,0.262,0.057,0.112,0.014,0.967,0.896,0.794
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,election_law,1474,1474,1.000,0.832,0.704,0.046,0.510,0.452,0.895,0.629,2.493,0.727,0.575,0.634,0.312,0.468,0.307,0.367,0.157,0.328,0.258,0.261,0.067,0.076,0.011,0.969,0.901,0.799
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,emergency_powers,1352,1352,1.000,0.874,0.719,0.127,0.262,0.214,0.908,0.605,2.331,0.593,0.569,0.642,0.270,0.446,0.339,0.353,0.149,0.366,0.253,0.272,0.050,0.130,0.016,0.964,0.894,0.794
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,equality,1375,1375,1.000,0.804,0.700,0.051,0.690,0.651,0.697,0.598,2.308,0.567,0.530,0.630,0.327,0.469,0.316,0.351,0.188,0.285,0.241,0.264,0.079,0.120,0.009,0.973,0.906,0.808
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,federalism,1429,1429,1.000,0.953,0.776,0.043,0.043,0.019,0.906,0.654,2.527,0.810,0.650,0.684,0.242,0.461,0.348,0.339,0.140,0.337,0.279,0.240,0.058,0.071,0.016,0.959,0.890,0.790
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,accountability-retention-court,Retention-election accountability court,doctrine,speech,1284,1284,1.000,0.846,0.703,0.048,0.518,0.465,0.614,0.592,2.252,0.506,0.523,0.641,0.281,0.462,0.349,0.333,0.161,0.296,0.272,0.290,0.069,0.153,0.014,0.966,0.897,0.790
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,administrative_state,1379,1379,1.000,0.992,0.766,0.000,0.024,0.015,0.849,0.667,2.624,0.529,0.585,0.719,0.188,0.451,0.397,0.279,0.136,0.299,0.334,0.302,0.050,0.200,0.018,0.950,0.891,0.763
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,1307,1307,1.000,0.888,0.730,0.001,0.692,0.536,0.717,0.613,2.381,0.627,0.565,0.676,0.270,0.457,0.346,0.335,0.151,0.308,0.298,0.248,0.073,0.135,0.014,0.965,0.902,0.760
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1474,1474,1.000,0.857,0.722,0.003,0.714,0.567,0.895,0.629,2.493,0.727,0.575,0.668,0.288,0.449,0.371,0.331,0.171,0.303,0.288,0.257,0.088,0.094,0.012,0.968,0.907,0.768
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,1352,1352,1.000,0.913,0.726,0.011,0.352,0.255,0.908,0.605,2.331,0.593,0.569,0.682,0.238,0.442,0.348,0.317,0.178,0.330,0.282,0.260,0.070,0.140,0.016,0.958,0.898,0.759
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1375,1375,1.000,0.845,0.729,0.002,0.760,0.740,0.697,0.598,2.308,0.567,0.530,0.673,0.287,0.455,0.357,0.321,0.171,0.297,0.270,0.249,0.069,0.145,0.012,0.970,0.910,0.770
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,1429,1429,1.000,0.986,0.777,0.000,0.021,0.020,0.906,0.654,2.527,0.810,0.650,0.712,0.229,0.460,0.397,0.292,0.132,0.327,0.302,0.237,0.054,0.092,0.017,0.953,0.895,0.757
low-trust-conflict,Low-trust conflict,Lower public trust and higher legislature-court conflict.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,1284,1284,1.000,0.875,0.729,0.002,0.673,0.575,0.614,0.592,2.252,0.506,0.523,0.678,0.258,0.454,0.368,0.308,0.166,0.261,0.301,0.250,0.065,0.171,0.014,0.965,0.903,0.751
