caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,criminal_procedure,1402,1402,69140,67738,1.000,0.020,0.890,0.733,0.002,0.575,0.529,0.867,0.735,0.133,0.617,1.000,0.609,0.590,2.342,0.564,0.486,0.702,0.256,0.464,0.431,0.275,0.156,0.242,0.366,0.230,0.068,0.198,0.031,0.779,0.761,0.640,0.450,0.685,0.447,0.520,0.501,0.627,0.536
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,election_law,1370,1370,62670,61300,1.000,0.022,0.855,0.726,0.003,0.638,0.578,0.905,0.810,0.133,0.638,1.000,0.841,0.631,2.730,0.650,0.507,0.693,0.274,0.447,0.441,0.273,0.164,0.251,0.347,0.228,0.074,0.155,0.033,0.782,0.756,0.636,0.465,0.720,0.458,0.540,0.541,0.641,0.558
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,emergency_powers,1366,1366,63324,61958,1.000,0.022,0.915,0.729,0.012,0.320,0.240,0.883,0.738,0.149,0.320,1.000,0.758,0.552,1.965,0.531,0.484,0.706,0.229,0.470,0.454,0.257,0.135,0.231,0.351,0.242,0.061,0.223,0.030,0.773,0.755,0.643,0.464,0.683,0.476,0.531,0.500,0.641,0.547
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,equality,1355,1355,65846,64491,1.000,0.021,0.842,0.739,0.004,0.817,0.739,0.930,0.730,0.130,0.864,1.000,0.590,0.575,2.254,0.506,0.458,0.702,0.269,0.455,0.447,0.248,0.171,0.230,0.376,0.236,0.076,0.227,0.027,0.784,0.760,0.635,0.451,0.677,0.445,0.519,0.499,0.624,0.533
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,federalism,1390,1390,66913,65523,1.000,0.021,0.983,0.779,0.000,0.095,0.027,0.874,0.716,0.084,0.090,1.000,0.861,0.652,2.754,0.744,0.578,0.734,0.223,0.507,0.428,0.272,0.122,0.285,0.370,0.193,0.044,0.183,0.038,0.759,0.740,0.630,0.467,0.731,0.465,0.544,0.546,0.651,0.565
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,doctrine,speech,1321,1321,65944,64623,1.000,0.020,0.873,0.731,0.002,0.670,0.583,0.845,0.742,0.113,0.723,1.000,0.518,0.571,2.253,0.449,0.449,0.702,0.246,0.459,0.423,0.266,0.157,0.226,0.366,0.218,0.070,0.228,0.029,0.783,0.766,0.643,0.446,0.671,0.442,0.514,0.490,0.620,0.528
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,administrative_state,1403,1403,66733,65330,1.000,0.021,0.827,0.652,0.315,0.638,0.273,0.014,0.364,0.554,0.632,0.000,0.794,0.651,2.701,0.506,0.545,0.585,0.314,0.407,0.341,0.341,0.162,0.370,0.246,0.359,0.058,0.148,0.021,0.966,0.913,0.845,0.308,0.719,0.424,0.387,0.453,0.443,0.462
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,criminal_procedure,1345,1345,61769,60424,1.000,0.022,0.730,0.701,0.398,0.986,0.943,0.029,0.390,0.524,0.993,0.000,0.647,0.595,2.335,0.606,0.522,0.576,0.401,0.414,0.288,0.403,0.177,0.362,0.220,0.301,0.074,0.097,0.016,0.976,0.924,0.860,0.307,0.688,0.422,0.379,0.434,0.433,0.450
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,election_law,1408,1408,60312,58904,1.000,0.023,0.696,0.680,0.414,0.997,0.976,0.027,0.385,0.557,0.997,0.000,0.880,0.633,2.713,0.706,0.540,0.566,0.423,0.393,0.271,0.427,0.157,0.404,0.215,0.307,0.065,0.075,0.016,0.975,0.922,0.858,0.308,0.721,0.422,0.387,0.450,0.437,0.461
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,emergency_powers,1341,1341,58375,57034,1.000,0.023,0.664,0.628,0.622,0.943,0.800,0.030,0.429,0.609,0.943,0.000,0.812,0.559,2.002,0.576,0.520,0.513,0.446,0.358,0.241,0.427,0.179,0.459,0.180,0.320,0.077,0.081,0.017,0.976,0.926,0.860,0.308,0.689,0.435,0.380,0.417,0.438,0.451
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,equality,1378,1378,61672,60294,1.000,0.022,0.707,0.735,0.420,1.000,0.995,0.032,0.412,0.535,1.000,0.000,0.648,0.580,2.314,0.572,0.498,0.587,0.402,0.441,0.280,0.385,0.187,0.382,0.209,0.304,0.075,0.102,0.016,0.977,0.926,0.857,0.306,0.683,0.420,0.377,0.430,0.430,0.448
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,federalism,1377,1377,62629,61252,1.000,0.022,0.794,0.651,0.319,0.717,0.410,0.017,0.367,0.564,0.713,0.000,0.903,0.659,2.761,0.790,0.611,0.570,0.367,0.398,0.299,0.382,0.164,0.386,0.212,0.280,0.062,0.078,0.021,0.968,0.911,0.844,0.310,0.735,0.426,0.391,0.458,0.448,0.468
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,current-federal-court,Current-style federal supreme court,doctrine,speech,1348,1348,62247,60899,1.000,0.022,0.718,0.704,0.411,0.992,0.932,0.036,0.401,0.554,1.000,0.000,0.559,0.575,2.230,0.495,0.481,0.579,0.386,0.421,0.290,0.375,0.179,0.365,0.226,0.298,0.073,0.120,0.018,0.972,0.919,0.847,0.305,0.672,0.420,0.375,0.427,0.428,0.444
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,administrative_state,1403,1403,66705,65302,1.000,0.021,0.841,0.652,0.313,0.545,0.196,0.019,0.370,0.581,0.540,0.000,0.794,0.651,2.701,0.506,0.545,0.594,0.305,0.417,0.332,0.349,0.146,0.358,0.251,0.338,0.051,0.139,0.022,0.963,0.909,0.841,0.313,0.719,0.439,0.391,0.454,0.446,0.467
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,criminal_procedure,1345,1345,61697,60352,1.000,0.022,0.733,0.700,0.405,0.980,0.922,0.038,0.365,0.532,0.988,0.000,0.647,0.595,2.335,0.606,0.522,0.580,0.401,0.415,0.277,0.404,0.181,0.384,0.211,0.298,0.061,0.098,0.018,0.974,0.921,0.857,0.311,0.688,0.438,0.383,0.435,0.435,0.455
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,election_law,1408,1408,60321,58913,1.000,0.023,0.700,0.681,0.408,0.994,0.950,0.045,0.461,0.514,0.994,0.000,0.880,0.633,2.713,0.706,0.540,0.572,0.419,0.397,0.281,0.409,0.178,0.379,0.207,0.305,0.077,0.077,0.017,0.974,0.920,0.856,0.312,0.721,0.436,0.391,0.452,0.440,0.466
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,emergency_powers,1341,1341,58284,56943,1.000,0.023,0.669,0.627,0.629,0.920,0.744,0.055,0.428,0.614,0.920,0.000,0.812,0.559,2.002,0.576,0.520,0.517,0.444,0.363,0.255,0.400,0.175,0.430,0.183,0.298,0.072,0.089,0.017,0.974,0.921,0.858,0.313,0.689,0.451,0.384,0.418,0.441,0.456
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,equality,1378,1378,61660,60282,1.000,0.022,0.709,0.734,0.424,0.998,0.992,0.065,0.388,0.532,1.000,0.000,0.648,0.580,2.314,0.572,0.498,0.590,0.402,0.440,0.277,0.390,0.187,0.364,0.239,0.276,0.077,0.104,0.016,0.976,0.923,0.851,0.310,0.683,0.435,0.382,0.432,0.432,0.452
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,federalism,1377,1377,62532,61155,1.000,0.022,0.809,0.657,0.318,0.615,0.323,0.034,0.390,0.541,0.616,0.000,0.903,0.659,2.761,0.790,0.611,0.580,0.357,0.411,0.320,0.389,0.152,0.389,0.223,0.277,0.071,0.076,0.021,0.966,0.907,0.844,0.314,0.735,0.440,0.396,0.459,0.450,0.473
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,eighteen-year-terms,Staggered 18-year nonrenewable terms,doctrine,speech,1348,1348,62078,60730,1.000,0.022,0.717,0.701,0.425,0.994,0.925,0.038,0.435,0.577,0.997,0.000,0.559,0.575,2.230,0.495,0.481,0.579,0.388,0.418,0.289,0.377,0.188,0.349,0.229,0.299,0.076,0.127,0.019,0.972,0.917,0.850,0.310,0.672,0.435,0.379,0.428,0.431,0.449
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,administrative_state,1403,1403,69305,67902,1.000,0.020,0.935,0.671,0.050,0.263,0.159,0.687,0.542,0.318,0.264,0.067,0.794,0.651,2.701,0.506,0.545,0.700,0.222,0.444,0.394,0.282,0.148,0.299,0.314,0.312,0.046,0.204,0.033,0.940,0.893,0.764,0.365,0.721,0.427,0.445,0.460,0.464,0.483
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,criminal_procedure,1345,1345,64120,62775,1.000,0.021,0.796,0.753,0.076,0.956,0.907,0.699,0.664,0.275,0.981,0.328,0.647,0.595,2.335,0.606,0.522,0.691,0.322,0.470,0.349,0.345,0.167,0.308,0.282,0.275,0.077,0.143,0.025,0.956,0.909,0.780,0.364,0.690,0.425,0.438,0.442,0.453,0.471
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,election_law,1408,1408,62354,60946,1.000,0.023,0.752,0.743,0.058,0.987,0.951,0.752,0.628,0.243,0.987,0.611,0.880,0.633,2.713,0.706,0.540,0.688,0.339,0.456,0.357,0.344,0.184,0.308,0.283,0.279,0.087,0.092,0.025,0.957,0.907,0.784,0.365,0.723,0.423,0.446,0.458,0.457,0.481
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,emergency_powers,1341,1341,60043,58702,1.000,0.022,0.757,0.699,0.158,0.785,0.740,0.721,0.646,0.343,0.785,0.614,0.812,0.559,2.002,0.576,0.520,0.660,0.324,0.445,0.359,0.335,0.178,0.320,0.277,0.280,0.083,0.130,0.026,0.956,0.908,0.780,0.366,0.691,0.442,0.439,0.423,0.459,0.472
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,equality,1378,1378,64221,62843,1.000,0.021,0.764,0.804,0.055,0.990,0.994,0.716,0.639,0.236,0.992,0.606,0.648,0.580,2.314,0.572,0.498,0.711,0.320,0.509,0.388,0.310,0.185,0.265,0.313,0.247,0.089,0.139,0.024,0.959,0.910,0.773,0.363,0.686,0.420,0.436,0.439,0.449,0.467
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,federalism,1377,1377,64718,63341,1.000,0.021,0.907,0.686,0.053,0.359,0.239,0.636,0.625,0.255,0.359,0.092,0.903,0.659,2.761,0.790,0.611,0.688,0.271,0.453,0.344,0.356,0.147,0.343,0.326,0.234,0.065,0.119,0.033,0.940,0.888,0.760,0.367,0.737,0.429,0.450,0.465,0.468,0.488
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,fifteen-justice-commission,Fifteen-justice supermajority commission court,doctrine,speech,1348,1348,64883,63535,1.000,0.021,0.779,0.763,0.064,0.977,0.925,0.701,0.626,0.280,0.981,0.477,0.559,0.575,2.230,0.495,0.481,0.698,0.304,0.482,0.368,0.299,0.187,0.270,0.302,0.264,0.093,0.174,0.028,0.953,0.903,0.770,0.362,0.675,0.421,0.433,0.435,0.448,0.464
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,administrative_state,1403,1403,69337,67934,1.000,0.020,0.944,0.667,0.050,0.328,0.136,0.517,0.506,0.310,0.329,0.092,0.794,0.651,2.701,0.506,0.545,0.677,0.222,0.438,0.390,0.290,0.163,0.287,0.306,0.324,0.060,0.179,0.034,0.939,0.891,0.771,0.306,0.721,0.405,0.386,0.458,0.500,0.469
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,criminal_procedure,1345,1345,64208,62863,1.000,0.021,0.812,0.752,0.072,0.940,0.878,0.656,0.500,0.358,0.968,0.344,0.647,0.595,2.335,0.606,0.522,0.671,0.318,0.473,0.356,0.332,0.178,0.285,0.294,0.287,0.088,0.141,0.024,0.957,0.908,0.784,0.304,0.690,0.402,0.378,0.440,0.489,0.457
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,election_law,1408,1408,62330,60922,1.000,0.023,0.766,0.743,0.057,0.955,0.936,0.696,0.629,0.241,0.955,0.598,0.880,0.633,2.713,0.706,0.540,0.669,0.337,0.457,0.355,0.344,0.170,0.284,0.288,0.272,0.078,0.118,0.024,0.956,0.906,0.783,0.305,0.723,0.401,0.386,0.456,0.494,0.467
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,emergency_powers,1341,1341,60063,58722,1.000,0.022,0.776,0.691,0.162,0.795,0.686,0.683,0.573,0.357,0.795,0.606,0.812,0.559,2.002,0.576,0.520,0.637,0.323,0.435,0.350,0.327,0.167,0.332,0.277,0.278,0.070,0.138,0.026,0.955,0.907,0.782,0.306,0.691,0.420,0.379,0.421,0.496,0.459
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,equality,1378,1378,64016,62638,1.000,0.022,0.776,0.799,0.068,0.992,0.971,0.704,0.556,0.214,0.993,0.556,0.648,0.580,2.314,0.572,0.498,0.688,0.320,0.506,0.367,0.308,0.197,0.279,0.298,0.272,0.094,0.127,0.024,0.958,0.908,0.782,0.304,0.686,0.400,0.376,0.436,0.486,0.454
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,federalism,1377,1377,64784,63407,1.000,0.021,0.920,0.683,0.050,0.372,0.209,0.628,0.413,0.320,0.367,0.110,0.903,0.659,2.761,0.790,0.611,0.665,0.268,0.449,0.361,0.335,0.147,0.346,0.289,0.256,0.057,0.105,0.032,0.940,0.887,0.762,0.308,0.737,0.407,0.390,0.463,0.504,0.475
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,supermajority-invalidation,Supermajority required to invalidate laws,doctrine,speech,1348,1348,64731,63383,1.000,0.021,0.796,0.757,0.073,0.952,0.877,0.687,0.552,0.287,0.981,0.409,0.559,0.575,2.230,0.495,0.481,0.676,0.301,0.478,0.389,0.319,0.171,0.256,0.312,0.274,0.076,0.185,0.027,0.952,0.901,0.778,0.303,0.675,0.400,0.374,0.432,0.485,0.451
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,administrative_state,1403,1403,69286,67883,1.000,0.020,0.937,0.670,0.050,0.276,0.143,0.663,0.575,0.276,0.297,0.083,0.794,0.651,2.701,0.506,0.545,0.719,0.221,0.443,0.383,0.309,0.135,0.304,0.339,0.301,0.049,0.187,0.035,0.935,0.888,0.758,0.364,0.721,0.427,0.444,0.460,0.498,0.488
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,criminal_procedure,1345,1345,64162,62817,1.000,0.021,0.796,0.753,0.073,0.956,0.900,0.743,0.677,0.257,0.975,0.345,0.647,0.595,2.335,0.606,0.522,0.710,0.320,0.473,0.367,0.338,0.178,0.281,0.306,0.268,0.071,0.121,0.025,0.955,0.905,0.779,0.363,0.690,0.426,0.437,0.442,0.487,0.476
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,election_law,1408,1408,62418,61010,1.000,0.023,0.753,0.744,0.051,0.976,0.942,0.741,0.689,0.217,0.976,0.627,0.880,0.633,2.713,0.706,0.540,0.708,0.336,0.459,0.375,0.322,0.189,0.298,0.293,0.274,0.094,0.097,0.025,0.955,0.904,0.780,0.364,0.724,0.423,0.445,0.458,0.491,0.486
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,emergency_powers,1341,1341,60125,58784,1.000,0.022,0.764,0.695,0.154,0.777,0.698,0.803,0.750,0.297,0.777,0.602,0.812,0.559,2.002,0.576,0.520,0.679,0.319,0.444,0.374,0.327,0.171,0.308,0.274,0.295,0.072,0.148,0.027,0.953,0.904,0.778,0.365,0.691,0.442,0.438,0.424,0.493,0.478
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,equality,1378,1378,64174,62796,1.000,0.021,0.763,0.803,0.056,0.995,0.986,0.781,0.707,0.209,1.000,0.591,0.648,0.580,2.314,0.572,0.498,0.729,0.319,0.509,0.365,0.347,0.163,0.264,0.284,0.281,0.068,0.152,0.025,0.956,0.907,0.771,0.362,0.686,0.421,0.435,0.439,0.484,0.473
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,federalism,1377,1377,64744,63367,1.000,0.021,0.908,0.687,0.049,0.299,0.229,0.661,0.599,0.350,0.297,0.090,0.903,0.659,2.761,0.790,0.611,0.708,0.268,0.455,0.353,0.330,0.144,0.343,0.314,0.226,0.064,0.111,0.033,0.939,0.886,0.762,0.366,0.737,0.429,0.449,0.466,0.502,0.494
rights-threat-surge,Rights-threat surge,Docket contains more laws or actions with high generated rights-risk signals.,strict-recusal-court,Strict recusal with substitute justices,doctrine,speech,1348,1348,64817,63469,1.000,0.021,0.779,0.763,0.062,0.968,0.913,0.743,0.702,0.229,1.000,0.495,0.559,0.575,2.230,0.495,0.481,0.717,0.302,0.484,0.376,0.324,0.177,0.255,0.301,0.263,0.085,0.174,0.029,0.951,0.900,0.767,0.361,0.675,0.421,0.432,0.435,0.482,0.470
