caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,doctrine,speech,1366,1366,1507,141,1.000,0.906,0.945,0.788,0.044,0.506,0.379,0.761,0.750,0.256,0.529,0.284,0.514,0.573,2.236,0.445,0.446,0.763,0.226,0.462,0.693,0.423,0.724,0.582,0.578,0.144,0.124,0.173,0.477,0.135,0.054,0.373,0.075,0.418,0.361,0.408,0.415,0.394,0.352,0.418,0.459,0.524,0.425
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,administrative_state,1326,1326,1437,111,1.000,0.923,0.996,0.771,0.000,0.009,0.010,0.904,0.693,0.035,0.010,1.000,0.733,0.642,2.685,0.459,0.505,0.791,0.170,0.489,0.713,0.225,0.604,0.787,0.584,0.144,0.117,0.193,0.526,0.189,0.047,0.379,0.085,0.407,0.450,0.325,0.314,0.484,0.295,0.341,0.422,0.510,0.397
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,criminal_procedure,1388,1388,1486,98,1.000,0.934,0.905,0.728,0.001,0.509,0.512,0.845,0.727,0.100,0.513,1.000,0.608,0.588,2.356,0.557,0.485,0.784,0.196,0.468,0.690,0.133,0.605,0.797,0.566,0.151,0.142,0.175,0.490,0.156,0.060,0.337,0.080,0.421,0.456,0.323,0.312,0.458,0.290,0.334,0.419,0.513,0.390
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,election_law,1388,1388,1495,107,1.000,0.928,0.862,0.718,0.003,0.545,0.589,0.873,0.773,0.100,0.545,1.000,0.836,0.630,2.713,0.657,0.507,0.775,0.228,0.462,0.675,0.135,0.603,0.808,0.560,0.171,0.132,0.181,0.462,0.168,0.053,0.292,0.063,0.416,0.454,0.333,0.313,0.495,0.294,0.343,0.439,0.521,0.404
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,emergency_powers,1396,1396,1867,471,1.000,0.748,0.937,0.738,0.007,0.195,0.226,0.900,0.684,0.121,0.195,1.000,0.773,0.559,1.997,0.524,0.486,0.782,0.185,0.481,0.696,0.184,0.604,0.793,0.590,0.145,0.119,0.190,0.516,0.135,0.050,0.366,0.089,0.409,0.447,0.327,0.313,0.468,0.314,0.337,0.398,0.516,0.394
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,equality,1361,1361,1451,90,1.000,0.938,0.861,0.732,0.002,0.660,0.716,0.877,0.764,0.113,0.673,1.000,0.590,0.577,2.276,0.508,0.460,0.794,0.201,0.463,0.688,0.096,0.605,0.794,0.577,0.143,0.146,0.163,0.499,0.143,0.070,0.368,0.076,0.427,0.466,0.324,0.311,0.451,0.288,0.332,0.421,0.515,0.389
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,federalism,1375,1375,1480,105,1.000,0.929,0.990,0.784,0.000,0.048,0.028,0.867,0.714,0.029,0.049,1.000,0.868,0.660,2.771,0.744,0.580,0.785,0.211,0.506,0.709,0.229,0.603,0.810,0.567,0.177,0.116,0.216,0.489,0.127,0.048,0.280,0.082,0.401,0.440,0.326,0.315,0.506,0.298,0.347,0.431,0.516,0.405
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,doctrine,speech,1366,1366,1444,78,1.000,0.946,0.890,0.731,0.001,0.485,0.546,0.845,0.722,0.165,0.581,1.000,0.514,0.573,2.236,0.445,0.446,0.788,0.185,0.465,0.692,0.122,0.605,0.788,0.586,0.134,0.141,0.150,0.497,0.147,0.051,0.358,0.079,0.423,0.469,0.324,0.310,0.441,0.286,0.329,0.414,0.509,0.384
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,administrative_state,1396,1396,68023,66627,1.000,0.021,0.867,0.730,0.283,0.392,0.105,0.020,0.329,0.528,0.412,0.000,0.740,0.646,2.689,0.462,0.502,0.579,0.279,0.451,0.604,0.465,0.628,0.632,0.340,0.322,0.160,0.327,0.274,0.340,0.061,0.173,0.014,0.939,0.893,0.843,0.307,0.711,0.423,0.385,0.451,0.440,0.460
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,criminal_procedure,1402,1402,65794,64392,1.000,0.021,0.765,0.659,0.363,0.860,0.663,0.022,0.391,0.563,0.869,0.000,0.609,0.590,2.342,0.564,0.486,0.530,0.369,0.383,0.545,0.451,0.629,0.650,0.315,0.381,0.155,0.331,0.217,0.288,0.056,0.111,0.015,0.939,0.885,0.831,0.306,0.682,0.420,0.377,0.433,0.430,0.448
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,election_law,1370,1370,60220,58850,1.000,0.023,0.735,0.638,0.358,0.925,0.747,0.040,0.414,0.591,0.925,0.000,0.841,0.631,2.730,0.650,0.507,0.523,0.387,0.356,0.527,0.467,0.628,0.658,0.278,0.374,0.188,0.375,0.212,0.305,0.085,0.091,0.015,0.939,0.881,0.826,0.307,0.717,0.418,0.385,0.450,0.434,0.459
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,emergency_powers,1366,1366,60926,59560,1.000,0.022,0.700,0.628,0.591,0.781,0.493,0.034,0.401,0.666,0.781,0.000,0.758,0.552,1.965,0.531,0.484,0.477,0.419,0.352,0.509,0.455,0.629,0.655,0.267,0.412,0.154,0.408,0.193,0.295,0.058,0.108,0.012,0.945,0.892,0.835,0.307,0.681,0.434,0.378,0.414,0.435,0.448
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,equality,1355,1355,62853,61498,1.000,0.022,0.739,0.665,0.366,0.928,0.828,0.023,0.379,0.542,0.944,0.000,0.590,0.575,2.254,0.506,0.458,0.536,0.370,0.382,0.545,0.445,0.629,0.646,0.329,0.346,0.170,0.329,0.241,0.269,0.074,0.131,0.013,0.942,0.886,0.827,0.305,0.674,0.416,0.374,0.428,0.426,0.444
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,federalism,1390,1390,64052,62662,1.000,0.022,0.832,0.714,0.306,0.538,0.181,0.018,0.328,0.553,0.537,0.000,0.861,0.652,2.754,0.744,0.578,0.555,0.337,0.435,0.580,0.472,0.627,0.658,0.311,0.375,0.153,0.383,0.237,0.258,0.066,0.086,0.019,0.932,0.878,0.826,0.309,0.728,0.425,0.389,0.456,0.445,0.466
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,doctrine,speech,1321,1321,62588,61267,1.000,0.021,0.755,0.660,0.369,0.868,0.702,0.038,0.406,0.592,0.898,0.000,0.518,0.571,2.253,0.449,0.449,0.532,0.356,0.383,0.547,0.447,0.630,0.641,0.316,0.385,0.148,0.317,0.224,0.295,0.055,0.157,0.012,0.942,0.890,0.838,0.305,0.668,0.418,0.373,0.426,0.426,0.442
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,administrative_state,1396,1396,67832,66436,1.000,0.021,0.872,0.735,0.290,0.339,0.087,0.030,0.387,0.535,0.353,0.000,0.740,0.646,2.689,0.462,0.502,0.588,0.279,0.456,0.608,0.456,0.629,0.632,0.356,0.302,0.156,0.319,0.274,0.357,0.062,0.155,0.014,0.935,0.888,0.835,0.312,0.711,0.439,0.389,0.452,0.443,0.465
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,criminal_procedure,1402,1402,65881,64479,1.000,0.021,0.775,0.668,0.352,0.819,0.630,0.036,0.384,0.589,0.825,0.000,0.609,0.590,2.342,0.564,0.486,0.541,0.361,0.395,0.553,0.442,0.630,0.649,0.321,0.362,0.168,0.321,0.208,0.265,0.067,0.118,0.015,0.936,0.880,0.822,0.310,0.682,0.434,0.381,0.435,0.432,0.453
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,election_law,1370,1370,60065,58695,1.000,0.023,0.738,0.641,0.371,0.896,0.714,0.043,0.421,0.602,0.896,0.000,0.841,0.631,2.730,0.650,0.507,0.527,0.386,0.361,0.530,0.458,0.629,0.658,0.288,0.394,0.171,0.365,0.216,0.274,0.082,0.077,0.015,0.933,0.873,0.814,0.311,0.717,0.433,0.390,0.452,0.437,0.463
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,emergency_powers,1366,1366,60840,59474,1.000,0.022,0.715,0.640,0.589,0.721,0.398,0.051,0.414,0.646,0.721,0.000,0.758,0.552,1.965,0.531,0.484,0.488,0.411,0.371,0.520,0.446,0.630,0.654,0.264,0.396,0.161,0.384,0.178,0.296,0.059,0.116,0.013,0.940,0.884,0.828,0.312,0.681,0.450,0.382,0.416,0.438,0.453
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,equality,1355,1355,62663,61308,1.000,0.022,0.742,0.669,0.377,0.899,0.798,0.023,0.394,0.533,0.918,0.000,0.590,0.575,2.254,0.506,0.458,0.541,0.369,0.387,0.548,0.436,0.630,0.646,0.325,0.366,0.154,0.328,0.237,0.273,0.055,0.147,0.013,0.939,0.881,0.822,0.309,0.674,0.431,0.379,0.429,0.428,0.448
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,federalism,1390,1390,63904,62514,1.000,0.022,0.841,0.725,0.310,0.463,0.143,0.026,0.369,0.544,0.458,0.000,0.861,0.652,2.754,0.744,0.578,0.566,0.333,0.449,0.589,0.463,0.628,0.657,0.319,0.378,0.147,0.377,0.234,0.247,0.053,0.082,0.019,0.928,0.872,0.815,0.314,0.728,0.441,0.394,0.457,0.448,0.471
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,doctrine,speech,1321,1321,62692,61371,1.000,0.021,0.765,0.668,0.355,0.835,0.658,0.040,0.417,0.603,0.875,0.000,0.518,0.571,2.253,0.449,0.449,0.542,0.348,0.390,0.554,0.438,0.631,0.640,0.301,0.357,0.185,0.319,0.245,0.282,0.085,0.126,0.012,0.938,0.883,0.830,0.309,0.668,0.432,0.377,0.428,0.428,0.447
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,administrative_state,1396,1396,70779,69383,1.000,0.020,0.971,0.764,0.043,0.066,0.035,0.647,0.563,0.246,0.061,0.018,0.740,0.646,2.689,0.462,0.502,0.701,0.195,0.487,0.670,0.371,0.629,0.622,0.425,0.256,0.144,0.257,0.333,0.304,0.059,0.236,0.026,0.854,0.828,0.718,0.365,0.714,0.427,0.444,0.459,0.461,0.480
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,criminal_procedure,1402,1402,68585,67183,1.000,0.020,0.860,0.722,0.060,0.634,0.560,0.644,0.628,0.325,0.640,0.147,0.609,0.590,2.342,0.564,0.486,0.655,0.273,0.454,0.626,0.358,0.630,0.638,0.410,0.283,0.157,0.246,0.313,0.247,0.073,0.183,0.026,0.853,0.815,0.697,0.363,0.685,0.422,0.436,0.442,0.450,0.468
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,election_law,1370,1370,62236,60866,1.000,0.022,0.820,0.711,0.050,0.715,0.648,0.699,0.699,0.317,0.715,0.414,0.841,0.631,2.730,0.650,0.507,0.647,0.292,0.430,0.609,0.375,0.629,0.647,0.414,0.280,0.173,0.254,0.296,0.247,0.081,0.155,0.026,0.853,0.810,0.688,0.364,0.719,0.420,0.444,0.458,0.455,0.479
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,emergency_powers,1366,1366,62911,61545,1.000,0.022,0.856,0.723,0.135,0.391,0.350,0.661,0.611,0.304,0.391,0.502,0.758,0.552,1.965,0.531,0.484,0.648,0.271,0.459,0.625,0.363,0.630,0.637,0.373,0.297,0.148,0.299,0.325,0.230,0.067,0.207,0.023,0.846,0.811,0.696,0.365,0.683,0.440,0.437,0.422,0.456,0.469
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,equality,1355,1355,65290,63935,1.000,0.021,0.813,0.726,0.058,0.782,0.773,0.653,0.637,0.295,0.800,0.358,0.590,0.575,2.254,0.506,0.458,0.656,0.284,0.443,0.619,0.354,0.630,0.636,0.393,0.284,0.173,0.253,0.317,0.251,0.080,0.216,0.022,0.853,0.813,0.692,0.362,0.677,0.419,0.433,0.436,0.446,0.464
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,federalism,1390,1390,66264,64874,1.000,0.021,0.954,0.776,0.050,0.091,0.059,0.650,0.553,0.193,0.096,0.025,0.861,0.652,2.754,0.744,0.578,0.690,0.241,0.502,0.665,0.377,0.628,0.646,0.399,0.306,0.123,0.301,0.336,0.211,0.046,0.141,0.031,0.834,0.798,0.687,0.367,0.730,0.429,0.448,0.463,0.466,0.486
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,doctrine,speech,1321,1321,65510,64189,1.000,0.020,0.844,0.722,0.048,0.725,0.612,0.656,0.656,0.294,0.706,0.338,0.518,0.571,2.253,0.449,0.449,0.659,0.260,0.447,0.626,0.355,0.630,0.629,0.379,0.278,0.176,0.230,0.329,0.217,0.076,0.198,0.023,0.853,0.817,0.703,0.362,0.671,0.419,0.432,0.435,0.445,0.462
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,administrative_state,1396,1396,70711,69315,1.000,0.020,0.968,0.763,0.045,0.123,0.044,0.602,0.456,0.292,0.119,0.041,0.740,0.646,2.689,0.462,0.502,0.670,0.198,0.484,0.664,0.381,0.627,0.626,0.415,0.270,0.134,0.280,0.324,0.302,0.052,0.207,0.024,0.862,0.833,0.741,0.305,0.714,0.404,0.384,0.456,0.497,0.467
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,criminal_procedure,1402,1402,68514,67112,1.000,0.020,0.871,0.717,0.066,0.708,0.528,0.584,0.550,0.351,0.753,0.178,0.609,0.590,2.342,0.564,0.486,0.630,0.273,0.447,0.620,0.367,0.628,0.642,0.382,0.303,0.165,0.276,0.305,0.235,0.068,0.161,0.025,0.861,0.822,0.721,0.304,0.685,0.400,0.376,0.439,0.487,0.455
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,election_law,1370,1370,62124,60754,1.000,0.022,0.828,0.706,0.057,0.783,0.638,0.675,0.596,0.345,0.783,0.424,0.841,0.631,2.730,0.650,0.507,0.622,0.295,0.421,0.603,0.385,0.627,0.651,0.411,0.292,0.153,0.274,0.292,0.242,0.065,0.150,0.026,0.863,0.817,0.713,0.305,0.719,0.400,0.384,0.456,0.491,0.465
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,emergency_powers,1366,1366,62867,61501,1.000,0.022,0.852,0.709,0.149,0.519,0.357,0.657,0.522,0.364,0.519,0.502,0.758,0.552,1.965,0.531,0.484,0.614,0.279,0.441,0.611,0.374,0.628,0.641,0.391,0.315,0.135,0.286,0.306,0.240,0.061,0.169,0.022,0.864,0.825,0.726,0.306,0.683,0.419,0.377,0.419,0.493,0.456
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,equality,1355,1355,65255,63900,1.000,0.021,0.826,0.726,0.061,0.832,0.742,0.653,0.594,0.292,0.838,0.391,0.590,0.575,2.254,0.506,0.458,0.634,0.283,0.443,0.617,0.362,0.628,0.639,0.415,0.299,0.154,0.230,0.300,0.263,0.073,0.193,0.021,0.864,0.822,0.712,0.303,0.677,0.397,0.374,0.433,0.482,0.451
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,federalism,1390,1390,66394,65004,1.000,0.021,0.950,0.772,0.047,0.202,0.078,0.636,0.514,0.295,0.201,0.052,0.861,0.652,2.754,0.744,0.578,0.657,0.243,0.497,0.656,0.387,0.626,0.650,0.410,0.288,0.135,0.289,0.349,0.222,0.058,0.136,0.030,0.845,0.806,0.704,0.307,0.731,0.406,0.389,0.461,0.502,0.472
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,court_variant,strong_form_court,doctrine,speech,1321,1321,65367,64046,1.000,0.020,0.857,0.718,0.055,0.710,0.573,0.665,0.540,0.358,0.690,0.290,0.518,0.571,2.253,0.449,0.449,0.634,0.259,0.445,0.622,0.364,0.628,0.633,0.410,0.291,0.153,0.222,0.335,0.241,0.076,0.207,0.022,0.865,0.829,0.729,0.302,0.670,0.397,0.372,0.432,0.482,0.449
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",strict-recusal-court,Strict recusal with substitute justices,court_variant,strong_form_court,doctrine,administrative_state,1396,1396,70911,69515,1.000,0.020,0.974,0.765,0.037,0.027,0.028,0.711,0.577,0.215,0.023,0.020,0.740,0.646,2.689,0.462,0.502,0.721,0.192,0.489,0.676,0.370,0.628,0.625,0.416,0.256,0.123,0.273,0.362,0.279,0.049,0.239,0.027,0.833,0.805,0.711,0.364,0.714,0.426,0.443,0.459,0.495,0.486
