caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,administrativeLoad,0.470,0.469,0.471,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,directCourtCost,0.311,0.311,0.311,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,upstreamScreeningCost,0.690,0.690,0.691,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,capacityStrainCost,0.416,0.415,0.416,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,institutionalBudgetCost,0.384,0.384,0.384,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,institutionalDelayCost,0.443,0.443,0.444,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,implementationComplexity,0.513,0.513,0.513,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,totalInstitutionalCost,0.466,0.466,0.466,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,weakFormDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,suspendedDeclarationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,legislativeResponseRate,0.014,0.012,0.016,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,rightsImpactStatementRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,ombudsmanTriggerRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,publicDefenderParticipationRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,preEnactmentReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,legislative-override-court,Judicial review with delayed legislative override,abstractReviewRate,0.000,0.000,0.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,directionalScore,0.642,0.638,0.646,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,legalStability,0.891,0.889,0.894,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,rightsProtection,0.730,0.728,0.732,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,partisanAlignment,0.140,0.139,0.142,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,shadowDocketAbuse,0.060,0.057,0.062,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,legitimacy,0.721,0.720,0.722,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,reversalRate,0.251,0.243,0.259,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,reviewRate,1.000,1.000,1.000,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,intakeAcceptanceRate,0.023,0.023,0.023,415573,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,emergencyReliefRate,0.300,0.279,0.318,1695,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,emergencyReasonGivingRate,0.686,0.665,0.706,1695,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,emergencyVoteDisclosureRate,0.589,0.571,0.609,1695,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,emergencyPublicDisagreementRate,0.253,0.232,0.271,1695,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,governmentEmergencyWinRate,0.276,0.253,0.296,1695,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,meritsFollowUpRate,0.282,0.263,0.301,1695,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,meritsInvalidationRate,0.287,0.278,0.296,8383,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,constitutionalConflict,0.245,0.243,0.247,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,democraticResponsiveness,0.481,0.479,0.483,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,legislativeResponseCredibility,0.576,0.575,0.577,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,caseSelectionAccess,0.433,0.432,0.434,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,governmentRepeatPlayerAdvantage,0.357,0.355,0.359,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,implementationCapacity,0.609,0.608,0.609,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,democraticConstitutionalism,0.654,0.652,0.656,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,vetoRelocationRisk,0.406,0.405,0.407,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,legalTransplantFeasibility,0.644,0.644,0.644,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,politicalCultureSensitivity,0.725,0.725,0.726,9600,cluster-bootstrap-runs-200-95
baseline,Baseline,Moderately polarized appointment environment with ordinary constitutional-review pressure.,accountability-retention-court,Retention-election accountability court,complianceRate,0.627,0.606,0.647,9600,cluster-bootstrap-runs-200-95
