caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,emergencyReliefRate,0.384,0.350,0.418,771,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,meritsInvalidationRate,0.348,0.338,0.357,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,constitutionalConflict,0.256,0.247,0.264,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,democraticResponsiveness,0.473,0.463,0.483,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,complianceRate,0.436,0.426,0.446,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,publicTrust,0.030,0.026,0.034,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,administrativeLoad,0.860,0.853,0.867,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalBudgetCost,0.796,0.788,0.804,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,institutionalDelayCost,0.841,0.833,0.848,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,implementationComplexity,0.855,0.848,0.862,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,totalInstitutionalCost,0.829,0.821,0.836,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,directionalScore,0.664,0.655,0.673,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,legalStability,0.944,0.940,0.949,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,rightsProtection,0.739,0.730,0.748,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,partisanAlignment,0.161,0.154,0.169,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,shadowDocketAbuse,0.059,0.054,0.064,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,legitimacy,0.711,0.702,0.720,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,reversalRate,0.283,0.274,0.292,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,emergencyReliefRate,0.406,0.383,0.430,1671,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,meritsInvalidationRate,0.321,0.311,0.331,8461,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,constitutionalConflict,0.247,0.238,0.255,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,democraticResponsiveness,0.471,0.461,0.481,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,complianceRate,0.440,0.430,0.450,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,publicTrust,0.032,0.028,0.036,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,administrativeLoad,0.731,0.722,0.740,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,institutionalBudgetCost,0.578,0.568,0.588,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,institutionalDelayCost,0.693,0.684,0.702,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,implementationComplexity,0.711,0.702,0.720,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",constitutional-council,Pre-enactment constitutional council,totalInstitutionalCost,0.657,0.648,0.667,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,directionalScore,0.642,0.633,0.652,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,legalStability,0.856,0.849,0.863,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",legislative-override-court,Judicial review with delayed legislative override,rightsProtection,0.729,0.720,0.738,9600,conservative-bounded-normal-95
