caseKey,caseName,caseDescription,scenarioKey,scenario,metric,estimate,lower95,upper95,n,method
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,rightsProtection,0.735,0.726,0.744,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,partisanAlignment,0.190,0.182,0.198,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,shadowDocketAbuse,0.063,0.058,0.068,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,legitimacy,0.665,0.656,0.675,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,reversalRate,0.385,0.375,0.395,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,reviewRate,1.000,0.996,1.000,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,intakeAcceptanceRate,0.021,0.020,0.021,461575,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyReliefRate,0.465,0.441,0.489,1664,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyReasonGivingRate,0.659,0.636,0.682,1664,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyVoteDisclosureRate,0.618,0.595,0.642,1664,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,emergencyPublicDisagreementRate,0.287,0.265,0.308,1664,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,governmentEmergencyWinRate,0.432,0.409,0.456,1664,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,meritsFollowUpRate,0.314,0.291,0.336,1664,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,meritsInvalidationRate,0.437,0.427,0.448,8458,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,constitutionalConflict,0.259,0.250,0.268,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,democraticResponsiveness,0.461,0.451,0.471,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,complianceRate,0.399,0.389,0.409,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,publicTrust,0.025,0.021,0.029,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,administrativeLoad,0.478,0.468,0.488,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,directCourtCost,0.364,0.354,0.374,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,upstreamScreeningCost,0.697,0.688,0.706,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,capacityStrainCost,0.425,0.415,0.435,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,institutionalBudgetCost,0.439,0.429,0.449,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,institutionalDelayCost,0.445,0.435,0.455,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,implementationComplexity,0.454,0.444,0.464,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",fifteen-justice-commission,Fifteen-justice supermajority commission court,totalInstitutionalCost,0.473,0.463,0.483,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,directionalScore,0.637,0.627,0.646,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,legalStability,0.880,0.873,0.886,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,rightsProtection,0.730,0.721,0.739,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,partisanAlignment,0.217,0.209,0.225,9600,conservative-bounded-normal-95
polarized-appointments,Polarized appointments,"High appointment polarization, higher partisan pressure, and lower public trust.",supermajority-invalidation,Supermajority required to invalidate laws,shadowDocketAbuse,0.068,0.063,0.073,9600,conservative-bounded-normal-95
