caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,civil-rights,1673,1673,2158,485,1.000,0.775,0.840,0.760,0.019,0.755,0.731,0.841,0.697,0.129,0.809,1.000,0.629,0.558,2.268,0.529,0.491,0.728,0.281,0.450,0.588,0.562,0.325,0.613,0.637,0.309,0.564,0.938,0.485,0.214,0.183,0.198,0.478,0.167,0.093,0.302,0.041,0.887,0.853,0.585,0.432,0.433,0.340,0.445,0.458,0.525,0.434
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,criminal-justice,1446,1446,1838,392,1.000,0.787,0.884,0.748,0.011,0.610,0.560,0.835,0.710,0.133,0.657,1.000,0.652,0.567,2.337,0.585,0.516,0.728,0.268,0.446,0.576,0.539,0.350,0.614,0.637,0.315,0.564,0.940,0.489,0.219,0.152,0.226,0.472,0.151,0.078,0.279,0.044,0.884,0.850,0.591,0.431,0.435,0.339,0.445,0.462,0.524,0.435
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,economic-regulation,785,785,990,205,1.000,0.793,0.987,0.783,0.003,0.073,0.018,0.849,0.654,0.088,0.082,1.000,0.831,0.635,2.717,0.610,0.569,0.766,0.199,0.486,0.539,0.494,0.386,0.617,0.668,0.334,0.563,0.933,0.474,0.215,0.129,0.254,0.532,0.155,0.056,0.302,0.055,0.848,0.823,0.563,0.443,0.465,0.351,0.461,0.498,0.540,0.456
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,elections,1406,1406,1793,387,1.000,0.784,0.838,0.744,0.019,0.722,0.637,0.853,0.745,0.157,0.722,1.000,0.885,0.612,2.748,0.687,0.544,0.716,0.293,0.433,0.582,0.543,0.351,0.606,0.623,0.335,0.563,0.951,0.469,0.229,0.164,0.245,0.476,0.157,0.082,0.260,0.040,0.889,0.858,0.600,0.446,0.481,0.354,0.467,0.503,0.543,0.461
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,emergency-security,1387,1387,2222,835,1.000,0.624,0.897,0.755,0.041,0.390,0.290,0.832,0.710,0.180,0.390,1.000,0.825,0.533,2.015,0.560,0.524,0.730,0.245,0.450,0.556,0.511,0.399,0.612,0.638,0.343,0.563,0.937,0.458,0.220,0.152,0.269,0.505,0.170,0.069,0.288,0.048,0.873,0.840,0.580,0.444,0.457,0.379,0.461,0.462,0.547,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,federalism,899,899,1122,223,1.000,0.801,0.978,0.788,0.003,0.112,0.036,0.812,0.583,0.099,0.112,1.000,0.896,0.644,2.762,0.776,0.618,0.758,0.225,0.479,0.536,0.501,0.379,0.613,0.662,0.336,0.563,0.947,0.466,0.230,0.120,0.297,0.489,0.128,0.059,0.248,0.054,0.861,0.834,0.580,0.447,0.477,0.355,0.467,0.509,0.545,0.463
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,speech-religion,1102,1102,1394,292,1.000,0.791,0.868,0.756,0.015,0.654,0.596,0.850,0.699,0.124,0.752,1.000,0.557,0.554,2.231,0.474,0.480,0.731,0.257,0.452,0.581,0.555,0.331,0.617,0.642,0.308,0.564,0.931,0.491,0.192,0.165,0.211,0.471,0.170,0.073,0.316,0.040,0.885,0.852,0.602,0.425,0.423,0.332,0.437,0.446,0.520,0.426
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,administration,902,902,105703,104801,1.000,0.009,0.947,0.769,0.150,0.043,0.029,0.647,0.616,0.220,0.043,0.036,0.782,0.624,2.673,0.490,0.536,0.739,0.226,0.464,0.538,0.389,0.408,0.608,0.637,0.538,0.602,0.797,0.455,0.221,0.136,0.275,0.481,0.202,0.053,0.296,0.035,0.921,0.877,0.716,0.334,0.882,0.486,0.448,0.470,0.495,0.526
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,civil-rights,1673,1673,168044,166371,1.000,0.010,0.798,0.702,0.181,0.782,0.805,0.745,0.681,0.280,0.825,0.347,0.629,0.558,2.268,0.529,0.491,0.687,0.319,0.421,0.575,0.460,0.325,0.600,0.592,0.512,0.603,0.812,0.423,0.256,0.163,0.266,0.433,0.175,0.092,0.249,0.031,0.931,0.874,0.697,0.336,0.871,0.474,0.449,0.451,0.492,0.518
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,criminal-justice,1446,1446,152325,150879,1.000,0.009,0.835,0.694,0.206,0.660,0.624,0.680,0.668,0.337,0.685,0.123,0.652,0.567,2.337,0.585,0.516,0.682,0.313,0.415,0.561,0.436,0.350,0.600,0.590,0.518,0.603,0.815,0.436,0.268,0.147,0.275,0.426,0.188,0.077,0.234,0.035,0.928,0.869,0.698,0.335,0.869,0.478,0.447,0.454,0.491,0.519
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,economic-regulation,785,785,90626,89841,1.000,0.009,0.938,0.768,0.153,0.081,0.055,0.672,0.648,0.224,0.095,0.038,0.831,0.635,2.717,0.610,0.569,0.735,0.246,0.484,0.540,0.391,0.386,0.605,0.637,0.538,0.602,0.808,0.464,0.243,0.117,0.266,0.469,0.167,0.045,0.296,0.041,0.906,0.848,0.681,0.334,0.890,0.486,0.450,0.474,0.497,0.529
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,elections,1406,1406,139817,138411,1.000,0.010,0.791,0.688,0.165,0.726,0.736,0.752,0.697,0.266,0.726,0.433,0.885,0.612,2.748,0.687,0.544,0.678,0.332,0.411,0.575,0.441,0.351,0.596,0.580,0.536,0.602,0.824,0.408,0.263,0.171,0.287,0.415,0.170,0.090,0.204,0.029,0.937,0.881,0.711,0.337,0.907,0.479,0.457,0.472,0.497,0.531
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,emergency-security,1387,1387,142404,141017,1.000,0.010,0.823,0.713,0.257,0.420,0.486,0.755,0.693,0.281,0.420,0.422,0.825,0.533,2.015,0.560,0.524,0.681,0.310,0.440,0.555,0.428,0.399,0.600,0.595,0.530,0.603,0.814,0.428,0.247,0.167,0.307,0.433,0.172,0.071,0.272,0.038,0.924,0.864,0.686,0.337,0.872,0.499,0.449,0.436,0.499,0.522
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,federalism,899,899,101435,100536,1.000,0.009,0.932,0.773,0.144,0.095,0.059,0.671,0.630,0.226,0.095,0.041,0.896,0.644,2.762,0.776,0.618,0.730,0.267,0.478,0.536,0.397,0.379,0.602,0.632,0.540,0.602,0.821,0.468,0.237,0.135,0.284,0.486,0.148,0.063,0.197,0.043,0.913,0.855,0.680,0.335,0.900,0.486,0.453,0.478,0.500,0.532
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,speech-religion,1102,1102,115147,114045,1.000,0.010,0.821,0.699,0.186,0.689,0.676,0.709,0.683,0.321,0.734,0.271,0.557,0.554,2.231,0.474,0.480,0.687,0.299,0.425,0.570,0.452,0.331,0.603,0.596,0.512,0.603,0.806,0.439,0.235,0.172,0.240,0.398,0.196,0.076,0.276,0.029,0.931,0.877,0.714,0.335,0.857,0.475,0.444,0.448,0.488,0.514
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,administration,902,902,116059,115157,1.000,0.008,0.981,0.784,0.001,0.054,0.047,0.856,0.687,0.061,0.054,1.000,0.782,0.624,2.673,0.490,0.536,0.765,0.183,0.468,0.539,0.389,0.408,0.609,0.656,0.526,0.630,0.764,0.506,0.202,0.120,0.231,0.499,0.206,0.062,0.314,0.044,0.898,0.880,0.614,0.335,0.869,0.482,0.447,0.471,0.528,0.529
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,civil-rights,1673,1673,186849,185176,1.000,0.009,0.818,0.782,0.015,0.813,0.786,0.862,0.730,0.102,0.864,1.000,0.629,0.558,2.268,0.529,0.491,0.726,0.286,0.446,0.591,0.460,0.325,0.601,0.627,0.502,0.631,0.780,0.469,0.218,0.170,0.216,0.477,0.170,0.097,0.277,0.036,0.919,0.882,0.614,0.337,0.846,0.470,0.445,0.451,0.525,0.518
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,criminal-justice,1446,1446,168244,166798,1.000,0.009,0.862,0.769,0.008,0.670,0.637,0.846,0.668,0.102,0.696,1.000,0.652,0.567,2.337,0.585,0.516,0.726,0.275,0.445,0.580,0.436,0.350,0.601,0.627,0.510,0.631,0.782,0.464,0.232,0.158,0.230,0.463,0.176,0.085,0.268,0.038,0.916,0.880,0.620,0.336,0.851,0.473,0.445,0.455,0.526,0.520
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,economic-regulation,785,785,100069,99284,1.000,0.008,0.973,0.782,0.001,0.094,0.059,0.855,0.578,0.082,0.103,1.000,0.831,0.635,2.717,0.610,0.569,0.760,0.202,0.487,0.541,0.391,0.386,0.607,0.656,0.527,0.630,0.773,0.502,0.194,0.138,0.264,0.538,0.159,0.059,0.307,0.049,0.884,0.855,0.598,0.335,0.876,0.480,0.448,0.475,0.530,0.530
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,elections,1406,1406,155825,154419,1.000,0.009,0.814,0.740,0.016,0.730,0.709,0.856,0.718,0.150,0.730,1.000,0.885,0.612,2.748,0.687,0.544,0.710,0.300,0.428,0.587,0.441,0.351,0.597,0.608,0.527,0.630,0.792,0.446,0.263,0.156,0.262,0.461,0.178,0.093,0.233,0.034,0.921,0.885,0.621,0.336,0.883,0.474,0.451,0.472,0.528,0.530
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,emergency-security,1387,1387,157553,156166,1.000,0.009,0.870,0.756,0.029,0.435,0.395,0.875,0.672,0.156,0.435,1.000,0.825,0.533,2.015,0.560,0.524,0.727,0.251,0.452,0.563,0.428,0.399,0.603,0.627,0.519,0.631,0.777,0.467,0.229,0.149,0.273,0.482,0.156,0.076,0.277,0.042,0.905,0.869,0.599,0.337,0.851,0.496,0.445,0.436,0.531,0.523
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,federalism,899,899,111698,110799,1.000,0.008,0.963,0.784,0.001,0.120,0.081,0.849,0.627,0.070,0.120,1.000,0.896,0.644,2.762,0.776,0.618,0.753,0.229,0.479,0.538,0.397,0.379,0.603,0.649,0.529,0.630,0.787,0.475,0.240,0.116,0.280,0.482,0.174,0.051,0.246,0.049,0.892,0.858,0.592,0.336,0.887,0.482,0.451,0.479,0.532,0.534
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,speech-religion,1102,1102,127281,126179,1.000,0.009,0.842,0.770,0.013,0.689,0.675,0.850,0.674,0.108,0.743,1.000,0.557,0.554,2.231,0.474,0.480,0.727,0.265,0.448,0.586,0.452,0.331,0.603,0.629,0.503,0.631,0.773,0.481,0.209,0.178,0.197,0.499,0.172,0.082,0.320,0.035,0.915,0.883,0.620,0.336,0.836,0.472,0.441,0.448,0.522,0.515
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,administration,902,902,1303,401,1.000,0.692,0.964,0.834,0.149,0.020,0.004,0.697,0.648,0.191,0.020,0.037,0.782,0.624,2.673,0.490,0.536,0.777,0.224,0.465,0.545,0.481,0.408,0.614,0.668,0.535,0.697,0.735,0.490,0.171,0.139,0.265,0.517,0.184,0.059,0.363,0.049,0.820,0.778,0.615,0.421,0.452,0.391,0.435,0.480,0.549,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,civil-rights,1673,1673,2351,678,1.000,0.712,0.894,0.784,0.166,0.696,0.594,0.737,0.763,0.257,0.750,0.363,0.629,0.558,2.268,0.529,0.491,0.729,0.294,0.440,0.572,0.555,0.325,0.610,0.641,0.499,0.698,0.745,0.468,0.236,0.154,0.253,0.449,0.165,0.075,0.299,0.045,0.837,0.781,0.606,0.418,0.418,0.383,0.425,0.458,0.535,0.438
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,criminal-justice,1446,1446,2054,608,1.000,0.704,0.907,0.769,0.189,0.504,0.348,0.747,0.745,0.263,0.532,0.117,0.652,0.567,2.337,0.585,0.516,0.726,0.285,0.439,0.556,0.530,0.350,0.610,0.637,0.508,0.698,0.748,0.453,0.241,0.136,0.262,0.462,0.146,0.068,0.286,0.050,0.832,0.777,0.615,0.419,0.425,0.386,0.427,0.464,0.539,0.442
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,economic-regulation,785,785,1142,357,1.000,0.687,0.960,0.837,0.151,0.022,0.000,0.759,0.697,0.171,0.025,0.036,0.831,0.635,2.717,0.610,0.569,0.774,0.242,0.486,0.546,0.482,0.386,0.611,0.670,0.536,0.697,0.744,0.510,0.196,0.120,0.228,0.520,0.159,0.051,0.313,0.057,0.800,0.743,0.582,0.421,0.461,0.391,0.437,0.484,0.552,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,elections,1406,1406,2054,648,1.000,0.685,0.898,0.775,0.153,0.577,0.443,0.788,0.744,0.285,0.577,0.422,0.885,0.612,2.748,0.687,0.544,0.723,0.300,0.439,0.565,0.532,0.351,0.606,0.634,0.523,0.697,0.757,0.462,0.232,0.151,0.268,0.459,0.135,0.072,0.246,0.042,0.841,0.792,0.621,0.420,0.466,0.391,0.437,0.482,0.545,0.456
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,emergency-security,1387,1387,2430,1043,1.000,0.571,0.907,0.781,0.235,0.252,0.152,0.765,0.740,0.263,0.252,0.429,0.825,0.533,2.015,0.560,0.524,0.729,0.285,0.447,0.548,0.502,0.399,0.608,0.637,0.537,0.698,0.747,0.441,0.237,0.126,0.298,0.469,0.142,0.054,0.296,0.052,0.820,0.760,0.591,0.421,0.440,0.414,0.432,0.446,0.550,0.450
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,federalism,899,899,1266,367,1.000,0.710,0.959,0.841,0.135,0.041,0.007,0.689,0.711,0.185,0.041,0.041,0.896,0.644,2.762,0.776,0.618,0.772,0.262,0.479,0.541,0.491,0.379,0.609,0.667,0.535,0.697,0.757,0.447,0.250,0.133,0.269,0.535,0.121,0.058,0.258,0.059,0.810,0.751,0.585,0.422,0.472,0.390,0.440,0.491,0.554,0.461
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,speech-religion,1102,1102,1553,451,1.000,0.710,0.903,0.771,0.180,0.579,0.410,0.760,0.775,0.283,0.659,0.269,0.557,0.554,2.231,0.474,0.480,0.727,0.274,0.439,0.563,0.546,0.331,0.612,0.641,0.500,0.698,0.739,0.477,0.221,0.124,0.233,0.466,0.148,0.059,0.317,0.042,0.835,0.786,0.613,0.418,0.409,0.385,0.423,0.454,0.535,0.436
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,administration,902,902,1201,299,1.000,0.751,0.993,0.771,0.000,0.010,0.024,0.880,0.662,0.037,0.010,1.000,0.782,0.624,2.673,0.490,0.536,0.786,0.178,0.467,0.542,0.488,0.408,0.628,0.674,0.310,0.614,0.939,0.518,0.184,0.141,0.239,0.532,0.178,0.063,0.350,0.061,0.739,0.799,0.438,0.316,0.497,0.320,0.346,0.417,0.518,0.405
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,civil-rights,1673,1673,2229,556,1.000,0.751,0.855,0.731,0.014,0.693,0.705,0.880,0.757,0.125,0.762,1.000,0.629,0.558,2.268,0.529,0.491,0.787,0.217,0.463,0.593,0.559,0.325,0.624,0.663,0.172,0.615,0.947,0.543,0.173,0.146,0.179,0.539,0.139,0.067,0.330,0.055,0.763,0.801,0.437,0.313,0.464,0.315,0.336,0.414,0.524,0.398
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,criminal-justice,1446,1446,1910,464,1.000,0.757,0.899,0.726,0.007,0.486,0.523,0.886,0.694,0.151,0.508,1.000,0.652,0.567,2.337,0.585,0.516,0.777,0.218,0.464,0.579,0.536,0.350,0.624,0.661,0.208,0.615,0.950,0.526,0.185,0.142,0.211,0.509,0.147,0.066,0.331,0.058,0.757,0.798,0.436,0.314,0.470,0.315,0.339,0.414,0.522,0.399
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,economic-regulation,785,785,1063,278,1.000,0.738,0.991,0.775,0.000,0.022,0.027,0.874,0.694,0.054,0.028,1.000,0.831,0.635,2.717,0.610,0.569,0.784,0.196,0.487,0.543,0.488,0.386,0.625,0.676,0.311,0.614,0.949,0.535,0.169,0.124,0.236,0.539,0.152,0.054,0.315,0.069,0.725,0.767,0.423,0.317,0.506,0.322,0.348,0.420,0.522,0.409
