caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,economic-regulation,864,864,109646,108782,1.000,0.008,0.972,0.786,0.001,0.053,0.068,0.833,0.640,0.093,0.064,1.000,0.838,0.627,2.726,0.615,0.568,0.761,0.203,0.475,0.539,0.390,0.384,0.607,0.654,0.527,0.630,0.774,0.481,0.201,0.127,0.274,0.505,0.169,0.061,0.310,0.048,0.888,0.855,0.594,0.335,0.877,0.482,0.448,0.474,0.530,0.531
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,elections,1427,1427,157855,156428,1.000,0.009,0.814,0.742,0.014,0.720,0.719,0.896,0.685,0.131,0.720,1.000,0.888,0.616,2.729,0.683,0.539,0.713,0.303,0.429,0.589,0.442,0.353,0.597,0.609,0.526,0.630,0.792,0.470,0.245,0.174,0.238,0.444,0.188,0.096,0.238,0.039,0.916,0.872,0.617,0.336,0.883,0.474,0.452,0.473,0.528,0.530
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,emergency-security,1354,1354,155428,154074,1.000,0.009,0.874,0.757,0.026,0.422,0.384,0.872,0.698,0.145,0.422,1.000,0.811,0.536,1.984,0.553,0.522,0.727,0.248,0.454,0.563,0.427,0.397,0.603,0.628,0.518,0.631,0.776,0.473,0.237,0.145,0.247,0.489,0.160,0.067,0.290,0.037,0.905,0.875,0.610,0.337,0.848,0.495,0.444,0.436,0.529,0.521
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,federalism,994,994,123894,122900,1.000,0.008,0.962,0.782,0.001,0.106,0.088,0.847,0.658,0.083,0.106,1.000,0.899,0.642,2.748,0.775,0.616,0.752,0.230,0.473,0.537,0.398,0.378,0.603,0.647,0.529,0.630,0.788,0.472,0.241,0.134,0.273,0.507,0.142,0.063,0.214,0.049,0.884,0.846,0.596,0.335,0.886,0.481,0.450,0.479,0.532,0.534
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,speech-religion,1140,1140,133006,131866,1.000,0.009,0.845,0.773,0.012,0.703,0.668,0.849,0.676,0.101,0.798,1.000,0.560,0.556,2.228,0.466,0.481,0.729,0.261,0.448,0.585,0.450,0.333,0.604,0.631,0.503,0.631,0.772,0.493,0.211,0.155,0.196,0.479,0.163,0.075,0.332,0.039,0.909,0.870,0.595,0.335,0.836,0.469,0.441,0.449,0.521,0.514
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,administration,908,908,1316,408,1.000,0.690,0.965,0.831,0.148,0.020,0.004,0.716,0.672,0.162,0.020,0.042,0.791,0.628,2.698,0.500,0.539,0.777,0.225,0.471,0.546,0.485,0.408,0.613,0.670,0.535,0.697,0.735,0.525,0.193,0.109,0.239,0.548,0.182,0.048,0.348,0.054,0.803,0.768,0.585,0.421,0.454,0.392,0.436,0.481,0.551,0.455
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,civil-rights,1554,1554,2195,641,1.000,0.708,0.891,0.777,0.170,0.718,0.595,0.760,0.785,0.266,0.732,0.371,0.639,0.561,2.304,0.533,0.491,0.725,0.298,0.438,0.572,0.555,0.325,0.609,0.639,0.499,0.698,0.746,0.445,0.250,0.143,0.243,0.488,0.149,0.069,0.300,0.046,0.823,0.772,0.584,0.418,0.420,0.385,0.426,0.459,0.536,0.439
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,criminal-justice,1359,1359,1930,571,1.000,0.704,0.905,0.765,0.183,0.532,0.387,0.742,0.752,0.304,0.567,0.155,0.656,0.573,2.357,0.587,0.520,0.725,0.285,0.440,0.558,0.531,0.352,0.610,0.637,0.507,0.698,0.748,0.471,0.220,0.134,0.249,0.479,0.151,0.068,0.268,0.048,0.818,0.769,0.585,0.419,0.426,0.386,0.428,0.466,0.540,0.443
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,economic-regulation,864,864,1250,386,1.000,0.691,0.962,0.842,0.149,0.008,0.002,0.705,0.690,0.137,0.011,0.034,0.838,0.627,2.726,0.615,0.568,0.776,0.242,0.474,0.544,0.482,0.384,0.611,0.671,0.536,0.697,0.745,0.519,0.208,0.109,0.237,0.537,0.166,0.057,0.314,0.059,0.791,0.737,0.558,0.421,0.462,0.391,0.437,0.484,0.552,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,elections,1427,1427,2045,618,1.000,0.698,0.900,0.772,0.147,0.546,0.433,0.762,0.739,0.279,0.546,0.385,0.888,0.616,2.729,0.683,0.539,0.725,0.298,0.443,0.566,0.535,0.353,0.607,0.636,0.520,0.697,0.756,0.451,0.225,0.156,0.269,0.488,0.140,0.074,0.254,0.050,0.822,0.768,0.585,0.420,0.464,0.388,0.437,0.482,0.545,0.455
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,emergency-security,1354,1354,2323,969,1.000,0.583,0.912,0.785,0.227,0.232,0.153,0.772,0.733,0.246,0.232,0.397,0.811,0.536,1.984,0.553,0.522,0.732,0.280,0.452,0.549,0.503,0.397,0.609,0.641,0.534,0.698,0.746,0.498,0.211,0.120,0.256,0.500,0.139,0.047,0.326,0.046,0.808,0.757,0.571,0.421,0.436,0.411,0.431,0.446,0.548,0.448
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,federalism,994,994,1427,433,1.000,0.697,0.957,0.840,0.145,0.028,0.005,0.723,0.734,0.150,0.028,0.032,0.899,0.642,2.748,0.775,0.616,0.770,0.265,0.475,0.540,0.491,0.378,0.608,0.666,0.536,0.697,0.758,0.484,0.224,0.127,0.279,0.531,0.127,0.052,0.298,0.059,0.796,0.739,0.566,0.422,0.472,0.392,0.440,0.490,0.555,0.461
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,speech-religion,1140,1140,1601,461,1.000,0.712,0.905,0.776,0.173,0.573,0.429,0.712,0.743,0.290,0.626,0.249,0.560,0.556,2.228,0.466,0.481,0.730,0.271,0.440,0.564,0.544,0.333,0.613,0.644,0.501,0.698,0.738,0.494,0.203,0.126,0.222,0.488,0.139,0.064,0.346,0.050,0.814,0.759,0.572,0.417,0.409,0.382,0.423,0.454,0.534,0.435
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,administration,908,908,1206,298,1.000,0.753,0.993,0.767,0.000,0.017,0.024,0.872,0.654,0.047,0.017,1.000,0.791,0.628,2.698,0.500,0.539,0.785,0.179,0.475,0.543,0.492,0.408,0.627,0.674,0.308,0.614,0.939,0.543,0.184,0.107,0.226,0.522,0.172,0.051,0.351,0.058,0.746,0.802,0.456,0.316,0.499,0.320,0.346,0.418,0.520,0.407
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,civil-rights,1554,1554,2072,518,1.000,0.750,0.852,0.676,0.015,0.729,0.724,0.888,0.761,0.107,0.744,1.000,0.639,0.561,2.304,0.533,0.491,0.776,0.222,0.463,0.596,0.560,0.325,0.624,0.647,0.170,0.615,0.948,0.468,0.208,0.167,0.225,0.500,0.155,0.084,0.306,0.052,0.776,0.805,0.477,0.314,0.466,0.316,0.337,0.416,0.525,0.399
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,criminal-justice,1359,1359,1866,507,1.000,0.728,0.893,0.683,0.008,0.476,0.549,0.871,0.732,0.104,0.515,1.000,0.656,0.573,2.357,0.587,0.520,0.769,0.217,0.464,0.580,0.534,0.352,0.624,0.649,0.206,0.615,0.950,0.496,0.186,0.171,0.216,0.494,0.151,0.093,0.276,0.054,0.764,0.800,0.469,0.315,0.473,0.321,0.339,0.415,0.525,0.401
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,economic-regulation,864,864,1172,308,1.000,0.737,0.992,0.776,0.000,0.016,0.024,0.841,0.675,0.055,0.022,1.000,0.838,0.627,2.726,0.615,0.568,0.784,0.196,0.475,0.541,0.488,0.384,0.625,0.674,0.312,0.614,0.949,0.544,0.170,0.105,0.228,0.524,0.133,0.039,0.304,0.066,0.727,0.764,0.441,0.317,0.507,0.322,0.348,0.420,0.522,0.409
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,elections,1427,1427,1889,462,1.000,0.755,0.856,0.674,0.011,0.551,0.605,0.873,0.752,0.160,0.551,1.000,0.888,0.616,2.729,0.683,0.539,0.764,0.240,0.459,0.589,0.542,0.353,0.619,0.638,0.210,0.614,0.959,0.463,0.213,0.172,0.252,0.488,0.149,0.091,0.270,0.053,0.774,0.799,0.479,0.315,0.509,0.317,0.348,0.435,0.530,0.412
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,emergency-security,1354,1354,2211,857,1.000,0.612,0.926,0.717,0.018,0.231,0.244,0.880,0.707,0.132,0.231,1.000,0.811,0.536,1.984,0.553,0.522,0.770,0.202,0.468,0.558,0.508,0.397,0.625,0.655,0.267,0.614,0.946,0.499,0.194,0.150,0.250,0.521,0.133,0.071,0.323,0.056,0.755,0.790,0.461,0.316,0.482,0.343,0.342,0.392,0.526,0.404
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,federalism,994,994,1338,344,1.000,0.743,0.987,0.775,0.000,0.023,0.034,0.884,0.724,0.055,0.023,1.000,0.899,0.642,2.748,0.775,0.616,0.778,0.220,0.478,0.538,0.496,0.378,0.622,0.670,0.311,0.614,0.962,0.535,0.180,0.127,0.266,0.533,0.143,0.059,0.277,0.067,0.731,0.760,0.458,0.318,0.518,0.324,0.351,0.425,0.525,0.413
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,speech-religion,1140,1140,1472,332,1.000,0.774,0.880,0.690,0.010,0.543,0.569,0.881,0.719,0.105,0.607,1.000,0.560,0.556,2.228,0.466,0.481,0.775,0.201,0.465,0.585,0.551,0.333,0.627,0.654,0.193,0.615,0.940,0.488,0.186,0.181,0.225,0.519,0.136,0.089,0.354,0.057,0.760,0.791,0.454,0.313,0.453,0.310,0.334,0.409,0.518,0.392
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,civil-rights,3840,3840,178340,174500,1.000,0.022,0.899,0.720,0.046,0.764,0.332,0.024,0.402,0.516,0.870,0.000,0.361,0.593,2.390,0.517,0.464,0.662,0.252,0.520,0.568,0.362,0.339,0.625,0.656,0.534,0.644,0.740,0.783,0.049,0.068,0.067,0.756,0.029,0.030,0.615,0.133,0.133,0.055,0.071,0.302,0.657,0.390,0.369,0.438,0.412,0.434
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,economic-regulation,480,480,23106,22626,1.000,0.021,0.980,0.849,0.036,0.000,0.020,0.000,0.235,0.324,0.000,0.000,0.456,0.622,2.592,0.573,0.495,0.738,0.183,0.622,0.547,0.326,0.369,0.630,0.718,0.552,0.643,0.734,0.833,0.027,0.044,0.069,0.821,0.023,0.021,0.696,0.257,0.071,0.020,0.048,0.304,0.678,0.396,0.375,0.449,0.420,0.443
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,elections,480,480,21605,21125,1.000,0.022,0.954,0.811,0.041,0.412,0.081,0.000,0.294,0.529,0.412,0.000,0.540,0.633,2.823,0.678,0.505,0.693,0.215,0.618,0.555,0.328,0.339,0.626,0.697,0.553,0.643,0.745,0.798,0.050,0.056,0.081,0.777,0.017,0.023,0.552,0.094,0.116,0.059,0.096,0.304,0.692,0.394,0.378,0.457,0.419,0.447
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,emergency-security,360,360,15317,14957,1.000,0.024,0.836,0.805,0.499,0.102,0.026,0.018,0.286,0.449,0.102,0.000,0.574,0.532,1.942,0.559,0.497,0.603,0.327,0.615,0.550,0.340,0.346,0.615,0.661,0.541,0.643,0.755,0.733,0.064,0.069,0.128,0.706,0.036,0.025,0.603,0.006,0.091,0.042,0.101,0.308,0.660,0.443,0.374,0.406,0.428,0.443
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,governance,4200,4200,210488,206288,1.000,0.020,0.989,0.850,0.022,0.065,0.011,0.016,0.220,0.306,0.085,0.000,0.389,0.609,2.353,0.506,0.454,0.750,0.161,0.646,0.553,0.323,0.338,0.634,0.725,0.546,0.644,0.727,0.803,0.034,0.044,0.064,0.790,0.019,0.013,0.627,0.289,0.234,0.066,0.067,0.300,0.662,0.386,0.368,0.440,0.412,0.434
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,current-federal-court,Current-style federal supreme court,court_variant,strong_form_court,policy-domain,speech-religion,240,240,11970,11730,1.000,0.020,0.992,0.832,0.016,0.000,0.000,0.125,0.375,0.250,0.000,0.000,0.320,0.588,2.250,0.454,0.447,0.744,0.153,0.657,0.556,0.337,0.336,0.636,0.726,0.539,0.644,0.722,0.850,0.042,0.042,0.050,0.792,0.013,0.013,0.642,0.266,0.171,0.043,0.048,0.299,0.651,0.383,0.365,0.434,0.408,0.429
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,civil-rights,3840,3840,178269,174429,1.000,0.022,0.912,0.727,0.044,0.658,0.275,0.019,0.412,0.447,0.800,0.000,0.361,0.593,2.390,0.517,0.464,0.677,0.239,0.540,0.565,0.362,0.339,0.625,0.666,0.523,0.644,0.738,0.798,0.048,0.053,0.068,0.767,0.024,0.020,0.626,0.155,0.092,0.026,0.059,0.307,0.657,0.407,0.374,0.440,0.415,0.439
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,economic-regulation,480,480,23059,22579,1.000,0.021,0.983,0.851,0.042,0.000,0.011,0.025,0.375,0.350,0.000,0.000,0.456,0.622,2.592,0.573,0.495,0.750,0.183,0.624,0.548,0.326,0.369,0.628,0.721,0.543,0.644,0.735,0.844,0.021,0.031,0.065,0.773,0.033,0.015,0.629,0.302,0.033,0.002,0.038,0.310,0.678,0.416,0.381,0.450,0.424,0.449
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,elections,480,480,21646,21166,1.000,0.022,0.972,0.826,0.029,0.192,0.037,0.000,0.385,0.346,0.192,0.000,0.540,0.633,2.823,0.678,0.505,0.712,0.200,0.641,0.554,0.328,0.339,0.626,0.712,0.542,0.644,0.743,0.788,0.035,0.058,0.056,0.781,0.023,0.033,0.623,0.111,0.060,0.017,0.071,0.310,0.692,0.412,0.384,0.459,0.422,0.453
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,emergency-security,360,360,15306,14946,1.000,0.024,0.850,0.818,0.487,0.057,0.000,0.018,0.344,0.355,0.057,0.000,0.574,0.532,1.942,0.559,0.497,0.619,0.319,0.633,0.552,0.340,0.346,0.614,0.672,0.532,0.644,0.754,0.786,0.039,0.058,0.086,0.744,0.011,0.019,0.658,0.008,0.038,0.003,0.074,0.314,0.660,0.462,0.379,0.408,0.432,0.450
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,governance,4200,4200,210508,206308,1.000,0.020,0.991,0.852,0.022,0.022,0.005,0.016,0.306,0.317,0.032,0.000,0.389,0.609,2.353,0.506,0.454,0.758,0.160,0.648,0.554,0.323,0.338,0.633,0.728,0.537,0.644,0.727,0.801,0.043,0.048,0.070,0.787,0.018,0.016,0.649,0.298,0.203,0.044,0.061,0.303,0.662,0.397,0.372,0.441,0.414,0.437
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,eighteen-year-terms,Staggered 18-year nonrenewable terms,court_variant,strong_form_court,policy-domain,speech-religion,240,240,11926,11686,1.000,0.020,0.988,0.829,0.029,0.071,0.009,0.071,0.357,0.571,0.125,0.000,0.320,0.588,2.250,0.454,0.447,0.749,0.159,0.652,0.558,0.337,0.336,0.634,0.725,0.531,0.645,0.723,0.833,0.033,0.025,0.050,0.800,0.017,0.004,0.613,0.281,0.149,0.026,0.044,0.302,0.651,0.394,0.368,0.434,0.410,0.432
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,civil-rights,3840,3840,179725,175885,1.000,0.021,0.936,0.739,0.000,0.000,0.237,0.000,0.000,0.000,0.000,0.000,0.361,0.593,2.390,0.517,0.464,0.768,0.218,0.564,0.581,0.362,0.339,0.623,0.697,0.436,0.644,0.738,0.826,0.025,0.047,0.050,0.800,0.024,0.017,0.652,0.428,0.053,0.015,0.017,0.362,0.657,0.411,0.429,0.442,0.437,0.458
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,economic-regulation,480,480,23330,22850,1.000,0.021,0.999,0.853,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.456,0.622,2.592,0.573,0.495,0.834,0.168,0.627,0.565,0.326,0.369,0.626,0.744,0.457,0.644,0.735,0.867,0.019,0.019,0.048,0.854,0.017,0.004,0.658,0.572,0.004,0.000,0.011,0.365,0.679,0.420,0.436,0.453,0.445,0.468
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,elections,480,480,21784,21304,1.000,0.022,0.993,0.834,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.540,0.633,2.823,0.678,0.505,0.799,0.184,0.655,0.569,0.328,0.339,0.624,0.739,0.455,0.644,0.743,0.854,0.019,0.029,0.050,0.840,0.008,0.010,0.648,0.374,0.025,0.008,0.015,0.364,0.692,0.417,0.439,0.461,0.444,0.471
legislative-all,All imported legislative outputs,Docket generated from every imported legislative campaign row.,fifteen-justice-commission,Fifteen-justice supermajority commission court,court_variant,strong_form_court,policy-domain,emergency-security,360,360,16430,16070,1.000,0.022,0.976,0.832,0.088,0.000,0.000,0.584,0.525,0.228,0.000,0.000,0.574,0.532,1.942,0.559,0.497,0.792,0.195,0.652,0.569,0.340,0.346,0.624,0.736,0.448,0.644,0.738,0.867,0.017,0.025,0.053,0.836,0.008,0.006,0.667,0.386,0.001,0.000,0.010,0.365,0.664,0.435,0.433,0.420,0.445,0.462
