caseKey,caseName,caseDescription,scenarioKey,scenario,scenarioKind,reviewMechanism,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,legislativeResponseCredibility,caseSelectionAccess,governmentRepeatPlayerAdvantage,implementationCapacity,democraticConstitutionalism,vetoRelocationRisk,legalTransplantFeasibility,politicalCultureSensitivity,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,civil-rights,1633,1633,2075,442,1.000,0.787,0.840,0.753,0.019,0.816,0.743,0.838,0.737,0.105,0.860,1.000,0.622,0.564,2.299,0.524,0.486,0.726,0.281,0.449,0.590,0.561,0.332,0.613,0.635,0.311,0.564,0.938,0.471,0.214,0.173,0.222,0.473,0.175,0.083,0.303,0.044,0.887,0.849,0.595,0.431,0.433,0.338,0.444,0.458,0.524,0.433
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,criminal-justice,1401,1401,1776,375,1.000,0.789,0.879,0.746,0.012,0.664,0.585,0.804,0.714,0.116,0.708,1.000,0.653,0.574,2.336,0.581,0.518,0.727,0.268,0.449,0.577,0.540,0.349,0.614,0.637,0.314,0.564,0.940,0.483,0.230,0.146,0.218,0.479,0.149,0.066,0.265,0.047,0.882,0.852,0.588,0.431,0.435,0.339,0.445,0.463,0.524,0.435
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,economic-regulation,890,890,1118,228,1.000,0.796,0.986,0.783,0.002,0.057,0.025,0.811,0.662,0.088,0.076,1.000,0.837,0.630,2.725,0.613,0.569,0.764,0.200,0.472,0.537,0.495,0.381,0.617,0.666,0.334,0.563,0.934,0.493,0.219,0.120,0.253,0.506,0.166,0.052,0.318,0.046,0.861,0.840,0.571,0.443,0.466,0.351,0.462,0.498,0.540,0.456
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,elections,1343,1343,1705,362,1.000,0.788,0.837,0.744,0.018,0.751,0.642,0.884,0.702,0.146,0.751,1.000,0.883,0.616,2.739,0.682,0.541,0.716,0.296,0.433,0.585,0.545,0.350,0.606,0.623,0.333,0.563,0.951,0.471,0.250,0.153,0.243,0.462,0.165,0.072,0.237,0.047,0.886,0.847,0.596,0.445,0.481,0.352,0.467,0.502,0.543,0.460
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,emergency-security,1328,1328,2110,782,1.000,0.629,0.892,0.753,0.042,0.431,0.306,0.872,0.715,0.169,0.431,1.000,0.813,0.530,1.974,0.567,0.520,0.728,0.249,0.446,0.558,0.515,0.395,0.612,0.636,0.342,0.563,0.938,0.441,0.230,0.144,0.282,0.485,0.163,0.066,0.299,0.047,0.876,0.845,0.591,0.444,0.454,0.377,0.460,0.461,0.546,0.453
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,federalism,1015,1015,1290,275,1.000,0.787,0.981,0.794,0.002,0.080,0.033,0.858,0.647,0.073,0.080,1.000,0.896,0.640,2.754,0.772,0.616,0.761,0.223,0.484,0.536,0.499,0.378,0.613,0.665,0.338,0.563,0.947,0.486,0.218,0.140,0.277,0.505,0.135,0.068,0.262,0.058,0.857,0.826,0.587,0.448,0.477,0.358,0.468,0.508,0.545,0.463
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,abstract-review-tribunal,Abstract review tribunal,synthetic_mechanism,abstract_review,policy-domain,speech-religion,1149,1149,1438,289,1.000,0.799,0.868,0.758,0.015,0.666,0.602,0.849,0.716,0.104,0.735,1.000,0.560,0.559,2.234,0.470,0.476,0.731,0.255,0.454,0.582,0.552,0.333,0.617,0.643,0.309,0.564,0.931,0.506,0.208,0.159,0.191,0.480,0.164,0.080,0.334,0.041,0.884,0.854,0.576,0.425,0.423,0.330,0.437,0.447,0.519,0.426
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,administration,841,841,97670,96829,1.000,0.009,0.939,0.759,0.161,0.064,0.051,0.712,0.653,0.229,0.064,0.041,0.785,0.625,2.688,0.484,0.538,0.734,0.231,0.467,0.539,0.392,0.404,0.607,0.634,0.537,0.602,0.798,0.474,0.212,0.128,0.259,0.459,0.215,0.046,0.297,0.038,0.915,0.864,0.693,0.334,0.883,0.488,0.449,0.470,0.496,0.527
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,civil-rights,1633,1633,164701,163068,1.000,0.010,0.797,0.690,0.188,0.831,0.792,0.714,0.738,0.273,0.858,0.330,0.622,0.564,2.299,0.524,0.486,0.683,0.320,0.416,0.575,0.459,0.332,0.600,0.588,0.513,0.603,0.812,0.424,0.243,0.177,0.280,0.437,0.189,0.078,0.264,0.033,0.930,0.869,0.700,0.336,0.870,0.474,0.448,0.452,0.491,0.517
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,criminal-justice,1401,1401,146849,145448,1.000,0.010,0.831,0.691,0.202,0.670,0.648,0.701,0.685,0.338,0.703,0.129,0.653,0.574,2.336,0.581,0.518,0.681,0.313,0.416,0.562,0.437,0.349,0.600,0.590,0.517,0.603,0.815,0.408,0.241,0.175,0.276,0.423,0.169,0.080,0.257,0.035,0.927,0.869,0.698,0.336,0.871,0.478,0.448,0.456,0.492,0.519
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,economic-regulation,890,890,102204,101314,1.000,0.009,0.936,0.768,0.159,0.075,0.048,0.672,0.659,0.234,0.087,0.030,0.837,0.630,2.725,0.613,0.569,0.732,0.248,0.470,0.537,0.392,0.381,0.605,0.634,0.538,0.602,0.808,0.479,0.225,0.117,0.285,0.488,0.154,0.054,0.261,0.037,0.910,0.857,0.682,0.334,0.891,0.487,0.450,0.473,0.498,0.529
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,elections,1343,1343,133933,132590,1.000,0.010,0.795,0.687,0.171,0.728,0.714,0.732,0.727,0.298,0.728,0.379,0.883,0.616,2.739,0.682,0.541,0.678,0.333,0.412,0.574,0.443,0.350,0.596,0.581,0.534,0.602,0.824,0.402,0.259,0.188,0.287,0.421,0.173,0.093,0.200,0.036,0.928,0.865,0.702,0.337,0.907,0.479,0.457,0.473,0.497,0.531
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,emergency-security,1328,1328,136235,134907,1.000,0.010,0.822,0.713,0.255,0.432,0.474,0.753,0.691,0.291,0.432,0.427,0.813,0.530,1.974,0.567,0.520,0.680,0.311,0.439,0.555,0.431,0.395,0.600,0.595,0.528,0.603,0.814,0.452,0.244,0.133,0.291,0.428,0.181,0.066,0.252,0.035,0.923,0.862,0.698,0.337,0.869,0.499,0.448,0.435,0.498,0.521
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,federalism,1015,1015,114443,113428,1.000,0.009,0.929,0.780,0.158,0.069,0.065,0.639,0.606,0.239,0.069,0.039,0.896,0.640,2.754,0.772,0.616,0.729,0.271,0.483,0.537,0.396,0.378,0.602,0.633,0.541,0.602,0.821,0.463,0.233,0.130,0.274,0.458,0.155,0.058,0.218,0.043,0.909,0.848,0.690,0.336,0.900,0.489,0.453,0.477,0.501,0.533
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,ombudsman-triggered-review,Ombudsman-triggered constitutional review,synthetic_mechanism,ombudsman_triggered_review,policy-domain,speech-religion,1149,1149,120976,119827,1.000,0.009,0.824,0.703,0.166,0.719,0.675,0.742,0.691,0.258,0.759,0.303,0.560,0.559,2.234,0.470,0.476,0.692,0.294,0.427,0.572,0.448,0.333,0.603,0.599,0.514,0.603,0.805,0.466,0.236,0.161,0.235,0.446,0.172,0.080,0.290,0.030,0.927,0.870,0.689,0.334,0.858,0.472,0.445,0.450,0.488,0.513
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,administration,841,841,107827,106986,1.000,0.008,0.974,0.775,0.001,0.082,0.071,0.842,0.634,0.072,0.082,1.000,0.785,0.625,2.688,0.484,0.538,0.761,0.186,0.470,0.541,0.391,0.404,0.609,0.653,0.526,0.630,0.764,0.505,0.210,0.138,0.268,0.520,0.213,0.069,0.309,0.041,0.899,0.872,0.618,0.335,0.870,0.481,0.447,0.472,0.529,0.529
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,civil-rights,1633,1633,182995,181362,1.000,0.009,0.817,0.775,0.014,0.822,0.800,0.878,0.711,0.109,0.866,1.000,0.622,0.564,2.299,0.524,0.486,0.725,0.287,0.444,0.593,0.459,0.332,0.600,0.624,0.504,0.631,0.780,0.460,0.236,0.163,0.212,0.484,0.157,0.088,0.298,0.038,0.920,0.878,0.622,0.337,0.847,0.469,0.445,0.452,0.524,0.518
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,criminal-justice,1401,1401,161954,160553,1.000,0.009,0.858,0.769,0.008,0.663,0.652,0.860,0.682,0.112,0.719,1.000,0.653,0.574,2.336,0.581,0.518,0.726,0.274,0.446,0.581,0.437,0.349,0.601,0.627,0.509,0.631,0.782,0.455,0.235,0.187,0.253,0.479,0.156,0.094,0.266,0.040,0.917,0.881,0.622,0.337,0.853,0.474,0.446,0.456,0.527,0.521
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,economic-regulation,890,890,112717,111827,1.000,0.008,0.970,0.783,0.001,0.105,0.075,0.851,0.681,0.064,0.129,1.000,0.837,0.630,2.725,0.613,0.569,0.758,0.204,0.474,0.539,0.391,0.381,0.606,0.652,0.527,0.630,0.774,0.481,0.206,0.124,0.236,0.488,0.210,0.055,0.320,0.040,0.900,0.872,0.620,0.335,0.878,0.481,0.448,0.474,0.530,0.531
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,elections,1343,1343,149109,147766,1.000,0.009,0.815,0.743,0.015,0.746,0.703,0.848,0.698,0.120,0.746,1.000,0.883,0.616,2.739,0.682,0.541,0.712,0.302,0.431,0.588,0.443,0.350,0.597,0.609,0.526,0.630,0.792,0.433,0.270,0.167,0.268,0.456,0.166,0.087,0.232,0.040,0.919,0.877,0.625,0.336,0.883,0.474,0.452,0.473,0.528,0.530
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,emergency-security,1328,1328,150778,149450,1.000,0.009,0.866,0.757,0.029,0.469,0.408,0.850,0.679,0.170,0.469,1.000,0.813,0.530,1.974,0.567,0.520,0.725,0.255,0.449,0.564,0.431,0.395,0.603,0.625,0.518,0.631,0.778,0.463,0.224,0.159,0.261,0.478,0.179,0.078,0.281,0.040,0.909,0.873,0.618,0.337,0.849,0.495,0.445,0.435,0.530,0.522
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,federalism,1015,1015,126603,125588,1.000,0.008,0.967,0.790,0.001,0.085,0.068,0.897,0.693,0.061,0.085,1.000,0.896,0.640,2.754,0.772,0.616,0.755,0.226,0.486,0.538,0.396,0.378,0.604,0.652,0.529,0.630,0.787,0.474,0.220,0.150,0.299,0.500,0.152,0.068,0.237,0.048,0.890,0.857,0.610,0.335,0.886,0.482,0.450,0.478,0.532,0.534
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,constitutional-public-defender,Constitutional public defender access model,synthetic_mechanism,constitutional_public_defender,policy-domain,speech-religion,1149,1149,133928,132779,1.000,0.009,0.843,0.770,0.011,0.684,0.672,0.850,0.697,0.129,0.741,1.000,0.560,0.559,2.234,0.470,0.476,0.727,0.262,0.450,0.586,0.448,0.333,0.604,0.630,0.504,0.631,0.773,0.455,0.225,0.159,0.222,0.489,0.151,0.097,0.317,0.033,0.918,0.882,0.621,0.335,0.836,0.469,0.441,0.449,0.521,0.514
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,administration,841,841,1214,373,1.000,0.693,0.963,0.827,0.150,0.019,0.004,0.718,0.710,0.186,0.019,0.040,0.785,0.625,2.688,0.484,0.538,0.775,0.225,0.468,0.545,0.484,0.404,0.614,0.668,0.534,0.697,0.734,0.495,0.218,0.101,0.231,0.528,0.178,0.044,0.348,0.054,0.806,0.759,0.582,0.421,0.453,0.391,0.435,0.480,0.550,0.454
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,civil-rights,1633,1633,2307,674,1.000,0.708,0.891,0.776,0.177,0.703,0.592,0.774,0.762,0.261,0.770,0.324,0.622,0.564,2.299,0.524,0.486,0.724,0.296,0.437,0.572,0.553,0.332,0.610,0.638,0.500,0.698,0.745,0.469,0.216,0.156,0.231,0.495,0.137,0.070,0.328,0.046,0.833,0.775,0.595,0.418,0.418,0.384,0.425,0.459,0.536,0.439
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,criminal-justice,1401,1401,2000,599,1.000,0.701,0.906,0.768,0.185,0.510,0.383,0.748,0.752,0.259,0.539,0.137,0.653,0.574,2.336,0.581,0.518,0.725,0.284,0.441,0.557,0.530,0.349,0.610,0.638,0.507,0.698,0.747,0.476,0.226,0.125,0.264,0.485,0.142,0.047,0.299,0.049,0.822,0.768,0.585,0.419,0.425,0.387,0.428,0.465,0.540,0.443
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,economic-regulation,890,890,1296,406,1.000,0.687,0.958,0.833,0.155,0.044,0.004,0.708,0.696,0.184,0.054,0.029,0.837,0.630,2.725,0.613,0.569,0.771,0.244,0.471,0.543,0.483,0.381,0.611,0.667,0.535,0.697,0.745,0.508,0.206,0.110,0.247,0.511,0.142,0.052,0.289,0.049,0.804,0.749,0.574,0.421,0.462,0.392,0.437,0.484,0.552,0.457
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,elections,1343,1343,1967,624,1.000,0.683,0.893,0.773,0.162,0.567,0.445,0.778,0.765,0.279,0.567,0.371,0.883,0.616,2.739,0.682,0.541,0.722,0.304,0.440,0.566,0.534,0.350,0.606,0.633,0.522,0.697,0.757,0.475,0.234,0.141,0.259,0.490,0.133,0.068,0.252,0.049,0.829,0.769,0.582,0.420,0.465,0.391,0.437,0.482,0.546,0.456
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,emergency-security,1328,1328,2286,958,1.000,0.581,0.910,0.782,0.225,0.248,0.163,0.775,0.748,0.241,0.248,0.428,0.813,0.530,1.974,0.567,0.520,0.729,0.283,0.449,0.549,0.507,0.395,0.609,0.639,0.534,0.698,0.747,0.476,0.203,0.140,0.262,0.498,0.147,0.063,0.301,0.048,0.822,0.765,0.592,0.420,0.436,0.411,0.431,0.444,0.548,0.448
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,federalism,1015,1015,1463,448,1.000,0.694,0.956,0.845,0.149,0.045,0.009,0.688,0.694,0.205,0.045,0.038,0.896,0.640,2.754,0.772,0.616,0.770,0.265,0.483,0.542,0.489,0.378,0.608,0.667,0.538,0.697,0.758,0.482,0.228,0.133,0.267,0.497,0.148,0.048,0.236,0.057,0.808,0.749,0.577,0.422,0.472,0.393,0.440,0.490,0.555,0.461
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,rights-impact-statement-review,Rights-impact statements before review,synthetic_mechanism,rights_impact_statement,policy-domain,speech-religion,1149,1149,1584,435,1.000,0.725,0.908,0.774,0.162,0.557,0.432,0.753,0.767,0.286,0.615,0.261,0.560,0.559,2.234,0.470,0.476,0.731,0.269,0.443,0.565,0.545,0.333,0.613,0.645,0.500,0.698,0.738,0.503,0.196,0.139,0.208,0.512,0.135,0.073,0.333,0.045,0.825,0.773,0.574,0.417,0.408,0.380,0.423,0.455,0.534,0.435
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,administration,841,841,1137,296,1.000,0.740,0.992,0.762,0.000,0.020,0.029,0.892,0.697,0.034,0.020,1.000,0.785,0.625,2.688,0.484,0.538,0.784,0.179,0.471,0.542,0.489,0.404,0.627,0.672,0.308,0.614,0.938,0.524,0.182,0.109,0.245,0.498,0.196,0.046,0.341,0.060,0.763,0.802,0.487,0.316,0.498,0.321,0.346,0.417,0.520,0.406
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,civil-rights,1633,1633,2137,504,1.000,0.764,0.857,0.677,0.012,0.693,0.706,0.891,0.763,0.128,0.725,1.000,0.622,0.564,2.299,0.524,0.486,0.777,0.217,0.463,0.595,0.559,0.332,0.624,0.648,0.172,0.615,0.946,0.476,0.187,0.182,0.209,0.494,0.145,0.090,0.290,0.053,0.786,0.813,0.490,0.313,0.463,0.313,0.336,0.416,0.523,0.397
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,criminal-justice,1401,1401,1854,453,1.000,0.756,0.895,0.688,0.007,0.506,0.540,0.868,0.721,0.102,0.556,1.000,0.653,0.574,2.336,0.581,0.518,0.771,0.215,0.466,0.580,0.537,0.349,0.624,0.650,0.204,0.615,0.949,0.442,0.228,0.169,0.243,0.522,0.159,0.074,0.288,0.056,0.778,0.810,0.485,0.314,0.470,0.316,0.339,0.415,0.523,0.399
synthetic-baseline,Synthetic baseline,Synthetic docket using the same world assumptions as the imported comparisons.,mandatory-legislative-response,Mandatory legislative response cycles,synthetic_mechanism,mandatory_legislative_response,policy-domain,economic-regulation,890,890,1182,292,1.000,0.753,0.989,0.770,0.001,0.034,0.036,0.904,0.702,0.034,0.035,1.000,0.837,0.630,2.725,0.613,0.569,0.780,0.196,0.475,0.541,0.491,0.381,0.625,0.672,0.308,0.614,0.949,0.512,0.194,0.138,0.242,0.525,0.160,0.058,0.302,0.055,0.759,0.788,0.486,0.316,0.507,0.320,0.348,0.421,0.521,0.409
