caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,governance,1440,1440,73689,72249,1.000,0.020,0.981,0.814,0.000,0.000,0.049,1.000,0.692,0.000,0.000,1.000,0.632,0.625,2.465,0.607,0.548,0.778,0.190,0.616,0.446,0.267,0.132,0.227,0.392,0.174,0.063,0.215,0.081,0.799,0.800,0.610,0.309,0.699,0.409,0.385,0.452,0.479,0.462
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",reasoned-emergency-review,Reasoned emergency orders with merits follow-up,policy-domain,speech-religion,120,120,6463,6343,1.000,0.019,0.996,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.597,2.383,0.505,0.464,0.784,0.157,0.666,0.517,0.267,0.108,0.175,0.442,0.108,0.067,0.275,0.034,0.731,0.612,0.250,0.299,0.666,0.379,0.368,0.440,0.465,0.442
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,civil-rights,5880,5880,294324,288444,1.000,0.020,0.893,0.732,0.003,0.822,0.406,0.711,0.600,0.356,0.925,0.178,0.420,0.598,2.481,0.572,0.506,0.721,0.270,0.526,0.441,0.258,0.153,0.190,0.379,0.194,0.068,0.209,0.063,0.743,0.713,0.534,0.413,0.674,0.428,0.482,0.490,0.454,0.489
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,economic-regulation,1320,1320,69385,68065,1.000,0.019,0.996,0.851,0.002,0.000,0.005,0.583,0.583,0.250,0.000,0.000,0.520,0.631,2.612,0.596,0.534,0.786,0.179,0.616,0.458,0.225,0.136,0.189,0.372,0.226,0.058,0.222,0.093,0.748,0.773,0.651,0.412,0.694,0.434,0.485,0.492,0.460,0.495
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,elections,480,480,23063,22583,1.000,0.021,0.982,0.803,0.000,0.000,0.017,0.000,0.000,0.000,0.000,0.000,0.595,0.634,2.790,0.707,0.533,0.767,0.201,0.636,0.488,0.223,0.123,0.196,0.427,0.171,0.044,0.169,0.127,0.715,0.695,0.563,0.422,0.702,0.437,0.495,0.515,0.464,0.505
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,emergency-security,360,360,16883,16523,1.000,0.021,0.949,0.832,0.175,0.000,0.000,0.615,0.550,0.185,0.000,0.000,0.627,0.538,2.064,0.597,0.527,0.740,0.228,0.651,0.489,0.217,0.117,0.211,0.372,0.183,0.042,0.250,0.007,0.561,0.669,0.405,0.427,0.678,0.485,0.495,0.474,0.473,0.505
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,governance,1440,1440,73510,72070,1.000,0.020,0.987,0.821,0.007,0.000,0.016,0.667,0.583,0.083,0.000,0.000,0.632,0.625,2.465,0.607,0.548,0.773,0.184,0.627,0.453,0.232,0.131,0.225,0.375,0.173,0.049,0.219,0.087,0.726,0.737,0.577,0.424,0.699,0.444,0.497,0.509,0.467,0.506
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",panel-en-banc-review,Panel review with en banc safety valve,policy-domain,speech-religion,120,120,6463,6343,1.000,0.019,0.996,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.597,2.383,0.505,0.464,0.775,0.157,0.666,0.525,0.183,0.158,0.125,0.525,0.117,0.075,0.417,0.037,0.681,0.548,0.246,0.394,0.666,0.391,0.463,0.469,0.440,0.469
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,civil-rights,5880,5880,294604,288724,1.000,0.020,0.910,0.737,0.000,0.000,0.325,0.000,0.000,0.000,0.000,0.000,0.420,0.598,2.481,0.572,0.506,0.739,0.273,0.549,0.498,0.209,0.146,0.170,0.425,0.161,0.065,0.255,0.077,0.609,0.558,0.451,0.515,0.674,0.559,0.578,0.572,0.609,0.582
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,economic-regulation,1320,1320,69483,68163,1.000,0.019,0.999,0.851,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.520,0.631,2.612,0.596,0.534,0.805,0.180,0.618,0.513,0.192,0.127,0.195,0.438,0.181,0.055,0.259,0.098,0.586,0.602,0.549,0.517,0.694,0.568,0.584,0.581,0.617,0.591
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,elections,480,480,23057,22577,1.000,0.021,0.990,0.805,0.000,0.000,0.006,1.000,1.000,0.000,0.000,1.000,0.595,0.634,2.790,0.707,0.533,0.785,0.219,0.640,0.488,0.242,0.100,0.169,0.417,0.117,0.038,0.202,0.133,0.583,0.546,0.487,0.516,0.702,0.561,0.585,0.586,0.614,0.591
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,emergency-security,360,360,17627,17267,1.000,0.020,0.999,0.832,0.000,0.000,0.000,0.800,0.610,0.040,0.000,1.000,0.627,0.538,2.064,0.597,0.527,0.793,0.181,0.651,0.561,0.158,0.103,0.156,0.447,0.139,0.036,0.339,0.016,0.430,0.459,0.317,0.520,0.680,0.590,0.583,0.550,0.618,0.588
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,governance,1440,1440,73718,72278,1.000,0.020,0.994,0.824,0.000,0.000,0.001,1.000,0.875,0.000,0.000,1.000,0.632,0.625,2.465,0.607,0.548,0.793,0.190,0.631,0.507,0.192,0.138,0.181,0.440,0.143,0.065,0.265,0.094,0.577,0.562,0.478,0.516,0.699,0.566,0.584,0.578,0.616,0.591
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,policy-domain,speech-religion,120,120,6463,6343,1.000,0.019,0.998,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.597,2.383,0.505,0.464,0.799,0.165,0.666,0.583,0.150,0.117,0.158,0.433,0.125,0.058,0.367,0.077,0.615,0.440,0.209,0.504,0.666,0.530,0.566,0.565,0.600,0.569
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,policy-domain,civil-rights,5880,5880,294322,288442,1.000,0.020,0.958,0.735,0.004,0.870,0.271,0.804,0.739,0.239,0.930,0.087,0.420,0.598,2.481,0.572,0.506,0.757,0.242,0.558,0.567,0.160,0.128,0.141,0.462,0.119,0.056,0.301,0.105,0.416,0.320,0.321,0.439,0.674,0.469,0.504,0.514,0.550,0.524
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,policy-domain,economic-regulation,1320,1320,69278,67958,1.000,0.019,0.999,0.851,0.005,0.000,0.000,0.731,0.654,0.077,0.000,0.000,0.520,0.631,2.612,0.596,0.534,0.815,0.178,0.618,0.589,0.156,0.116,0.158,0.490,0.137,0.041,0.327,0.111,0.345,0.287,0.377,0.442,0.694,0.482,0.511,0.524,0.559,0.535
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,policy-domain,elections,480,480,23043,22563,1.000,0.021,0.997,0.806,0.002,0.000,0.000,0.667,0.667,0.000,0.000,0.000,0.595,0.634,2.790,0.707,0.533,0.803,0.197,0.642,0.610,0.113,0.131,0.140,0.477,0.113,0.071,0.271,0.156,0.369,0.277,0.335,0.440,0.702,0.472,0.511,0.529,0.555,0.534
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,policy-domain,emergency-security,360,360,16795,16435,1.000,0.021,0.964,0.832,0.178,0.000,0.000,0.678,0.682,0.100,0.000,0.000,0.627,0.538,2.064,0.597,0.527,0.775,0.229,0.651,0.583,0.139,0.114,0.169,0.489,0.114,0.042,0.319,0.059,0.307,0.287,0.235,0.448,0.677,0.528,0.512,0.487,0.565,0.537
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,policy-domain,governance,1440,1440,73536,72096,1.000,0.020,0.997,0.824,0.006,0.000,0.000,0.700,0.633,0.100,0.000,0.000,0.632,0.625,2.465,0.607,0.548,0.807,0.180,0.632,0.573,0.145,0.118,0.165,0.489,0.102,0.045,0.328,0.113,0.365,0.291,0.334,0.441,0.699,0.480,0.512,0.521,0.558,0.535
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",constitutional-council,Pre-enactment constitutional council,policy-domain,speech-religion,120,120,6463,6343,1.000,0.019,0.999,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.597,2.383,0.505,0.464,0.818,0.157,0.666,0.650,0.158,0.075,0.125,0.508,0.133,0.033,0.342,0.144,0.538,0.371,0.168,0.423,0.666,0.424,0.488,0.506,0.539,0.506
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,civil-rights,5880,5880,294300,288420,1.000,0.020,0.878,0.724,0.003,0.820,0.395,0.760,0.640,0.220,0.854,0.200,0.420,0.598,2.481,0.572,0.506,0.693,0.304,0.551,0.421,0.281,0.149,0.207,0.338,0.201,0.065,0.188,0.052,0.809,0.757,0.594,0.307,0.674,0.403,0.378,0.446,0.500,0.457
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,economic-regulation,1320,1320,69380,68060,1.000,0.019,0.994,0.851,0.003,0.000,0.005,0.615,0.538,0.000,0.000,0.000,0.520,0.631,2.612,0.596,0.534,0.768,0.180,0.617,0.452,0.231,0.127,0.217,0.360,0.240,0.052,0.198,0.085,0.819,0.816,0.713,0.310,0.694,0.412,0.384,0.455,0.508,0.467
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,elections,480,480,23052,22572,1.000,0.021,0.973,0.801,0.001,0.000,0.025,0.500,0.000,0.500,0.000,0.000,0.595,0.634,2.790,0.707,0.533,0.743,0.210,0.639,0.458,0.263,0.142,0.200,0.388,0.150,0.058,0.175,0.115,0.778,0.737,0.613,0.309,0.702,0.406,0.385,0.460,0.505,0.467
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,emergency-security,360,360,16862,16502,1.000,0.021,0.942,0.829,0.185,0.015,0.000,0.641,0.505,0.175,0.015,0.000,0.627,0.538,2.064,0.597,0.527,0.720,0.232,0.648,0.433,0.217,0.147,0.253,0.397,0.167,0.064,0.197,0.002,0.643,0.757,0.478,0.314,0.678,0.453,0.384,0.418,0.514,0.467
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,governance,1440,1440,73504,72064,1.000,0.020,0.982,0.819,0.007,0.000,0.026,0.583,0.556,0.167,0.000,0.000,0.632,0.625,2.465,0.607,0.548,0.753,0.192,0.629,0.447,0.249,0.147,0.212,0.358,0.182,0.067,0.213,0.079,0.800,0.786,0.645,0.309,0.699,0.411,0.385,0.452,0.507,0.467
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",legislative-override-court,Judicial review with delayed legislative override,policy-domain,speech-religion,120,120,6463,6343,1.000,0.019,0.993,0.820,0.000,0.000,0.008,0.000,0.000,0.000,0.000,0.000,0.368,0.597,2.383,0.505,0.464,0.756,0.162,0.667,0.458,0.250,0.142,0.192,0.483,0.133,0.067,0.292,0.020,0.727,0.586,0.295,0.298,0.666,0.379,0.368,0.440,0.492,0.446
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,policy-domain,civil-rights,5880,5880,294303,288423,1.000,0.020,0.908,0.705,0.003,0.633,0.223,0.694,0.633,0.388,0.660,0.102,0.420,0.598,2.481,0.572,0.506,0.718,0.276,0.583,0.489,0.212,0.139,0.187,0.392,0.145,0.057,0.264,0.067,0.549,0.457,0.472,0.318,0.674,0.438,0.388,0.449,0.526,0.472
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,policy-domain,economic-regulation,1320,1320,69361,68041,1.000,0.019,0.992,0.851,0.003,0.000,0.000,0.533,0.533,0.000,0.000,0.000,0.520,0.631,2.612,0.596,0.534,0.783,0.178,0.618,0.527,0.175,0.140,0.180,0.452,0.165,0.055,0.281,0.098,0.507,0.477,0.555,0.322,0.694,0.452,0.396,0.459,0.535,0.483
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,policy-domain,elections,480,480,23043,22563,1.000,0.021,0.988,0.806,0.002,0.000,0.000,0.667,0.667,0.333,0.000,0.000,0.595,0.634,2.790,0.707,0.533,0.775,0.197,0.642,0.525,0.175,0.140,0.171,0.435,0.129,0.063,0.231,0.134,0.512,0.444,0.489,0.320,0.702,0.442,0.396,0.464,0.531,0.483
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,policy-domain,emergency-security,360,360,16794,16434,1.000,0.021,0.937,0.832,0.188,0.000,0.000,0.637,0.586,0.144,0.000,0.000,0.627,0.538,2.064,0.597,0.527,0.735,0.232,0.651,0.525,0.164,0.156,0.181,0.406,0.139,0.072,0.250,0.009,0.400,0.389,0.355,0.330,0.677,0.504,0.399,0.423,0.543,0.487
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,policy-domain,governance,1440,1440,73605,72165,1.000,0.020,0.991,0.824,0.004,0.000,0.000,0.739,0.652,0.087,0.000,0.000,0.632,0.625,2.465,0.607,0.548,0.777,0.180,0.632,0.511,0.167,0.138,0.200,0.409,0.134,0.050,0.243,0.093,0.504,0.447,0.494,0.322,0.699,0.451,0.397,0.456,0.534,0.483
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",accountability-retention-court,Retention-election accountability court,policy-domain,speech-religion,120,120,6454,6334,1.000,0.019,0.996,0.822,0.002,0.000,0.000,1.000,1.000,0.000,0.000,0.000,0.368,0.597,2.383,0.505,0.464,0.776,0.158,0.666,0.558,0.200,0.092,0.158,0.450,0.125,0.008,0.350,0.048,0.596,0.398,0.260,0.298,0.666,0.379,0.367,0.440,0.512,0.450
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,civil-rights,5880,5880,294588,288708,1.000,0.020,0.909,0.733,0.000,1.000,0.381,0.500,0.500,0.000,1.000,1.000,0.420,0.598,2.481,0.572,0.506,0.740,0.264,0.534,0.474,0.221,0.154,0.184,0.395,0.171,0.074,0.241,0.073,0.650,0.626,0.470,0.434,0.674,0.424,0.503,0.482,0.608,0.518
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,economic-regulation,1320,1320,69483,68163,1.000,0.019,0.999,0.851,0.000,0.000,0.002,0.000,0.000,0.000,0.000,0.000,0.520,0.631,2.612,0.596,0.534,0.805,0.177,0.617,0.464,0.202,0.139,0.200,0.398,0.205,0.055,0.227,0.095,0.635,0.673,0.570,0.436,0.694,0.434,0.510,0.492,0.616,0.528
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,elections,480,480,23058,22578,1.000,0.021,0.989,0.803,0.000,0.000,0.017,1.000,1.000,0.000,0.000,1.000,0.595,0.634,2.790,0.707,0.533,0.784,0.201,0.636,0.502,0.225,0.127,0.185,0.423,0.127,0.050,0.233,0.130,0.623,0.610,0.504,0.444,0.702,0.435,0.518,0.511,0.619,0.536
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,emergency-security,360,360,17356,16996,1.000,0.021,0.999,0.832,0.000,0.000,0.000,0.859,0.733,0.037,0.000,1.000,0.627,0.538,2.064,0.597,0.527,0.794,0.176,0.651,0.564,0.153,0.133,0.167,0.375,0.164,0.064,0.256,0.016,0.464,0.553,0.327,0.450,0.679,0.473,0.519,0.477,0.626,0.535
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,governance,1440,1440,73676,72236,1.000,0.020,0.995,0.823,0.000,0.000,0.006,1.000,0.500,0.000,0.000,1.000,0.632,0.625,2.465,0.607,0.548,0.794,0.180,0.630,0.504,0.205,0.126,0.199,0.417,0.159,0.058,0.237,0.091,0.621,0.638,0.499,0.447,0.699,0.443,0.521,0.508,0.623,0.538
legislative-high-volatility,High-volatility legislative outputs,"Imported rows with high policy-shift, reversal, or status-quo volatility signals.",independence-accountability-hybrid,Hybrid court balancing independence and accountability,policy-domain,speech-religion,120,120,6463,6343,1.000,0.019,0.998,0.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.368,0.597,2.383,0.505,0.464,0.797,0.157,0.666,0.600,0.158,0.125,0.125,0.508,0.133,0.042,0.350,0.067,0.640,0.496,0.228,0.417,0.666,0.390,0.486,0.465,0.595,0.500
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,policy-domain,civil-rights,4320,4320,217413,213093,1.000,0.020,0.854,0.707,0.002,1.000,0.569,0.000,0.750,0.583,1.000,0.000,0.401,0.610,2.437,0.559,0.495,0.638,0.308,0.475,0.416,0.292,0.151,0.202,0.316,0.232,0.074,0.194,0.042,0.897,0.841,0.597,0.301,0.670,0.387,0.371,0.444,0.414,0.437
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,policy-domain,economic-regulation,720,720,37844,37124,1.000,0.019,0.982,0.817,0.006,0.125,0.039,0.000,0.500,0.375,0.167,0.000,0.489,0.642,2.629,0.601,0.517,0.704,0.189,0.592,0.393,0.286,0.135,0.206,0.338,0.226,0.057,0.197,0.016,0.861,0.841,0.740,0.302,0.690,0.392,0.376,0.454,0.421,0.445
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,policy-domain,elections,360,360,17792,17432,1.000,0.020,0.969,0.805,0.000,0.000,0.069,0.000,0.000,0.000,0.000,0.000,0.561,0.645,2.753,0.702,0.519,0.688,0.203,0.626,0.336,0.319,0.158,0.269,0.264,0.222,0.075,0.097,0.000,0.954,1.000,0.935,0.303,0.698,0.392,0.379,0.459,0.419,0.448
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,policy-domain,emergency-security,120,120,5518,5398,1.000,0.022,0.845,0.699,0.325,0.463,0.076,0.019,0.315,0.648,0.463,0.000,0.580,0.560,2.158,0.672,0.526,0.588,0.326,0.521,0.200,0.467,0.150,0.300,0.267,0.292,0.092,0.067,0.000,0.976,0.997,0.722,0.306,0.675,0.423,0.376,0.423,0.426,0.445
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",current-federal-court,Current-style federal supreme court,policy-domain,governance,4080,4080,213089,209009,1.000,0.019,0.966,0.784,0.000,0.500,0.103,0.000,0.000,0.500,1.000,0.000,0.477,0.627,2.455,0.607,0.497,0.697,0.200,0.592,0.416,0.267,0.140,0.199,0.345,0.206,0.059,0.190,0.094,0.880,0.811,0.733,0.301,0.680,0.389,0.374,0.448,0.416,0.441
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,civil-rights,4320,4320,217383,213063,1.000,0.020,0.870,0.711,0.003,1.000,0.488,0.000,0.353,0.412,1.000,0.000,0.401,0.610,2.437,0.559,0.495,0.651,0.290,0.498,0.411,0.285,0.167,0.189,0.320,0.206,0.072,0.199,0.054,0.837,0.775,0.560,0.306,0.670,0.402,0.376,0.446,0.416,0.442
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,economic-regulation,720,720,37887,37167,1.000,0.019,0.990,0.820,0.001,0.000,0.022,0.000,1.000,0.000,0.000,0.000,0.489,0.642,2.629,0.601,0.517,0.716,0.184,0.598,0.442,0.242,0.125,0.189,0.354,0.200,0.044,0.207,0.039,0.809,0.804,0.721,0.306,0.690,0.404,0.380,0.456,0.423,0.449
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,elections,360,360,17792,17432,1.000,0.020,0.981,0.811,0.000,0.000,0.036,0.000,0.000,0.000,0.000,0.000,0.561,0.645,2.753,0.702,0.519,0.701,0.195,0.638,0.386,0.261,0.169,0.228,0.294,0.192,0.069,0.072,0.001,0.927,1.000,0.881,0.309,0.698,0.412,0.385,0.461,0.423,0.454
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,emergency-security,120,120,5523,5403,1.000,0.022,0.880,0.739,0.283,0.192,0.044,0.019,0.365,0.481,0.192,0.000,0.580,0.560,2.158,0.672,0.526,0.621,0.298,0.579,0.383,0.342,0.158,0.242,0.250,0.242,0.075,0.108,0.000,0.896,0.943,0.646,0.312,0.675,0.441,0.382,0.426,0.429,0.451
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",eighteen-year-terms,Staggered 18-year nonrenewable terms,policy-domain,governance,4080,4080,213071,208991,1.000,0.019,0.978,0.791,0.001,0.000,0.056,0.000,0.250,0.500,0.000,0.000,0.477,0.627,2.455,0.607,0.497,0.711,0.190,0.607,0.424,0.264,0.145,0.205,0.365,0.199,0.063,0.204,0.105,0.852,0.799,0.704,0.306,0.680,0.403,0.378,0.450,0.418,0.445
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,civil-rights,4320,4320,217484,213164,1.000,0.020,0.891,0.716,0.000,0.000,0.409,0.000,0.000,0.000,0.000,0.000,0.401,0.610,2.437,0.559,0.495,0.703,0.271,0.523,0.485,0.222,0.147,0.179,0.389,0.166,0.061,0.263,0.077,0.671,0.621,0.426,0.361,0.670,0.409,0.431,0.447,0.439,0.461
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,economic-regulation,720,720,37903,37183,1.000,0.019,0.995,0.821,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.489,0.642,2.629,0.601,0.517,0.766,0.181,0.601,0.468,0.203,0.171,0.188,0.400,0.215,0.063,0.238,0.079,0.613,0.675,0.605,0.361,0.690,0.411,0.435,0.457,0.445,0.468
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,elections,360,360,17792,17432,1.000,0.020,0.991,0.815,0.000,0.000,0.014,0.000,0.000,0.000,0.000,0.000,0.561,0.645,2.753,0.702,0.519,0.750,0.190,0.645,0.386,0.267,0.175,0.211,0.344,0.194,0.092,0.139,0.001,0.720,0.861,0.693,0.364,0.698,0.421,0.440,0.462,0.445,0.474
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,emergency-security,120,120,5803,5683,1.000,0.021,0.985,0.765,0.027,0.000,0.000,0.400,0.500,0.400,0.000,0.000,0.580,0.560,2.158,0.672,0.526,0.733,0.209,0.620,0.500,0.233,0.100,0.167,0.400,0.142,0.033,0.208,0.002,0.662,0.727,0.434,0.364,0.678,0.425,0.436,0.434,0.446,0.466
legislative-low-mandate,Low-mandate legislative outputs,"Imported rows with weak public mandate, low support, or public-preference distortion.",fifteen-justice-commission,Fifteen-justice supermajority commission court,policy-domain,governance,4080,4080,213104,209024,1.000,0.019,0.988,0.796,0.000,0.000,0.026,0.000,0.000,0.000,0.000,0.000,0.477,0.627,2.455,0.607,0.497,0.761,0.183,0.616,0.479,0.216,0.141,0.183,0.403,0.175,0.061,0.229,0.123,0.688,0.693,0.581,0.360,0.681,0.410,0.433,0.451,0.441,0.464
