caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,reviewRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/state_federal_split,1216,1216,1.000,0.874,0.733,0.066,0.443,0.451,0.862,0.658,3.000,0.770,0.582,0.716,0.277,0.457,0.461,0.268,0.146,0.271,0.402,0.203,0.079,0.169,0.050,0.682,0.672,0.560
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,395,395,1.000,0.898,0.738,0.050,0.367,0.367,0.620,0.576,2.000,0.566,0.478,0.733,0.232,0.468,0.466,0.200,0.142,0.225,0.423,0.200,0.048,0.241,0.072,0.658,0.637,0.510
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,587,587,1.000,0.881,0.737,0.064,0.474,0.457,0.803,0.647,3.000,0.558,0.527,0.723,0.248,0.464,0.480,0.218,0.141,0.264,0.397,0.199,0.073,0.239,0.052,0.690,0.678,0.549
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,1239,1239,1.000,0.894,0.743,0.059,0.354,0.397,0.660,0.578,2.000,0.563,0.482,0.731,0.234,0.473,0.492,0.206,0.155,0.232,0.435,0.184,0.067,0.229,0.062,0.678,0.669,0.550
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,581,581,1.000,0.948,0.756,0.002,0.222,0.227,0.713,0.649,3.000,0.389,0.471,0.775,0.191,0.465,0.644,0.105,0.114,0.172,0.518,0.160,0.053,0.454,0.086,0.454,0.413,0.365
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,1561,1561,1.000,0.932,0.745,0.003,0.285,0.279,0.578,0.569,2.000,0.410,0.436,0.765,0.204,0.470,0.593,0.147,0.115,0.168,0.511,0.144,0.044,0.436,0.074,0.467,0.436,0.389
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/district_only,358,358,1.000,0.928,0.737,0.003,0.259,0.296,0.466,0.486,1.000,0.412,0.406,0.760,0.208,0.484,0.598,0.137,0.115,0.170,0.528,0.154,0.042,0.413,0.076,0.459,0.422,0.382
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/circuit_en_banc,463,463,1.000,0.931,0.754,0.002,0.325,0.244,0.818,0.648,3.000,0.764,0.559,0.755,0.255,0.479,0.585,0.188,0.114,0.194,0.536,0.134,0.050,0.281,0.071,0.460,0.425,0.384
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,1216,1216,1.000,0.909,0.749,0.003,0.385,0.366,0.862,0.658,3.000,0.770,0.582,0.750,0.271,0.471,0.560,0.184,0.131,0.194,0.489,0.130,0.052,0.273,0.067,0.464,0.422,0.390
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,395,395,1.000,0.922,0.741,0.002,0.286,0.299,0.620,0.576,2.000,0.566,0.478,0.760,0.232,0.477,0.582,0.157,0.101,0.187,0.554,0.149,0.043,0.314,0.092,0.472,0.419,0.375
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,587,587,1.000,0.911,0.749,0.003,0.528,0.378,0.803,0.647,3.000,0.558,0.527,0.755,0.243,0.481,0.598,0.147,0.124,0.182,0.497,0.140,0.034,0.291,0.069,0.463,0.414,0.381
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,1239,1239,1.000,0.924,0.748,0.002,0.306,0.307,0.660,0.578,2.000,0.563,0.482,0.760,0.230,0.485,0.556,0.149,0.136,0.183,0.501,0.129,0.053,0.351,0.078,0.467,0.427,0.387
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,581,581,1.000,0.968,0.750,0.053,0.281,0.208,0.713,0.649,3.000,0.389,0.471,0.775,0.190,0.460,0.666,0.117,0.100,0.160,0.518,0.155,0.041,0.470,0.093,0.344,0.285,0.306
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,1561,1561,1.000,0.958,0.738,0.064,0.330,0.260,0.578,0.569,2.000,0.410,0.436,0.765,0.201,0.467,0.662,0.110,0.101,0.140,0.539,0.123,0.029,0.463,0.083,0.353,0.297,0.314
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,358,358,1.000,0.957,0.726,0.062,0.338,0.246,0.466,0.486,1.000,0.412,0.406,0.759,0.202,0.477,0.601,0.115,0.106,0.168,0.547,0.115,0.028,0.450,0.082,0.359,0.302,0.326
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,463,463,1.000,0.954,0.748,0.061,0.367,0.207,0.818,0.648,3.000,0.764,0.559,0.756,0.247,0.476,0.607,0.145,0.119,0.190,0.557,0.130,0.050,0.285,0.074,0.347,0.288,0.316
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/state_federal_split,1216,1216,1.000,0.944,0.744,0.061,0.416,0.318,0.862,0.658,3.000,0.770,0.582,0.751,0.263,0.466,0.591,0.141,0.116,0.203,0.521,0.127,0.052,0.305,0.076,0.355,0.296,0.326
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,state/circuit_panel,395,395,1.000,0.957,0.734,0.046,0.365,0.247,0.620,0.576,2.000,0.566,0.478,0.762,0.219,0.482,0.628,0.124,0.084,0.170,0.582,0.114,0.038,0.354,0.097,0.371,0.313,0.310
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_federal_split,587,587,1.000,0.950,0.744,0.057,0.436,0.333,0.803,0.647,3.000,0.558,0.527,0.757,0.233,0.486,0.608,0.128,0.106,0.153,0.562,0.112,0.041,0.334,0.081,0.362,0.302,0.326
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,state/state_high_court,1239,1239,1.000,0.953,0.740,0.061,0.363,0.285,0.660,0.578,2.000,0.563,0.482,0.761,0.225,0.484,0.603,0.136,0.110,0.171,0.532,0.111,0.048,0.346,0.085,0.365,0.310,0.331
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_en_banc,581,581,1.000,0.922,0.749,0.063,0.278,0.266,0.713,0.649,3.000,0.389,0.471,0.727,0.199,0.460,0.482,0.193,0.120,0.232,0.456,0.210,0.046,0.382,0.064,0.685,0.658,0.536
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/circuit_panel,1561,1561,1.000,0.900,0.740,0.065,0.377,0.348,0.578,0.569,2.000,0.410,0.436,0.717,0.213,0.465,0.480,0.223,0.131,0.202,0.436,0.178,0.052,0.328,0.055,0.694,0.681,0.555
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,pipeline,federal/district_only,358,358,1.000,0.894,0.732,0.057,0.274,0.379,0.466,0.486,1.000,0.412,0.406,0.715,0.218,0.480,0.520,0.176,0.170,0.190,0.444,0.165,0.070,0.316,0.063,0.682,0.672,0.540
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/circuit_en_banc,463,463,1.000,0.893,0.741,0.071,0.447,0.310,0.818,0.648,3.000,0.764,0.559,0.704,0.266,0.470,0.486,0.227,0.138,0.227,0.393,0.190,0.071,0.177,0.052,0.691,0.681,0.553
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,pipeline,mixed_state_federal/state_federal_split,1216,1216,1.000,0.870,0.730,0.073,0.489,0.440,0.862,0.658,3.000,0.770,0.582,0.697,0.287,0.458,0.430,0.291,0.132,0.263,0.370,0.201,0.061,0.183,0.049,0.707,0.690,0.569
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/circuit_panel,395,395,1.000,0.892,0.735,0.050,0.418,0.370,0.620,0.576,2.000,0.566,0.478,0.715,0.236,0.470,0.463,0.228,0.175,0.235,0.446,0.192,0.058,0.256,0.069,0.682,0.651,0.528
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_federal_split,587,587,1.000,0.873,0.735,0.070,0.481,0.473,0.803,0.647,3.000,0.558,0.527,0.703,0.259,0.466,0.475,0.193,0.182,0.245,0.412,0.203,0.078,0.221,0.047,0.703,0.679,0.555
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,legislative-override-court,Judicial review with delayed legislative override,pipeline,state/state_high_court,1239,1239,1.000,0.894,0.740,0.061,0.380,0.369,0.660,0.578,2.000,0.563,0.482,0.714,0.234,0.477,0.497,0.215,0.134,0.222,0.412,0.190,0.065,0.250,0.062,0.696,0.676,0.556
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_en_banc,581,581,1.000,0.932,0.742,0.053,0.167,0.184,0.713,0.649,3.000,0.389,0.471,0.745,0.194,0.466,0.583,0.133,0.105,0.188,0.525,0.146,0.036,0.453,0.082,0.408,0.327,0.384
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,pipeline,federal/circuit_panel,1561,1561,1.000,0.919,0.729,0.056,0.226,0.218,0.578,0.569,2.000,0.410,0.436,0.737,0.204,0.472,0.570,0.142,0.136,0.167,0.507,0.131,0.050,0.390,0.073,0.409,0.330,0.399
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,pipeline,federal/district_only,358,358,1.000,0.922,0.718,0.061,0.227,0.201,0.466,0.486,1.000,0.412,0.406,0.735,0.201,0.483,0.598,0.126,0.168,0.162,0.545,0.126,0.075,0.464,0.073,0.400,0.318,0.384
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/circuit_en_banc,463,463,1.000,0.912,0.745,0.058,0.250,0.206,0.818,0.648,3.000,0.764,0.559,0.731,0.254,0.487,0.600,0.121,0.143,0.197,0.492,0.132,0.060,0.305,0.067,0.397,0.316,0.381
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,pipeline,mixed_state_federal/state_federal_split,1216,1216,1.000,0.887,0.736,0.060,0.319,0.299,0.862,0.658,3.000,0.770,0.582,0.720,0.278,0.479,0.553,0.188,0.115,0.206,0.469,0.145,0.055,0.265,0.064,0.417,0.332,0.409
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,pipeline,state/circuit_panel,395,395,1.000,0.916,0.719,0.041,0.180,0.198,0.620,0.576,2.000,0.566,0.478,0.733,0.226,0.496,0.547,0.147,0.116,0.197,0.473,0.104,0.048,0.329,0.086,0.428,0.339,0.392
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_federal_split,587,587,1.000,0.895,0.735,0.061,0.286,0.296,0.803,0.647,3.000,0.558,0.527,0.726,0.246,0.503,0.567,0.145,0.124,0.191,0.497,0.131,0.037,0.305,0.065,0.411,0.325,0.400
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,accountability-retention-court,Retention-election accountability court,pipeline,state/state_high_court,1239,1239,1.000,0.910,0.733,0.055,0.232,0.245,0.660,0.578,2.000,0.563,0.482,0.733,0.226,0.499,0.601,0.145,0.109,0.180,0.485,0.129,0.040,0.325,0.078,0.410,0.324,0.396
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_en_banc,581,581,1.000,0.950,0.754,0.001,0.191,0.241,0.713,0.649,3.000,0.389,0.471,0.777,0.179,0.464,0.530,0.146,0.157,0.193,0.489,0.165,0.060,0.396,0.079,0.467,0.473,0.382
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/circuit_panel,1561,1561,1.000,0.933,0.746,0.002,0.344,0.317,0.578,0.569,2.000,0.410,0.436,0.768,0.191,0.470,0.564,0.148,0.138,0.175,0.496,0.145,0.056,0.381,0.071,0.478,0.504,0.409
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,federal/district_only,358,358,1.000,0.928,0.739,0.002,0.366,0.341,0.466,0.486,1.000,0.412,0.406,0.765,0.195,0.482,0.587,0.142,0.123,0.123,0.500,0.128,0.059,0.419,0.076,0.485,0.504,0.403
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/circuit_en_banc,463,463,1.000,0.933,0.753,0.002,0.377,0.266,0.818,0.648,3.000,0.764,0.559,0.757,0.237,0.479,0.508,0.197,0.147,0.225,0.449,0.151,0.067,0.255,0.063,0.470,0.478,0.414
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,mixed_state_federal/state_federal_split,1216,1216,1.000,0.916,0.747,0.002,0.441,0.369,0.862,0.658,3.000,0.770,0.582,0.753,0.253,0.469,0.538,0.208,0.123,0.217,0.457,0.172,0.050,0.229,0.065,0.482,0.503,0.418
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/circuit_panel,395,395,1.000,0.922,0.743,0.002,0.387,0.339,0.620,0.576,2.000,0.566,0.478,0.763,0.218,0.473,0.567,0.167,0.109,0.185,0.446,0.144,0.038,0.309,0.087,0.466,0.469,0.363
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_federal_split,587,587,1.000,0.916,0.748,0.002,0.456,0.394,0.803,0.647,3.000,0.558,0.527,0.757,0.227,0.479,0.578,0.155,0.119,0.186,0.486,0.143,0.049,0.288,0.066,0.488,0.506,0.413
low-appointment-polarization,Low appointment polarization,Lower appointment ideology spread and partisan pressure.,independence-accountability-hybrid,Hybrid court balancing independence and accountability,pipeline,state/state_high_court,1239,1239,1.000,0.927,0.747,0.002,0.397,0.328,0.660,0.578,2.000,0.563,0.482,0.763,0.214,0.483,0.543,0.161,0.136,0.190,0.480,0.143,0.058,0.302,0.075,0.486,0.504,0.411
high-appointment-polarization,High appointment polarization,Higher appointment ideology spread and partisan pressure.,current-federal-court,Current-style federal supreme court,pipeline,federal/circuit_en_banc,605,605,1.000,0.796,0.683,0.373,0.690,0.368,0.713,0.638,3.000,0.393,0.471,0.571,0.325,0.409,0.352,0.340,0.150,0.291,0.261,0.309,0.061,0.195,0.029,0.930,0.875,0.828
