caseKey,caseName,caseDescription,scenarioKey,scenario,segmentType,segmentKey,totalCases,reviewedCases,intakeFilings,screenedFilings,reviewRate,intakeAcceptanceRate,legalStability,rightsProtection,shadowDocketAbuse,emergencyReliefRate,meritsInvalidationRate,emergencyReasonGivingRate,emergencyVoteDisclosureRate,emergencyPublicDisagreementRate,governmentEmergencyWinRate,meritsFollowUpRate,lowerCourtConflict,averageTimeToReview,averageLowerCourtDepth,stateFederalTension,intercourtConflict,legitimacy,constitutionalConflict,democraticResponsiveness,complianceRate,defianceRate,workaroundRate,repeatedLitigationRate,executiveImplementationRate,agencyNonacquiescenceRate,legislativeReenactmentRate,localGovernmentComplianceRate,publicTrust,legislativeConflict,courtCurbingPressure,amendmentPressure,directCourtCost,upstreamScreeningCost,capacityStrainCost,institutionalBudgetCost,institutionalDelayCost,implementationComplexity,totalInstitutionalCost
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/circuit_panel,391,391,17086,16695,1.000,0.023,0.798,0.709,0.432,0.414,0.753,0.708,0.665,0.294,0.414,0.207,0.625,0.476,2.000,0.563,0.472,0.647,0.351,0.435,0.358,0.284,0.159,0.294,0.304,0.258,0.066,0.118,0.032,0.900,0.819,0.759,0.367,0.667,0.481,0.434,0.398,0.496,0.477
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/district_only,87,87,3774,3687,1.000,0.023,0.788,0.704,0.407,0.368,0.436,0.713,0.736,0.322,0.368,0.448,0.648,0.360,1.000,0.540,0.451,0.644,0.345,0.451,0.356,0.391,0.126,0.287,0.276,0.207,0.034,0.092,0.021,0.931,0.877,0.833,0.365,0.632,0.478,0.425,0.357,0.489,0.461
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_federal_split,846,846,34986,34140,1.000,0.024,0.783,0.692,0.443,0.493,0.784,0.713,0.663,0.305,0.493,0.219,0.845,0.557,3.000,0.591,0.533,0.633,0.369,0.420,0.333,0.385,0.134,0.339,0.279,0.275,0.046,0.095,0.023,0.926,0.863,0.809,0.371,0.726,0.487,0.450,0.438,0.509,0.501
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,strict-recusal-court,Strict recusal with substitute justices,pipeline,state/state_high_court,842,842,36106,35264,1.000,0.023,0.778,0.693,0.444,0.543,0.820,0.716,0.686,0.328,0.543,0.251,0.614,0.472,2.000,0.540,0.468,0.635,0.360,0.415,0.338,0.369,0.146,0.329,0.262,0.274,0.058,0.119,0.023,0.919,0.853,0.795,0.368,0.664,0.481,0.434,0.401,0.495,0.477
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_en_banc,626,626,27291,26665,1.000,0.023,0.921,0.746,0.029,0.324,0.281,0.843,0.681,0.109,0.178,1.000,0.710,0.540,3.000,0.383,0.477,0.744,0.210,0.450,0.427,0.264,0.147,0.244,0.353,0.267,0.059,0.264,0.032,0.888,0.878,0.682,0.317,0.711,0.480,0.393,0.431,0.506,0.481
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/circuit_panel,1425,1425,63228,61803,1.000,0.023,0.883,0.739,0.043,0.471,0.428,0.886,0.686,0.114,0.276,1.000,0.564,0.465,2.000,0.402,0.436,0.732,0.233,0.454,0.444,0.271,0.151,0.223,0.358,0.274,0.060,0.260,0.032,0.894,0.876,0.698,0.314,0.659,0.473,0.379,0.395,0.492,0.460
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/district_only,384,384,17285,16901,1.000,0.022,0.874,0.737,0.054,0.471,0.424,0.901,0.693,0.143,0.273,1.000,0.482,0.378,1.000,0.405,0.412,0.728,0.234,0.457,0.414,0.281,0.167,0.245,0.352,0.289,0.076,0.302,0.035,0.887,0.865,0.674,0.311,0.614,0.467,0.367,0.357,0.482,0.440
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,federal/state_federal_split,135,135,5608,5473,1.000,0.024,0.876,0.734,0.037,0.481,0.459,0.822,0.689,0.089,0.525,1.000,0.883,0.573,3.000,0.522,0.509,0.727,0.252,0.453,0.452,0.281,0.096,0.326,0.363,0.237,0.030,0.252,0.042,0.864,0.826,0.652,0.317,0.728,0.477,0.396,0.439,0.507,0.485
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/circuit_en_banc,516,516,21528,21012,1.000,0.024,0.884,0.741,0.036,0.430,0.397,0.859,0.672,0.141,0.430,1.000,0.820,0.546,3.000,0.755,0.560,0.724,0.281,0.456,0.393,0.316,0.157,0.285,0.318,0.277,0.072,0.107,0.025,0.903,0.888,0.701,0.320,0.726,0.483,0.398,0.433,0.511,0.486
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/district_only,88,88,3772,3684,1.000,0.023,0.854,0.723,0.073,0.420,0.352,0.807,0.602,0.193,0.420,1.000,0.654,0.366,1.000,0.730,0.515,0.711,0.288,0.459,0.307,0.386,0.114,0.284,0.318,0.375,0.080,0.068,0.033,0.891,0.867,0.729,0.314,0.637,0.472,0.374,0.358,0.491,0.448
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,mixed_state_federal/state_federal_split,1016,1016,41549,40533,1.000,0.024,0.856,0.726,0.044,0.548,0.510,0.868,0.678,0.129,0.548,1.000,0.862,0.554,3.000,0.779,0.578,0.712,0.302,0.445,0.397,0.320,0.157,0.300,0.290,0.291,0.081,0.106,0.033,0.899,0.873,0.699,0.319,0.730,0.481,0.398,0.437,0.511,0.488
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_en_banc,44,44,1917,1873,1.000,0.023,0.970,0.751,0.011,0.114,0.091,0.841,0.568,0.045,0.114,1.000,0.778,0.569,3.000,0.467,0.494,0.760,0.193,0.505,0.455,0.295,0.091,0.318,0.455,0.205,0.000,0.318,0.046,0.860,0.827,0.726,0.318,0.719,0.481,0.395,0.435,0.509,0.484
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/circuit_panel,391,391,17086,16695,1.000,0.023,0.885,0.737,0.039,0.437,0.404,0.862,0.739,0.130,0.437,1.000,0.625,0.476,2.000,0.563,0.472,0.731,0.250,0.460,0.435,0.266,0.187,0.235,0.343,0.258,0.087,0.205,0.042,0.874,0.845,0.661,0.314,0.667,0.473,0.381,0.398,0.495,0.462
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/district_only,87,87,3774,3687,1.000,0.023,0.870,0.717,0.071,0.379,0.322,0.897,0.724,0.161,0.379,1.000,0.648,0.360,1.000,0.540,0.451,0.717,0.253,0.460,0.299,0.310,0.253,0.276,0.333,0.345,0.069,0.161,0.031,0.897,0.884,0.759,0.313,0.632,0.471,0.372,0.356,0.488,0.446
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_federal_split,846,846,34986,34140,1.000,0.024,0.865,0.728,0.043,0.525,0.494,0.868,0.667,0.121,0.525,1.000,0.845,0.557,3.000,0.591,0.533,0.719,0.272,0.447,0.403,0.283,0.184,0.278,0.357,0.234,0.093,0.151,0.030,0.903,0.884,0.712,0.318,0.726,0.479,0.397,0.437,0.508,0.486
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,reasoned-emergency-review,Reasoned emergency orders with merits follow-up,pipeline,state/state_high_court,842,842,36106,35264,1.000,0.023,0.858,0.731,0.047,0.583,0.544,0.895,0.702,0.122,0.583,1.000,0.614,0.472,2.000,0.540,0.468,0.721,0.264,0.445,0.414,0.314,0.165,0.234,0.347,0.262,0.077,0.165,0.029,0.893,0.871,0.695,0.315,0.664,0.473,0.381,0.400,0.493,0.462
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_en_banc,626,626,27291,26665,1.000,0.023,0.827,0.730,0.424,0.289,0.761,0.700,0.645,0.272,0.134,0.147,0.710,0.540,3.000,0.383,0.477,0.656,0.316,0.436,0.364,0.329,0.120,0.324,0.292,0.300,0.034,0.232,0.023,0.925,0.864,0.810,0.440,0.711,0.521,0.512,0.501,0.499,0.532
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/circuit_panel,1425,1425,63228,61803,1.000,0.023,0.800,0.710,0.430,0.440,0.690,0.681,0.619,0.295,0.231,0.249,0.564,0.465,2.000,0.402,0.436,0.643,0.331,0.427,0.350,0.333,0.142,0.304,0.279,0.257,0.062,0.217,0.024,0.923,0.860,0.802,0.430,0.659,0.508,0.492,0.455,0.481,0.505
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/district_only,384,384,17285,16901,1.000,0.022,0.793,0.712,0.425,0.443,0.580,0.747,0.674,0.286,0.242,0.341,0.482,0.378,1.000,0.405,0.412,0.644,0.329,0.432,0.326,0.344,0.130,0.292,0.354,0.221,0.055,0.190,0.028,0.915,0.843,0.788,0.425,0.614,0.500,0.479,0.413,0.469,0.483
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,federal/state_federal_split,135,135,5608,5473,1.000,0.024,0.786,0.699,0.445,0.459,0.920,0.615,0.600,0.207,0.500,0.185,0.883,0.573,3.000,0.522,0.509,0.635,0.354,0.419,0.296,0.415,0.126,0.430,0.348,0.207,0.059,0.185,0.031,0.893,0.806,0.757,0.448,0.728,0.525,0.522,0.524,0.505,0.543
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/circuit_en_banc,516,516,21528,21012,1.000,0.024,0.790,0.715,0.439,0.395,0.815,0.698,0.612,0.283,0.395,0.178,0.820,0.546,3.000,0.755,0.560,0.633,0.383,0.432,0.316,0.388,0.149,0.359,0.264,0.295,0.058,0.072,0.019,0.934,0.873,0.820,0.448,0.726,0.530,0.522,0.514,0.508,0.542
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/district_only,88,88,3772,3684,1.000,0.023,0.768,0.716,0.432,0.364,0.486,0.716,0.636,0.330,0.364,0.398,0.654,0.366,1.000,0.730,0.515,0.630,0.382,0.448,0.341,0.409,0.136,0.250,0.239,0.250,0.068,0.091,0.024,0.924,0.855,0.802,0.437,0.637,0.514,0.494,0.429,0.484,0.499
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,mixed_state_federal/state_federal_split,1016,1016,41549,40533,1.000,0.024,0.766,0.692,0.452,0.513,0.881,0.684,0.603,0.285,0.513,0.215,0.862,0.554,3.000,0.779,0.578,0.619,0.401,0.414,0.313,0.385,0.158,0.358,0.236,0.293,0.057,0.063,0.026,0.923,0.855,0.803,0.449,0.730,0.529,0.524,0.520,0.509,0.544
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_en_banc,44,44,1917,1873,1.000,0.023,0.865,0.750,0.395,0.068,0.500,0.659,0.614,0.159,0.068,0.045,0.778,0.569,3.000,0.467,0.494,0.672,0.302,0.508,0.455,0.318,0.136,0.250,0.364,0.227,0.045,0.182,0.030,0.893,0.816,0.795,0.440,0.719,0.522,0.514,0.506,0.501,0.535
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/circuit_panel,391,391,17086,16695,1.000,0.023,0.798,0.710,0.434,0.407,0.728,0.655,0.652,0.315,0.407,0.207,0.625,0.476,2.000,0.563,0.472,0.642,0.350,0.439,0.358,0.358,0.125,0.358,0.281,0.233,0.046,0.146,0.032,0.905,0.828,0.774,0.434,0.667,0.511,0.497,0.462,0.485,0.510
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/district_only,87,87,3774,3687,1.000,0.023,0.790,0.708,0.404,0.322,0.410,0.724,0.563,0.414,0.322,0.448,0.648,0.360,1.000,0.540,0.451,0.641,0.343,0.457,0.299,0.460,0.103,0.276,0.379,0.253,0.034,0.046,0.020,0.930,0.875,0.847,0.438,0.632,0.514,0.494,0.430,0.482,0.498
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_federal_split,846,846,34986,34140,1.000,0.024,0.779,0.694,0.445,0.491,0.805,0.702,0.631,0.300,0.491,0.219,0.845,0.557,3.000,0.591,0.533,0.628,0.369,0.422,0.305,0.372,0.169,0.377,0.247,0.301,0.074,0.084,0.023,0.929,0.867,0.815,0.448,0.726,0.527,0.522,0.519,0.505,0.542
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,panel-en-banc-review,Panel review with en banc safety valve,pipeline,state/state_high_court,842,842,36106,35264,1.000,0.023,0.773,0.691,0.450,0.561,0.858,0.702,0.641,0.302,0.561,0.251,0.614,0.472,2.000,0.540,0.468,0.628,0.362,0.414,0.304,0.367,0.170,0.325,0.266,0.255,0.075,0.115,0.023,0.921,0.856,0.800,0.433,0.664,0.511,0.496,0.464,0.483,0.509
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_en_banc,626,626,27307,26681,1.000,0.023,0.933,0.748,0.050,0.263,0.200,0.851,0.712,0.096,0.107,1.000,0.710,0.540,3.000,0.383,0.477,0.749,0.223,0.452,0.436,0.249,0.150,0.227,0.332,0.265,0.072,0.246,0.034,0.856,0.834,0.690,0.526,0.711,0.637,0.593,0.557,0.642,0.610
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/circuit_panel,1425,1425,63250,61825,1.000,0.023,0.899,0.740,0.065,0.400,0.313,0.856,0.715,0.119,0.211,1.000,0.564,0.465,2.000,0.402,0.436,0.735,0.246,0.456,0.420,0.291,0.138,0.225,0.338,0.255,0.051,0.276,0.034,0.865,0.838,0.698,0.523,0.659,0.631,0.580,0.521,0.629,0.589
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/district_only,384,384,17285,16901,1.000,0.022,0.892,0.735,0.081,0.406,0.310,0.836,0.688,0.164,0.193,1.000,0.482,0.378,1.000,0.405,0.412,0.730,0.249,0.455,0.411,0.271,0.174,0.216,0.354,0.266,0.070,0.258,0.041,0.854,0.819,0.670,0.520,0.614,0.625,0.568,0.483,0.618,0.570
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,federal/state_federal_split,135,135,5614,5479,1.000,0.024,0.889,0.738,0.059,0.410,0.356,0.888,0.709,0.127,0.446,1.000,0.883,0.573,3.000,0.522,0.509,0.733,0.269,0.454,0.333,0.341,0.141,0.319,0.370,0.252,0.081,0.244,0.050,0.842,0.796,0.654,0.525,0.728,0.632,0.596,0.565,0.643,0.614
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/circuit_en_banc,516,516,21528,21012,1.000,0.024,0.900,0.743,0.058,0.362,0.289,0.857,0.723,0.112,0.362,1.000,0.820,0.546,3.000,0.755,0.560,0.729,0.295,0.459,0.413,0.295,0.161,0.281,0.316,0.267,0.064,0.112,0.028,0.873,0.848,0.711,0.527,0.726,0.639,0.598,0.559,0.647,0.615
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/district_only,88,88,3772,3684,1.000,0.023,0.893,0.724,0.097,0.295,0.159,0.875,0.773,0.182,0.295,1.000,0.654,0.366,1.000,0.730,0.515,0.715,0.300,0.461,0.443,0.364,0.148,0.216,0.375,0.216,0.091,0.102,0.035,0.868,0.832,0.721,0.523,0.637,0.630,0.575,0.484,0.628,0.578
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,mixed_state_federal/state_federal_split,1016,1016,41562,40546,1.000,0.024,0.876,0.734,0.066,0.455,0.373,0.854,0.717,0.140,0.455,1.000,0.862,0.554,3.000,0.779,0.578,0.719,0.313,0.455,0.386,0.344,0.150,0.306,0.331,0.253,0.080,0.085,0.038,0.871,0.836,0.700,0.527,0.730,0.638,0.599,0.563,0.647,0.617
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_en_banc,44,44,1917,1873,1.000,0.023,0.980,0.743,0.029,0.091,0.000,0.909,0.727,0.091,0.091,1.000,0.778,0.569,3.000,0.467,0.494,0.764,0.204,0.504,0.545,0.227,0.023,0.227,0.341,0.318,0.000,0.114,0.058,0.825,0.788,0.705,0.526,0.719,0.638,0.596,0.562,0.645,0.614
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/circuit_panel,391,391,17102,16711,1.000,0.023,0.904,0.733,0.060,0.362,0.263,0.848,0.710,0.126,0.362,1.000,0.625,0.476,2.000,0.563,0.472,0.734,0.261,0.464,0.432,0.297,0.125,0.258,0.371,0.210,0.074,0.192,0.048,0.844,0.804,0.664,0.523,0.667,0.630,0.581,0.524,0.631,0.592
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/district_only,87,87,3774,3687,1.000,0.023,0.904,0.706,0.101,0.310,0.126,0.701,0.690,0.172,0.310,1.000,0.648,0.360,1.000,0.540,0.451,0.717,0.269,0.452,0.345,0.333,0.172,0.287,0.287,0.276,0.057,0.103,0.031,0.881,0.856,0.762,0.522,0.632,0.629,0.574,0.483,0.625,0.576
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_federal_split,846,846,34996,34150,1.000,0.024,0.884,0.733,0.065,0.444,0.359,0.860,0.701,0.150,0.444,1.000,0.845,0.557,3.000,0.591,0.533,0.724,0.284,0.459,0.388,0.307,0.178,0.281,0.332,0.264,0.070,0.144,0.032,0.882,0.853,0.715,0.526,0.726,0.636,0.597,0.563,0.644,0.615
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,dual-cross-checking-courts,Dual supreme courts with cross-checking invalidations,pipeline,state/state_high_court,842,842,36111,35269,1.000,0.023,0.873,0.733,0.070,0.509,0.422,0.868,0.716,0.132,0.509,1.000,0.614,0.472,2.000,0.540,0.468,0.724,0.278,0.454,0.409,0.302,0.150,0.235,0.335,0.252,0.059,0.169,0.033,0.864,0.832,0.700,0.524,0.664,0.631,0.582,0.526,0.630,0.592
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_en_banc,626,626,27291,26665,1.000,0.023,0.871,0.731,0.412,0.275,0.663,0.720,0.720,0.251,0.115,0.147,0.710,0.540,3.000,0.383,0.477,0.688,0.311,0.437,0.395,0.331,0.123,0.292,0.273,0.286,0.045,0.220,0.027,0.906,0.836,0.784,0.450,0.711,0.549,0.520,0.499,0.584,0.553
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/circuit_panel,1425,1425,63228,61803,1.000,0.023,0.851,0.710,0.416,0.414,0.555,0.740,0.715,0.261,0.209,0.249,0.564,0.465,2.000,0.402,0.436,0.675,0.323,0.428,0.347,0.306,0.151,0.293,0.294,0.245,0.053,0.208,0.027,0.905,0.833,0.778,0.446,0.659,0.541,0.506,0.464,0.570,0.532
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/district_only,384,384,17285,16901,1.000,0.022,0.848,0.708,0.415,0.430,0.427,0.755,0.724,0.315,0.230,0.341,0.482,0.378,1.000,0.405,0.412,0.673,0.322,0.430,0.391,0.281,0.151,0.211,0.333,0.250,0.057,0.227,0.033,0.895,0.816,0.762,0.444,0.614,0.535,0.495,0.426,0.560,0.513
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,federal/state_federal_split,135,135,5608,5473,1.000,0.024,0.842,0.707,0.427,0.415,0.800,0.748,0.719,0.259,0.451,0.185,0.883,0.573,3.000,0.522,0.509,0.670,0.345,0.426,0.385,0.281,0.178,0.333,0.296,0.244,0.067,0.252,0.042,0.871,0.777,0.714,0.449,0.728,0.543,0.523,0.508,0.584,0.557
high-emergency-pressure,High emergency pressure,Higher urgency and emergency docket pressure.,constitutional-council,Pre-enactment constitutional council,pipeline,mixed_state_federal/circuit_en_banc,516,516,21528,21012,1.000,0.024,0.840,0.717,0.425,0.364,0.609,0.723,0.723,0.267,0.364,0.178,0.820,0.546,3.000,0.755,0.560,0.666,0.375,0.435,0.333,0.395,0.153,0.360,0.258,0.281,0.066,0.070,0.022,0.918,0.850,0.796,0.452,0.726,0.552,0.525,0.502,0.589,0.559
